District,Date,Min,Max
Lodhran,12/20/2023,84.455,365.1146752
Lodhran,12/21/2023,94.355,501.9829323
Lodhran,12/22/2023,107.935,314.253366
Lodhran,12/23/2023,130.965,377.9590192
Lodhran,12/24/2023,216.6,536.192639
Lodhran,12/25/2023,153.285,522.3496053
Lodhran,12/26/2023,116.6,420.9867261
Lodhran,12/27/2023,126.595,568.8425062
Lodhran,12/28/2023,123.15,406.4233151
Lodhran,12/29/2023,96.42,266.0193731
Lodhran,12/30/2023,150.815,332.28458
Lodhran,12/31/2023,177.345,435.8868574
Lodhran,1/1/2024,150.42,437.0635293
Lodhran,1/2/2024,114.2,346.4622025
Lodhran,1/3/2024,148.65,487.9413138
Lodhran,1/4/2024,195.48,568.5856659
Lodhran,1/5/2024,194.28,442.1583145
Lodhran,1/6/2024,171.515,537.7836094
Lodhran,1/7/2024,178.69,569.2713799
Lodhran,1/8/2024,153.51,423.6389979
Lodhran,1/9/2024,104.39,569.5983157
Lodhran,1/10/2024,149.745,580.2493501
Lodhran,1/11/2024,105.09,378.5266635
Lodhran,1/12/2024,110.73,392.3370021
Lodhran,1/13/2024,114.95,346.5925799
Lodhran,1/14/2024,149.675,593.2427365
Lodhran,1/15/2024,150.895,338.9309759
Lodhran,1/16/2024,132.995,356.8034938
Lodhran,1/17/2024,186.05,464.1630935
Lodhran,1/18/2024,221.745,697.2852014
Lodhran,1/19/2024,176.03,431.3809905
Lodhran,1/20/2024,132.155,419.3883235
Lodhran,1/21/2024,141.215,390.0062129
Lodhran,1/22/2024,115.38,328.9363755
Lodhran,1/23/2024,151.57,574.4495171
Lodhran,1/24/2024,142.635,320.3184076
Lodhran,1/25/2024,138.475,313.8272672
Lodhran,1/26/2024,135.835,355.6394954
Lodhran,1/27/2024,124.375,544.8234905
Lodhran,1/28/2024,132.71,510.7841116
Lodhran,1/29/2024,138.395,470.6124396
Lodhran,1/30/2024,140.69,374.5236284
Lodhran,1/31/2024,115.47,280.7900418
Lodhran,2/1/2024,99.265,170.5343158
Lodhran,2/2/2024,89.445,168.1901581
Lodhran,2/3/2024,72.785,93.91551551
Lodhran,2/4/2024,84.685,283.3066496
Lodhran,2/5/2024,69.665,234.0452587
Lodhran,2/6/2024,68.105,203.0693116
Lodhran,2/7/2024,72.27,345.5312502
Lodhran,2/8/2024,69.12,221.1818354
Lodhran,2/9/2024,58.025,341.3836399
Lodhran,2/10/2024,68.335,304.9015092
Lodhran,2/11/2024,73.425,247.9014534
Lodhran,2/12/2024,83.665,337.2806859
Lodhran,2/13/2024,82.29,328.105829
Lodhran,2/14/2024,75.27,243.0556156
Lodhran,2/15/2024,59.005,218.9154548
Lodhran,2/16/2024,64.76,238.365942
Lodhran,2/17/2024,52.16,128.921545
Lodhran,2/18/2024,39.235,219.547494
Lodhran,2/19/2024,39.6,156.9135898
Lodhran,2/20/2024,78.025,198.44351
Lodhran,2/21/2024,69,262.2237956
Lodhran,2/22/2024,72.985,162.1969945
Lodhran,2/23/2024,49.155,131.9825363
Lodhran,2/24/2024,56.73,148.9709007
Lodhran,2/25/2024,58.8,108.2629849
Lodhran,2/26/2024,67.58,122.4066364
Lodhran,2/27/2024,63.255,147.0640857
Lodhran,2/28/2024,48.07,292.1295522
Lodhran,2/29/2024,53.445,124.6233142
Lodhran,3/1/2024,65.24,189.2468391
Lodhran,3/2/2024,34.6,121.4714994
Lodhran,3/3/2024,45.6,228.8531879
Lodhran,3/4/2024,47.3,128.8981988
Lodhran,3/5/2024,47.29,258.1068193
Lodhran,3/6/2024,51.87,142.7755669
Lodhran,3/7/2024,66.59,102.7165809
Lodhran,3/8/2024,54.705,279.6010246
Lodhran,3/9/2024,69.76,291.9299846
Lodhran,3/10/2024,59.97,201.6558225
Lodhran,3/11/2024,60.705,203.3548288
Lodhran,3/12/2024,60.07,149.757635
Lodhran,3/13/2024,52.2,78.49239747
Lodhran,3/14/2024,52.295,143.752913
Lodhran,3/15/2024,53.325,228.617503
Lodhran,3/16/2024,50.585,231.6297376
Lodhran,3/17/2024,51.58,210.878395
Lodhran,3/18/2024,52.27,177.2563643
Lodhran,3/19/2024,56.52,253.9398216
Lodhran,3/20/2024,48.995,180.5703587
Lodhran,3/21/2024,49.28,158.18215
Lodhran,3/22/2024,102.07,206.6227349
Lodhran,3/23/2024,83.125,276.278375
Lodhran,3/24/2024,81.725,178.8345494
Lodhran,3/25/2024,73.27,180.9483786
Lodhran,3/26/2024,66.395,181.4084245
Lodhran,3/27/2024,51.235,116.7015867
Lodhran,3/28/2024,57.71,122.5540983
Lodhran,3/29/2024,55.03,112.7210858
Lodhran,3/30/2024,59.855,80.76917341
Lodhran,3/31/2024,47.58,115.9231275
Lodhran,4/1/2024,47.52,208.4358671
Lodhran,4/2/2024,51.475,210.0892548
Lodhran,4/3/2024,61.95,178.2487274
Lodhran,4/4/2024,66.96,177.6819073
Lodhran,4/5/2024,56.27,96.44664604
Lodhran,4/6/2024,52.865,209.9910277
Lodhran,4/7/2024,44.74,187.9242267
Lodhran,4/8/2024,40.805,197.1920577
Lodhran,4/9/2024,49.285,137.3109058
Lodhran,4/10/2024,54.205,151.6675894
Lodhran,4/11/2024,63.545,144.9054478
Lodhran,4/12/2024,60.55,132.5884636
Lodhran,4/13/2024,69.85,104.7409269
Lodhran,4/14/2024,76.675,179.5319925
Lodhran,4/15/2024,58.745,203.6761808
Lodhran,4/16/2024,53.045,133.3562377
Lodhran,4/17/2024,51.555,136.3266623
Lodhran,4/18/2024,45.48,99.68601615
Lodhran,4/19/2024,52.43,49.29885456
Lodhran,4/20/2024,41.49,51.17807851
Lodhran,4/21/2024,38.82,161.0605538
Lodhran,4/22/2024,43.5,85.11016142
Lodhran,4/23/2024,42.98,129.1459324
Lodhran,4/24/2024,45.96,220.2530372
Lodhran,4/25/2024,46.605,77.58488815
Lodhran,4/26/2024,51.52,129.5756117
Lodhran,4/27/2024,55.135,165.1132693
Lodhran,4/28/2024,47.385,135.8275647
Lodhran,4/29/2024,59.6,111.1985651
Lodhran,4/30/2024,54.455,118.6196373
Lodhran,5/1/2024,39.66,205.1378564
Lodhran,5/2/2024,49.92,152.1818262
Lodhran,5/3/2024,51.32,155.218767
Lodhran,5/4/2024,56.9,117.635576
Lodhran,5/5/2024,72.965,211.4830606
Lodhran,5/6/2024,65.775,235.37897
Lodhran,5/7/2024,51.15,153.8692488
Lodhran,5/8/2024,43.83,147.6608928
Lodhran,5/9/2024,40.375,139.0479083
Lodhran,5/10/2024,63.835,153.509395
Lodhran,5/11/2024,58.455,115.8621242
Lodhran,5/12/2024,67.225,168.0948768
Lodhran,5/13/2024,67.92,72.98112911
Lodhran,5/14/2024,55.725,170.4824833
Lodhran,5/15/2024,49.72,212.3200508
Lodhran,5/16/2024,49.34,161.0827151
Lodhran,5/17/2024,52.12,160.3587282
Lodhran,5/18/2024,58.28,177.8065063
Lodhran,5/19/2024,57.93,206.5098689
Lodhran,5/20/2024,49.79,182.3190355
Lodhran,5/21/2024,57.57,176.1481493
Lodhran,5/22/2024,48.7,218.6768962
Lodhran,5/23/2024,46.75,162.1490465
Lodhran,5/24/2024,82.275,191.7044076
Lodhran,5/25/2024,84.645,211.8649569
Lodhran,5/26/2024,53.305,153.2808421
Lodhran,5/27/2024,46.28,127.5132154
Lodhran,5/28/2024,36.995,191.6349331
Lodhran,5/29/2024,37.295,149.1277462
Lodhran,5/30/2024,72.895,208.5663999
Lodhran,5/31/2024,44.065,168.1494286
Lodhran,6/1/2024,50.9,162.7389014
Lodhran,6/2/2024,77.77,190.8557096
Lodhran,6/3/2024,46.49,150.6284869
Lodhran,6/4/2024,59.625,90.69007113
Lodhran,6/5/2024,60.235,234.2509986
Lodhran,6/6/2024,90.58,187.3616605
Lodhran,6/7/2024,90.375,174.8000063
Lodhran,6/8/2024,89.87,245.5039659
Lodhran,6/9/2024,89.265,143.6048456
Lodhran,6/10/2024,58.55,200.4594532
Lodhran,6/11/2024,55.37,194.550041
Lodhran,6/12/2024,41.53,133.0160348
Lodhran,6/13/2024,46.67,115.6437579
Lodhran,6/14/2024,43.305,158.7061312
Lodhran,6/15/2024,51.18,115.2982992
Lodhran,6/16/2024,43.825,111.5807314
Lodhran,6/17/2024,36.215,96.05972242
Lodhran,6/18/2024,38.525,106.2950488
Lodhran,6/19/2024,59.615,217.2716397
Lodhran,6/20/2024,104.66,185.2694348
Lodhran,6/21/2024,115.695,192.7659801
Lodhran,6/22/2024,112.04,156.5186751
Lodhran,6/23/2024,79.95,211.3375794
Lodhran,6/24/2024,71.67,159.8871761
Lodhran,6/25/2024,75.515,213.8822201
Lodhran,6/26/2024,53.925,172.1056184
Lodhran,6/27/2024,48.905,157.3493298
Lodhran,6/28/2024,50.305,182.0175384
Lodhran,6/29/2024,47.445,164.916298
Lodhran,6/30/2024,46.31,164.7179134
Lodhran,7/1/2024,54.565,217.9241307
Lodhran,7/2/2024,60.525,235.2863792
Lodhran,7/3/2024,71.325,195.654863
Lodhran,7/4/2024,42.59,159.6133606
Lodhran,7/5/2024,52.24,144.9577471
Lodhran,7/6/2024,78.165,274.553592
Lodhran,7/7/2024,99.785,201.4791777
Lodhran,7/8/2024,52.965,152.6743919
Lodhran,7/9/2024,64.355,132.6876056
Lodhran,7/10/2024,56.06,141.7719087
Lodhran,7/11/2024,46.52,162.7538657
Lodhran,7/12/2024,71.875,193.8264515
Lodhran,7/13/2024,102.165,235.8205584
Lodhran,7/14/2024,99.65,168.8812232
Lodhran,7/15/2024,95.32,187.0048227
Lodhran,7/16/2024,66.68,104.9739924
Lodhran,7/17/2024,65.655,143.1752191
Lodhran,7/18/2024,58.475,184.7576136
Lodhran,7/19/2024,93.675,163.4798889
Lodhran,7/20/2024,88.79,171.9640666
Lodhran,7/21/2024,77.875,198.4984454
Lodhran,7/22/2024,55.475,203.0786906
Lodhran,7/23/2024,45.16,180.2422055
Lodhran,7/24/2024,44.06,132.5223715
Lodhran,7/25/2024,61.02,68.45401925
Lodhran,7/26/2024,56.56,90.75913339
Lodhran,7/27/2024,55.195,237.6481438
Lodhran,7/28/2024,59.645,145.4365655
Lodhran,7/29/2024,73.34,62.50151673
Lodhran,7/30/2024,76.08,184.2902452
Lodhran,7/31/2024,38.965,142.153951
Lodhran,8/1/2024,63.355,198.1524441
Lodhran,8/2/2024,51.625,128.0977328
Lodhran,8/3/2024,34.675,104.0715983
Lodhran,8/4/2024,34.68,162.2538686
Lodhran,8/5/2024,47.145,89.05847215
Lodhran,8/6/2024,42.965,108.7876793
Lodhran,8/7/2024,53.165,36.17839196
Lodhran,8/8/2024,45.465,110.9301524
Lodhran,8/9/2024,46.075,108.8601477
Lodhran,8/10/2024,46.58,79.63409293
Lodhran,8/11/2024,58.82,150.9203048
Lodhran,8/12/2024,70.75,91.57275864
Lodhran,8/13/2024,42.41,70.46156571
Lodhran,8/14/2024,42.87,65.79751159
Lodhran,8/15/2024,47.125,110.7051833
Lodhran,8/16/2024,39.29,108.6336304
Lodhran,8/17/2024,24.765,81.41846626
Lodhran,8/18/2024,30.23,104.2276562
Lodhran,8/19/2024,35.16,96.56000072
Lodhran,8/20/2024,32.915,123.8751221
Lodhran,8/21/2024,41.425,109.9172972
Lodhran,8/22/2024,46.6,110.263544
Lodhran,8/23/2024,32.875,184.5329229
Lodhran,8/24/2024,45.355,187.169983
Lodhran,8/25/2024,58.06,121.6688436
Lodhran,8/26/2024,49.19,101.0767309
Lodhran,8/27/2024,43.62,101.9157368
Lodhran,8/28/2024,40.735,93.39485408
Lodhran,8/29/2024,32.655,63.36100016
Lodhran,8/30/2024,34.295,64.72920081
Lodhran,8/31/2024,46.305,139.7866147
Lodhran,9/1/2024,39.075,133.8740222
Lodhran,9/2/2024,47.525,151.5738168
Lodhran,9/3/2024,53.24,67.21261745
Lodhran,9/4/2024,52.06,234.6468555
Lodhran,9/5/2024,41.485,238.6057332
Lodhran,9/6/2024,54.92,120.0070193
Lodhran,9/7/2024,60.19,164.0797744
Lodhran,9/8/2024,61.675,245.9100138
Lodhran,9/9/2024,57.135,161.6924843
Lodhran,9/10/2024,55.885,88.88553392
Lodhran,9/11/2024,68.79,224.1274212
Lodhran,9/12/2024,54.88,144.9594246
Lodhran,9/13/2024,52.17,144.3654086
Lodhran,9/14/2024,72.095,177.0631592
Lodhran,9/15/2024,56.31,213.8879639
Lodhran,9/16/2024,53.74,251.331711
Lodhran,9/17/2024,57.8,215.9807308
Lodhran,9/18/2024,62.315,134.9877017
Lodhran,9/19/2024,55.435,120.3545042
Lodhran,9/20/2024,42.29,193.1010609
Lodhran,9/21/2024,42.405,161.5496313
Lodhran,9/22/2024,38.205,112.6989382
Lodhran,9/23/2024,41.66,238.66356
Lodhran,9/24/2024,49.93,230.8933581
Lodhran,9/25/2024,61.965,161.7760011
Lodhran,9/26/2024,57.55,143.4770081
Lodhran,9/27/2024,55.005,71.63488195
Lodhran,9/28/2024,62.715,120.5729538
Lodhran,9/29/2024,59.96,80.09293057
Lodhran,9/30/2024,78.63,180.2353144
Lodhran,10/1/2024,60.52,175.6534765
Lodhran,10/2/2024,59.69,268.1960817
Lodhran,10/3/2024,59.36,234.0832707
Lodhran,10/4/2024,45.05,186.1312968
Lodhran,10/5/2024,50.155,154.5855628
Lodhran,10/6/2024,60.45,161.9175375
Lodhran,10/7/2024,55.915,190.5327928
Lodhran,10/8/2024,57.365,118.74079
Lodhran,10/9/2024,60.56,154.6880799
Lodhran,10/10/2024,66.845,278.4004671
Lodhran,10/11/2024,65.02,245.439159
Lodhran,10/12/2024,42.86,235.6574562
Lodhran,10/13/2024,38.185,253.5473457
Lodhran,10/14/2024,41.24,174.7139158
Lodhran,10/15/2024,44.865,166.8146937
Lodhran,10/16/2024,46.455,232.889205
Lodhran,10/17/2024,54.15,248.6811691
Lodhran,10/18/2024,76.05,277.8869929
Lodhran,10/19/2024,81.825,225.8526017
Lodhran,10/20/2024,61.655,195.1849506
Lodhran,10/21/2024,70.93,186.8839034
Lodhran,10/22/2024,58.27,260.8273963
Lodhran,10/23/2024,79.66,212.0440843
Lodhran,10/24/2024,86.195,326.7721599
Lodhran,10/25/2024,85.115,285.4773793
Lodhran,10/26/2024,79,235.2662807
Lodhran,10/27/2024,83.65,298.8898695
Lodhran,10/28/2024,96.82,269.8652419
Lodhran,10/29/2024,107.565,262.0240214
Lodhran,10/30/2024,111.205,211.7034462
Lodhran,10/31/2024,92.58,234.0884919
Lodhran,11/1/2024,76.475,312.6184164
Lodhran,11/2/2024,68.805,284.7947902
Lodhran,11/3/2024,65.97,290.3334456
Lodhran,11/4/2024,103.425,299.2011511
Lodhran,11/5/2024,56.08,190.0604049
Lodhran,11/6/2024,109.35,338.0250413
Lodhran,11/7/2024,69.57,221.4617388
Lodhran,11/8/2024,111.45,273.0031113
Lodhran,11/9/2024,130.23,348.3257875
Lodhran,11/10/2024,110.16,303.0035674
Lodhran,11/11/2024,79.03,307.8187432
Lodhran,11/12/2024,160.56,344.4425946
Lodhran,11/13/2024,129.595,342.9315021
Lodhran,11/14/2024,65.48,264.0913246
Lodhran,11/15/2024,61.885,226.9288942
Lodhran,11/16/2024,91.29,222.766134
Lodhran,11/17/2024,79.465,261.3522362
Lodhran,11/18/2024,90.025,347.6954701
Lodhran,11/19/2024,73.855,329.7017496
Lodhran,11/20/2024,54.44,275.2876172
Lodhran,11/21/2024,50.1,322.1205309
Lodhran,11/22/2024,46.765,258.0185275
Lodhran,11/23/2024,87.785,384.9819135
Lodhran,11/24/2024,97.32,163.6840689
Lodhran,11/25/2024,103.185,398.6079876
Lodhran,11/26/2024,95.055,348.0669846
Lodhran,11/27/2024,77.935,371.457483
Lodhran,11/28/2024,53.57,323.7082194
Lodhran,11/29/2024,46.355,256.7228539
Lodhran,11/30/2024,78.64,402.2539724
Lodhran,12/1/2024,74.625,435.7903382
Lodhran,12/2/2024,86.03,255.4936885
Lodhran,12/3/2024,76.825,211.6308069
Lodhran,12/4/2024,47.475,386.6907687
Lodhran,12/5/2024,58.24,461.2216678
Lodhran,12/6/2024,79.62,459.2009706
Lodhran,12/7/2024,44.49,321.582802
Lodhran,12/8/2024,60.32,256.3271531
Lodhran,12/9/2024,69.22,327.8713341
Lodhran,12/10/2024,70.85,436.7644491
Lodhran,12/11/2024,60.62,452.1097104
Lodhran,12/12/2024,78.405,494.739539
Lodhran,12/13/2024,65.94,459.0847878
Lodhran,12/14/2024,88.625,507.9888062
Lodhran,12/15/2024,60.095,402.6331092
Lodhran,12/16/2024,84.145,561.132408
Lodhran,12/17/2024,116.145,564.5148194
Lodhran,12/18/2024,91.955,507.83932
Lodhran,12/19/2024,93.54,659.9460317
Lodhran,12/20/2024,77.71176,570.5917274
Lodhran,12/21/2024,68.93798,564.6565251
Lodhran,12/22/2024,44.971416,502.3072628
Lodhran,12/23/2024,80.541435,541.0372121
Lodhran,12/24/2024,81.8029,564.9616592
Lodhran,12/25/2024,69.56063,504.7610976
Lodhran,12/26/2024,70.79839,540.3367755
Lodhran,12/27/2024,77.71176,580.3518829
Lodhran,12/28/2024,68.93798,516.4099787
Lodhran,12/29/2024,44.971416,558.4579839
Lodhran,12/30/2024,80.541435,494.1870249
Lodhran,12/31/2024,81.8029,559.2331206
Lodhran,1/1/2025,63.254395,330.9687037
Lodhran,1/2/2025,83.30559,290.3082419
Lodhran,1/3/2025,81.788185,246.200159
Lodhran,1/4/2025,63.162117,296.3460662
Lodhran,1/5/2025,69.19013,252.0477232
Lodhran,1/6/2025,73.30586,292.870426
Lodhran,1/7/2025,39.06136,255.1028973
Lodhran,1/8/2025,53.13749,272.6847722
Lodhran,1/9/2025,64.688446,339.5821189
Lodhran,1/10/2025,50.427998,358.4179829
Lodhran,1/11/2025,41.92644,326.6420205
Lodhran,1/12/2025,39.152706,356.3297606
Lodhran,1/13/2025,77.689415,380.7546919
Lodhran,1/14/2025,99.7813,438.094848
Lodhran,1/15/2025,67.609055,498.2458178
Lodhran,1/16/2025,74.98071,470.9499869
Lodhran,1/17/2025,99.21042,416.9228971
Lodhran,1/18/2025,85.89821,395.4598446
Lodhran,1/19/2025,44.971416,577.802276
Lodhran,1/20/2025,80.541435,482.4349556
Lodhran,1/21/2025,81.8029,569.5874638
Lodhran,1/22/2025,69.56063,527.296305
Lodhran,1/23/2025,70.79839,525.2630955
Lodhran,1/24/2025,77.71176,579.279163
Lodhran,1/25/2025,68.93798,571.6599032
Lodhran,1/26/2025,44.971416,567.4893367
Lodhran,1/27/2025,80.541435,555.381016
Lodhran,1/28/2025,81.8029,552.3146975
Lodhran,1/29/2025,69.56063,510.5603316
Lodhran,1/30/2025,70.79839,542.0304394
Lodhran,1/31/2025,77.71176,576.4848956
Lodhran,2/1/2025,78.85567,386.916914
Lodhran,2/2/2025,90.81401,272.0879561
Lodhran,2/3/2025,75.4304,230.3902225
Lodhran,2/4/2025,61.432144,254.9928306
Lodhran,2/5/2025,45.93091,304.8146866
Lodhran,2/6/2025,72.0426,343.3557647
Lodhran,2/7/2025,47.4786,251.4148589
Lodhran,2/8/2025,65.24419,291.8137067
Lodhran,2/9/2025,58.939667,288.2418163
Lodhran,2/10/2025,48.6638,346.2880597
Lodhran,2/11/2025,54.655293,297.8170891
Lodhran,2/12/2025,52.51942,356.071711
Lodhran,2/13/2025,63.13652,367.0960954
Lodhran,2/14/2025,97.82085,427.9635789
Lodhran,2/15/2025,63.85713,429.2054873
Lodhran,2/16/2025,45.72915,432.2352829
Lodhran,2/17/2025,98.78923,458.8027316
Mandi Bahuddin,10/1/2023,49.41,152.2510989
Mandi Bahuddin,10/2/2023,53.315,182.9985258
Mandi Bahuddin,10/3/2023,55.215,153.7933008
Mandi Bahuddin,10/4/2023,67.115,164.3860295
Mandi Bahuddin,10/5/2023,64.72,143.8366792
Mandi Bahuddin,10/6/2023,90.52,193.9846135
Mandi Bahuddin,10/7/2023,84.6,194.6945287
Mandi Bahuddin,10/8/2023,98.775,191.0193938
Mandi Bahuddin,10/9/2023,93.435,113.2572009
Mandi Bahuddin,10/10/2023,63.86,148.9724865
Mandi Bahuddin,10/11/2023,57.75,231.6747866
Mandi Bahuddin,10/12/2023,77.59,195.7672587
Mandi Bahuddin,10/13/2023,74.17,164.1660254
Mandi Bahuddin,10/14/2023,52.58,53.02554012
Mandi Bahuddin,10/15/2023,50.065,72.1621023
Mandi Bahuddin,10/16/2023,45.925,103.4035248
Mandi Bahuddin,10/17/2023,53.905,59.63151322
Mandi Bahuddin,10/18/2023,49.79,163.8801308
Mandi Bahuddin,10/19/2023,62.25,171.7992294
Mandi Bahuddin,10/20/2023,61.42,108.6824176
Mandi Bahuddin,10/21/2023,62.41,169.8585585
Mandi Bahuddin,10/22/2023,79.715,191.764249
Mandi Bahuddin,10/23/2023,63.86,186.1306875
Mandi Bahuddin,10/24/2023,57.4,167.1847259
Mandi Bahuddin,10/25/2023,60.45,175.1720802
Mandi Bahuddin,10/26/2023,60.545,201.6273173
Mandi Bahuddin,10/27/2023,83.805,226.987313
Mandi Bahuddin,10/28/2023,97.62,193.6304951
Mandi Bahuddin,10/29/2023,111.785,264.4908213
Mandi Bahuddin,10/30/2023,119.605,263.980972
Mandi Bahuddin,10/31/2023,132.72,244.5528007
Mandi Bahuddin,11/1/2023,115.425,151.1729192
Mandi Bahuddin,11/2/2023,96.755,185.6796767
Mandi Bahuddin,11/3/2023,86.7,175.0509415
Mandi Bahuddin,11/4/2023,84.685,191.3108461
Mandi Bahuddin,11/5/2023,78.46,217.5421357
Mandi Bahuddin,11/6/2023,125.09,226.5919124
Mandi Bahuddin,11/7/2023,108.905,224.6981474
Mandi Bahuddin,11/8/2023,119.625,261.3827565
Mandi Bahuddin,11/9/2023,104.56,219.6100159
Mandi Bahuddin,11/10/2023,94.985,152.9380183
Mandi Bahuddin,11/11/2023,62.99,123.7466648
Mandi Bahuddin,11/12/2023,61.25,140.5515805
Mandi Bahuddin,11/13/2023,70.115,237.0838598
Mandi Bahuddin,11/14/2023,81.09,189.4983234
Mandi Bahuddin,11/15/2023,68.975,230.8244816
Mandi Bahuddin,11/16/2023,98.565,157.1252949
Mandi Bahuddin,11/17/2023,73.1,235.9368783
Mandi Bahuddin,11/18/2023,80.775,251.0668473
Mandi Bahuddin,11/19/2023,91.645,233.4272771
Mandi Bahuddin,11/20/2023,81.11,228.2000315
Mandi Bahuddin,11/21/2023,86.525,159.832929
Mandi Bahuddin,11/22/2023,80.445,312.9243514
Mandi Bahuddin,11/23/2023,138.585,278.7080438
Mandi Bahuddin,11/24/2023,87.425,172.7787308
Mandi Bahuddin,11/25/2023,124.03,303.2666981
Mandi Bahuddin,11/26/2023,151.75,259.026996
Mandi Bahuddin,11/27/2023,97.345,202.1766248
Mandi Bahuddin,11/28/2023,74.625,243.5628658
Mandi Bahuddin,11/29/2023,93.075,282.6578537
Mandi Bahuddin,11/30/2023,67.73,152.681501
Mandi Bahuddin,12/1/2023,79.395,225.0440646
Mandi Bahuddin,12/2/2023,77.94,281.8638347
Mandi Bahuddin,12/3/2023,123.755,292.3728655
Mandi Bahuddin,12/4/2023,133.235,324.1272202
Mandi Bahuddin,12/5/2023,126.62,284.5487501
Mandi Bahuddin,12/6/2023,89.835,296.6949122
Mandi Bahuddin,12/7/2023,118.475,388.0712819
Mandi Bahuddin,12/8/2023,129.995,391.8848179
Mandi Bahuddin,12/9/2023,129.175,317.0626394
Mandi Bahuddin,12/10/2023,77.365,315.4893923
Mandi Bahuddin,12/11/2023,148.36,419.6551751
Mandi Bahuddin,12/12/2023,152.87,392.0695887
Mandi Bahuddin,12/13/2023,118.495,383.9286878
Mandi Bahuddin,12/14/2023,110.075,384.1303017
Mandi Bahuddin,12/15/2023,188.695,383.7988377
Mandi Bahuddin,12/16/2023,155.515,361.6583207
Mandi Bahuddin,12/17/2023,66.56,262.1548861
Mandi Bahuddin,12/18/2023,85.885,245.7506908
Mandi Bahuddin,12/19/2023,82.255,328.1626655
Mandi Bahuddin,12/20/2023,108.155,384.0673021
Mandi Bahuddin,12/21/2023,163.075,449.3649258
Mandi Bahuddin,12/22/2023,160.795,413.3957863
Mandi Bahuddin,12/23/2023,105.29,339.9708198
Mandi Bahuddin,12/24/2023,176.88,366.3632563
Mandi Bahuddin,12/25/2023,97.14,487.5785891
Mandi Bahuddin,12/26/2023,142.94,451.4471359
Mandi Bahuddin,12/27/2023,128.045,399.5743644
Mandi Bahuddin,12/28/2023,164.065,365.5886086
Mandi Bahuddin,12/29/2023,252.115,558.5366548
Mandi Bahuddin,12/30/2023,245.72,549.544898
Mandi Bahuddin,12/31/2023,319.56,562.7216552
Mandi Bahuddin,1/1/2024,293.035,541.1286777
Mandi Bahuddin,1/2/2024,328.62,594.7376606
Mandi Bahuddin,1/3/2024,322.425,649.7096075
Mandi Bahuddin,1/4/2024,271.87,540.0543963
Mandi Bahuddin,1/5/2024,304.645,568.5102699
Mandi Bahuddin,1/6/2024,305.875,549.8430663
Mandi Bahuddin,1/7/2024,317.125,585.7854019
Mandi Bahuddin,1/8/2024,241.81,442.9202518
Mandi Bahuddin,1/9/2024,257.975,509.6757491
Mandi Bahuddin,1/10/2024,201.78,336.9524972
Mandi Bahuddin,1/11/2024,266.12,526.7442865
Mandi Bahuddin,1/12/2024,238.87,619.4557727
Mandi Bahuddin,1/13/2024,317.545,576.9673027
Mandi Bahuddin,1/14/2024,224.765,487.988061
Mandi Bahuddin,1/15/2024,267.485,557.4103153
Mandi Bahuddin,1/16/2024,287.88,603.2861308
Mandi Bahuddin,1/17/2024,246.55,558.5704123
Mandi Bahuddin,1/18/2024,201.115,505.1396984
Mandi Bahuddin,1/19/2024,279.94,469.1949375
Mandi Bahuddin,1/20/2024,262.24,468.2808175
Mandi Bahuddin,1/21/2024,224.855,385.9365948
Mandi Bahuddin,1/22/2024,218.55,508.0359885
Mandi Bahuddin,1/23/2024,191.745,472.2220365
Mandi Bahuddin,1/24/2024,150.85,467.0625657
Mandi Bahuddin,1/25/2024,173.9,489.180824
Mandi Bahuddin,1/26/2024,132.27,363.5127325
Mandi Bahuddin,1/27/2024,88.005,326.8487917
Mandi Bahuddin,1/28/2024,143.515,323.1035371
