District,Date,Min,Max
Layyah,1/18/2024,129.695,445.71
Layyah,1/19/2024,139.5,433.87
Layyah,1/20/2024,171.78,407.175
Layyah,1/21/2024,159.78,299.97
Layyah,1/22/2024,147.77,295.69
Layyah,1/23/2024,136.37,374.395
Layyah,1/24/2024,147.065,360.505
Layyah,1/25/2024,132.205,290.175
Layyah,1/26/2024,64.235,200.86
Layyah,1/27/2024,76.505,300.565
Layyah,1/28/2024,80.43,334.06
Layyah,1/29/2024,117.205,269.22
Layyah,1/30/2024,132.825,369.745
Layyah,1/31/2024,103.535,315.165
Layyah,2/1/2024,95.78,234.015
Layyah,2/2/2024,67.035,129.61
Layyah,2/3/2024,62.5,96.125
Layyah,2/4/2024,62.475,220.095
Layyah,2/5/2024,74.535,206.315
Layyah,2/6/2024,70.045,165.11
Layyah,2/7/2024,61.425,220.965
Layyah,2/8/2024,65.605,227.485
Layyah,2/9/2024,67.495,215.975
Layyah,2/10/2024,67.695,204.505
Layyah,2/11/2024,58.135,175.365
Layyah,2/12/2024,54.75,171.28
Layyah,2/13/2024,60.03,159.05
Layyah,2/14/2024,52.69,184.985
Layyah,2/15/2024,77.045,181.91
Layyah,2/16/2024,82.95,234.515
Layyah,2/17/2024,85.77,205.97
Layyah,2/18/2024,79.905,160.605
Layyah,2/19/2024,72.47,154.605
Layyah,2/20/2024,48.75,127.22
Layyah,2/21/2024,57.845,119.47
Layyah,2/22/2024,47.11,129.97
Layyah,2/23/2024,62.175,141.23
Layyah,2/24/2024,50.065,131.665
Layyah,2/25/2024,64,123.475
Layyah,2/26/2024,56.745,79.605
Layyah,2/27/2024,52.915,115.62
Layyah,2/28/2024,46.355,128.88
Layyah,2/29/2024,52.775,85.445
Layyah,3/1/2024,52.09,120.25
Layyah,3/2/2024,36.825,86.77
Layyah,3/3/2024,37.655,114.335
Layyah,3/4/2024,47.435,92.755
Layyah,3/5/2024,39.96,128.87
Layyah,3/6/2024,43.24,111.105
Layyah,3/7/2024,51.805,122.055
Layyah,3/8/2024,50.205,141.285
Layyah,3/9/2024,47.015,121.45
Layyah,3/10/2024,46.865,139.37
Layyah,3/11/2024,56.235,87.88
Layyah,3/12/2024,44.945,135.33
Layyah,3/13/2024,48.355,120.375
Layyah,3/14/2024,44.47,84.22
Layyah,3/15/2024,45.44,131.09
Layyah,3/16/2024,45.035,95.94
Layyah,3/17/2024,44.655,90.795
Layyah,3/18/2024,49.625,115.69
Layyah,3/19/2024,43.945,149.79
Layyah,3/20/2024,53.365,121.825
Layyah,3/21/2024,60.855,111.255
Layyah,3/22/2024,73.265,135.11
Layyah,3/23/2024,67.725,122.47
Layyah,3/24/2024,66.77,151.2
Layyah,3/25/2024,68.485,154.755
Layyah,3/26/2024,59.595,114.745
Layyah,3/27/2024,50.985,83.965
Layyah,3/28/2024,58.815,120.245
Layyah,3/29/2024,42.62,75.845
Layyah,3/30/2024,36.585,80.14
Layyah,3/31/2024,37.825,69.56
Layyah,4/1/2024,34.655,114.865
Layyah,4/2/2024,38.345,129.56
Layyah,4/3/2024,43.485,107.715
Layyah,4/4/2024,46.815,69.955
Layyah,4/5/2024,37.935,75.6
Layyah,4/6/2024,35.745,103.95
Layyah,4/7/2024,37.79,115.78
Layyah,4/8/2024,49.19,121.97
Layyah,4/9/2024,49.855,96.66
Layyah,4/10/2024,49.2,99.855
Layyah,4/11/2024,55.085,122.62
Layyah,4/12/2024,60.5,87.375
Layyah,4/13/2024,58.015,99.795
Layyah,4/14/2024,56.285,89.575
Layyah,4/15/2024,46.035,89
Layyah,4/16/2024,44.245,81
Layyah,4/17/2024,47.74,83.305
Layyah,4/18/2024,40.245,78.76
Layyah,4/19/2024,43.295,65.295
Layyah,4/20/2024,36.265,60.875
Layyah,4/21/2024,30.715,59.01
Layyah,4/22/2024,31.255,59.185
Layyah,4/23/2024,38.33,96.75
Layyah,4/24/2024,40.385,103.3
Layyah,4/25/2024,40.205,96.075
Layyah,4/26/2024,42.45,60.55
Layyah,4/27/2024,37.86,84.62
Layyah,4/28/2024,44.975,81.66
Layyah,4/29/2024,41.495,75.7
Layyah,4/30/2024,40.95,68.665
Layyah,5/1/2024,35.41,130.935
Layyah,5/2/2024,51.56,118.165
Layyah,5/3/2024,51.34,93.395
Layyah,5/4/2024,54.595,78.205
Layyah,5/5/2024,47.59,127.93
Layyah,5/6/2024,38.705,79.035
Layyah,5/7/2024,38.05,93.08
Layyah,5/8/2024,38.49,116.64
Layyah,5/9/2024,45.5,113.355
Layyah,5/10/2024,56.555,126.095
Layyah,5/11/2024,58.58,98.635
Layyah,5/12/2024,42.57,97.05
Layyah,5/13/2024,57.775,92.605
Layyah,5/14/2024,58.39,114.265
Layyah,5/15/2024,54.765,117.83
Layyah,5/16/2024,63.495,108.595
Layyah,5/17/2024,46.25,118.615
Layyah,5/18/2024,51.985,147.9
Layyah,5/19/2024,42.815,112.765
Layyah,5/20/2024,42.435,99.815
Layyah,5/21/2024,49.645,143.33
Layyah,5/22/2024,44.9,81.6
Layyah,5/23/2024,42.33,113.905
Layyah,5/24/2024,47.185,135.88
Layyah,5/25/2024,65.79,144.4
Layyah,5/26/2024,38.01,110.46
Layyah,5/27/2024,36.03,99.575
Layyah,5/28/2024,30.345,76.81
Layyah,5/29/2024,31.2,97.975
Layyah,5/30/2024,35.915,127.57
Layyah,5/31/2024,42.615,133.06
Layyah,6/1/2024,53.1,96.7
Layyah,6/2/2024,57.185,94.975
Layyah,6/3/2024,48.54,95.875
Layyah,6/4/2024,51.995,107.59
Layyah,6/5/2024,56.43,112.575
Layyah,6/6/2024,49.98,170.715
Layyah,6/7/2024,53.06,113.255
Layyah,6/8/2024,52.62,86.315
Layyah,6/9/2024,55.555,122.315
Layyah,6/10/2024,45.78,96.105
Layyah,6/11/2024,50.36,130.355
Layyah,6/12/2024,42.675,92.935
Layyah,6/13/2024,42.375,100.81
Layyah,6/14/2024,45.425,73.885
Layyah,6/15/2024,50.405,67.555
Layyah,6/16/2024,46.71,76.205
Layyah,6/17/2024,40.175,68.025
Layyah,6/18/2024,44.865,112.455
Layyah,6/19/2024,61.94,168.15
Layyah,6/20/2024,63.765,186.955
Layyah,6/21/2024,67.165,244.705
Layyah,6/22/2024,58.93,135.035
Layyah,6/23/2024,49.505,102.315
Layyah,6/24/2024,53.435,142.965
Layyah,6/25/2024,56.545,140.905
Layyah,6/26/2024,65.23,122.715
Layyah,6/27/2024,77.07,117.605
Layyah,6/28/2024,84.825,110.59
Layyah,6/29/2024,75.455,102.395
Layyah,6/30/2024,39.235,89.365
Layyah,7/1/2024,39.285,83.56
Layyah,7/2/2024,42.3,75.57
Layyah,7/3/2024,43.6,91.685
Layyah,7/4/2024,47.83,107.33
Layyah,7/5/2024,53.59,104.79
Layyah,7/6/2024,58.79,135.465
Layyah,7/7/2024,83.98,136.94
Layyah,7/8/2024,70.79,136.02
Layyah,7/9/2024,71.74,109.66
Layyah,7/10/2024,68.295,101.385
Layyah,7/11/2024,39.11,101.84
Layyah,7/12/2024,68.03,122.46
Layyah,7/13/2024,63.885,128.88
Layyah,7/14/2024,63.88,132.605
Layyah,7/15/2024,61.585,114.73
Layyah,7/16/2024,79.185,118.85
Layyah,7/17/2024,74.075,122.765
Layyah,7/18/2024,80.595,134.935
Layyah,7/19/2024,73.6,105.255
Layyah,7/20/2024,73.59,147.045
Layyah,7/21/2024,85.345,129.9
Layyah,7/22/2024,69.74,119.76
Layyah,7/23/2024,67.85,110.945
Layyah,7/24/2024,50.215,104.53
Layyah,7/25/2024,57.595,83.32
Layyah,7/26/2024,45.105,82.575
Layyah,7/27/2024,62.425,134.24
Layyah,7/28/2024,76.9,118.19
Layyah,7/29/2024,66.93,115.915
Layyah,7/30/2024,69.4,118.99
Layyah,7/31/2024,46.845,113.065
Layyah,8/1/2024,44.74,79.81
Layyah,8/2/2024,40.495,98.975
Layyah,8/3/2024,53.11,97.83
Layyah,8/4/2024,41.865,81.255
Layyah,8/5/2024,44.075,126.83
Layyah,8/6/2024,48.59,79.03
Layyah,8/7/2024,51.855,88.56
Layyah,8/8/2024,63.025,89.89
Layyah,8/9/2024,62.6,103.28
Layyah,8/10/2024,49.025,76.015
Layyah,8/11/2024,54.54,85.31
Layyah,8/12/2024,48.2,147.77
Layyah,8/13/2024,65.545,96.685
Layyah,8/14/2024,52.135,81.525
Layyah,8/15/2024,58.03,83.86
Layyah,8/16/2024,46.755,81.53
Layyah,8/17/2024,32.905,57.035
Layyah,8/18/2024,34.685,74.65
Layyah,8/19/2024,37.975,68.085
Layyah,8/20/2024,45.665,67.395
Layyah,8/21/2024,48,78.665
Layyah,8/22/2024,42.85,112.99
Layyah,8/23/2024,58.54,131.17
Layyah,8/24/2024,68.465,134.945
Layyah,8/25/2024,71.375,124.265
Layyah,8/26/2024,49.61,104.99
Layyah,8/27/2024,38.415,67.35
Layyah,8/28/2024,30.185,49.42
Layyah,8/29/2024,36.965,69.36
Layyah,8/30/2024,37.965,53.32
Layyah,8/31/2024,30.005,100.21
Layyah,9/1/2024,44.53,102.87
Layyah,9/2/2024,39.235,91.245
Layyah,9/3/2024,45.1,152.19
Layyah,9/4/2024,45.97,136.715
Layyah,9/5/2024,61.805,141.35
Layyah,9/6/2024,63.47,111.575
Layyah,9/7/2024,70.115,152.035
Layyah,9/8/2024,66.745,186.33
Layyah,9/9/2024,71.435,139.19
Layyah,9/10/2024,65.875,118.095
Layyah,9/11/2024,72.495,144.895
Layyah,9/12/2024,64.405,119.055
Layyah,9/13/2024,49.495,103.95
Layyah,9/14/2024,60.175,111.29
Layyah,9/15/2024,82.36,136.97
Layyah,9/16/2024,70.345,129.69
Layyah,9/17/2024,68.84,109.745
Layyah,9/18/2024,65.01,151.63
Layyah,9/19/2024,53.11,107.3
Layyah,9/20/2024,43.005,129.51
Layyah,9/21/2024,44.11,106.655
Layyah,9/22/2024,46.62,100.89
Layyah,9/23/2024,52.605,111.105
Layyah,9/24/2024,55.805,105.21
Layyah,9/25/2024,52.96,130.29
Layyah,9/26/2024,66.005,111.86
Layyah,9/27/2024,50.24,77.13
Layyah,9/28/2024,57.215,109.665
Layyah,9/29/2024,59.955,117.1
Layyah,9/30/2024,70.055,137.87
Layyah,10/1/2024,60.44,128.32
Layyah,10/2/2024,54.775,166.945
Layyah,10/3/2024,79.005,159.155
Layyah,10/4/2024,68.02,140.63
Layyah,10/5/2024,62.18,124.325
Layyah,10/6/2024,67.295,133.895
Layyah,10/7/2024,71.34,110.805
Layyah,10/8/2024,43.765,88.64
Layyah,10/9/2024,49.255,97.395
Layyah,10/10/2024,53.72,124.805
Layyah,10/11/2024,60.76,147.635
Layyah,10/12/2024,57.96,140.825
Layyah,10/13/2024,52.19,137.82
Layyah,10/14/2024,56.095,131.685
Layyah,10/15/2024,48.76,163.625
Layyah,10/16/2024,64.34,164.77
Layyah,10/17/2024,76.195,179.08
Layyah,10/18/2024,72.5,148.535
Layyah,10/19/2024,76.415,200.8
Layyah,10/20/2024,73.185,153.93
Layyah,10/21/2024,72.615,206.39
Layyah,10/22/2024,76.685,188.665
Layyah,10/23/2024,87.205,173.33
Layyah,10/24/2024,94.83,170.98
Layyah,10/25/2024,77.725,209.74
Layyah,10/26/2024,92.72,195.515
Layyah,10/27/2024,91.255,210.775
Layyah,10/28/2024,89.63,188.465
Layyah,10/29/2024,82,167.285
Layyah,10/30/2024,79.86,131.695
Layyah,10/31/2024,66.515,166.41
Layyah,11/1/2024,78.935,211.205
Layyah,11/2/2024,84.03,178.245
Layyah,11/3/2024,87.02,183.48
Layyah,11/4/2024,91.355,247.75
Layyah,11/5/2024,100.73,191.365
Layyah,11/6/2024,99.865,268.205
Layyah,11/7/2024,107.155,210.42
Layyah,11/8/2024,113.665,206.575
Layyah,11/9/2024,140.955,286.67
Layyah,11/10/2024,153.4,314.67
Layyah,11/11/2024,137.745,243.07
Layyah,11/12/2024,131.51,222.935
Layyah,11/13/2024,122.765,266.65
Layyah,11/14/2024,142.34,235.605
Layyah,11/15/2024,96.285,232.365
Layyah,11/16/2024,65.595,158
Layyah,11/17/2024,55.905,233.93
Layyah,11/18/2024,64.48,239.045
Layyah,11/19/2024,74.565,247.1
Layyah,11/20/2024,97.005,252.79
Layyah,11/21/2024,95.105,303.085
Layyah,11/22/2024,93.7,271.68
Layyah,11/23/2024,65.996414,248.80367
Layyah,11/24/2024,66.194046,263.55298
Layyah,11/25/2024,75.10267,268.68304
Layyah,11/26/2024,86.9217,261.73938
Layyah,11/27/2024,85.71514,269.04507
Layyah,11/28/2024,84.597626,258.33353
Layyah,11/29/2024,72.361336,253.55081
Layyah,11/30/2024,65.996414,248.80367
Layyah,12/1/2024,66.83693,221.40132
Layyah,12/2/2024,81.34802,199.77664
Layyah,12/3/2024,77.29559,185.93542
Layyah,12/4/2024,86.24834,222.46603
Layyah,12/5/2024,93.407104,194.30519
Layyah,12/6/2024,110.29447,213.04306
Layyah,12/7/2024,109.228676,211.24185
Layyah,12/8/2024,124.375824,232.7824
Layyah,12/9/2024,140.23183,245.94928
Layyah,12/10/2024,151.25552,266.4764
Layyah,12/11/2024,153.57346,264.2844
Layyah,12/12/2024,140.00087,231.76215
Layyah,12/13/2024,135.36197,231.73047
Layyah,12/14/2024,129.25215,223.27927
Layyah,12/15/2024,82.38391,198.90065
Layyah,12/16/2024,78.975876,191.41722
Layyah,12/17/2024,50.598175,213.11981
Layyah,12/18/2024,44.01501,230.20116
Layyah,12/19/2024,69.012276,244.58836
Layyah,12/20/2024,84.52739,228.68266
Layyah,12/21/2024,67.589806,251.40565
Layyah,12/22/2024,66.194046,263.55298
Layyah,12/23/2024,75.10267,268.68304
Layyah,12/24/2024,86.9217,261.73938
Layyah,12/25/2024,85.71514,269.04507
Layyah,12/26/2024,84.597626,258.33353
Layyah,12/27/2024,72.361336,253.55081
Layyah,12/28/2024,65.996414,248.80367
Layyah,12/29/2024,66.194046,263.55298
Layyah,12/30/2024,75.10267,268.68304
Layyah,12/31/2024,86.9217,261.73938
Layyah,1/1/2025,68.32614,216.8821
Layyah,1/2/2025,73.56718,184.16661
Layyah,1/3/2025,83.129524,183.01941
Layyah,1/4/2025,82.99881,203.11542
Layyah,1/5/2025,92.74608,238.98859
Layyah,1/6/2025,111.55196,221.2629
Layyah,1/7/2025,113.764145,207.0824
Layyah,1/8/2025,124.85852,230.91592
Layyah,1/9/2025,146.37718,251.92125
Layyah,1/10/2025,158.72798,256.07745
Layyah,1/11/2025,141.54494,242.01242
Layyah,1/12/2025,119.10694,238.98117
Layyah,1/13/2025,130.68205,238.48228
Layyah,1/14/2025,126.66385,242.499
Layyah,1/15/2025,101.972786,207.68282
Layyah,1/16/2025,90.143036,171.4134
Layyah,1/17/2025,67.88944,197.92786
Layyah,1/18/2025,39.722374,206.81818
Layyah,1/19/2025,53.76034,237.41205
Layyah,1/20/2025,82.20878,242.07796
Layyah,1/21/2025,79.14789,260.70282
Lodhran,9/1/2023,38.38,95.955
Lodhran,9/2/2023,38.02,104.005
Lodhran,9/3/2023,35.355,160.29
Lodhran,9/4/2023,36.385,159.555
Lodhran,9/5/2023,43.12,164.725
Lodhran,9/6/2023,53.92,184.6
Lodhran,9/7/2023,58.39,210.47
Lodhran,9/8/2023,62.035,130.4
Lodhran,9/9/2023,44.445,107.45
Lodhran,9/10/2023,43.07,104.015
Lodhran,9/11/2023,53.62,88.685
Lodhran,9/12/2023,55.13,183.78
Lodhran,9/13/2023,55.42,185.815
Lodhran,9/14/2023,50.895,153.96
Lodhran,9/15/2023,53.28,112.015
Lodhran,9/16/2023,60.89,100.095
Lodhran,9/17/2023,41.375,65.315
Lodhran,9/18/2023,40.85,57.895
Lodhran,9/19/2023,38.17,67.99
Lodhran,9/20/2023,40.63,136.56
Lodhran,9/21/2023,35.285,65.515
Lodhran,9/22/2023,36.54,74.84
Lodhran,9/23/2023,30.8,155.59
Lodhran,9/24/2023,53.67,159.185
Lodhran,9/25/2023,59.81,105.3
Lodhran,9/26/2023,71.105,176.48
Lodhran,9/27/2023,70.99,144.295
Lodhran,9/28/2023,44.92,173.485
Lodhran,9/29/2023,58.57,156.055
Lodhran,9/30/2023,70.065,230.48
Lodhran,10/1/2023,71.925,193.085
Lodhran,10/2/2023,59.03,177.32
Lodhran,10/3/2023,61.965,225.77
Lodhran,10/4/2023,62.33,246.915
Lodhran,10/5/2023,62.52,215.4
Lodhran,10/6/2023,52.045,112.01
Lodhran,10/7/2023,56.065,187.645
Lodhran,10/8/2023,63.895,255.945
Lodhran,10/9/2023,55.11,141.775
Lodhran,10/10/2023,89.705,150.53
Lodhran,10/11/2023,73.735,194.04
Lodhran,10/12/2023,69.5,183.59
Lodhran,10/13/2023,36.805,109.79
Lodhran,10/14/2023,47.165,151.965
Lodhran,10/15/2023,66.045,154.865
Lodhran,10/16/2023,60.53,130.355
Lodhran,10/17/2023,56.13,91.04
Lodhran,10/18/2023,54.965,233.435
Lodhran,10/19/2023,62.075,139.3
Lodhran,10/20/2023,59.815,185.21
Lodhran,10/21/2023,58.81,100.495
Lodhran,10/22/2023,64.59,150.175
Lodhran,10/23/2023,84.75,209.855
Lodhran,10/24/2023,82.095,166.89
Lodhran,10/25/2023,82.355,132.935
Lodhran,10/26/2023,56.425,81.67
Lodhran,10/27/2023,56.52,145.715
Lodhran,10/28/2023,64.33,255.86
Lodhran,10/29/2023,94.23,256.7
Lodhran,10/30/2023,53.675,255.61
Lodhran,10/31/2023,58.83,191.83
Lodhran,11/1/2023,82.495,257.635
Lodhran,11/2/2023,141.565,258.18
Lodhran,11/3/2023,121.35,213.535
Lodhran,11/4/2023,112.63,212.02
Lodhran,11/5/2023,104.94,194.21
Lodhran,11/6/2023,108.675,179.66
Lodhran,11/7/2023,69.86,244.965
Lodhran,11/8/2023,123.785,295.72
Lodhran,11/9/2023,50.24,188.345
Lodhran,11/10/2023,56.625,121.935
Lodhran,11/11/2023,76.865,224.985
Lodhran,11/12/2023,69.435,209.355
Lodhran,11/13/2023,60.94,276.9
Lodhran,11/14/2023,81.05,272.18
Lodhran,11/15/2023,73.125,271.55
Lodhran,11/16/2023,72.675,279.335
Lodhran,11/17/2023,110.53,254.045
Lodhran,11/18/2023,126.005,392.525
Lodhran,11/19/2023,125.16,291.255
Lodhran,11/20/2023,151.225,325.32
Lodhran,11/21/2023,114.625,336.065
Lodhran,11/22/2023,73.51,153.465
Lodhran,11/23/2023,69.835,196.655
Lodhran,11/24/2023,100.37,326.56
Lodhran,11/25/2023,128.13,299.445
Lodhran,11/26/2023,59.44,174.235
Lodhran,11/27/2023,155.385,256.29
Lodhran,11/28/2023,107.84,292.5
Lodhran,11/29/2023,100.495,378.62
Lodhran,11/30/2023,78.91,261.835
Lodhran,12/1/2023,106.605,192.575
Lodhran,12/2/2023,65.26,377.045
Lodhran,12/3/2023,71.165,305.4
Lodhran,12/4/2023,55.875,365.33
Lodhran,12/5/2023,82.4,354.78
Lodhran,12/6/2023,84.52,464.28
Lodhran,12/7/2023,111.43,372.81
Lodhran,12/8/2023,66.92,311.925
Lodhran,12/9/2023,108.505,446.88
Lodhran,12/10/2023,119.095,424.455
Lodhran,12/11/2023,75.02,417.335
Lodhran,12/12/2023,102.63,337.34
Lodhran,12/13/2023,104.64,421.555
Lodhran,12/14/2023,110.435,439.15
Lodhran,12/15/2023,91.39,394.67
Lodhran,12/16/2023,129.985,500.37
Lodhran,12/17/2023,150.085,346.77
Lodhran,12/18/2023,118.185,406.975
Lodhran,12/19/2023,98.19,398.79
Lodhran,12/20/2023,84.455,334.155
Lodhran,12/21/2023,94.355,470.185
Lodhran,12/22/2023,107.935,282.13
Lodhran,12/23/2023,130.965,343.25
Lodhran,12/24/2023,216.6,507.74
Lodhran,12/25/2023,153.285,505.51
Lodhran,12/26/2023,116.6,456.855
Lodhran,12/27/2023,126.595,601.835
Lodhran,12/28/2023,123.15,368.695
Lodhran,12/29/2023,96.42,291.945
Lodhran,12/30/2023,150.815,365.28
Lodhran,12/31/2023,177.345,413.525
Lodhran,1/1/2024,150.42,417.69
Lodhran,1/2/2024,114.2,312.865
Lodhran,1/3/2024,148.65,471.9
Lodhran,1/4/2024,195.48,544.995
Lodhran,1/5/2024,194.28,415.805
Lodhran,1/6/2024,171.515,559.675
Lodhran,1/7/2024,178.69,528.495
Lodhran,1/8/2024,153.51,387.315
Lodhran,1/9/2024,104.39,539.97
Lodhran,1/10/2024,149.745,546.4
Lodhran,1/11/2024,105.09,398.58
Lodhran,1/12/2024,110.73,376.36
Lodhran,1/13/2024,114.95,306.415
Lodhran,1/14/2024,149.675,553.755
Lodhran,1/15/2024,150.895,309.445
Lodhran,1/16/2024,132.995,331.305
Lodhran,1/17/2024,186.05,424.14
Lodhran,1/18/2024,221.745,673.355
Lodhran,1/19/2024,176.03,402.7
Lodhran,1/20/2024,132.155,383.31
Lodhran,1/21/2024,141.215,350.4
Lodhran,1/22/2024,115.38,312.17
Lodhran,1/23/2024,151.57,545.71
Lodhran,1/24/2024,142.635,341.255
Lodhran,1/25/2024,138.475,273.82
Lodhran,1/26/2024,135.835,339.085
Lodhran,1/27/2024,124.375,505.175
Lodhran,1/28/2024,132.71,478.455
Lodhran,1/29/2024,138.395,440.215
Lodhran,1/30/2024,140.69,355.47
Lodhran,1/31/2024,115.47,255.645
Lodhran,2/1/2024,99.265,193.02
Lodhran,2/2/2024,89.445,144.945
Lodhran,2/3/2024,72.785,127.005
Lodhran,2/4/2024,84.685,254.99
Lodhran,2/5/2024,69.665,197.01
Lodhran,2/6/2024,68.105,179.11
Lodhran,2/7/2024,72.27,321.01
Lodhran,2/8/2024,69.12,182.66
Lodhran,2/9/2024,58.025,300.555
Lodhran,2/10/2024,68.335,333.835
Lodhran,2/11/2024,73.425,279.57
Lodhran,2/12/2024,83.665,313.415
Lodhran,2/13/2024,82.29,301.46
Lodhran,2/14/2024,75.27,269.555
Lodhran,2/15/2024,59.005,198.815
Lodhran,2/16/2024,64.76,220.385
Lodhran,2/17/2024,52.16,105.515
Lodhran,2/18/2024,39.235,199.41
Lodhran,2/19/2024,39.6,126.86
Lodhran,2/20/2024,78.025,168.955
Lodhran,2/21/2024,69,228.325
Lodhran,2/22/2024,72.985,127.45
Lodhran,2/23/2024,49.155,168.665
Lodhran,2/24/2024,56.73,121.625
Lodhran,2/25/2024,58.8,92.795
Lodhran,2/26/2024,67.58,100.34
Lodhran,2/27/2024,63.255,175.765
Lodhran,2/28/2024,48.07,259.5
Lodhran,2/29/2024,53.445,140.355
Lodhran,3/1/2024,65.24,150.71
Lodhran,3/2/2024,34.6,86.965
Lodhran,3/3/2024,45.6,198.955
Lodhran,3/4/2024,47.3,94.81
Lodhran,3/5/2024,47.29,230.9
Lodhran,3/6/2024,51.87,107.49
Lodhran,3/7/2024,66.59,118.11
Lodhran,3/8/2024,54.705,249.49
Lodhran,3/9/2024,69.76,268.265
Lodhran,3/10/2024,59.97,177.645
Lodhran,3/11/2024,60.705,165
Lodhran,3/12/2024,60.07,187.425
Lodhran,3/13/2024,52.2,96.31
Lodhran,3/14/2024,52.295,102.37
Lodhran,3/15/2024,53.325,202.905
Lodhran,3/16/2024,50.585,203.12
Lodhran,3/17/2024,51.58,194.085
Lodhran,3/18/2024,52.27,161.665
Lodhran,3/19/2024,56.52,218.145
Lodhran,3/20/2024,48.995,152.355
Lodhran,3/21/2024,49.28,130.16
Lodhran,3/22/2024,102.07,188.055
Lodhran,3/23/2024,83.125,236.785
Lodhran,3/24/2024,81.725,142.865
Lodhran,3/25/2024,73.27,159.165
Lodhran,3/26/2024,66.395,151.675
Lodhran,3/27/2024,51.235,100.33
Lodhran,3/28/2024,57.71,107.305
Lodhran,3/29/2024,55.03,92.865
Lodhran,3/30/2024,59.855,121.365
Lodhran,3/31/2024,47.58,81.175
Lodhran,4/1/2024,47.52,166.625
Lodhran,4/2/2024,51.475,184.26
Lodhran,4/3/2024,61.95,139.09
Lodhran,4/4/2024,66.96,140.12
Lodhran,4/5/2024,56.27,133.43
Lodhran,4/6/2024,52.865,176.46
Lodhran,4/7/2024,44.74,167.895
Lodhran,4/8/2024,40.805,157.76
Lodhran,4/9/2024,49.285,104.415
Lodhran,4/10/2024,54.205,132.675
Lodhran,4/11/2024,63.545,125.855
Lodhran,4/12/2024,60.55,103.26
Lodhran,4/13/2024,69.85,83.845
Lodhran,4/14/2024,76.675,147.77
Lodhran,4/15/2024,58.745,162.17
Lodhran,4/16/2024,53.045,95.095
Lodhran,4/17/2024,51.555,110.14
Lodhran,4/18/2024,45.48,75.575
Lodhran,4/19/2024,52.43,90.31
Lodhran,4/20/2024,41.49,73.05
Lodhran,4/21/2024,38.82,135
Lodhran,4/22/2024,43.5,58.855
Lodhran,4/23/2024,42.98,105.5
Lodhran,4/24/2024,45.96,184.325
Lodhran,4/25/2024,46.605,115.345
Lodhran,4/26/2024,51.52,101.405
Lodhran,4/27/2024,55.135,146.515
Lodhran,4/28/2024,47.385,95.005
Lodhran,4/29/2024,59.6,90.675
Lodhran,4/30/2024,54.455,80.565
Lodhran,5/1/2024,39.66,170.385
Lodhran,5/2/2024,49.92,119.25
Lodhran,5/3/2024,51.32,138.715
Lodhran,5/4/2024,56.9,91.49
Lodhran,5/5/2024,72.965,193.735
Lodhran,5/6/2024,65.775,215.795
Lodhran,5/7/2024,51.15,116.355
Lodhran,5/8/2024,43.83,126.71
Lodhran,5/9/2024,40.375,111.31
Lodhran,5/10/2024,63.835,131.5
Lodhran,5/11/2024,58.455,146.1
Lodhran,5/12/2024,67.225,125.82
Lodhran,5/13/2024,67.92,107.95
Lodhran,5/14/2024,55.725,136.495
Lodhran,5/15/2024,49.72,184.96
Lodhran,5/16/2024,49.34,123.075
Lodhran,5/17/2024,52.12,143.58
Lodhran,5/18/2024,58.28,148.925
Lodhran,5/19/2024,57.93,170.385
Lodhran,5/20/2024,49.79,154.83
Lodhran,5/21/2024,57.57,203.905
Lodhran,5/22/2024,48.7,193.645
Lodhran,5/23/2024,46.75,183.005
Lodhran,5/24/2024,82.275,174.7
Lodhran,5/25/2024,84.645,185.535
Lodhran,5/26/2024,53.305,138.085
Lodhran,5/27/2024,46.28,164.065
Lodhran,5/28/2024,36.995,176.29
Lodhran,5/29/2024,37.295,133.215
Lodhran,5/30/2024,72.895,171.795
Lodhran,5/31/2024,44.065,140.925
Lodhran,6/1/2024,50.9,120.46
Lodhran,6/2/2024,77.77,161.375
Lodhran,6/3/2024,46.49,118.44
Lodhran,6/4/2024,59.625,118.255
Lodhran,6/5/2024,60.235,218.235
Lodhran,6/6/2024,90.58,171.355
Lodhran,6/7/2024,90.375,142.085
Lodhran,6/8/2024,89.87,209.43
Lodhran,6/9/2024,89.265,126.59
Lodhran,6/10/2024,58.55,175.625
Lodhran,6/11/2024,55.37,161.11
Lodhran,6/12/2024,41.53,91.665
Lodhran,6/13/2024,46.67,98.63
Lodhran,6/14/2024,43.305,134.465
Lodhran,6/15/2024,51.18,96.295
Lodhran,6/16/2024,43.825,78.15
Lodhran,6/17/2024,36.215,64.325
Lodhran,6/18/2024,38.525,83.43
Lodhran,6/19/2024,59.615,181.025
Lodhran,6/20/2024,104.66,203.825
Lodhran,6/21/2024,115.695,173.995
Lodhran,6/22/2024,112.04,179.505
Lodhran,6/23/2024,79.95,181.36
Lodhran,6/24/2024,71.67,129.845
Lodhran,6/25/2024,75.515,182.945
Lodhran,6/26/2024,53.925,137.655
Lodhran,6/27/2024,48.905,124.93
Lodhran,6/28/2024,50.305,141.055
Lodhran,6/29/2024,47.445,131.945
Lodhran,6/30/2024,46.31,123.345
Lodhran,7/1/2024,54.565,193.935
Lodhran,7/2/2024,60.525,215.805
Lodhran,7/3/2024,71.325,169.305
