District,Date,Min,Max
Layyah,2024-08-24,67.14,134.945
Layyah,2024-08-25,71.375,124.265
Layyah,2024-08-26,49.61,104.99
Layyah,2024-08-27,38.415,67.35
Layyah,2024-08-28,30.185,49.42
Layyah,2024-08-29,36.965,69.36
Layyah,2024-08-30,37.015,53.32
Layyah,2024-08-31,29.905,100.21
Layyah,2024-09-01,41.84,102.87
Layyah,2024-09-02,39.235,91.245
Layyah,2024-09-03,45.1,152.19
Layyah,2024-09-04,45.97,136.715
Layyah,2024-09-05,61.805,141.35
Layyah,2024-09-06,59.305,111.575
Layyah,2024-09-07,70.115,152.035
Layyah,2024-09-08,66.745,186.33
Layyah,2024-09-09,71.435,139.19
Layyah,2024-09-10,65.875,118.095
Layyah,2024-09-11,72.495,144.895
Layyah,2024-09-12,64.405,119.055
Layyah,2024-09-13,49.495,103.95
Layyah,2024-09-14,58.705,113.095
Layyah,2024-09-15,82.36,136.97
Layyah,2024-09-16,70.345,129.69
Layyah,2024-09-17,68.84,109.745
Layyah,2024-09-18,64.745,151.63
Layyah,2024-09-19,53.11,112.38
Layyah,2024-09-20,41.64,129.51
Layyah,2024-09-21,41.145,106.655
Layyah,2024-09-22,45.315,100.89
Layyah,2024-09-23,52.605,111.105
Layyah,2024-09-24,54.335,105.21
Layyah,2024-09-25,52.96,130.29
Layyah,2024-09-26,66.005,111.86
Layyah,2024-09-27,50.24,77.13
Layyah,2024-09-28,57.16,109.665
Layyah,2024-09-29,59.645,117.1
Layyah,2024-09-30,70.055,137.87
Layyah,2024-10-01,60.44,135.75
Layyah,2024-10-02,54.775,166.945
Layyah,2024-10-03,79.005,153.335
Layyah,2024-10-04,68.02,159.155
Layyah,2024-10-05,62.18,135.345
Layyah,2024-10-06,67.295,119.365
Layyah,2024-10-07,69.005,133.895
Layyah,2024-10-08,48.685,88.64
Layyah,2024-10-09,43.765,97.395
Layyah,2024-10-10,49.865,124.805
Layyah,2024-10-11,56.225,127.525
Layyah,2024-10-12,55.89,147.635
Layyah,2024-10-13,50.64,140.825
Layyah,2024-10-14,56.095,137.82
Layyah,2024-10-15,57.825,163.625
Layyah,2024-10-16,48.76,164.77
Layyah,2024-10-17,76.195,179.08
Layyah,2024-10-18,72.5,155.955
Layyah,2024-10-19,73.07,188.225
Layyah,2024-10-20,73.185,200.8
Layyah,2024-10-21,72.615,206.39
Layyah,2024-10-22,76.685,201.805
Layyah,2024-10-23,88.65,173.33
Layyah,2024-10-24,84.785,170.98
Layyah,2024-10-25,78.69,184.86
Layyah,2024-10-26,75.83,151.125
Layyah,2024-10-27,70.17,174.9
Layyah,2024-10-28,72.185,162.95
Layyah,2024-11-01,73.28,211.205
Layyah,2024-11-02,80.175,178.245
Layyah,2024-11-03,85.32,199.21
Layyah,2024-11-04,91.07,247.75
Layyah,2024-11-05,101.775,186.655
Layyah,2024-11-06,94.39,244.71
Layyah,2024-11-07,97.995,200.73
Layyah,2024-11-08,107.535,188.6
Layyah,2024-11-09,109.65548,183.40851
Layyah,2024-11-10,107.51085,194.2211
Layyah,2024-11-11,94.31677,206.24994
Layyah,2024-11-12,112.13133,192.64386
Layyah,2024-11-13,110.64756,193.74913
Layyah,2024-11-14,110.98372,189.72809
Layyah,2024-11-15,110.32172,188.907
Layyah,2024-11-16,109.65548,183.40851
Layyah,2024-11-17,107.51085,194.2211
Layyah,2024-11-18,94.31677,206.24994
Layyah,2024-11-19,112.13133,192.64386
Layyah,2024-11-20,110.64756,193.74913
Layyah,2024-11-21,110.98372,189.72809
Layyah,2024-11-22,110.32172,188.907
Layyah,2024-11-23,109.65548,183.40851
Layyah,2024-11-24,107.51085,194.2211
Layyah,2024-11-25,94.31677,206.24994
Layyah,2024-11-26,112.13133,192.64386
Layyah,2024-11-27,110.64756,193.74913
Layyah,2024-11-28,110.98372,189.72809
Layyah,2024-11-29,110.32172,188.907
Layyah,2024-11-30,109.65548,183.40851
Layyah,2024-12-01,73.784,188.22241
Layyah,2024-12-02,73.59235,205.34018
Layyah,2024-12-03,85.20704,196.02733
Layyah,2024-12-04,91.02977,200.72223
Layyah,2024-12-05,98.480125,190.71962
Layyah,2024-12-06,99.8287,192.50082
Layyah,2024-12-07,98.01961,184.48346
Layyah,2024-12-08,107.51085,194.2211
Layyah,2024-12-09,94.31677,206.24994
Layyah,2024-12-10,112.13133,192.64386
Layyah,2024-12-11,110.64756,193.74913
Layyah,2024-12-12,110.98372,189.72809
Layyah,2024-12-13,110.32172,188.907
Layyah,2024-12-14,109.65548,183.40851
Layyah,2024-12-15,107.51085,194.2211
Layyah,2024-12-16,94.31677,206.24994
Layyah,2024-12-17,112.13133,192.64386
Layyah,2024-12-18,110.64756,193.74913
Layyah,2024-12-19,110.98372,189.72809
Layyah,2024-12-20,110.32172,188.907
Layyah,2024-12-21,109.65548,183.40851
Layyah,2024-12-22,107.51085,194.2211
Layyah,2024-12-23,94.31677,206.24994
Layyah,2024-12-24,112.13133,192.64386
Layyah,2024-12-25,110.64756,193.74913
Layyah,2024-12-26,110.98372,189.72809
Layyah,2024-12-27,110.32172,188.907
Layyah,2024-12-28,109.65548,183.40851
Layyah,2024-12-29,107.51085,194.2211
Layyah,2024-12-30,94.31677,206.24994
Layyah,2024-12-31,112.13133,192.64386
Layyah,2025-01-01,66.69072,202.8672
Layyah,2025-01-02,75.89113,184.29794
Layyah,2025-01-03,85.84241,187.83127
Layyah,2025-01-04,93.12621,190.20335
Layyah,2025-01-05,96.8719,178.92212
Layyah,2025-01-06,97.47323,217.5269
Layyah,2025-01-07,102.308334,197.02002
Layyah,2025-01-08,110.64756,193.74913
Layyah,2025-01-09,110.98372,189.72809
Layyah,2025-01-10,110.32172,188.907
Layyah,2025-01-11,109.65548,183.40851
Layyah,2025-01-12,107.51085,194.2211
Layyah,2025-01-13,94.31677,206.24994
Layyah,2025-01-14,112.13133,192.64386
Layyah,2025-01-15,110.64756,193.74913
Layyah,2025-01-16,110.98372,189.72809
Layyah,2025-01-17,110.32172,188.907
Layyah,2025-01-18,109.65548,183.40851
Layyah,2025-01-19,107.51085,194.2211
Layyah,2025-01-20,94.31677,206.24994
Layyah,2025-01-21,112.13133,192.64386
Layyah,2025-01-22,110.64756,193.74913
Layyah,2025-01-23,110.98372,189.72809
Layyah,2025-01-24,110.32172,188.907
Layyah,2025-01-25,109.65548,183.40851
Layyah,2025-01-26,107.51085,194.2211
Layyah,2025-01-27,94.31677,206.24994
Layyah,2025-01-28,112.13133,192.64386
Layyah,2025-01-29,110.64756,193.74913
Layyah,2025-01-30,110.98372,189.72809
Layyah,2025-01-31,110.32172,188.907
Layyah,2025-02-01,74.537315,194.93127
Layyah,2025-02-02,79.120605,171.36766
Layyah,2025-02-03,83.812225,212.0084
Layyah,2025-02-04,95.251366,202.95279
Layyah,2025-02-05,97.53341,192.29068
Layyah,2025-02-06,99.31051,198.04749
Lodhran,2023-06-30,84.355,143.635
Lodhran,2023-07-01,83.25,282.28
Lodhran,2023-07-02,59.5,228.61
Lodhran,2023-07-03,38.4,132.8
Lodhran,2023-07-04,42.845,203.605
Lodhran,2023-07-05,54.315,187.535
Lodhran,2023-07-06,85.415,201.97
Lodhran,2023-07-07,71.145,122.73
Lodhran,2023-07-08,56.33,98.77
Lodhran,2023-07-09,43.205,101.91
Lodhran,2023-07-10,54.84,115.585
Lodhran,2023-07-11,61.315,133.745
Lodhran,2023-07-12,65.02,152.275
Lodhran,2023-07-13,79.37,193.635
Lodhran,2023-07-14,88.63,178.965
Lodhran,2023-07-15,63.55,155.445
Lodhran,2023-07-16,76.67,192.01
Lodhran,2023-07-17,80.565,171.385
Lodhran,2023-07-18,85.515,115.48
Lodhran,2023-07-19,63.24,114.14
Lodhran,2023-07-20,51.785,168.975
Lodhran,2023-07-21,50.175,115.405
Lodhran,2023-07-22,41.64,127.78
Lodhran,2023-07-23,64.87,109.605
Lodhran,2023-07-24,53.985,109.6
Lodhran,2023-07-25,43.355,95.58
Lodhran,2023-07-26,29.42,111.81
Lodhran,2023-07-27,29.84,78.345
Lodhran,2023-07-28,39.15,76.455
Lodhran,2023-07-29,43.045,83.5
Lodhran,2023-07-30,54.965,94.065
Lodhran,2023-07-31,50.77,96.63
Lodhran,2023-08-01,49.33,133.255
Lodhran,2023-08-02,64.09,187.96
Lodhran,2023-08-03,58.465,151.33
Lodhran,2023-08-04,58.73,157.59
Lodhran,2023-08-05,68.32,154.355
Lodhran,2023-08-06,59.82,161.53
Lodhran,2023-08-07,71.455,212.385
Lodhran,2023-08-08,76.195,228.855
Lodhran,2023-08-09,62.595,199.38
Lodhran,2023-08-10,54.35,163.45
Lodhran,2023-08-11,58.885,144.795
Lodhran,2023-08-12,51.465,114.23
Lodhran,2023-08-13,69.115,182.665
Lodhran,2023-08-14,83.29,225.23
Lodhran,2023-08-15,71.735,238.725
Lodhran,2023-08-16,46.41,133.13
Lodhran,2023-08-17,62.945,180.81
Lodhran,2023-08-18,72.815,241.595
Lodhran,2023-08-19,81.545,212.74
Lodhran,2023-08-20,76.65,188.97
Lodhran,2023-08-21,47.505,155.08
Lodhran,2023-08-22,37.38,93.995
Lodhran,2023-08-23,52.51,146.26
Lodhran,2023-08-24,62.9,231.93
Lodhran,2023-08-25,70.76,272.105
Lodhran,2023-08-26,81.88,155.38
Lodhran,2023-08-27,39.655,199.745
Lodhran,2023-08-28,70.115,192.305
Lodhran,2023-08-29,74.355,258.185
Lodhran,2023-08-30,42.68,238.56
Lodhran,2023-08-31,40.95,122.87
Lodhran,2023-09-01,38.38,122.395
Lodhran,2023-09-02,38.02,153.4
Lodhran,2023-09-03,35.355,171.985
Lodhran,2023-09-04,36.385,167.955
Lodhran,2023-09-05,43.12,216.79
Lodhran,2023-09-06,53.92,247.08
Lodhran,2023-09-07,58.39,223.055
Lodhran,2023-09-08,62.035,153.72
Lodhran,2023-09-09,44.445,137.015
Lodhran,2023-09-10,43.07,107.68
Lodhran,2023-09-11,53.62,95.215
Lodhran,2023-09-12,55.13,208.635
Lodhran,2023-09-13,55.42,208.78
Lodhran,2023-09-14,50.895,173.06
Lodhran,2023-09-15,53.28,112.015
Lodhran,2023-09-16,60.89,121.51
Lodhran,2023-09-17,41.375,69.42
Lodhran,2023-09-18,39.41,62.755
Lodhran,2023-09-19,38.005,82.135
Lodhran,2023-09-20,37.875,145.75
Lodhran,2023-09-21,35.285,73.095
Lodhran,2023-09-22,34.825,74.84
Lodhran,2023-09-23,30.8,168.86
Lodhran,2023-09-24,52.04,196.805
Lodhran,2023-09-25,59.81,114.385
Lodhran,2023-09-26,71.105,213.555
Lodhran,2023-09-27,70.99,175.32
Lodhran,2023-09-28,44.92,173.485
Lodhran,2023-09-29,56.16,156.055
Lodhran,2023-09-30,63.21,236.1
Lodhran,2023-10-01,71.925,205.23
Lodhran,2023-10-02,58.58,219.565
Lodhran,2023-10-03,61.965,243.715
Lodhran,2023-10-04,62.33,274.305
Lodhran,2023-10-05,62.52,235.685
Lodhran,2023-10-06,52.045,176.94
Lodhran,2023-10-07,56.065,196.025
Lodhran,2023-10-08,63.895,271.87
Lodhran,2023-10-09,55.11,182.35
Lodhran,2023-10-10,89.705,160.12
Lodhran,2023-10-11,73.735,194.04
Lodhran,2023-10-12,69.5,209.925
Lodhran,2023-10-13,36.805,124.6
Lodhran,2023-10-14,47.165,168.685
Lodhran,2023-10-15,62.345,184.205
Lodhran,2023-10-16,49.575,134.735
Lodhran,2023-10-17,51.85,91.04
Lodhran,2023-10-18,49.665,233.435
Lodhran,2023-10-19,62.075,256.165
Lodhran,2023-10-20,59.815,245.16
Lodhran,2023-10-21,58.81,102.99
Lodhran,2023-10-22,64.59,150.175
Lodhran,2023-10-23,82.305,259.26
Lodhran,2023-10-24,82.095,193.445
Lodhran,2023-10-25,82.355,191.235
Lodhran,2023-10-26,56.425,102.41
Lodhran,2023-10-27,56.52,265.83
Lodhran,2023-10-28,64.33,272.04
Lodhran,2023-10-29,94.23,342.735
Lodhran,2023-10-30,53.675,340.31
Lodhran,2023-10-31,58.83,237.81
Lodhran,2023-11-01,82.495,277.105
Lodhran,2023-11-02,141.565,351.5
Lodhran,2023-11-03,121.35,264.44
Lodhran,2023-11-04,112.63,269.59
Lodhran,2023-11-05,104.94,265.57
Lodhran,2023-11-06,108.675,190.34
Lodhran,2023-11-07,68.59,258.715
Lodhran,2023-11-08,108.395,321.765
Lodhran,2023-11-09,50.24,226.56
Lodhran,2023-11-10,52.32,130.74
Lodhran,2023-11-11,76.3,268.29
Lodhran,2023-11-12,69.435,209.355
Lodhran,2023-11-13,60.94,333.2
Lodhran,2023-11-14,81.05,272.18
Lodhran,2023-11-15,65.34,313.475
Lodhran,2023-11-16,72.675,303.545
Lodhran,2023-11-17,107.03,293.285
Lodhran,2023-11-18,118.87,404.57
Lodhran,2023-11-19,125.16,291.255
Lodhran,2023-11-20,147.14,368.015
Lodhran,2023-11-21,106.315,365.385
Lodhran,2023-11-22,73.51,180.795
Lodhran,2023-11-23,69.835,219.795
Lodhran,2023-11-24,100.37,378.46
Lodhran,2023-11-25,101.53,364.45
Lodhran,2023-11-26,59.44,211.9
Lodhran,2023-11-27,155.385,366.82
Lodhran,2023-11-28,104.53,332.18
Lodhran,2023-11-29,100.495,378.62
Lodhran,2023-11-30,73.765,261.835
Lodhran,2023-12-01,84.22,192.575
Lodhran,2023-12-02,61.78,427.48
Lodhran,2023-12-03,59.93,321.555
Lodhran,2023-12-04,52.035,386.425
Lodhran,2023-12-05,82.4,447.16
Lodhran,2023-12-06,84.52,506.31
Lodhran,2023-12-07,105.615,412.06
Lodhran,2023-12-08,66.92,366.745
Lodhran,2023-12-09,108.505,491.545
Lodhran,2023-12-10,119.095,441.21
Lodhran,2023-12-11,75.02,417.335
Lodhran,2023-12-12,102.63,337.34
Lodhran,2023-12-13,104.64,421.555
Lodhran,2023-12-14,110.435,484.39
Lodhran,2023-12-15,91.39,395.415
Lodhran,2023-12-16,129.985,500.37
Lodhran,2023-12-17,150.085,346.77
Lodhran,2023-12-18,104.13,406.975
Lodhran,2023-12-19,98.19,499.58
Lodhran,2023-12-20,84.455,361.9
Lodhran,2023-12-21,94.355,528.63
Lodhran,2023-12-22,107.935,328.21
Lodhran,2023-12-23,108.905,470.46
Lodhran,2023-12-24,197.175,507.74
Lodhran,2023-12-25,86.96,505.51
Lodhran,2023-12-26,116.6,507.075
Lodhran,2023-12-27,126.595,601.835
Lodhran,2023-12-28,123.15,368.695
Lodhran,2023-12-29,96.42,366.86
Lodhran,2023-12-30,150.815,561.41
Lodhran,2023-12-31,177.345,514.805
Lodhran,2024-01-01,150.42,556.3
Lodhran,2024-01-02,114.2,368.64
Lodhran,2024-01-03,148.65,524.68
Lodhran,2024-01-04,195.48,658.105
Lodhran,2024-01-05,194.28,593.125
Lodhran,2024-01-06,171.515,600.75
Lodhran,2024-01-07,178.69,618.565
Lodhran,2024-01-08,153.51,432.905
Lodhran,2024-01-09,97.31,624.645
Lodhran,2024-01-10,149.745,645.725
Lodhran,2024-01-11,105.09,585.14
Lodhran,2024-01-12,110.73,451.395
Lodhran,2024-01-13,114.95,366.59
Lodhran,2024-01-14,149.675,648.385
Lodhran,2024-01-15,150.895,396.66
Lodhran,2024-01-16,132.995,392.65
Lodhran,2024-01-17,186.05,511.2
Lodhran,2024-01-18,221.745,736.58
Lodhran,2024-01-19,176.03,474.465
Lodhran,2024-01-20,132.155,466.16
Lodhran,2024-01-21,141.215,357.935
Lodhran,2024-01-22,115.38,318.775
Lodhran,2024-01-23,148.315,584.98
Lodhran,2024-01-24,142.635,360.875
Lodhran,2024-01-25,138.475,332.97
Lodhran,2024-01-26,135.835,339.09
Lodhran,2024-01-27,103.215,505.175
Lodhran,2024-01-28,120.975,527.675
Lodhran,2024-01-29,138.395,506.825
Lodhran,2024-01-30,140.69,444.85
Lodhran,2024-01-31,115.47,346.815
Lodhran,2024-02-01,99.265,212.235
Lodhran,2024-02-02,89.445,159.265
Lodhran,2024-02-03,67.4,131.155
Lodhran,2024-02-04,82.33,254.99
Lodhran,2024-02-05,69.665,255.85
Lodhran,2024-02-06,68.105,241.745
Lodhran,2024-02-07,72.27,357.435
Lodhran,2024-02-08,69.12,240.84
Lodhran,2024-02-09,58.025,343.89
Lodhran,2024-02-10,68.335,372.8
Lodhran,2024-02-11,73.425,315.95
Lodhran,2024-02-12,83.665,339.77
Lodhran,2024-02-13,82.29,328.305
Lodhran,2024-02-14,73.315,292.57
Lodhran,2024-02-15,59.005,214.365
Lodhran,2024-02-16,64.76,222.705
Lodhran,2024-02-17,52.16,137.215
Lodhran,2024-02-18,39.235,199.41
Lodhran,2024-02-19,39.6,138.25
Lodhran,2024-02-20,70.96,181.715
Lodhran,2024-02-21,67.895,255.005
Lodhran,2024-02-22,72.985,186.53
Lodhran,2024-02-23,49.155,195.155
Lodhran,2024-02-24,56.73,151.47
Lodhran,2024-02-25,58.8,114.51
Lodhran,2024-02-26,62.575,109.885
Lodhran,2024-02-27,59.855,234.055
Lodhran,2024-02-28,45.08,264.825
Lodhran,2024-02-29,50.995,140.355
Lodhran,2024-03-01,65.24,163.71
Lodhran,2024-03-02,34.52,114.815
Lodhran,2024-03-03,45.54,198.955
Lodhran,2024-03-04,47.3,99.505
Lodhran,2024-03-05,45.155,233.125
Lodhran,2024-03-06,51.87,142.02
Lodhran,2024-03-07,66.59,130.01
Lodhran,2024-03-08,53.24,263.725
Lodhran,2024-03-09,62.2,286.64
Lodhran,2024-03-10,59.97,218.31
Lodhran,2024-03-11,59.09,185.905
Lodhran,2024-03-12,59.0,236.41
Lodhran,2024-03-13,52.2,132.86
Lodhran,2024-03-14,46.835,110.0
Lodhran,2024-03-15,53.325,202.905
Lodhran,2024-03-16,50.585,218.68
Lodhran,2024-03-17,51.58,237.27
Lodhran,2024-03-18,52.27,241.57
Lodhran,2024-03-19,56.52,243.72
Lodhran,2024-03-20,48.995,152.355
Lodhran,2024-03-21,49.28,137.53
Lodhran,2024-03-22,88.27,188.055
Lodhran,2024-03-23,83.125,271.37
Lodhran,2024-03-24,73.09,160.06
Lodhran,2024-03-25,73.27,208.745
Lodhran,2024-03-26,66.395,214.03
Lodhran,2024-03-27,49.65,100.33
Lodhran,2024-03-28,57.71,114.26
Lodhran,2024-03-29,54.63,96.615
Lodhran,2024-03-30,54.89,121.64
Lodhran,2024-03-31,44.84,81.175
Lodhran,2024-04-01,47.52,194.365
Lodhran,2024-04-02,51.275,232.565
Lodhran,2024-04-03,61.95,218.52
Lodhran,2024-04-04,65.5,195.685
Lodhran,2024-04-05,55.115,170.215
Lodhran,2024-04-06,47.53,229.04
Lodhran,2024-04-07,44.74,231.34
Lodhran,2024-04-08,40.805,157.76
Lodhran,2024-04-09,48.15,121.98
Lodhran,2024-04-10,51.62,165.91
Lodhran,2024-04-11,58.595,141.05
Lodhran,2024-04-12,57.65,114.82
Lodhran,2024-04-13,66.455,87.61
Lodhran,2024-04-14,72.96,147.77
Lodhran,2024-04-15,58.745,183.62
Lodhran,2024-04-16,50.51,105.8
Lodhran,2024-04-17,51.555,110.14
Lodhran,2024-04-18,45.48,78.45
Lodhran,2024-04-19,52.43,90.31
Lodhran,2024-04-20,38.425,73.775
Lodhran,2024-04-21,33.91,135.0
Lodhran,2024-04-22,42.25,58.855
Lodhran,2024-04-23,42.98,112.08
Lodhran,2024-04-24,45.96,221.395
Lodhran,2024-04-25,46.605,115.87
Lodhran,2024-04-26,51.52,101.405
Lodhran,2024-04-27,54.425,165.8
Lodhran,2024-04-28,47.385,125.98
Lodhran,2024-04-29,56.975,122.54
Lodhran,2024-04-30,53.435,80.625
Lodhran,2024-05-01,37.015,208.51
Lodhran,2024-05-02,49.92,178.225
Lodhran,2024-05-03,51.32,138.715
Lodhran,2024-05-04,56.12,91.49
Lodhran,2024-05-05,72.965,195.155
Lodhran,2024-05-06,50.18,235.095
Lodhran,2024-05-07,48.86,149.42
Lodhran,2024-05-08,43.83,180.625
Lodhran,2024-05-09,40.375,154.235
Lodhran,2024-05-10,63.835,140.25
Lodhran,2024-05-11,58.455,146.1
Lodhran,2024-05-12,67.225,178.46
Lodhran,2024-05-13,67.225,147.485
Lodhran,2024-05-14,55.725,164.345
Lodhran,2024-05-15,49.72,193.43
Lodhran,2024-05-16,49.34,123.075
Lodhran,2024-05-17,52.12,171.575
Lodhran,2024-05-18,58.28,148.925
Lodhran,2024-05-19,57.93,176.71
Lodhran,2024-05-20,49.79,154.83
Lodhran,2024-05-21,57.57,203.905
Lodhran,2024-05-22,48.7,193.645
Lodhran,2024-05-23,46.75,200.655
Lodhran,2024-05-24,80.435,192.12
Lodhran,2024-05-25,83.39,216.475
Lodhran,2024-05-26,50.66,175.85
Lodhran,2024-05-27,46.28,164.065
Lodhran,2024-05-28,36.995,176.29
Lodhran,2024-05-29,35.315,192.055
Lodhran,2024-05-30,57.76,225.045
Lodhran,2024-05-31,44.065,183.235
Lodhran,2024-06-01,50.9,132.585
Lodhran,2024-06-02,74.66,161.375
Lodhran,2024-06-03,46.49,120.36
Lodhran,2024-06-04,52.465,126.795
Lodhran,2024-06-05,60.235,218.235
Lodhran,2024-06-06,90.58,209.96
Lodhran,2024-06-07,70.415,193.255
Lodhran,2024-06-08,89.87,209.43
Lodhran,2024-06-09,89.265,177.505
Lodhran,2024-06-10,58.55,194.305
Lodhran,2024-06-11,55.37,161.11
Lodhran,2024-06-12,41.53,91.665
Lodhran,2024-06-13,43.84,104.925
Lodhran,2024-06-14,43.305,134.465
Lodhran,2024-06-15,48.15,129.87
Lodhran,2024-06-16,43.825,92.655
Lodhran,2024-06-17,36.215,75.425
Lodhran,2024-06-18,37.955,97.4
Lodhran,2024-06-19,44.005,192.745
Lodhran,2024-06-20,90.895,203.825
Lodhran,2024-06-21,115.695,186.765
Lodhran,2024-06-22,112.04,237.63
Lodhran,2024-06-23,79.95,221.79
Lodhran,2024-06-24,66.815,190.925
Lodhran,2024-06-25,75.515,192.565
Lodhran,2024-06-26,53.925,157.445
Lodhran,2024-06-27,48.905,126.59
Lodhran,2024-06-28,50.305,172.115
Lodhran,2024-06-29,47.445,131.945
Lodhran,2024-06-30,37.87,123.345
Lodhran,2024-07-01,48.13,193.935
Lodhran,2024-07-02,56.94,215.805
Lodhran,2024-07-03,71.325,169.305
Lodhran,2024-07-04,42.59,136.65
Lodhran,2024-07-05,52.24,118.095
Lodhran,2024-07-06,67.65,237.245
Lodhran,2024-07-07,99.785,170.965
Lodhran,2024-07-08,52.965,134.175
Lodhran,2024-07-09,64.355,114.9
Lodhran,2024-07-10,56.06,124.635
Lodhran,2024-07-11,40.885,152.53
Lodhran,2024-07-12,60.69,215.49
Lodhran,2024-07-13,89.79,199.055
Lodhran,2024-07-14,95.285,189.685
Lodhran,2024-07-15,95.32,154.305
Lodhran,2024-07-16,66.68,132.86
Lodhran,2024-07-17,65.655,124.75
Lodhran,2024-07-18,58.475,168.345
Lodhran,2024-07-19,87.815,127.96
Lodhran,2024-07-20,88.79,155.175
Lodhran,2024-07-21,77.875,234.88
Lodhran,2024-07-22,55.475,166.69
Lodhran,2024-07-23,45.16,147.67
Lodhran,2024-07-24,41.52,101.93
Lodhran,2024-07-25,60.295,91.865
Lodhran,2024-07-26,43.835,152.84
Lodhran,2024-07-27,55.195,203.74
Lodhran,2024-07-28,59.645,114.615
Lodhran,2024-07-29,68.09,99.13
Lodhran,2024-07-30,76.08,147.125
Lodhran,2024-07-31,38.965,118.87
Lodhran,2024-08-01,46.235,164.635
Lodhran,2024-08-02,49.57,143.57
Lodhran,2024-08-03,34.675,89.855
Lodhran,2024-08-04,34.68,124.915
Lodhran,2024-08-05,47.145,168.035
Lodhran,2024-08-06,42.965,79.36
Lodhran,2024-08-07,49.93,72.775
Lodhran,2024-08-08,45.465,76.775
Lodhran,2024-08-09,45.34,87.78
Lodhran,2024-08-10,46.58,103.895
Lodhran,2024-08-11,58.82,121.925
Lodhran,2024-08-12,70.75,148.635
Lodhran,2024-08-13,42.41,159.435
Lodhran,2024-08-14,42.87,97.535
Lodhran,2024-08-15,47.125,92.925
Lodhran,2024-08-16,38.765,74.42
Lodhran,2024-08-17,24.765,63.45
Lodhran,2024-08-18,30.23,84.08
Lodhran,2024-08-19,35.16,64.16
Lodhran,2024-08-20,32.915,130.835
Lodhran,2024-08-21,41.425,100.315
Lodhran,2024-08-22,46.6,150.475
Lodhran,2024-08-23,32.875,171.235
Lodhran,2024-08-24,45.355,220.955
Lodhran,2024-08-25,58.06,110.245
Lodhran,2024-08-26,46.925,73.645
Lodhran,2024-08-27,43.62,66.63
Lodhran,2024-08-28,40.735,71.78
Lodhran,2024-08-29,32.655,86.39
Lodhran,2024-08-30,34.295,84.15
Lodhran,2024-08-31,43.07,102.5
Lodhran,2024-09-01,39.075,118.195
Lodhran,2024-09-02,47.525,186.895
Lodhran,2024-09-03,53.24,114.3
Lodhran,2024-09-04,52.06,202.215
Lodhran,2024-09-05,41.485,220.07
Lodhran,2024-09-06,54.92,169.495
Lodhran,2024-09-07,60.19,144.28
Lodhran,2024-09-08,61.675,229.235
Lodhran,2024-09-09,57.135,191.14
Lodhran,2024-09-10,55.885,137.965
Lodhran,2024-09-11,68.79,214.275
Lodhran,2024-09-12,54.88,111.765
Lodhran,2024-09-13,48.45,108.035
Lodhran,2024-09-14,61.185,157.585
Lodhran,2024-09-15,56.31,195.695
Lodhran,2024-09-16,53.74,211.74
Lodhran,2024-09-17,57.8,188.705
Lodhran,2024-09-18,62.315,164.54
Lodhran,2024-09-19,51.595,104.35
Lodhran,2024-09-20,42.29,181.86
Lodhran,2024-09-21,42.405,188.725
Lodhran,2024-09-22,38.205,209.03
Lodhran,2024-09-23,41.66,231.99
Lodhran,2024-09-24,49.93,202.605
Lodhran,2024-09-25,60.955,165.32
Lodhran,2024-09-26,57.55,123.65
Lodhran,2024-09-27,55.005,109.56
Lodhran,2024-09-28,59.12,96.34
Lodhran,2024-09-29,59.96,122.355
Lodhran,2024-09-30,81.99,184.05
Lodhran,2024-10-01,60.52,168.43
Lodhran,2024-10-02,64.2,301.81
Lodhran,2024-10-03,59.69,249.715
Lodhran,2024-10-04,45.05,210.25
Lodhran,2024-10-05,50.155,212.76
Lodhran,2024-10-06,60.45,175.985
Lodhran,2024-10-07,55.915,161.235
Lodhran,2024-10-08,49.16,164.28
Lodhran,2024-10-09,50.15,253.605
Lodhran,2024-10-10,65.515,234.84
Lodhran,2024-10-11,65.02,249.56
Lodhran,2024-10-12,42.86,229.955
Lodhran,2024-10-13,38.185,253.21
Lodhran,2024-10-14,41.24,193.845
Lodhran,2024-10-15,44.865,208.565
Lodhran,2024-10-16,46.455,209.965
Lodhran,2024-10-17,54.15,268.84
Lodhran,2024-10-18,76.05,220.165
Lodhran,2024-10-19,81.825,298.615
Lodhran,2024-10-20,61.655,213.695
Lodhran,2024-10-21,70.93,193.55
Lodhran,2024-10-22,58.27,296.0
Lodhran,2024-10-23,79.66,242.9
Lodhran,2024-10-24,86.195,288.145
Lodhran,2024-10-25,85.115,290.09
Lodhran,2024-10-26,81.4,354.685
Lodhran,2024-10-27,64.435,302.135
Lodhran,2024-10-28,76.125,286.525
Lodhran,2024-11-01,76.475,274.575
Lodhran,2024-11-02,68.805,263.265
Lodhran,2024-11-03,65.97,255.545
Lodhran,2024-11-04,103.425,282.505
Lodhran,2024-11-05,57.485,224.115
Lodhran,2024-11-06,91.915,290.565
Lodhran,2024-11-07,70.8,264.87
Lodhran,2024-11-08,79.29,306.705
Lodhran,2024-11-09,76.82643,274.39328
Lodhran,2024-11-10,73.95312,263.34598
Lodhran,2024-11-11,99.87233,261.557
Lodhran,2024-11-12,72.89151,241.27895
Lodhran,2024-11-13,83.678154,256.28998
Lodhran,2024-11-14,73.180725,258.0943
