,Date,District,Final_aqi
3894,2025-01-26,Dera Ghazi Khan,114.38457
3895,2025-01-26,Faisalabad,136.85747
3896,2025-01-26,Gujranwala,117.693054
3897,2025-01-26,Gujrat,108.00277
3898,2025-01-26,Hafizabad,128.92372
3899,2025-01-26,Jhang,136.19913
3900,2025-01-26,Jhelum,102.50706
3901,2025-01-26,Kasur,125.699326
3902,2025-01-26,Khanewal,112.51398
3903,2025-01-26,Khushab,122.04388
3904,2025-01-26,Lahore,134.12592
3905,2025-01-26,Layyah,106.207214
3906,2025-01-26,Lodhran,116.46378
3907,2025-01-26,Mandi Bahuddin,106.46696
3908,2025-01-26,Mianwali,97.636955
3909,2025-01-26,Multan,108.69225
3910,2025-01-26,Muzaffargarh,119.40954
3911,2025-01-26,Nankana Sahib,119.51971
3912,2025-01-26,Narowal,117.2785
3913,2025-01-26,Okara,121.12699
3914,2025-01-26,Pakpattan,108.51069
3915,2025-01-26,Rahim Yar Khan,122.66929
3916,2025-01-26,Rajanpur,97.21501
3917,2025-01-26,Rawalpindi,176.38948
3918,2025-01-26,Sahiwal,116.18376
3919,2025-01-26,Sargodha,130.50294
3920,2025-01-26,Sheikhupura,135.50002
3921,2025-01-26,Sialkot,127.33612
3922,2025-01-26,Toba Tek Singh,116.30223
3923,2025-01-26,Vehari,117.03208
3924,2025-01-27,Attock,137.43614
3925,2025-01-27,Bahawalnagar,195.42662
3926,2025-01-27,Bahawalpur,185.93073
3927,2025-01-27,Bhakkar,103.44771
3928,2025-01-27,Chakwal,115.69119
3929,2025-01-27,Chiniot,143.80894
3930,2025-01-27,Dera Ghazi Khan,114.38457
3931,2025-01-27,Faisalabad,136.85686
3932,2025-01-27,Gujranwala,117.69306
3933,2025-01-27,Gujrat,108.00277
3934,2025-01-27,Hafizabad,128.92372
3935,2025-01-27,Jhang,136.19913
3936,2025-01-27,Jhelum,102.49709
3937,2025-01-27,Kasur,125.699326
3938,2025-01-27,Khanewal,112.508575
3939,2025-01-27,Khushab,122.04388
3940,2025-01-27,Lahore,134.12254
3941,2025-01-27,Layyah,106.207214
3942,2025-01-27,Lodhran,116.463776
3943,2025-01-27,Mandi Bahuddin,106.46696
3944,2025-01-27,Mianwali,97.636955
3945,2025-01-27,Multan,108.69225
3946,2025-01-27,Muzaffargarh,119.40954
3947,2025-01-27,Nankana Sahib,119.51971
3948,2025-01-27,Narowal,117.2785
3949,2025-01-27,Okara,121.12699
3950,2025-01-27,Pakpattan,108.51069
3951,2025-01-27,Rahim Yar Khan,122.6693
3952,2025-01-27,Rajanpur,95.43861
3953,2025-01-27,Rawalpindi,176.36223
3954,2025-01-27,Sahiwal,116.18376
3955,2025-01-27,Sargodha,130.50294
3956,2025-01-27,Sheikhupura,135.50002
3957,2025-01-27,Sialkot,127.33613
3958,2025-01-27,Toba Tek Singh,116.30222
3959,2025-01-27,Vehari,117.013985
3960,2025-01-28,Attock,137.44785
3961,2025-01-28,Bahawalnagar,195.42662
3962,2025-01-28,Bahawalpur,185.93073
3963,2025-01-28,Bhakkar,103.44771
3964,2025-01-28,Chakwal,115.69119
3965,2025-01-28,Chiniot,143.80894
3966,2025-01-28,Dera Ghazi Khan,114.38457
3967,2025-01-28,Faisalabad,136.85638
3968,2025-01-28,Gujranwala,117.693054
3969,2025-01-28,Gujrat,108.00277
3970,2025-01-28,Hafizabad,128.92372
3971,2025-01-28,Jhang,136.19913
3972,2025-01-28,Jhelum,102.53299
3973,2025-01-28,Kasur,125.699326
3974,2025-01-28,Khanewal,112.50347
3975,2025-01-28,Khushab,122.04388
3976,2025-01-28,Lahore,134.11731
3977,2025-01-28,Layyah,106.207214
3978,2025-01-28,Lodhran,116.463776
3979,2025-01-28,Mandi Bahuddin,106.46696
3980,2025-01-28,Mianwali,97.636955
3981,2025-01-28,Multan,108.69225
3982,2025-01-28,Muzaffargarh,119.40953
3983,2025-01-28,Nankana Sahib,119.51971
3984,2025-01-28,Narowal,117.2785
3985,2025-01-28,Okara,121.12699
3986,2025-01-28,Pakpattan,108.51069
3987,2025-01-28,Rahim Yar Khan,122.6693
3988,2025-01-28,Rajanpur,90.80846
3989,2025-01-28,Rawalpindi,176.0523
3990,2025-01-28,Sahiwal,116.18376
3991,2025-01-28,Sargodha,130.50294
3992,2025-01-28,Sheikhupura,135.50003
3993,2025-01-28,Sialkot,127.33613
3994,2025-01-28,Toba Tek Singh,116.30223
3995,2025-01-28,Vehari,116.98732
3996,2025-01-29,Attock,137.45409
3997,2025-01-29,Bahawalnagar,195.42662
3998,2025-01-29,Bahawalpur,185.93073
3999,2025-01-29,Bhakkar,103.44771
4000,2025-01-29,Chakwal,115.69119
4001,2025-01-29,Chiniot,143.80894
4002,2025-01-29,Dera Ghazi Khan,114.38456
4003,2025-01-29,Faisalabad,136.8559
4004,2025-01-29,Gujranwala,117.69306
4005,2025-01-29,Gujrat,108.00276
4006,2025-01-29,Hafizabad,128.92372
4007,2025-01-29,Jhang,136.19913
4008,2025-01-29,Jhelum,102.487915
4009,2025-01-29,Kasur,125.69933
4010,2025-01-29,Khanewal,112.49872
4011,2025-01-29,Khushab,122.04388
4012,2025-01-29,Lahore,134.10857
4013,2025-01-29,Layyah,106.20721
4014,2025-01-29,Lodhran,116.46378
4015,2025-01-29,Mandi Bahuddin,106.46696
4016,2025-01-29,Mianwali,97.636955
4017,2025-01-29,Multan,108.69225
4018,2025-01-29,Muzaffargarh,119.40954
4019,2025-01-29,Nankana Sahib,119.51971
4020,2025-01-29,Narowal,117.2785
4021,2025-01-29,Okara,121.12699
4022,2025-01-29,Pakpattan,108.51069
4023,2025-01-29,Rahim Yar Khan,122.6693
4024,2025-01-29,Rajanpur,89.70002
4025,2025-01-29,Rawalpindi,176.43835
4026,2025-01-29,Sahiwal,116.18376
4027,2025-01-29,Sargodha,130.50294
4028,2025-01-29,Sheikhupura,135.50002
4029,2025-01-29,Sialkot,127.33613
4030,2025-01-29,Toba Tek Singh,116.30223
4031,2025-01-29,Vehari,116.966484
4032,2025-01-30,Attock,137.45049
4033,2025-01-30,Bahawalnagar,195.42662
4034,2025-01-30,Bahawalpur,185.93073
4035,2025-01-30,Bhakkar,103.44771
4036,2025-01-30,Chakwal,115.691185
4037,2025-01-30,Chiniot,143.80894
4038,2025-01-30,Dera Ghazi Khan,114.38455
4039,2025-01-30,Faisalabad,136.85551
4040,2025-01-30,Gujranwala,117.693054
4041,2025-01-30,Gujrat,108.00276
4042,2025-01-30,Hafizabad,128.92372
4043,2025-01-30,Jhang,136.19913
4044,2025-01-30,Jhelum,102.50004
4045,2025-01-30,Kasur,125.69933
4046,2025-01-30,Khanewal,112.49422
4047,2025-01-30,Khushab,122.04388
4048,2025-01-30,Lahore,134.09846
4049,2025-01-30,Layyah,106.207214
4050,2025-01-30,Lodhran,116.463776
4051,2025-01-30,Mandi Bahuddin,106.46696
4052,2025-01-30,Mianwali,97.636955
4053,2025-01-30,Multan,108.69225
4054,2025-01-30,Muzaffargarh,119.40954
4055,2025-01-30,Nankana Sahib,119.5197
4056,2025-01-30,Narowal,117.2785
4057,2025-01-30,Okara,121.12699
4058,2025-01-30,Pakpattan,108.51069
4059,2025-01-30,Rahim Yar Khan,122.6693
4060,2025-01-30,Rajanpur,90.357216
4061,2025-01-30,Rawalpindi,176.27171
4062,2025-01-30,Sahiwal,116.18376
4063,2025-01-30,Sargodha,130.50294
4064,2025-01-30,Sheikhupura,135.50002
4065,2025-01-30,Sialkot,127.33612
4066,2025-01-30,Toba Tek Singh,116.30223
4067,2025-01-30,Vehari,116.94381
4068,2025-01-31,Attock,137.43907
4069,2025-01-31,Bahawalnagar,195.42662
4070,2025-01-31,Bahawalpur,185.93073
4071,2025-01-31,Bhakkar,103.4477
4072,2025-01-31,Chakwal,115.69119
4073,2025-01-31,Chiniot,143.80894
4074,2025-01-31,Dera Ghazi Khan,114.38455
4075,2025-01-31,Faisalabad,136.85506
4076,2025-01-31,Gujranwala,117.69306
4077,2025-01-31,Gujrat,108.00276
4078,2025-01-31,Hafizabad,128.92372
4079,2025-01-31,Jhang,136.19913
4080,2025-01-31,Jhelum,102.50356
4081,2025-01-31,Kasur,125.699326
4082,2025-01-31,Khanewal,112.48982
4083,2025-01-31,Khushab,122.04388
4084,2025-01-31,Lahore,134.09064
4085,2025-01-31,Layyah,106.207214
4086,2025-01-31,Lodhran,116.463776
4087,2025-01-31,Mandi Bahuddin,106.46696
4088,2025-01-31,Mianwali,97.636955
4089,2025-01-31,Multan,108.69225
4090,2025-01-31,Muzaffargarh,119.40954
4091,2025-01-31,Nankana Sahib,119.51971
4092,2025-01-31,Narowal,117.2785
4093,2025-01-31,Okara,121.12698
4094,2025-01-31,Pakpattan,108.51069
4095,2025-01-31,Rahim Yar Khan,122.6693
4096,2025-01-31,Rajanpur,91.72567
4097,2025-01-31,Rawalpindi,176.15564
4098,2025-01-31,Sahiwal,116.183754
4099,2025-01-31,Sargodha,130.50294
4100,2025-01-31,Sheikhupura,135.50002
4101,2025-01-31,Sialkot,127.33613
4102,2025-01-31,Toba Tek Singh,116.30222
4103,2025-01-31,Vehari,116.92043
4104,2025-02-01,Attock,137.42085
4105,2025-02-01,Bahawalnagar,195.42662
4106,2025-02-01,Bahawalpur,185.93073
4107,2025-02-01,Bhakkar,103.44771
4108,2025-02-01,Chakwal,115.691185
4109,2025-02-01,Chiniot,143.80894
4110,2025-02-01,Dera Ghazi Khan,114.38455
4111,2025-02-01,Faisalabad,136.8546
4112,2025-02-01,Gujranwala,117.69306
4113,2025-02-01,Gujrat,108.00276
4114,2025-02-01,Hafizabad,128.92372
4115,2025-02-01,Jhang,136.19913
4116,2025-02-01,Jhelum,102.51495
4117,2025-02-01,Kasur,125.69933
4118,2025-02-01,Khanewal,112.483055
4119,2025-02-01,Khushab,122.04388
4120,2025-02-01,Lahore,134.08615
4121,2025-02-01,Layyah,106.207214
4122,2025-02-01,Lodhran,116.463776
4123,2025-02-01,Mandi Bahuddin,106.46696
4124,2025-02-01,Mianwali,97.636955
4125,2025-02-01,Multan,108.69225
4126,2025-02-01,Muzaffargarh,119.40954
4127,2025-02-01,Nankana Sahib,119.51971
4128,2025-02-01,Narowal,117.2785
4129,2025-02-01,Okara,121.12699
4130,2025-02-01,Pakpattan,108.5107
4131,2025-02-01,Rahim Yar Khan,122.66929
4132,2025-02-01,Rajanpur,95.28193
4133,2025-02-01,Rawalpindi,176.44704
4134,2025-02-01,Sahiwal,116.183754
4135,2025-02-01,Sargodha,130.50294
4136,2025-02-01,Sheikhupura,135.50002
4137,2025-02-01,Sialkot,127.33613
4138,2025-02-01,Toba Tek Singh,116.30223
4139,2025-02-01,Vehari,116.901535
4140,2025-02-02,Attock,137.39925
4141,2025-02-02,Bahawalnagar,195.42662
4142,2025-02-02,Bahawalpur,185.93073
4143,2025-02-02,Bhakkar,103.44771
4144,2025-02-02,Chakwal,115.69119
4145,2025-02-02,Chiniot,143.80896
4146,2025-02-02,Dera Ghazi Khan,114.38455
4147,2025-02-02,Faisalabad,136.85426
4148,2025-02-02,Gujranwala,117.693054
4149,2025-02-02,Gujrat,108.00276
4150,2025-02-02,Hafizabad,128.92372
4151,2025-02-02,Jhang,136.19913
4152,2025-02-02,Jhelum,102.5146
4153,2025-02-02,Kasur,125.69933
4154,2025-02-02,Khanewal,112.47719
4155,2025-02-02,Khushab,122.04388
4156,2025-02-02,Lahore,134.08282
4157,2025-02-02,Layyah,106.207214
4158,2025-02-02,Lodhran,116.463776
4159,2025-02-02,Mandi Bahuddin,106.46696
4160,2025-02-02,Mianwali,97.636955
4161,2025-02-02,Multan,108.69225
4162,2025-02-02,Muzaffargarh,119.40954
4163,2025-02-02,Nankana Sahib,119.5197
4164,2025-02-02,Narowal,117.2785
4165,2025-02-02,Okara,121.12699
4166,2025-02-02,Pakpattan,108.51069
4167,2025-02-02,Rahim Yar Khan,122.66929
4168,2025-02-02,Rajanpur,98.19518
4169,2025-02-02,Rawalpindi,176.16293
4170,2025-02-02,Sahiwal,116.18376
4171,2025-02-02,Sargodha,130.50294
4172,2025-02-02,Sheikhupura,135.50002
4173,2025-02-02,Sialkot,127.33612
4174,2025-02-02,Toba Tek Singh,116.30222
4175,2025-02-02,Vehari,116.87582
4176,2025-02-03,Attock,137.3638
4177,2025-02-03,Bahawalnagar,195.42662
4178,2025-02-03,Bahawalpur,185.93073
4179,2025-02-03,Bhakkar,103.4477
4180,2025-02-03,Chakwal,115.69119
4181,2025-02-03,Chiniot,143.80894
4182,2025-02-03,Dera Ghazi Khan,114.38455
4183,2025-02-03,Faisalabad,136.85393
4184,2025-02-03,Gujranwala,117.693054
4185,2025-02-03,Gujrat,108.00277
4186,2025-02-03,Hafizabad,128.92372
4187,2025-02-03,Jhang,136.19913
4188,2025-02-03,Jhelum,102.49027
4189,2025-02-03,Kasur,125.699326
4190,2025-02-03,Khanewal,112.473404
4191,2025-02-03,Khushab,122.04388
4192,2025-02-03,Lahore,134.07779
4193,2025-02-03,Layyah,106.207214
4194,2025-02-03,Lodhran,116.463776
4195,2025-02-03,Mandi Bahuddin,106.46696
4196,2025-02-03,Mianwali,97.636955
4197,2025-02-03,Multan,108.69225
4198,2025-02-03,Muzaffargarh,119.40953
4199,2025-02-03,Nankana Sahib,119.51971
4200,2025-02-03,Narowal,117.2785
4201,2025-02-03,Okara,121.12699
4202,2025-02-03,Pakpattan,108.5107
4203,2025-02-03,Rahim Yar Khan,122.6693
4204,2025-02-03,Rajanpur,98.35388
4205,2025-02-03,Rawalpindi,176.26067
4206,2025-02-03,Sahiwal,116.183754
4207,2025-02-03,Sargodha,130.50294
4208,2025-02-03,Sheikhupura,135.50002
4209,2025-02-03,Sialkot,127.33612
4210,2025-02-03,Toba Tek Singh,116.30223
4211,2025-02-03,Vehari,116.85993
4212,2025-02-04,Attock,137.31947
4213,2025-02-04,Bahawalnagar,195.42662
4214,2025-02-04,Bahawalpur,185.93073
4215,2025-02-04,Bhakkar,103.44771
4216,2025-02-04,Chakwal,115.691185
4217,2025-02-04,Chiniot,143.80894
4218,2025-02-04,Dera Ghazi Khan,114.38456
4219,2025-02-04,Faisalabad,136.85367
4220,2025-02-04,Gujranwala,117.69306
4221,2025-02-04,Gujrat,108.00276
4222,2025-02-04,Hafizabad,128.92372
4223,2025-02-04,Jhang,136.19913
4224,2025-02-04,Jhelum,102.52709
4225,2025-02-04,Kasur,125.69933
4226,2025-02-04,Khanewal,112.46981
4227,2025-02-04,Khushab,122.04388
4228,2025-02-04,Lahore,134.07043
4229,2025-02-04,Layyah,106.207214
4230,2025-02-04,Lodhran,116.463776
4231,2025-02-04,Mandi Bahuddin,106.46696
4232,2025-02-04,Mianwali,97.636955
4233,2025-02-04,Multan,108.69225
4234,2025-02-04,Muzaffargarh,119.40953
4235,2025-02-04,Nankana Sahib,119.51971
4236,2025-02-04,Narowal,117.2785
4237,2025-02-04,Okara,121.12699
4238,2025-02-04,Pakpattan,108.5107
4239,2025-02-04,Rahim Yar Khan,122.6693
4240,2025-02-04,Rajanpur,98.24287
4241,2025-02-04,Rawalpindi,176.43102
4242,2025-02-04,Sahiwal,116.183754
4243,2025-02-04,Sargodha,130.50294
4244,2025-02-04,Sheikhupura,135.50002
4245,2025-02-04,Sialkot,127.33612
4246,2025-02-04,Toba Tek Singh,116.30222
4247,2025-02-04,Vehari,116.83186
4248,2025-02-05,Attock,137.26443
4249,2025-02-05,Bahawalnagar,195.42662
4250,2025-02-05,Bahawalpur,185.93073
4251,2025-02-05,Bhakkar,103.44771
4252,2025-02-05,Chakwal,115.691185
4253,2025-02-05,Chiniot,143.80894
4254,2025-02-05,Dera Ghazi Khan,114.38457
4255,2025-02-05,Faisalabad,136.85335
4256,2025-02-05,Gujranwala,117.693054
4257,2025-02-05,Gujrat,108.00277
4258,2025-02-05,Hafizabad,128.92372
4259,2025-02-05,Jhang,136.19913
4260,2025-02-05,Jhelum,102.48884
4261,2025-02-05,Kasur,125.699326
4262,2025-02-05,Khanewal,112.466324
4263,2025-02-05,Khushab,122.04388
4264,2025-02-05,Lahore,134.06271
4265,2025-02-05,Layyah,106.207214
4266,2025-02-05,Lodhran,116.463776
4267,2025-02-05,Mandi Bahuddin,106.46696
4268,2025-02-05,Mianwali,97.636955
4269,2025-02-05,Multan,108.69225
4270,2025-02-05,Muzaffargarh,119.40954
4271,2025-02-05,Nankana Sahib,119.51971
4272,2025-02-05,Narowal,117.2785
4273,2025-02-05,Okara,121.12699
4274,2025-02-05,Pakpattan,108.5107
4275,2025-02-05,Rahim Yar Khan,122.6693
4276,2025-02-05,Rajanpur,97.60039
4277,2025-02-05,Rawalpindi,176.00798
4278,2025-02-05,Sahiwal,116.183754
4279,2025-02-05,Sargodha,130.50294
4280,2025-02-05,Sheikhupura,135.50002
4281,2025-02-05,Sialkot,127.33613
4282,2025-02-05,Toba Tek Singh,116.30223
4283,2025-02-05,Vehari,116.784096
4284,2025-02-06,Attock,137.27177
4285,2025-02-06,Bahawalnagar,195.42662
4286,2025-02-06,Bahawalpur,185.93073
4287,2025-02-06,Bhakkar,103.4477
4288,2025-02-06,Chakwal,115.69119
4289,2025-02-06,Chiniot,143.80894
4290,2025-02-06,Dera Ghazi Khan,114.38457
4291,2025-02-06,Faisalabad,136.85304
4292,2025-02-06,Gujranwala,117.69306
4293,2025-02-06,Gujrat,108.00276
4294,2025-02-06,Hafizabad,128.92372
4295,2025-02-06,Jhang,136.19913
4296,2025-02-06,Jhelum,102.51121
4297,2025-02-06,Kasur,125.699326
4298,2025-02-06,Khanewal,112.462906
4299,2025-02-06,Khushab,122.04388
4300,2025-02-06,Lahore,134.05695
4301,2025-02-06,Layyah,106.207214
4302,2025-02-06,Lodhran,116.463776
4303,2025-02-06,Mandi Bahuddin,106.46696
4304,2025-02-06,Mianwali,97.636955
4305,2025-02-06,Multan,108.69225
4306,2025-02-06,Muzaffargarh,119.40954
4307,2025-02-06,Nankana Sahib,119.5197
4308,2025-02-06,Narowal,117.2785
4309,2025-02-06,Okara,121.12699
4310,2025-02-06,Pakpattan,108.51069
4311,2025-02-06,Rahim Yar Khan,122.6693
4312,2025-02-06,Rajanpur,96.32729
4313,2025-02-06,Rawalpindi,176.34036
4314,2025-02-06,Sahiwal,116.18376
4315,2025-02-06,Sargodha,130.50294
4316,2025-02-06,Sheikhupura,135.50002
4317,2025-02-06,Sialkot,127.33612
4318,2025-02-06,Toba Tek Singh,116.30222
4319,2025-02-06,Vehari,116.818954
4320,2025-02-07,Attock,137.31168
4321,2025-02-07,Bahawalnagar,195.42662
4322,2025-02-07,Bahawalpur,185.93073
4323,2025-02-07,Bhakkar,103.4477
4324,2025-02-07,Chakwal,115.691185
4325,2025-02-07,Chiniot,143.80894
4326,2025-02-07,Dera Ghazi Khan,114.38457
4327,2025-02-07,Faisalabad,136.8528
4328,2025-02-07,Gujranwala,117.69306
4329,2025-02-07,Gujrat,108.00276
4330,2025-02-07,Hafizabad,128.92372
4331,2025-02-07,Jhang,136.19913
4332,2025-02-07,Jhelum,102.32579
4333,2025-02-07,Kasur,125.69933
4334,2025-02-07,Khanewal,112.45957
4335,2025-02-07,Khushab,122.04387
4336,2025-02-07,Lahore,134.0534
4337,2025-02-07,Layyah,106.207214
4338,2025-02-07,Lodhran,116.463776
4339,2025-02-07,Mandi Bahuddin,106.46696
4340,2025-02-07,Mianwali,97.636955
4341,2025-02-07,Multan,108.69225
4342,2025-02-07,Muzaffargarh,119.40954
4343,2025-02-07,Nankana Sahib,119.5197
4344,2025-02-07,Narowal,117.2785
4345,2025-02-07,Okara,121.12698
4346,2025-02-07,Pakpattan,108.51069
4347,2025-02-07,Rahim Yar Khan,122.6693
4348,2025-02-07,Rajanpur,92.85048
4349,2025-02-07,Rawalpindi,176.38919
4350,2025-02-07,Sahiwal,116.183754
4351,2025-02-07,Sargodha,130.50294
4352,2025-02-07,Sheikhupura,135.50002
4353,2025-02-07,Sialkot,127.33613
4354,2025-02-07,Toba Tek Singh,116.30223
4355,2025-02-07,Vehari,116.79166
