District,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,PM25_AQI,PM10_AQI,Dust_AQI,O3_AQI,CO_AQI,NO2_AQI,SO2_AQI,Final_AQI,Date
Kasur,48.82083333333333,33.166666666666664,330.875,8.051041666666666,9.622916666666667,101.66666666666667,6.427083333333333,95.8038161120337,45.02001964085298,5.951003086419753,157.39548027871095,151.0,7.595322327044026,13.74702380952381,193.64582750093317,2024-08-06
Kasur,51.48020833333334,34.598958333333336,330.2083333333333,7.788541666666667,9.571875,106.0,8.364583333333334,99.43271009015034,46.41657898428732,7.744984567901234,172.0189677429389,151.0,7.347680817610063,13.674107142857144,194.31966218738333,2024-08-07
Kasur,63.71979166666667,40.584375,375.2708333333333,9.405208333333333,9.738541666666666,107.72916666666667,17.53125,113.34328900403305,55.27101921997755,16.23263888888889,166.25021536677588,151.0,8.872838050314465,13.912202380952381,198.50040826801046,2024-08-08
Kasur,56.45520833333333,38.328125,436.3333333333333,12.217708333333334,8.878124999999999,99.11458333333333,6.15625,108.62882352201855,49.23428381032548,5.700231481481481,153.77942735335185,151.0,11.526139937106919,12.683035714285715,192.17968314567386,2024-08-09
Kasur,46.834375,31.784375,335.5625,8.03125,8.710416666666667,110.59375,5.864583333333333,93.74271999302665,42.019763608305276,5.43016975308642,182.16807396001823,151.0,7.576650943396227,12.443452380952381,194.58593458379994,2024-08-10
Kasur,31.099999999999998,19.485416666666666,354.8229166666667,8.706249999999999,7.491666666666667,92.8125,11.145833333333334,64.16795198497854,28.796296296296294,10.320216049382715,156.90302973746424,151.0,8.213443396226415,10.70238095238095,174.82629362635313,2024-08-11
Kasur,55.40729166666667,36.494791666666664,447.3958333333333,12.217708333333334,9.481250000000001,103.36458333333333,10.0625,105.1157839747138,46.79934413580247,9.31712962962963,167.49900149309443,151.0,11.526139937106919,13.544642857142856,192.7094181597611,2024-08-12
Kasur,59.76979166666666,41.50416666666667,475.9791666666667,14.275,9.382291666666667,92.34375,2.0520833333333335,115.33289098270575,52.26394851290684,1.900077160493827,140.47116370639955,151.0,13.466981132075473,13.40327380952381,190.19213046478072,2024-08-13
Kasur,59.896875,39.643750000000004,416.09375,12.049999999999999,9.458333333333334,94.86458333333333,8.875,110.70998066641982,52.55417718855219,8.217592592592593,139.5970604271218,151.0,11.367924528301886,13.511904761904761,189.8702636608701,2024-08-14
Kasur,66.81145833333333,43.49895833333333,439.7708333333333,12.831249999999999,8.821875,96.90625,12.927083333333334,116.4337211764198,55.075592732884395,11.969521604938272,161.16721102401394,151.0,12.10495283018868,12.602678571428571,182.00691253730278,2024-08-15
Kasur,31.186458333333334,22.011458333333334,342.875,9.258333333333333,8.821875,84.69791666666667,0.1875,71.42697901764426,28.876350308641975,0.17361111111111108,136.0834418159761,151.0,8.734276729559749,12.602678571428571,170.44177514930945,2024-08-16
Kasur,41.358333333333334,27.894791666666666,483.96875,19.036458333333332,7.838541666666667,61.739583333333336,5.083333333333333,84.84516337274714,37.75423681257015,4.70679012345679,96.15226379211424,151.0,17.958922955974842,11.197916666666666,165.03262644643522,2024-08-17
Kasur,41.02916666666667,26.51875,377.7395833333333,11.404166666666667,7.535416666666666,73.91666666666667,10.3125,81.75859806902899,37.609497755331084,9.54861111111111,113.89108372907248,151.0,10.758647798742139,10.764880952380954,172.12792786487498,2024-08-18
Kasur,54.456250000000004,26.425,363.3645833333333,10.889583333333334,5.640625,68.46875,51.822916666666664,81.21716998799434,48.86717873176207,44.7319374298541,105.41958364439468,151.0,10.273191823899372,8.058035714285714,168.64736142217245,2024-08-19
Kasur,45.43541666666667,26.78333333333333,318.125,8.522916666666667,7.869791666666667,89.11458333333333,22.979166666666668,81.95727250343276,42.04497053872054,21.277006172839506,141.7034318706538,151.0,8.040487421383647,11.242559523809524,178.00547662374018,2024-08-20
Kasur,52.38229166666667,27.640625,380.8125,11.726041666666667,8.292708333333334,78.1875,38.364583333333336,84.03852663711979,47.50133627946128,35.52276234567901,122.49823835593712,151.0,11.062303459119498,11.84672619047619,172.78689576334455,2024-08-21
Kasur,62.22291666666666,29.620833333333334,346.8229166666667,9.233333333333333,8.886458333333334,93.84375,57.145833333333336,88.13897635531016,53.752476150392816,47.8993406285073,140.96288848105291,151.0,8.71069182389937,12.694940476190476,187.28630669092945,2024-08-22
Kasur,77.20104166666667,42.93854166666667,423.5833333333333,11.969791666666666,10.040625,100.85416666666667,43.9375,114.66110037475215,61.84843925364759,39.28865039281706,154.50495248538013,151.0,11.292256289308176,14.34375,192.52766242859522,2024-08-23
Kasur,88.90625,49.744791666666664,493.6666666666667,13.981250000000001,11.084375,104.64583333333333,43.458333333333336,130.029354675993,67.78188131313131,39.44065656565656,162.39865647422337,151.0,13.189858490566039,15.834821428571429,198.31981971135409,2024-08-24
Kasur,78.67604166666666,48.13125,557.4375,15.902083333333335,10.252083333333333,110.0625,22.166666666666668,129.27019416100524,62.71844486531987,20.524691358024693,165.51119669618294,151.0,15.001965408805033,14.645833333333334,208.28401412746211,2024-08-25
Kasur,48.240625,31.742708333333336,414.75,11.436458333333334,11.154166666666667,106.19791666666667,6.385416666666667,93.3059577662993,43.44042157687991,5.912422839506173,165.44059428269256,151.0,10.789111635220126,15.93452380952381,194.21108039380366,2024-08-26
Kasur,27.776041666666668,19.259375000000002,352.9583333333333,9.388541666666667,8.635416666666666,92.69791666666667,0.5416666666666666,65.47100396399618,25.71855709876543,0.5015432098765432,137.0341632622731,151.0,8.857114779874214,12.336309523809524,181.32297499066817,2024-08-27
Kasur,34.979166666666664,24.472916666666666,413.5104166666667,12.441666666666668,7.860416666666667,79.36458333333333,0.0,77.02029685264664,32.38811728395061,0.0,125.01868281939086,151.0,11.7374213836478,11.229166666666666,174.66794979469952,2024-08-28
Kasur,33.547916666666666,22.230208333333334,313.2291666666667,8.555208333333333,9.5375,79.85416666666667,5.729166666666667,71.81392316404389,31.062885802469136,5.304783950617284,126.1704769952857,151.0,8.070951257861635,13.625,169.7847902668906,2024-08-29
Kasur,46.05833333333334,30.355208333333334,352.6458333333333,9.702083333333333,9.755208333333334,85.35416666666667,9.3125,89.46744384476028,42.64660493827161,8.622685185185185,134.9909853559233,151.0,9.152908805031446,13.936011904761905,181.23581560283688,2024-08-30
Kasur,52.10729166666667,34.13854166666667,544.8854166666666,13.669791666666667,8.491666666666667,88.30208333333333,9.625,98.61147857492038,46.89608936588103,8.912037037037036,134.67254801577425,151.0,12.896029874213836,12.130952380952381,187.2207855076521,2024-08-31
Kasur,57.896875,37.989583333333336,592.40625,16.634375000000002,9.407291666666667,88.32291666666667,9.5,107.45377591165743,49.969384820426484,8.796296296296296,136.29724058348197,151.0,15.692806603773585,13.438988095238095,186.39026853525706,2024-09-01
Kasur,56.300000000000004,37.753125000000004,339.9166666666667,7.0,10.133333333333333,112.35416666666667,4.71875,106.69190979036814,50.758193041526376,4.369212962962963,186.0091300391937,151.0,6.60377358490566,14.476190476190476,198.36954670586042,2024-09-02
Kasur,57.403124999999996,39.552083333333336,461.0,11.041666666666666,11.869791666666666,103.125,0.90625,111.25917543727219,50.88970608866442,0.8391203703703702,159.42385486223438,151.0,10.416666666666666,16.956845238095237,196.77265887458006,2024-09-03
Kasur,59.21770833333333,40.936458333333334,566.5833333333334,13.579166666666666,12.619791666666666,112.09375,0.4270833333333333,113.72611695440325,51.86611602132436,0.39544753086419754,169.9763885000622,151.0,12.810534591194967,18.028273809523807,207.0268893928148,2024-09-04
Kasur,60.79479166666667,42.065625000000004,485.6458333333333,9.147916666666667,15.095833333333333,139.0625,0.8020833333333334,115.11205770775007,51.78984638047138,0.7426697530864197,225.51861118887643,151.0,8.630110062893081,21.56547619047619,226.88319452220978,2024-09-05
Kasur,48.56979166666667,33.69479166666667,440.6979166666667,9.395833333333334,10.226041666666667,114.375,0.6875,97.16903926822955,44.338359287317616,0.6365740740740741,175.23328360672167,151.0,8.863993710691824,14.60863095238095,205.57892403882045,2024-09-06
Kasur,66.33229166666666,46.32708333333333,821.2291666666666,24.086458333333336,14.204166666666666,109.8125,0.0625,122.06566295425701,54.426757154882154,0.05787037037037037,169.53533432181715,151.0,22.72307389937107,20.291666666666668,211.422351560561,2024-09-07
Kasur,60.693749999999994,41.635416666666664,675.53125,15.19375,11.729166666666666,114.125,2.1041666666666665,116.97180656938868,50.496064814814815,1.9483024691358024,171.58259780287005,151.0,14.33372641509434,16.75595238095238,208.36957873796743,2024-09-08
Kasur,85.39999999999999,55.32604166666667,722.5,17.020833333333332,10.041666666666666,104.875,10.53125,140.20747115671438,66.04646464646466,9.751157407407407,156.10191652668905,151.0,16.05738993710692,14.345238095238095,206.7816967778306,2024-09-09
Kasur,92.49166666666667,59.775,759.1979166666666,20.195833333333333,13.708333333333334,113.58333333333333,11.010416666666666,150.15874783559525,69.55648148148148,10.19483024691358,165.94194519617602,151.0,19.052672955974842,19.583333333333332,213.17618723329522,2024-09-10
Kasur,69.93333333333334,47.786458333333336,697.8645833333334,15.866666666666667,13.090625000000001,120.97916666666667,2.2604166666666665,128.02096544934764,57.101010101010104,2.0929783950617282,195.48417942018168,151.0,14.968553459119498,18.700892857142858,212.88040388160303,2024-09-11
Kasur,75.05833333333334,47.93958333333333,561.46875,10.43125,9.405208333333333,120.01041666666667,8.635416666666666,129.26042102415838,60.83235129068462,7.995756172839506,196.1379125451039,151.0,9.840801886792454,13.436011904761905,205.38860698954832,2024-09-12
Kasur,77.73854166666666,40.915625,449.46875,8.267708333333333,10.553125,114.26041666666667,52.302083333333336,114.13862467161647,62.25442971380471,42.20507154882155,184.6525996951599,151.0,7.799724842767296,15.075892857142856,197.03552433805885,2024-09-13
Kasur,124.96979166666667,53.99583333333334,594.6770833333334,16.640625,10.113541666666666,91.07291666666667,139.625,139.59361491775704,85.65255681818182,93.09553872053873,136.3780959244052,151.0,15.69870283018868,14.447916666666666,187.65724596375784,2024-09-14
Kasur,159.321875,66.81354166666667,843.4583333333334,25.082291666666666,12.735416666666666,85.72916666666667,181.375,150.0175654903425,102.86554082491584,113.92803030303031,132.44280856420997,151.0,23.662539308176104,18.19345238095238,195.89276424324973,2024-09-15
Kasur,150.78645833333334,68.44583333333334,775.7083333333334,22.691666666666666,12.859375,89.10416666666667,144.66666666666666,154.4158117157618,98.61989688552188,95.52777777777777,135.78306469730276,151.0,21.407232704402517,18.370535714285715,196.04107377768628,2024-09-16
Kasur,122.16145833333333,58.739583333333336,675.78125,17.616666666666667,11.0,90.14583333333333,100.98958333333333,146.24303992742074,84.26257365319866,73.76252104377105,134.15560014101447,151.0,16.61949685534591,15.714285714285715,191.7709064319291,2024-09-17
Kasur,96.46458333333334,52.89791666666667,616.96875,15.234375,11.954166666666666,109.58333333333333,45.46875,135.0425190130665,71.01748737373738,38.049067059483725,163.95402707788975,151.0,14.372051886792454,17.077380952380953,203.62051629168207,2024-09-18
Kasur,44.190625000000004,30.246875,405.6041666666667,12.143749999999999,9.575000000000001,72.30208333333333,2.5729166666666665,89.88655163334556,40.524091610549945,2.3823302469135803,108.07603924730068,151.0,11.456367924528301,13.678571428571429,164.88336949421426,2024-09-19
Kasur,57.97708333333333,39.25,550.8229166666666,14.563541666666666,10.133333333333333,93.51041666666667,2.1041666666666665,108.81446684254996,50.14202441077441,1.9483024691358022,141.36495194102278,151.0,13.739190251572326,14.476190476190476,187.86202341977233,2024-09-20
Kasur,70.52708333333334,47.68645833333333,644.7083333333334,15.862499999999999,13.694791666666667,116.65625,1.7395833333333333,124.4797918598432,57.12866863075197,1.6107253086419753,187.20275600348387,151.0,14.964622641509434,19.563988095238095,206.27149136819529,2024-09-21
Kasur,75.78333333333333,50.82708333333333,631.3125,15.228125,11.696875,116.20833333333333,1.8125,132.03588687470298,59.9618406285073,1.6782407407407405,184.97043556364315,151.0,14.366155660377359,16.709821428571427,203.77012053905585,2024-09-22
Kasur,86.15520833333333,58.10520833333334,784.3541666666666,19.372916666666665,16.440625,116.4375,2.1979166666666665,140.67648994224723,66.42025462962964,2.035108024691358,179.88353707851186,151.0,18.27633647798742,23.486607142857142,210.74030965459997,2024-09-23
Kasur,80.28645833333333,54.53229166666667,755.9791666666666,17.628125,16.160416666666666,133.60416666666666,1.5729166666666667,137.29018219610523,63.51551978114478,1.4564043209876543,217.4890934117208,151.0,16.630306603773587,23.086309523809522,221.03410154586015,2024-09-24
Kasur,99.50416666666666,65.29479166666667,662.0520833333334,16.542708333333334,12.284374999999999,106.46875,6.947916666666667,147.09886470241972,73.02731481481482,6.433256172839506,163.1705642652731,151.0,15.6063286163522,17.549107142857142,203.0835871687295,2024-09-25
Kasur,61.697916666666664,40.8375,462.3333333333333,9.238541666666666,9.513541666666667,104.02083333333333,3.9791666666666665,114.54186325069013,51.69661195286195,3.6844135802469133,161.25741323980756,151.0,8.71560534591195,13.59077380952381,193.81250583240015,2024-09-26
Kasur,47.99375,32.584375,442.375,10.595833333333333,10.133333333333333,100.45833333333333,2.1875,95.1865652775082,43.08377525252525,2.025462962962963,159.78331155903945,151.0,9.996069182389936,14.476190476190476,187.58053378126166,2024-09-27
Kasur,43.18333333333334,29.02916666666667,645.9895833333334,19.389583333333334,9.839583333333334,88.03125,4.427083333333333,87.7879396086297,38.80578002244669,4.099151234567901,130.90945285174124,151.0,18.292059748427672,14.05654761904762,182.28406704927212,2024-09-28
Kasur,96.38437499999999,60.578125,895.8125,25.280208333333334,14.507291666666667,96.05208333333333,20.96875,136.9930001337942,70.60635171156004,19.41550925925926,146.09291285616524,151.0,23.849253144654085,20.72470238095238,201.79160482724592,2024-09-29
Kasur,84.2421052631579,51.16315789473684,618.0131578947369,14.128947368421052,9.285526315789474,106.40789473684211,21.486842105263158,135.09941142683078,65.47336523125996,19.89522417153996,158.57514990973763,151.0,13.329195630585899,13.265037593984962,203.08783988605416,2024-09-30
Khanewal,110.75111111111111,67.43777777777778,1096.4666666666667,29.871111111111112,6.671111111111111,46.022222222222226,32.42222222222222,156.33418432756218,78.59398428731762,30.02057613168724,63.58539311241066,151.0,28.18029350104822,9.530158730158728,159.98026854984317,2023-09-30
Khanewal,92.68842592592593,53.29722222222222,718.8611111111112,17.941666666666666,6.714814814814815,82.32870370370371,39.41203703703704,133.1395888313172,69.65386737747849,36.49262688614541,124.21452796633473,151.0,16.92610062893082,9.592592592592593,183.99914900631472,2023-10-01
