District,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Final_AQI,Date
Khanewal,137.4375,46.5625,399.0,10.391666666666667,6.075,128.83333333333334,203.04166666666666,111.10166666666667,2023-07-13
Khanewal,168.54999999999998,56.925000000000004,488.625,15.6625,5.079166666666667,119.70833333333333,255.08333333333334,132.81354166666668,2023-07-14
Khanewal,160.90833333333333,55.63333333333333,402.5,11.704166666666666,5.5625,125.20833333333333,236.58333333333334,121.04729166666668,2023-07-15
Khanewal,195.83333333333334,61.26666666666667,399.0,12.0625,6.595833333333334,109.5,319.5416666666667,133.57104166666667,2023-07-16
Khanewal,159.41666666666666,64.325,544.2083333333334,15.579166666666666,5.8999999999999995,111.83333333333333,201.5,134.54145833333334,2023-07-17
Khanewal,127.85000000000001,51.737500000000004,377.25,9.641666666666667,7.841666666666666,118.41666666666667,152.875,104.33770833333334,2023-07-18
Khanewal,86.3,41.13333333333333,352.6666666666667,9.458333333333334,5.0249999999999995,110.45833333333333,81.54166666666667,84.16916666666667,2023-07-19
Khanewal,78.47916666666667,50.300000000000004,622.75,23.037499999999998,6.445833333333333,86.75,24.708333333333332,108.48041666666667,2023-07-20
Khanewal,64.96249999999999,45.05416666666667,493.5,17.745833333333334,7.1625000000000005,94.375,4.0,89.86979166666667,2023-07-21
Khanewal,83.40416666666667,45.449999999999996,450.5,12.612499999999999,6.9750000000000005,104.29166666666667,50.791666666666664,92.82166666666667,2023-07-22
Khanewal,79.92083333333333,43.416666666666664,498.9166666666667,15.333333333333334,7.666666666666667,100.20833333333333,59.208333333333336,96.77395833333334,2023-07-23
Khanewal,76.72083333333333,44.5875,432.2916666666667,14.104166666666666,7.166666666666667,93.25,39.666666666666664,87.69687499999999,2023-07-24
Khanewal,63.92083333333334,38.37083333333333,432.4583333333333,13.270833333333334,5.683333333333334,99.41666666666667,28.083333333333332,82.72354166666666,2023-07-25
Khanewal,48.025,33.40833333333334,436.4583333333333,16.516666666666666,5.216666666666667,86.875,1.7916666666666667,75.78041666666667,2023-07-26
Khanewal,34.833333333333336,24.4375,376.2916666666667,16.145833333333332,3.9916666666666667,73.04166666666667,0.3333333333333333,62.588750000000005,2023-07-27
Khanewal,42.454166666666666,26.733333333333334,322.5833333333333,10.525,2.558333333333333,90.375,18.333333333333332,61.34395833333334,2023-07-28
Khanewal,59.550000000000004,31.900000000000002,338.0833333333333,12.308333333333332,3.0124999999999997,90.95833333333333,47.625,70.29541666666667,2023-07-29
Khanewal,64.78750000000001,33.7125,423.7916666666667,14.408333333333333,4.245833333333334,95.25,61.875,82.20875,2023-07-30
Khanewal,106.27916666666665,37.90416666666667,294.3333333333333,10.483333333333333,6.05,88.45833333333333,157.70833333333334,84.38791666666667,2023-07-31
Khanewal,143.42499999999998,45.262499999999996,260.4166666666667,9.375,6.808333333333334,92.625,235.95833333333334,96.36104166666667,2023-08-01
Khanewal,229.8375,62.23333333333333,246.33333333333334,9.533333333333333,5.9125000000000005,85.79166666666667,432.0,129.85145833333334,2023-08-02
Khanewal,167.375,49.28333333333333,296.5833333333333,11.883333333333333,5.629166666666666,85.29166666666667,295.6666666666667,109.48083333333334,2023-08-03
Khanewal,156.475,49.583333333333336,380.7083333333333,15.012500000000001,5.6375,79.95833333333333,258.2916666666667,113.31145833333333,2023-08-04
Khanewal,162.04583333333332,55.083333333333336,487.625,21.358333333333334,6.779166666666666,88.66666666666667,259.4166666666667,128.76395833333333,2023-08-05
Khanewal,176.29166666666666,58.15833333333333,330.0833333333333,12.1625,6.154166666666666,91.125,294.0416666666667,117.87520833333333,2023-08-06
Khanewal,230.92916666666667,71.9875,438.25,19.058333333333334,5.441666666666666,75.95833333333333,406.625,150.8841666666667,2023-08-07
Khanewal,246.29999999999998,72.68333333333334,518.125,21.295833333333334,7.304166666666667,103.95833333333333,447.2083333333333,168.23937500000002,2023-08-08
Khanewal,210.475,65.13333333333334,430.25,18.754166666666666,5.791666666666667,83.75,365.875,141.988125,2023-08-09
Khanewal,179.32083333333333,53.99166666666667,420.875,18.120833333333334,5.004166666666666,77.20833333333333,308.25,126.7675,2023-08-10
Khanewal,158.9125,47.30416666666667,409.3333333333333,18.07916666666667,5.104166666666667,79.25,277.125,117.49104166666666,2023-08-11
Khanewal,114.15833333333335,42.041666666666664,336.5416666666667,12.883333333333333,6.291666666666667,85.16666666666667,171.375,92.35125000000001,2023-08-12
Khanewal,216.97916666666666,65.16666666666667,267.5416666666667,8.895833333333334,4.991666666666666,88.91666666666667,394.25,127.72833333333334,2023-08-13
Khanewal,234.35833333333335,62.975,400.5416666666667,17.933333333333334,4.6375,72.125,443.875,146.9475,2023-08-14
Khanewal,251.57083333333333,65.79583333333333,517.2916666666666,18.620833333333334,9.716666666666667,112.58333333333333,454.7916666666667,168.83354166666666,2023-08-15
Khanewal,128.88750000000002,48.020833333333336,451.8333333333333,18.883333333333333,6.2,86.70833333333333,193.375,111.2025,2023-08-16
Khanewal,141.89166666666668,60.5,632.9166666666666,27.125,6.966666666666666,86.25,177.29166666666666,136.14458333333332,2023-08-17
Khanewal,164.99166666666667,62.92916666666667,677.9166666666666,30.095833333333335,8.475,86.79166666666667,228.16666666666666,150.22125,2023-08-18
Khanewal,164.64583333333334,58.979166666666664,479.9583333333333,17.566666666666666,4.725,93.66666666666667,241.0,128.42625,2023-08-19
Khanewal,106.1125,61.145833333333336,629.6666666666666,18.087500000000002,7.1000000000000005,107.54166666666667,50.166666666666664,121.466875,2023-08-20
Khanewal,87.14583333333333,48.87083333333334,572.9583333333334,18.275000000000002,6.654166666666666,104.83333333333333,47.333333333333336,107.55666666666667,2023-08-21
Khanewal,60.92083333333333,29.616666666666664,267.3333333333333,6.941666666666666,7.495833333333334,104.20833333333333,58.708333333333336,64.51479166666667,2023-08-22
Khanewal,155.57500000000002,49.2125,275.7916666666667,8.966666666666667,5.220833333333333,86.375,280.0,103.280625,2023-08-23
Khanewal,161.5625,56.5375,564.625,24.104166666666668,5.583333333333333,74.5,248.875,135.05520833333333,2023-08-24
Khanewal,232.45833333333334,66.12916666666666,594.6666666666666,24.808333333333334,5.645833333333333,77.41666666666667,411.625,166.72229166666668,2023-08-25
Khanewal,162.89583333333334,59.6875,457.4583333333333,12.404166666666667,8.154166666666667,114.54166666666667,230.16666666666666,127.03020833333333,2023-08-26
Khanewal,142.50833333333333,57.57083333333333,546.2916666666666,20.2375,9.804166666666667,106.41666666666667,180.5,128.33166666666668,2023-08-27
Khanewal,184.525,57.34166666666667,415.9166666666667,16.520833333333332,5.679166666666667,75.75,316.625,128.510625,2023-08-28
Khanewal,236.01666666666668,66.37083333333334,702.75,29.55,11.216666666666667,113.66666666666667,403.125,182.9489583333333,2023-08-29
Khanewal,157.93333333333334,57.6,673.4166666666666,26.770833333333332,7.325,95.41666666666667,216.70833333333334,146.35020833333334,2023-08-30
Khanewal,80.1875,39.17916666666667,479.7916666666667,16.741666666666667,7.008333333333333,90.33333333333333,79.375,94.03500000000001,2023-08-31
Khanewal,66.1125,35.05833333333333,427.0,14.741666666666667,6.820833333333333,93.83333333333333,46.666666666666664,82.60270833333334,2023-09-01
Khanewal,61.949999999999996,36.1875,469.6666666666667,16.520833333333332,7.141666666666667,93.08333333333333,31.333333333333332,85.56833333333333,2023-09-02
Khanewal,68.14999999999999,39.479166666666664,491.75,18.066666666666666,8.8375,88.0,38.375,90.39479166666668,2023-09-03
Khanewal,80.48333333333333,38.762499999999996,573.9166666666666,22.34583333333333,6.908333333333334,80.66666666666667,77.375,103.18124999999999,2023-09-04
Khanewal,134.97083333333333,55.04583333333333,831.8333333333334,32.887499999999996,7.8125,86.70833333333333,157.04166666666666,152.92479166666666,2023-09-05
Khanewal,115.0625,53.3375,781.375,26.579166666666666,8.483333333333333,97.83333333333333,112.91666666666667,140.501875,2023-09-06
Khanewal,110.39583333333333,56.4,839.0,29.13333333333333,7.920833333333333,106.08333333333333,73.95833333333333,145.06729166666668,2023-09-07
Khanewal,84.52499999999999,49.37083333333334,619.9166666666666,14.429166666666667,8.383333333333333,126.625,28.916666666666668,112.57666666666667,2023-09-08
Khanewal,71.39583333333333,41.233333333333334,487.0833333333333,9.829166666666667,7.491666666666667,118.5,26.583333333333332,92.26833333333333,2023-09-09
Khanewal,58.362500000000004,34.65416666666666,403.7916666666667,7.104166666666667,7.145833333333333,118.58333333333333,26.5,78.596875,2023-09-10
Khanewal,61.87916666666666,35.391666666666666,439.4166666666667,8.104166666666666,6.829166666666667,113.25,27.291666666666668,82.84750000000001,2023-09-11
Khanewal,67.3625,37.93333333333333,517.1666666666666,12.345833333333333,7.320833333333333,102.5,34.25,92.58708333333334,2023-09-12
Khanewal,92.69583333333333,48.2125,741.75,22.016666666666666,9.120833333333334,90.79166666666667,69.95833333333333,126.19375000000001,2023-09-13
Khanewal,74.22500000000001,43.708333333333336,474.0416666666667,9.133333333333333,7.033333333333334,108.5,38.583333333333336,91.74000000000001,2023-09-14
Khanewal,71.77499999999999,44.725,445.7083333333333,8.383333333333333,7.9875,110.66666666666667,34.375,88.53750000000001,2023-09-15
Khanewal,71.77916666666667,45.520833333333336,536.625,10.170833333333333,7.766666666666667,112.875,19.541666666666668,97.55437500000001,2023-09-16
Khanewal,39.137499999999996,26.587500000000002,332.6666666666667,6.1375,7.6499999999999995,98.20833333333333,1.0416666666666667,61.25645833333334,2023-09-17
Khanewal,28.691666666666666,19.825,304.7916666666667,6.0,5.95,92.125,0.7916666666666666,53.35541666666666,2023-09-18
Khanewal,35.37916666666667,24.495833333333334,430.9583333333333,10.691666666666668,4.858333333333333,73.875,1.1666666666666667,67.60000000000001,2023-09-19
Khanewal,60.87916666666666,41.38333333333333,638.2083333333334,17.662499999999998,6.966666666666666,87.875,4.208333333333333,101.73041666666667,2023-09-20
Khanewal,44.74583333333334,24.333333333333332,325.9583333333333,6.933333333333334,3.954166666666667,93.58333333333333,30.375,62.178125,2023-09-21
Khanewal,60.625,22.516666666666666,268.4166666666667,5.925,3.8000000000000003,78.41666666666667,85.58333333333333,61.01666666666667,2023-09-22
Khanewal,60.512499999999996,36.1625,546.5833333333334,15.991666666666667,7.420833333333333,90.25,27.25,92.35541666666667,2023-09-23
Khanewal,60.32083333333333,35.3375,542.375,14.995833333333332,7.029166666666666,89.66666666666667,30.125,91.57729166666667,2023-09-24
Khanewal,73.24583333333334,43.75,624.4166666666666,12.237499999999999,9.129166666666666,96.08333333333333,30.708333333333332,105.58291666666668,2023-09-25
Khanewal,116.96666666666665,62.0375,883.625,22.941666666666666,7.758333333333333,89.125,79.04166666666667,150.19520833333334,2023-09-26
Khanewal,128.71666666666667,65.27499999999999,762.9166666666666,18.841666666666665,8.0625,89.83333333333333,94.875,142.14916666666667,2023-09-27
Khanewal,88.69583333333334,47.80833333333334,498.4166666666667,12.904166666666667,7.1499999999999995,85.5,62.375,98.28708333333333,2023-09-28
Khanewal,69.54166666666667,41.47083333333333,445.9583333333333,8.183333333333334,7.4750000000000005,109.79166666666667,30.708333333333332,86.83854166666667,2023-09-29
Khanewal,117.7,70.1375,944.0833333333334,25.366666666666664,9.279166666666667,88.66666666666667,41.208333333333336,157.02770833333335,2023-09-30
Khanewal,104.59166666666665,60.699999999999996,843.625,21.508333333333336,7.829166666666667,88.29166666666667,46.625,140.855,2023-10-01
Khanewal,104.47916666666667,56.57916666666667,808.7916666666666,21.416666666666668,6.691666666666666,80.91666666666667,59.75,136.10458333333335,2023-10-02
Khanewal,115.92916666666667,63.854166666666664,905.5,24.595833333333335,9.404166666666667,93.25,58.958333333333336,152.39854166666666,2023-10-03
Khanewal,114.51666666666667,66.7375,1082.7916666666667,29.933333333333334,9.579166666666667,80.58333333333333,45.666666666666664,169.38229166666667,2023-10-04
Khanewal,111.49166666666667,64.22500000000001,929.625,22.25,10.416666666666666,106.29166666666667,40.625,153.93125,2023-10-05
Khanewal,87.14166666666667,49.837500000000006,589.0833333333334,14.570833333333333,8.670833333333333,99.5,36.625,107.98708333333333,2023-10-06
Khanewal,123.91666666666667,70.1125,754.625,19.145833333333332,11.9375,98.5,52.375,140.5041666666667,2023-10-07
Khanewal,159.51666666666668,85.6375,939.25,23.175,10.783333333333333,94.95833333333333,85.41666666666667,173.53479166666668,2023-10-08
Khanewal,113.32083333333333,64.07916666666667,564.875,10.674999999999999,10.275,108.79166666666667,40.291666666666664,116.36,2023-10-09
Khanewal,110.24583333333334,65.51666666666667,614.4166666666666,10.487499999999999,8.341666666666667,98.66666666666667,26.375,118.97500000000001,2023-10-10
Khanewal,93.7375,58.15,795.4166666666666,16.716666666666665,7.266666666666667,99.04166666666667,16.083333333333332,131.45604166666666,2023-10-11
Khanewal,90.88333333333333,54.30416666666667,787.375,15.983333333333334,11.204166666666666,97.08333333333333,27.75,129.64812500000002,2023-10-12
Khanewal,60.54583333333333,37.05416666666667,582.2916666666666,13.116666666666667,9.816666666666666,97.16666666666667,20.125,96.30125,2023-10-13
Khanewal,76.2625,47.37083333333334,548.625,9.916666666666666,13.041666666666666,109.5,21.458333333333332,100.58541666666667,2023-10-14
Khanewal,82.95416666666667,47.020833333333336,493.125,8.620833333333334,7.266666666666667,98.95833333333333,35.041666666666664,95.47395833333333,2023-10-15
Khanewal,72.65833333333333,43.11666666666667,539.2916666666666,9.220833333333333,5.683333333333334,84.625,27.291666666666668,94.65145833333334,2023-10-16
Khanewal,60.645833333333336,33.93333333333333,426.2083333333333,6.045833333333333,6.175,90.45833333333333,34.75,78.57333333333334,2023-10-17
Khanewal,64.19166666666666,40.449999999999996,703.1666666666666,17.599999999999998,5.183333333333334,76.25,16.875,108.10416666666667,2023-10-18
Khanewal,117.07083333333333,73.15833333333333,1030.1666666666667,23.695833333333336,12.670833333333334,84.20833333333333,27.541666666666668,165.19333333333336,2023-10-19
Khanewal,106.54166666666667,65.4375,909.8333333333334,21.275000000000002,9.329166666666667,96.79166666666667,28.125,149.18770833333335,2023-10-20
Khanewal,86.61666666666667,51.020833333333336,459.2916666666667,6.491666666666667,9.420833333333333,118.70833333333333,32.458333333333336,95.748125,2023-10-21
Khanewal,90.52499999999999,52.76666666666667,564.7083333333334,9.362499999999999,6.704166666666667,96.54166666666667,32.666666666666664,105.65604166666668,2023-10-22
Khanewal,145.375,87.69166666666666,1050.7083333333333,22.425,9.208333333333334,81.75,37.958333333333336,177.69500000000002,2023-10-23
Khanewal,132.9125,78.16666666666667,966.0416666666666,16.395833333333332,9.875,98.58333333333333,41.375,164.74791666666667,2023-10-24
Khanewal,131.4375,79.07083333333334,1088.0,24.933333333333334,7.995833333333334,85.83333333333333,37.083333333333336,176.40416666666667,2023-10-25
Khanewal,81.3875,49.44583333333333,628.75,10.391666666666667,6.5625,99.08333333333333,18.25,108.61916666666667,2023-10-26
Khanewal,99.54166666666667,62.19583333333333,969.25,23.254166666666666,10.441666666666666,88.45833333333333,22.083333333333332,151.84166666666667,2023-10-27
Khanewal,116.92916666666667,73.125,1055.3333333333333,21.791666666666668,11.4625,90.54166666666667,23.083333333333332,167.67020833333333,2023-10-28
Khanewal,169.49583333333334,104.14166666666667,1266.1666666666667,25.570833333333336,21.241666666666667,102.70833333333333,35.208333333333336,213.01708333333332,2023-10-29
Khanewal,148.625,90.29166666666667,1197.6666666666667,27.116666666666664,14.366666666666667,97.95833333333333,31.5,196.37083333333337,2023-10-30
Khanewal,140.77083333333334,84.2,877.9166666666666,13.616666666666667,12.945833333333333,106.08333333333333,21.75,159.06729166666668,2023-10-31
Khanewal,168.02083333333334,101.125,1095.4583333333333,18.579166666666666,12.108333333333334,96.25,29.083333333333332,191.90916666666666,2023-11-01
