datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2025-01-18,Layyah,289.86284458333336,2.5988930166666666,10.233204270833333,101.70928666666667,44.80797666666666,17.491397958333334,5.6123499125,62.33813304542203,41.48886728395062,2.406382422839506,163.783321996963,151.0,9.653966293238993,8.017642732142857,56.95821706395834,2025-01-18
2025-01-19,Layyah,289.86284875,2.5988927,9.91785848875,101.6021655,44.807971333333334,17.491397583333335,5.924371758333333,62.338132256795426,41.48886234567901,2.4063821296296295,163.64874498266818,151.0,9.35647027240566,8.463388226190476,56.9314042383125,2025-01-19
2025-01-20,Layyah,289.8628483333333,2.5988930166666666,9.6870301125,101.40830875,44.80797595833334,17.491398666666665,2.7178654874999997,62.338134535050074,41.48886662808642,2.406382422839506,163.0700423783778,151.0,9.138707653301887,3.8826649821428574,56.55674508104167,2025-01-20
2025-01-21,Layyah,289.86283125,2.598892541666667,9.55081170125,101.27767179166666,44.8079745,17.491400791666667,1.4288679416666668,62.338139003934195,41.488865277777776,2.406381983024691,163.14218116288623,151.0,9.010199718160377,2.0412399166666666,56.39434730352084,2025-01-21
2025-01-22,Layyah,289.86286583333333,2.598893175,9.534023008333333,101.16992466666666,44.80797379166666,17.4913995,2.5282076166666667,62.33813628755365,41.48886462191358,2.4063825694444443,162.86029183231912,151.0,8.994361328616352,3.6117251666666665,56.490991244583334,2025-01-22
2025-01-23,Layyah,289.8628679166667,2.598892858333333,9.67372639875,101.02366441666668,44.80797466666667,17.491398999999998,5.5150352375,62.3381352360515,41.48886543209876,2.406382276234568,162.6835010640942,151.0,9.12615697995283,7.878621767857143,56.796003776479175,2025-01-23
2025-01-24,Layyah,289.86284,2.5988927,10.012503026666666,100.92783595833333,44.807974916666666,17.491400333333335,5.979462620833334,62.338138040057224,41.48886566358025,2.4063821296296295,162.67905377942898,151.0,9.445757572327045,8.542089458333333,56.88367775941666,2025-01-24
2025-01-25,Layyah,289.86284625,2.5988933333333333,10.553842125416667,100.78935129166666,44.807975166666665,17.491400458333334,2.900718504166667,62.338138302932755,41.48886589506173,2.4063827160493827,162.4371474198362,151.0,9.956454835298741,4.143883577380953,56.64315649631251,2025-01-25
2025-01-26,Layyah,289.86283791666665,2.5988920666666666,10.98935738625,100.72927600000001,44.80797462499999,17.4914,1.4109034125,62.3381373390558,41.488865393518516,2.4063815432098763,162.75615511641317,151.0,10.367318288915094,2.0155763035714287,56.5534936004375,2025-01-26
2025-01-27,Layyah,289.86284625,2.5988927,11.084882525,100.63526841666668,44.807973874999995,17.491398333333333,2.416272475,62.33813383404864,41.48886469907407,2.4063821296296295,162.26151241753297,151.0,10.457436344339623,3.4518178214285715,56.658958780000006,2025-01-27
2025-01-28,Layyah,289.8628389473684,2.5988922999999997,12.551844884210526,88.30756084210526,44.807974105263156,17.49139736842105,5.21168092631579,62.33813180483398,41.4888649122807,2.406381759259259,140.8544564145627,151.0,11.841363098311817,7.445258466165414,55.92577228763158,2025-01-28
2024-09-30,Lodhran,270.076062,21.9273378,1.47427666,68.11385440000001,47.1469444,20.267201399999998,3.72155786,68.17565959656653,43.65457814814815,20.303090555555556,103.52102553138403,151.0,1.3908270377358491,5.316511228571429,52.362192265,2024-09-30
2024-10-01,Lodhran,326.70244583333334,16.233548208333335,18.832142720833335,82.10039108333334,47.352579625000004,21.36678825,4.676562016666667,70.48809546137339,43.84498113425926,15.031063155864198,126.43281435639041,151.0,17.766172378144656,6.680802880952381,62.164280680625005,2024-10-01
2024-10-02,Lodhran,308.2606454166667,9.721146895833334,19.528060358333335,81.86597620833334,48.110771,23.852729291666666,6.4542319,75.71604014127325,44.54701018518518,9.00106194058642,126.29293250288958,151.0,18.42269845125786,9.220331285714286,61.064226823958336,2024-10-02
2024-10-03,Lodhran,308.0671475,8.624572625,19.163147820833334,81.95637029166666,48.104379083333335,22.941774125,8.451061391666666,73.80029751609443,44.54109174382716,7.985715393518518,126.60413419084703,151.0,18.078441340408805,12.072944845238096,60.91469702479167,2024-10-03
2024-10-04,Lodhran,308.0210225,8.576392125,18.821874445833334,82.03819975,48.08652570833333,22.59770758333333,9.306598,73.07672410228899,44.524560841049386,7.941103819444444,127.29452045069489,151.0,17.756485326257863,13.295140000000002,60.85974112104167,2024-10-04
2024-10-05,Lodhran,308.0158016666667,8.598201708333333,18.025756354166667,82.22836820833334,48.082884291666666,22.509031958333335,9.653319041666666,72.8902388823319,44.52118915895062,7.96129787808642,127.56667194330804,151.0,17.005430522798743,13.790455773809525,60.77150149270833,2024-10-05
2024-10-06,Lodhran,308.0152116666667,8.6068886875,17.257561625,82.27761041666666,48.082359625,22.47739316666667,8.3009447625,72.8237023676681,44.520703356481484,7.969341377314815,128.0629547807078,151.0,16.280718514150944,11.858492517857144,60.518293560625004,2024-10-06
2024-10-07,Lodhran,308.0150991666667,8.609055625,16.7485656875,82.4595205,48.082300374999996,22.465924,6.802123704166667,72.79958266094421,44.520648495370374,7.971347800925926,128.30104763068394,151.0,15.80053366745283,9.717319577380954,60.30746806520833,2024-10-07
2024-10-08,Lodhran,308.0151016666667,8.609502291666667,16.288410125000002,82.51945329166666,48.0822985,22.4617815,8.01188455,72.79087096566523,44.52064675925926,7.97176138117284,128.8254838779836,151.0,15.366424646226415,11.445549357142857,60.36440058416667,2024-10-08
2024-10-09,Lodhran,308.01510583333334,8.609582291666667,16.150536475,82.64992958333333,48.0823015,22.460296,9.668013437499999,72.7877469527897,44.52064953703704,7.9718354552469135,129.0272170451196,151.0,15.23635516509434,13.81144776785714,60.52201384625,2024-10-09
2024-10-10,Lodhran,308.01512958333336,8.609597416666666,16.375339325,82.73776883333333,48.082301,22.459759875,9.739611166666666,72.78661947961373,44.52064907407408,7.971849459876542,128.88303947755986,151.0,15.448433325471697,13.913730238095239,60.571546946666665,2024-10-10
2024-10-11,Lodhran,308.0151045833333,8.609605562499999,16.75246417083333,82.73973229166667,48.0823035,22.459564083333333,8.381538758333333,72.78620772889843,44.52065138888889,7.971857002314813,129.09561220312168,151.0,15.804211481918239,11.973626797619048,60.49245436291667,2024-10-11
2024-10-12,Lodhran,308.0151045833333,8.609605875,17.310166545833333,82.85178604166667,48.08230841666667,22.459495708333332,6.806689779166667,72.78606393597998,44.52065594135803,7.971857291666666,129.0853797679828,151.0,16.330345797955975,9.723842541666667,60.429814347291675,2024-10-12
2024-10-13,Lodhran,308.015115,8.609606791666666,18.178194654166667,82.765657375,48.08230066666667,22.459472333333334,7.924795325000001,72.78601477825465,44.5206487654321,7.971858140432098,129.04715930891984,151.0,17.149240239779875,11.321136178571429,60.663209557708335,2024-10-13
2024-10-14,Lodhran,308.01509708333333,8.6096044375,18.978783783333334,82.88987729166666,48.08230004166666,22.459474916666665,9.621969312500001,72.78602021101574,44.5206481867284,7.9718559606481465,129.09969798206143,151.0,17.904513003144654,13.745670446428571,60.96543589770834,2024-10-14
2024-10-15,Lodhran,308.01509333333337,8.609605708333332,19.159065316666666,82.79871425,48.08230016666667,22.459473375,9.761758979166666,72.78601696888413,44.52064830246914,7.971857137345679,129.07932344100706,151.0,18.074589921383648,13.945369970238096,60.99734012458333,2024-10-15
2024-10-16,Lodhran,308.01511416666665,8.609605562499999,19.143569116666665,82.871586,48.08230016666667,22.459471500000003,8.484923091666667,72.78601302575107,44.52064830246914,7.971857002314813,129.21921604335105,151.0,18.059970864779874,12.121318702380952,60.874620888125,2024-10-16
2024-10-17,Lodhran,308.01510041666666,8.609604145833332,19.010269479166666,82.81632950000001,48.082301,22.459474333333333,6.815174841666667,72.78601898426324,44.52064907407407,7.971855690586419,128.87556349081106,151.0,17.934216489779875,9.735964059523809,60.68212493833334,2024-10-17
2024-10-18,Lodhran,308.01509625,8.609603125,18.429362654166667,82.76674508333333,48.08230283333333,22.459473458333335,7.840786291666667,72.78601714413448,44.52065077160494,7.971854745370369,129.13599990935742,151.0,17.3861911831761,11.201123273809523,60.692591389791666,2024-10-18
2024-10-19,Lodhran,308.015135,8.609603979166666,17.674273391666667,82.79200808333333,48.0823005,22.459477916666668,9.568551541666666,72.78602652002861,44.52064861111111,7.971855536265431,129.03168202727247,151.0,16.673842822327046,13.669359345238094,60.754635274375005,2024-10-19
2024-10-20,Lodhran,308.01513,8.609603645833333,17.034249441666667,82.6292725,48.082299666666664,22.459462583333334,9.7793621875,72.7859942739628,44.520647839506175,7.971855227623455,128.9263242006332,151.0,16.070046643081763,13.970517410714287,60.663434629791674,2024-10-20
2024-10-21,Lodhran,308.01511791666667,8.609605854166666,16.473876808333333,82.72781254166667,48.082300833333335,22.459445666666667,8.591950075,72.78595869814019,44.520648919753086,7.971857272376543,128.9310078531051,151.0,15.541393215408805,12.274214392857145,60.47048649229166,2024-10-21
2024-10-22,Lodhran,308.01511708333334,8.609602812499999,16.268984041666666,82.56143645833333,48.082301666666666,22.459447375,6.832211120833333,72.78596229077253,44.520649691358024,7.9718544560185185,128.8744967191859,151.0,15.348098152515723,9.760301601190475,60.24714147354167,2024-10-22
2024-10-23,Lodhran,308.015145,8.609608208333333,16.459113791666667,82.60456054166667,48.08229933333333,22.459449916666667,7.757017683333333,72.78596763590845,44.5206475308642,7.971859452160493,128.93579235827406,151.0,15.527465841194969,11.081453833333335,60.37245711416667,2024-10-23
2024-10-24,Lodhran,308.01512833333334,8.609611916666667,16.814797170833334,82.42331395833334,48.082298333333334,22.45944725,9.506836770833333,72.785962027897,44.52064660493827,7.971862885802469,128.10437503033037,151.0,15.863016198899372,13.581195386904762,60.58266447354166,2024-10-24
2024-10-25,Lodhran,308.0151045833333,8.609608833333333,17.353176516666668,82.286778625,48.08230116666667,22.459446166666666,9.791958625,72.78595974964234,44.520649228395065,7.971860030864197,128.03638403940855,151.0,16.370921242138365,13.988512321428571,60.678277935833336,2024-10-25
2024-10-26,Lodhran,308.01511,8.609603666666667,18.205842808333333,82.14059725,48.0822985,22.45944683333333,8.702424366666667,72.78596115164521,44.52064675925926,7.971855246913578,127.35139595887631,151.0,17.17532340408805,12.432034809523808,60.68260609958333,2024-10-26
2024-10-27,Lodhran,308.01513125,8.609605875,18.9920942375,81.792344875,48.08229841666667,22.459447625,6.857912575,72.78596281652361,44.52064668209877,7.971857291666666,126.41518087263438,151.0,17.91707003537736,9.797017964285715,60.58126980979167,2024-10-27
2024-10-28,Lodhran,308.01510291666665,8.6096081875,19.1622611125,81.7520765,48.082294708333336,22.459444583333333,7.675468420833333,72.78595641988555,44.52064324845679,7.97185943287037,126.2698085595432,151.0,18.07760482311321,10.964954886904762,60.68451918291667,2024-10-28
2024-10-29,Lodhran,308.01511750000003,8.6096044375,19.142626120833334,81.43308125,48.082299541666664,22.459444416666667,9.438012416666666,72.78595606938484,44.52064772376543,7.9718559606481465,125.34086657187453,151.0,18.05908124606918,13.48287488095238,60.82593124625001,2024-10-29
2024-10-30,Lodhran,308.01513833333337,8.6096035,19.008439841666668,81.41696525,48.08229791666667,22.459443333333336,9.800077291666666,72.78595379113018,44.520646219135806,7.971855092592591,125.51894039845126,151.0,17.932490416666667,14.000110416666667,60.84039955125001,2024-10-30
2024-10-31,Lodhran,308.01509625,8.609605395833333,18.427936608333333,81.204508,48.08230183333333,22.459443750000002,8.813127925,72.78595466738197,44.52064984567901,7.971856847993826,124.94964307862647,151.0,17.38484585691824,12.590182749999999,60.63338037437501,2024-10-31
2024-11-01,Lodhran,308.0151025,8.609604145833332,17.673551245833334,81.13234716666666,48.08230070833333,22.459445916666667,6.892450270833333,72.78595922389128,44.52064880401235,7.971855690586419,125.1103197205971,151.0,16.673161552672955,9.846357529761905,60.32093954416667,2024-11-01
2024-11-02,Lodhran,308.0150958333333,8.609603479166667,17.033939591666666,81.05905154166666,48.0822985,22.45944425,7.597877345833333,72.78595571888413,44.52064675925926,7.971855073302468,125.02067240154132,151.0,16.069754331761008,10.85411049404762,60.288209272291674,2024-11-02
2024-11-03,Lodhran,308.0151241666667,8.609604291666665,16.473750441666667,80.936800875,48.082299166666665,22.459447833333332,9.364028333333334,72.7859632546495,44.52064737654322,7.971855825617283,124.80267671883855,151.0,15.541274001572328,13.377183333333333,60.36857486833333,2024-11-03
2024-11-04,Lodhran,308.01510708333336,8.609603645833333,16.268931033333335,80.94736266666666,48.08229920833333,22.459447791666665,9.803812666666667,72.78596316702432,44.520647415123456,7.971855227623455,124.95692479848236,151.0,15.348048144654088,14.005446666666666,60.38288482895834,2024-11-04
2024-11-05,Lodhran,308.01511375,8.6096038125,16.459093954166665,80.83598175,48.082299666666664,22.459445,8.920596291666667,72.78595729613734,44.520647839506175,7.971855381944444,124.57980569749803,151.0,15.527447126572326,12.743708988095237,60.31194962958333,2024-11-05
2024-11-06,Lodhran,308.01512916666667,8.60960525,16.814810966666666,80.86420249999999,48.082301,22.459447083333334,6.9360720208333335,72.78596167739629,44.52064907407408,7.971856712962961,124.92786412402518,151.0,15.863029213836477,9.90867431547619,60.16967929708334,2024-11-06
2024-11-07,Lodhran,308.0151104166667,8.609604270833332,17.353159208333334,80.80953691666666,48.08230116666667,22.459447583333333,7.521529266666666,72.78596272889843,44.520649228395065,7.971855806327159,124.53499539732935,151.0,16.37090491352201,10.74504180952381,60.30350894229167,2024-11-07
2024-11-08,Lodhran,308.0151025,8.609606,18.2058512625,80.82929079166666,48.08229866666667,22.459449666666668,9.284350791666666,72.78596711015736,44.520646913580244,7.9718574074074064,124.79027309122064,151.0,17.17533137971698,13.263358273809523,60.609669481041664,2024-11-08
2024-11-09,Lodhran,308.0151333333333,8.609605395833333,18.9920693875,80.83925291666667,48.082300333333336,22.459445833333334,9.803718791666666,72.78595904864092,44.52064845679013,7.971856847993826,124.6790782984179,151.0,17.91704659198113,14.005312559523809,60.78053772375,2024-11-09
2024-11-10,Lodhran,308.01512541666665,8.609604145833332,19.162257954166666,80.92382579166666,48.0823015,22.459445916666667,9.024850833333334,72.78595922389128,44.52064953703704,7.971855690586419,124.80224731847842,151.0,18.07760184355346,12.892644047619049,60.73663595875001,2024-11-10
2024-11-11,Lodhran,308.01513,8.609603666666667,19.142672991666668,81.018811875,48.0823,22.45944425,6.990832620833333,72.78595571888413,44.520648148148155,7.971855246913578,125.02274055580337,151.0,18.059125463836477,9.986903744047618,60.53979464416667,2024-11-11
2024-11-12,Lodhran,308.01512333333335,8.609604104166666,19.008419745833333,81.20577924999999,48.082301666666666,22.459447416666666,7.445983479166666,72.78596237839771,44.520649691358024,7.971855652006172,124.97358478121087,151.0,17.932471458333332,10.637119255952381,60.58386904416667,2024-11-12
2024-11-13,Lodhran,308.01511625,8.609605958333333,18.4279232,81.3858235,48.082302,22.459444416666667,9.20006125,72.78595606938484,44.520649999999996,7.97185736882716,125.46745266472323,151.0,17.38483320754717,13.142944642857143,60.690205482083336,2024-11-13
2024-11-14,Lodhran,308.01512958333336,8.609603979166666,17.673558425,81.65005170833334,48.082298875,22.459445416666668,9.801840729166667,72.78595817238913,44.52064710648148,7.971855536265431,125.83855414994953,151.0,16.673168325471696,14.002629613095237,60.663652237708334,2024-11-14
