datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2024-11-13,Khanewal,35.917544291666665,31.846724999999996,62.329825125000006,58.18633520833333,49.38478658333333,22.38300666666667,35.917544291666665,72.62520715307583,45.72665424382716,29.48770833333333,87.4136655527128,151.0,61.08366777138921,50.896401802350425,159.85646470394735,2024-11-13
2024-11-14,Khanewal,35.91754516666666,31.846724749999996,60.30190354166667,58.44904225,49.38478441666667,22.383008500000003,35.91754516666666,72.62521100858369,45.72665223765432,29.48770810185185,88.30633835576673,151.0,59.058789333366825,50.8964029017094,160.05641253508773,2024-11-14
2024-11-15,Khanewal,35.917545,31.846724791666663,58.732806458333336,58.66679358333334,49.38478741666666,22.383009833333332,35.917545,72.62521381258942,45.7266550154321,29.487708140432094,88.76427141374269,151.0,57.38736407097275,50.896402692307696,159.9334775526316,2024-11-15
2024-11-16,Khanewal,35.917544625,31.846724,57.56028237500001,58.8104065,49.38478329166667,22.38301033333333,35.917544625,72.62521486409156,45.72665119598765,29.487707407407402,89.44664923933561,151.0,56.120277817277234,50.89640222115384,160.0158618114035,2024-11-16
2024-11-17,Khanewal,35.917546875,31.84672395833333,57.04550891666667,59.06246291666667,49.38478691666666,22.383005833333332,35.917546875,72.62520540057226,45.726654552469135,29.48770736882716,89.44997979213775,151.0,55.719943138154,50.89640504807692,159.99210605263158,2024-11-17
2024-11-18,Khanewal,35.91754658333333,31.846724999999996,57.30511441666667,59.10627158333333,49.38478466666667,22.383007833333334,35.91754658333333,72.62520960658084,45.72665246913581,29.48770833333333,89.6905327072531,151.0,55.912029820194874,50.89640468162393,159.95322895833334,2024-11-18
2024-11-19,Khanewal,35.917546625,31.846725125000003,58.23905379166666,59.313347791666665,49.384785083333334,22.383011999999997,35.917546625,72.62521836909872,45.72665285493827,29.487708449074074,89.98539459437946,151.0,56.86141690359778,50.89640473397436,160.0401391622807,2024-11-19
2024-11-20,Khanewal,35.917545249999996,31.84672333333333,59.45526949999999,59.334310125,49.384787875,22.383011166666666,35.917545249999996,72.62521661659514,45.72665543981481,29.487706790123454,89.7325962712638,151.0,58.1569348317762,50.89640300641025,159.8566690855263,2024-11-20
2024-11-21,Khanewal,35.917544375,31.846724624999997,61.6203515,59.45951366666667,49.38478654166667,22.38300633333333,35.917544375,72.6252064520744,45.726654205246916,29.487707986111108,90.05129794993502,151.0,60.39866320291253,50.896401907051285,160.05268112061404,2024-11-21
2024-11-22,Khanewal,35.917546333333334,31.84672375,63.669123375,59.529450875,49.38478633333333,22.383011999999997,35.917546333333334,72.62521836909872,45.726654012345676,29.487707175925923,89.87453280490577,151.0,62.347155707049126,50.89640436752137,159.92206828947369,2024-11-22
2024-11-23,Khanewal,35.91754458333333,31.8467255,64.14402754166666,59.55328908333333,49.38478458333333,22.383009666666666,35.91754458333333,72.62521346208871,45.72665239197531,29.487708796296292,90.13888840414229,151.0,62.79518094305994,50.89640216880341,160.02573563377192,2024-11-23
2024-11-24,Khanewal,35.91754566666666,31.84672395833333,64.06473029166666,59.66444991666666,49.384785916666665,22.3830095,35.91754566666666,72.625213111588,45.726653626543204,29.48770736882716,89.99909165584795,151.0,62.72037468025811,50.89640352991453,159.98804410307017,2024-11-24
2024-11-25,Khanewal,35.91754366666667,31.846724,63.69762308333333,59.57775320833333,49.38478754166667,22.38300866666667,35.91754366666667,72.62521135908442,45.72665513117284,29.487707407407402,90.142590886436,151.0,62.37404792833206,50.896401017094014,159.97207085526315,2024-11-25
2024-11-26,Khanewal,35.91754541666666,31.846724374999997,62.32979241666666,59.671489208333334,49.384787125,22.383011,35.91754541666666,72.62521626609443,45.726654745370375,29.48770775462963,90.2464285961501,151.0,61.08363976722827,50.896403215811965,160.0352067105263,2024-11-26
2024-11-27,Khanewal,35.917545499999996,31.846724124999998,60.30192458333334,59.537805666666664,49.384785875,22.383004,35.917545499999996,72.62520154506439,45.726653587962964,29.487707523148146,89.92624719899284,151.0,59.05880403921116,50.896403320512825,159.85989900219298,2024-11-27
2024-11-28,Khanewal,35.917543333333334,31.846724374999997,58.732807083333334,59.57959470833333,49.384785125,22.383009666666666,35.917543333333334,72.62521346208871,45.72665289351852,29.48770775462963,90.15515346466862,151.0,57.38736255806424,50.8964005982906,160.05031396929823,2024-11-28
2024-11-29,Khanewal,35.91754783333333,31.846726125,57.56027329166667,59.481930541666664,49.384783416666664,22.38300866666667,35.91754783333333,72.62521135908442,45.726651311728396,29.487709374999998,89.83227818518519,151.0,56.12027097877013,50.89640625213675,159.90663608333332,2024-11-29
2024-11-30,Khanewal,35.917544791666664,31.846724749999996,57.04548233333333,59.466683625,49.384784458333336,22.38301183333333,35.917544791666664,72.625218018598,45.72665227623457,29.48770810185185,90.06871110812216,151.0,55.71991806095547,50.896402430555554,160.03940996491227,2024-11-30
2024-12-01,Khanewal,35.917544166666666,31.8467255,57.30509108333333,59.43508691666667,49.38478629166667,22.3830075,35.917544166666666,72.62520890557941,45.72665397376543,29.487708796296292,89.77741479731156,151.0,55.91201384723379,50.89640164529914,159.9821599122807,2024-12-01
2024-12-02,Khanewal,35.91754495833333,31.84672375,58.23907258333333,59.338922,49.3847855,22.3830075,35.91754495833333,72.62520890557941,45.726653240740745,29.487707175925923,89.93260393336583,151.0,56.86143039730346,50.896402639957266,159.98688046052632,2024-12-02
2024-12-03,Khanewal,35.91754637499999,31.846724041666665,59.455196416666666,59.322735875,49.384784375,22.383009666666666,35.91754637499999,72.62521346208871,45.726652199074074,29.487707445987652,89.89879820614034,151.0,58.15687443003835,50.89640441987179,160.02179489473684,2024-12-03
2024-12-04,Khanewal,35.91754458333333,31.846723833333332,61.620290874999995,59.160650000000004,49.38478558333333,22.383008333333333,35.91754458333333,72.62521065808299,45.72665331790123,29.487707253086416,89.57994753970111,151.0,60.39860946559059,50.89640216880341,159.8623239649123,2024-12-04
2024-12-05,Khanewal,35.91754533333333,31.846724249999998,63.66916845833333,59.16378025,49.384786041666665,22.383007333333335,35.91754533333333,72.62520855507869,45.72665374228395,29.48770763888889,89.76422363970111,151.0,62.34719507586772,50.89640311111111,160.04912442982456,2024-12-05
2024-12-06,Khanewal,35.917545749999995,31.846723708333332,64.14418408333334,58.98265754166667,49.38478620833333,22.383008166666666,35.917545749999995,72.62521030758226,45.72665389660494,29.487707137345677,89.3826832674139,151.0,62.79531727873347,50.89640363461538,159.90031196710527,2024-12-06
2024-12-07,Khanewal,35.91754558333333,31.84672375,64.06484004166667,58.901244166666665,49.384786999999996,22.383007000000003,35.91754558333333,72.62520785407726,45.72665462962963,29.487707175925923,89.55668932878491,151.0,62.720469882899614,50.89640342521367,160.05416369298246,2024-12-07
2024-12-08,Khanewal,35.91754541666666,31.846723375,63.69772483333333,58.72752408333333,49.38478716666666,22.383011166666666,35.91754541666666,72.62521661659514,45.726654783950615,29.487706828703704,89.10537555003249,151.0,62.37413425722946,50.896403215811965,159.97382400219297,2024-12-08
2024-12-09,Khanewal,35.917544166666666,31.84672408333333,62.329715916666665,58.54681045833333,49.384787208333336,22.383011333333332,35.917544166666666,72.62521696709585,45.72665482253086,29.487707484567903,88.50281420774854,151.0,61.083572208531336,50.89640164529914,159.99476129385965,2024-12-09
2024-12-10,Khanewal,35.91754637499999,31.846724499999997,60.30184129166667,58.4101975,49.3847855,22.383008166666666,35.91754637499999,72.62521030758226,45.72665324074074,29.487707870370368,88.11241252807018,151.0,59.05873244933786,50.89640441987179,160.00981063377193,2024-12-10
2024-12-11,Khanewal,35.917545249999996,31.846725041666662,58.732750124999995,58.174135666666665,49.384785375,22.38301,35.917545249999996,72.62521416309013,45.726653125000006,29.48770837191358,87.4034526250406,151.0,57.38731504940435,50.89640300641025,159.87637170614036,2024-12-11
2024-12-12,Khanewal,35.91754395833333,31.846724499999997,57.56019841666667,58.132032,49.38478666666666,22.383009833333332,35.91754395833333,72.62521381258942,45.726654320987656,29.487707870370368,87.26025755624595,151.0,56.12020714250638,50.89640138354701,160.0465506403509,2024-12-12
2024-12-13,Khanewal,35.91754458333333,31.84672420833333,57.045476416666666,57.96555270833333,49.384784625,22.383008333333336,35.91754458333333,72.62521065808299,45.72665243055555,29.48770760030864,86.6828866797352,151.0,55.71991459041001,50.89640216880341,159.8584812258772,2024-12-13
2024-12-14,Khanewal,35.91754470833333,31.846724624999997,57.30513466666667,57.913501125,49.384787875,22.383010833333334,35.91754470833333,72.62521591559371,45.72665543981481,29.487707986111108,86.6506147943876,151.0,55.912054429109595,50.896402325854694,159.59895304824562,2024-12-14
2024-12-15,Khanewal,35.917546375,31.846723875,58.23916025,57.81843279166667,49.38478883333334,22.38300716666667,35.917546375,72.62520820457797,45.7266563271605,29.487707291666666,86.30788046959064,151.0,56.86149750497351,50.89640441987179,159.42769203070176,2024-12-15
2024-12-16,Khanewal,35.917546375,31.846724624999997,59.455260833333334,57.77920525,49.384785791666665,22.383006500000004,35.917546375,72.62520680257511,45.72665351080247,29.487707986111108,86.18283265646524,151.0,58.156927290392304,50.89640441987179,159.2966643114035,2024-12-16
2024-12-17,Khanewal,35.91754545833333,31.846724749999996,61.620367249999994,57.730460375,49.38478779166667,22.38300666666667,35.91754545833333,72.62520715307583,45.72665536265432,29.48770810185185,86.16293235155133,151.0,60.39867571227416,50.896403268162395,159.09682619298246,2024-12-17
2024-12-18,Khanewal,35.917545249999996,31.846724749999996,63.66907479166667,57.688658833333335,49.38478633333333,22.383009,35.917545249999996,72.62521206008584,45.726654012345676,29.48770810185185,86.0367201261371,151.0,62.347114507103264,50.89640300641025,159.14166216008772,2024-12-18
2024-12-19,Khanewal,35.917545125,31.84672775,64.14399954166667,57.66697904166667,49.384785541666666,22.383009166666668,35.917545125,72.62521241058656,45.72665327932099,29.487710879629628,86.071132911436,151.0,62.795157981224946,50.89640284935897,158.92630769736843,2024-12-19
2024-12-20,Khanewal,35.917546375,31.846727916666666,64.06476041666666,57.655722708333336,49.384787875,22.383006249999998,35.917546375,72.62520627682404,45.72665543981481,29.487711033950617,85.88036078576187,151.0,62.720402485494986,50.89640441987179,159.06532198684212,2024-12-20
2024-12-21,Khanewal,35.917544791666664,31.846725250000002,63.697693375,57.64551783333334,49.38478558333333,22.38301,35.917544791666664,72.62521416309013,45.72665331790123,29.487708564814813,85.96656414231644,151.0,62.374109403244056,50.896402430555554,158.89916212719297,2024-12-21
2024-12-22,Khanewal,35.91754554166666,31.846726125,62.329769666666664,57.66553433333333,49.38478758333333,22.383013833333333,35.91754554166666,72.62522222460659,45.72665516975309,29.487709374999998,85.91519132755036,151.0,61.08361953585106,50.89640337286324,159.04669715131578,2024-12-22
2024-12-23,Khanewal,35.91754566666666,31.846722874999998,60.3018915,57.74240591666666,49.384784375,22.383008333333333,35.91754566666666,72.62521065808299,45.726652199074074,29.48770636574074,86.08182871122483,151.0,59.05877317584117,50.89640352991453,159.19908177850877,2024-12-23
2024-12-24,Khanewal,35.91754533333333,31.846723416666666,58.732778708333335,57.79605879166667,49.38478479166667,22.383004666666668,35.91754533333333,72.62520294706725,45.72665258487655,29.487706867283947,86.33293286163092,151.0,57.38733571764214,50.89640311111111,159.27204299342105,2024-12-24
2024-12-25,Khanewal,35.917544166666666,31.84672395833333,57.56026816666667,58.015628291666665,49.384786749999996,22.383012666666662,35.917544166666666,72.62521977110158,45.72665439814815,29.48770736882716,86.87228468953866,151.0,56.12026446087274,50.89640164529914,159.9776133355263,2024-12-25
2024-12-26,Khanewal,35.91754666666667,31.846723666666666,57.04549550000001,58.12872529166666,49.38478845833333,22.383012166666663,35.91754666666667,72.62521871959943,45.72665597993827,29.48770709876543,87.23949870958414,151.0,55.71992967879144,50.89640478632478,159.9167632872807,2024-12-26
2024-12-27,Khanewal,35.917544916666664,31.846724041666665,57.305095083333335,58.42992816666666,49.38478645833334,22.38301033333333,35.917544916666664,72.62521486409156,45.726654128086416,29.487707445987652,88.23816738275667,151.0,55.91201293457269,50.896402587606836,160.04369155482456,2024-12-27
2024-12-28,Khanewal,35.91754604166666,31.846724291666664,58.239054083333336,58.57991845833333,49.384789041666664,22.3830105,35.91754604166666,72.62521521459227,45.72665652006173,29.487707677469132,88.63764889881416,151.0,56.86141761498945,50.89640400106837,159.87075798245613,2024-12-28
2024-12-29,Khanewal,35.917545,31.846724749999996,59.455270375,58.803801166666666,49.38478529166667,22.383008166666666,35.917545,72.62521030758226,45.726653047839505,29.48770810185185,89.46183221410007,151.0,58.156934932200734,50.896402692307696,160.06041216008774,2024-12-29
2024-12-30,Khanewal,35.917543333333334,31.846723416666666,61.62028841666666,58.99680158333334,49.38478966666667,22.383009,35.917543333333334,72.62521206008584,45.72665709876543,29.487706867283947,89.3097177076673,151.0,60.398609681284235,50.8964005982906,159.94294701754384,2024-12-30
2024-12-31,Khanewal,35.917544791666664,31.846724416666664,63.669078500000005,59.08867670833333,49.384784958333334,22.383007833333334,35.917544791666664,72.62520960658084,45.72665273919753,29.487707793209875,89.70821874486681,151.0,62.34711800677716,50.896402430555554,160.01377415350876,2024-12-31
2025-01-01,Khanewal,35.917545374999996,31.84672395833333,64.14397637500001,59.30951629166666,49.38478758333333,22.38300854166667,35.917545374999996,72.62521109620887,45.72665516975309,29.48770736882716,89.68894189610137,151.0,62.79513667835658,50.896403163461535,159.99857190350878,2025-01-01
2025-01-02,Khanewal,35.917545249999996,31.84672625,64.06477579166666,59.30394933333333,49.384786125,22.3830115,35.917545249999996,72.62521731759658,45.726653819444444,29.48770949074074,89.85860474602826,151.0,62.72041644185549,50.89640300641025,159.93626109649122,2025-01-02
2025-01-03,Khanewal,35.91754375,31.846724374999997,63.697709333333336,59.48255066666667,49.38478525,22.383011999999997,35.91754375,72.62521836909872,45.72665300925926,29.48770775462963,90.04038442718486,151.0,62.37412425875777,50.896401121794874,160.04205274122808,2025-01-03
2025-01-04,Khanewal,35.91754516666666,31.846723916666665,62.329785750000006,59.47365266666667,49.384785875,22.383004333333332,35.91754516666666,72.62520224606583,45.726653587962964,29.48770733024691,89.85929169387589,151.0,61.083633337051985,50.8964029017094,159.85612385307016,2025-01-04
2025-01-05,Khanewal,35.917544666666664,31.846724249999998,60.301894125,59.57155108333333,49.38478354166667,22.383003333333335,35.917544666666664,72.62520014306152,45.726651427469136,29.48770763888889,90.16238173777616,151.0,59.05877956048487,50.89640227350427,160.05564433114034,2025-01-05
2025-01-06,Khanewal,35.91754725,31.846726,58.73282470833333,59.61054995833334,49.38478358333333,22.383008500000003,35.91754725,72.62521100858369,45.72665146604938,29.48770925925926,89.86005691064003,151.0,57.38737696855812,50.89640551923077,159.9319101973684,2025-01-06
