datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2025-01-19,Lodhran,373.4447,72.33396833333333,5.470620216666667,66.877819375,55.023463625000005,70.37761833333333,7.631342016666667,158.6818050403934,51.01161330934343,59.57943887205386,89.800876625,151.0,5.160962468553459,10.901917166666665,80.58294807791667,2025-01-19
2025-01-20,Lodhran,373.44460791666666,72.33396375,5.470618608333333,66.87782187500001,55.02344033333333,70.3776175,7.631343791666667,158.6818046101159,51.01160178114478,59.579436603535356,89.80088479166666,151.0,5.160960951257862,10.901919702380953,80.58293279541665,2025-01-20
2025-01-21,Lodhran,373.4446525,72.333963,5.470619674999999,66.877824,55.023450375,70.37761166666667,7.631340445833334,158.6818015981735,51.011606751262626,59.579436232323225,89.80089173333334,151.0,5.16096195754717,10.901914922619047,80.58293830625,2025-01-21
2025-01-22,Lodhran,373.44415166666664,72.33396975,5.470620337499999,66.87781608333333,55.023444958333336,70.37761416666667,7.6313372500000005,158.68180288900598,51.01160407028619,59.57943957323232,89.80086587222222,151.0,5.16096258254717,10.901910357142858,80.58288681937499,2025-01-22
2025-01-23,Lodhran,373.44392625,72.33395850000001,5.470619575,66.87781416666667,55.02344870833334,70.37761458333334,7.631340470833333,158.68180310414473,51.011605926346796,59.5794340050505,89.80085961111111,151.0,5.160961863207547,10.901914958333334,80.58286477291666,2025-01-23
2025-01-24,Lodhran,373.44425875,72.33396616666667,5.470620212499999,66.87782395833334,55.023451333333334,70.37761708333333,7.631346504166667,158.68180439497718,51.01160722558922,59.5794377996633,89.80089159722223,151.0,5.160962464622641,10.901923577380954,80.582901365625,2025-01-24
2025-01-25,Lodhran,373.44443416666667,72.33396833333333,5.4706190875,66.87781375,55.02344241666666,70.37761416666667,7.631345854166667,158.68180288900598,51.01160281228957,59.57943887205386,89.80085824999999,151.0,5.1609614033018865,10.901922648809524,80.58291480270833,2025-01-25
2025-01-26,Lodhran,373.4444541666667,72.33396641666667,5.470621275,66.87782416666667,55.02344266666666,70.37761375000001,7.631342341666667,158.68180267386722,51.01160293602694,59.57943792340067,89.80089227777779,151.0,5.160963466981132,10.901917630952381,80.58291768375,2025-01-26
2025-01-27,Lodhran,373.44457125,72.33396875,5.470618575,66.87782341666667,55.02345516666667,70.37761541666667,7.631344141666666,158.6818035344222,51.01160912289563,59.579439078282824,89.80088982777778,151.0,5.160960919811321,10.901920202380952,80.58293275041666,2025-01-27
2025-01-28,Lodhran,373.44426,72.33396183333333,5.470619674999999,66.87782158333333,55.023452166666665,70.37761854166666,7.631339133333333,158.68180514796276,51.01160763804714,59.579435654882154,89.80088383888888,151.0,5.16096195754717,10.901913047619047,80.58290079166666,2025-01-28
2025-01-29,Lodhran,373.44443500000006,72.33396474999999,5.470620283333333,66.87782470833334,55.02344870833334,70.37761645833332,7.631344187500001,158.68180407226905,51.011605926346796,59.579437098484846,89.80089404722223,151.0,5.160962531446541,10.901920267857143,80.58291796125,2025-01-29
2025-01-30,Lodhran,373.4444854166666,72.33396991666666,5.470619320833333,66.87782208333333,55.0234565,70.37761708333333,7.631344183333333,158.68180439497718,51.01160978282828,59.57943965572391,89.80088547222222,151.0,5.1609616234276725,10.901920261904761,80.58292495812499,2025-01-30
2025-01-31,Lodhran,373.44449291666666,72.33397308333333,5.470621591666667,66.877825,55.023441625000004,70.37761416666667,7.63134595,158.68180288900598,51.011602420454544,59.579441223063974,89.80089500000001,151.0,5.16096376572327,10.901922785714286,80.58292222749999,2025-01-31
2025-02-01,Lodhran,373.4444779166667,72.33395783333334,5.470618629166666,66.877826875,55.02345466666667,70.37761208333333,7.631343445833334,158.68180181331226,51.011608875420876,59.579433675084175,89.800901125,151.0,5.160960970911949,10.901919208333334,80.58292219729167,2025-02-01
2025-02-02,Lodhran,373.44470916666666,72.33396549999999,5.470620216666667,66.87782308333334,55.023463625,70.3776125,7.631341279166667,158.68180202845102,51.01161330934343,59.57943746969696,89.80088873888889,151.0,5.160962468553459,10.901916113095238,80.58294769166666,2025-02-02
2025-02-03,Lodhran,373.44461041666665,72.33396666666665,5.4706210125,66.877822,55.023443083333326,70.37761583333334,7.631340870833333,158.68180374956094,51.01160314225589,59.57943804713805,89.8008852,151.0,5.160963219339623,10.901915529761906,80.582933543125,2025-02-03
2025-02-04,Lodhran,373.44429625,72.333964,5.470619233333333,66.87781941666667,55.023444041666664,70.37761541666667,7.631346333333333,158.6818035344222,51.0116036165825,59.57943672727273,89.80087676111111,151.0,5.1609615408805025,10.901923333333334,80.58290214958333,2025-02-04
2025-02-05,Lodhran,373.4447333333333,72.33396833333333,5.470621066666666,66.87781791666667,55.023454541666666,70.37761541666667,7.6313418041666665,158.6818035344222,51.011608813552186,59.57943887205386,89.8008718611111,151.0,5.160963270440251,10.901916863095238,80.58294837166666,2025-02-05
2025-02-06,Lodhran,373.44463541666664,72.33396075,5.470619720833334,66.87782,55.023462875,70.37761604166666,7.63134405,158.68180385713032,51.011612938131314,59.57943511868687,89.80087866666668,151.0,5.160962000786163,10.90192007142857,80.58294067145833,2025-02-06
2025-02-07,Lodhran,373.44469842105264,72.33396305263157,5.470619452631579,66.87781394736842,55.02347084210527,70.37761394736842,7.631341563157895,158.68180277577505,51.01161688144604,59.5794362583732,89.80085889473683,151.0,5.160961747765641,10.901916518796993,80.58294766105264,2025-02-07
2024-10-10,Mandi Bahuddin,395.869506,8.60670552,2.1105884,160.0516,47.719896999999996,49.2210752,15.0003644,134.9111076126258,44.185089814814816,7.969171777777778,257.92668510638293,151.0,1.9911211320754716,21.429092,82.074313626,2024-10-10
2024-10-11,Mandi Bahuddin,373.8812629166666,3.698961225,9.433077633333333,89.36145800000001,41.442126125,54.85816629166666,12.126444812499999,147.87935341936455,38.37233900462963,3.4249640972222224,141.18387721554996,151.0,8.899129842767294,17.323492589285713,73.21189938333333,2024-10-11
2024-10-12,Mandi Bahuddin,353.76309541666666,1.8863671249999998,6.701367841666666,96.61861495833334,42.717337791666665,64.53867445833333,10.076983895833333,155.66696573717948,39.55309054783951,1.7466362268518518,156.98684913558387,151.0,6.322045133647799,14.395691279761905,73.95939602208334,2024-10-12
2024-10-13,Mandi Bahuddin,351.82048833333334,1.9154003833333333,4.734806941666666,100.34691079166667,43.337890249999994,78.95807420833333,8.684673808333333,163.11217740999297,40.12767615740741,1.77351887345679,170.27599871881145,151.0,4.466799001572327,12.40667686904762,77.46518946833334,2024-10-13
2024-10-14,Mandi Bahuddin,351.97893750000003,1.9170990374999999,3.0776496333333334,102.91183129166666,43.41431108333333,79.78288508333334,6.82756725,163.53805446873903,40.19843618827161,1.775091701388889,179.88241058687166,151.0,2.9034430503144653,9.7536675,77.52863504270833,2024-10-14
2024-10-15,Mandi Bahuddin,352.0016595833333,1.9171239916666665,3.3635455874999995,102.541489125,43.42711391666666,80.2541095,5.152522425,163.78136317702845,40.210290663580246,1.7751148070987652,179.4479193585153,151.0,3.1731562146226415,7.3607463214285715,77.49026100520832,2024-10-15
2024-10-16,Mandi Bahuddin,351.99673041666665,1.9171201125000001,3.0323402708333336,98.63299833333333,43.42944920833333,81.04235304166666,4.0859006791666665,164.18835931550754,40.21245297067901,1.7751112152777777,168.3156639449017,151.0,2.860698368710692,5.837000970238095,77.14022055166667,2024-10-16
2024-10-17,Mandi Bahuddin,351.9969320833334,1.9171171041666666,3.2063271833333338,95.19244233333332,43.429888541666664,81.236203375,3.493887941666667,164.288450636196,40.212859760802466,1.7751084297839503,162.72494840663026,151.0,3.0248369654088054,4.991268488095238,76.81165414770834,2024-10-17
2024-10-18,Mandi Bahuddin,351.99707125000003,1.91711465,3.071311308333333,93.84931791666666,43.429979083333336,81.25822458333333,3.3460760083333336,164.29982091236388,40.212943595679015,1.7751061574074074,161.4865955510685,151.0,2.897463498427673,4.780108583333333,76.64784986291666,2024-10-18
2024-10-19,Mandi Bahuddin,351.99714375,1.9171149666666667,3.107397429166667,95.23315708333332,43.42999470833333,81.26062195833333,3.336180570833333,164.30105875614683,40.21295806327161,1.775106450617284,163.55639871427616,151.0,2.931507008647799,4.765972244047619,76.79126766979167,2024-10-19
2024-10-20,Mandi Bahuddin,351.99711,1.9171143333333334,3.106053320833333,97.73088883333334,43.42999724999999,81.26094233333333,3.3351272583333333,164.30122417632597,40.21296041666667,1.775105864197531,167.431797381089,151.0,2.930238981918239,4.764467511904762,77.04081121979168,2024-10-20
2024-10-21,Mandi Bahuddin,351.9970666666666,1.9171148083333334,3.0432222958333335,100.38129495833333,43.42999279166667,81.26098083333333,3.3347278041666666,164.30124405514576,40.21295628858025,1.7751063040123458,174.80171210865373,151.0,2.8709644300314463,4.763896863095238,77.29639143395833,2024-10-21
2024-10-22,Mandi Bahuddin,351.9969795833333,1.917114491666667,3.11481835,102.19400516666667,43.42999591666666,81.260991,3.334702025,164.3012493045311,40.212959182098764,1.7751060108024692,181.16970314718642,151.0,2.9385078773584907,4.763860035714285,77.48839388374999,2024-10-22
2024-10-23,Mandi Bahuddin,351.9969858333333,1.9171156791666668,3.0174350125,101.18858004166667,43.429997333333326,81.26099116666667,3.3347020749999996,164.30124939058658,40.21296049382716,1.775107110339506,178.6578683912296,151.0,2.8466368042452834,4.763860107142857,77.37324495583333,2024-10-23
2024-10-24,Mandi Bahuddin,351.9970725,1.9171169458333335,3.0992598916666663,98.28683858333333,43.42999545833333,81.26099266666667,3.3347005333333333,164.30125016508606,40.21295875771605,1.7751082831790121,170.9863758274465,151.0,2.9238300864779876,4.763857904761905,77.09535302395834,2024-10-24
2024-10-25,Mandi Bahuddin,351.99708583333336,1.9171174208333335,3.0196641041666665,95.881714875,43.430001583333336,81.26099208333333,3.334698620833333,164.30124986389183,40.212964429012345,1.775108722993827,166.76245960118047,151.0,2.8487397209119494,4.7638551726190475,76.84290383625,2024-10-25
2024-10-26,Mandi Bahuddin,351.9970270833333,1.9171170250000003,3.0740134375,95.005629125,43.429994375,81.26099133333334,3.3346982,164.30124947664208,40.212957754629635,1.7751083564814814,166.62117890768477,151.0,2.900012676886792,4.763854571428571,76.76343973479167,2024-10-26
2024-10-27,Mandi Bahuddin,351.9969966666667,1.9171175,3.0333367166666663,95.06463575,43.42999683333333,81.26099133333334,3.3346975333333333,164.30124947664208,40.2129600308642,1.7751087962962961,167.52148776707728,151.0,2.8616384119496856,4.763853619047619,76.76323641916666,2024-10-27
2024-10-28,Mandi Bahuddin,351.99695875,1.9171173416666667,3.0556435583333332,95.36190262500001,43.429993958333334,81.260992,3.334698416666667,164.30124982086406,40.21295736882716,1.775108649691358,168.7389819912514,151.0,2.882682602201258,4.763854880952381,76.79630486958332,2024-10-28
2024-10-29,Mandi Bahuddin,351.99690583333336,1.9171169458333335,3.0442564708333335,95.54527179166666,43.42999283333333,81.26099208333333,3.3346976500000003,164.30124986389183,40.21295632716049,1.7751082831790121,169.6527738447882,151.0,2.8719400668238992,4.763853785714286,76.81292807458333,2024-10-29
2024-10-30,Mandi Bahuddin,351.9969629166667,1.9171174208333335,3.0463115083333334,95.53130937499999,43.429996749999994,81.26099225,3.334698379166667,164.30124994994733,40.21295995370371,1.775108722993827,170.29482211249532,151.0,2.8738787814465407,4.7638548273809525,76.81184691437501,2024-10-30
2024-10-31,Mandi Bahuddin,351.99701125,1.9171174208333335,3.049663316666667,95.52468933333334,43.429996499999994,81.26099258333333,3.3346973749999997,164.3012501220583,40.21295972222222,1.775108722993827,171.0959636574748,151.0,2.877040864779874,4.7638533928571425,76.81169243520833,2024-10-31
2024-11-01,Mandi Bahuddin,351.99715125000006,1.9171171041666666,3.0440372458333336,95.52324879166667,43.42999020833333,81.26099241666667,3.3346957041666667,164.3012500360028,40.21295389660494,1.7751084297839503,171.70917824388766,151.0,2.8717332507861637,4.763851005952381,76.81071667291667,2024-11-01
2024-11-02,Mandi Bahuddin,351.99699458333333,1.9171174208333335,3.0498141000000003,95.50484108333335,43.429996458333335,81.26099166666667,3.3346963833333336,164.30124964875307,40.21295968364198,1.775108722993827,172.23211791634006,151.0,2.877183113207547,4.763851976190476,76.80972822229167,2024-11-02
2024-11-03,Mandi Bahuddin,351.99702666666667,1.9171175,3.0451843666666663,95.47922416666667,43.430000666666665,81.26099166666667,3.334696575,164.30124964875307,40.212963580246914,1.7751087962962961,172.65020694755506,151.0,2.8728154402515726,4.76385225,76.80647635416666,2024-11-03
2024-11-04,Mandi Bahuddin,351.99699458333333,1.9171174208333335,3.0483145958333338,95.47576483333334,43.43000358333333,81.26099316666667,3.3346976166666664,164.30125042325255,40.2129662808642,1.775108722993827,173.06592218612354,151.0,2.87576848663522,4.763853738095238,76.80659795125,2024-11-04
2024-11-05,Mandi Bahuddin,351.9970775,1.9171168666666667,3.0465235291666666,95.50185433333333,43.429995958333336,81.26099166666667,3.3346982208333333,164.30124964875307,40.21295922067902,1.7751082098765432,173.39897722562057,151.0,2.874078801100629,4.763854601190476,76.808944284375,2024-11-05
2024-11-06,Mandi Bahuddin,351.99699875000005,1.9171177375,3.0473271791666665,95.52361816666667,43.42999520833333,81.2609915,3.334696425,164.30124956269756,40.212958526234566,1.7751090162037035,173.75929391356382,151.0,2.874836961477987,4.763852035714286,76.81123297500001,2024-11-06
2024-11-07,Mandi Bahuddin,351.99708375,1.9171173416666667,3.047140554166667,95.49690804166666,43.4300005,81.26099225,3.3346977583333337,164.30124994994733,40.21296342592593,1.775108649691358,174.06999702099665,151.0,2.8746609001572327,4.76385394047619,76.80854409270833,2024-11-07
2024-11-08,Mandi Bahuddin,351.99699458333333,1.9171175,3.0470058333333334,95.48872329166666,43.43000070833333,81.26099133333334,3.3346982541666663,164.30124947664208,40.21296361882716,1.7751087962962961,174.31416742310566,151.0,2.874533805031447,4.763854648809524,76.80769637333333,2024-11-08
2024-11-09,Mandi Bahuddin,351.9970141666667,1.9171175,3.0472563375,95.49439491666668,43.429998375,81.26098958333334,3.3346988791666665,164.30124857305938,40.21296145833333,1.7751087962962961,174.425216827011,151.0,2.8747701297169814,4.763855541666667,76.80830211145833,2024-11-09
2024-11-10,Mandi Bahuddin,351.99698458333336,1.9171175,3.0470077375,95.422563375,43.42999358333333,81.26099075,3.3346986958333336,164.30124917544785,40.21295702160494,1.7751087962962961,174.50825865518848,151.0,2.874535601415094,4.763855279761905,76.80107778437501,2024-11-10
2024-11-11,Mandi Bahuddin,351.99696166666666,1.9171176583333331,3.047204295833333,95.42201183333333,43.42999791666667,81.26099258333333,3.3346960291666665,164.3012501220583,40.21296103395062,1.7751089429012346,174.64520645784341,151.0,2.8747210338050313,4.763851470238095,76.80105110520833,2024-11-11
2024-11-12,Mandi Bahuddin,351.9969991666667,1.9171175791666668,3.0470717,95.33467058333333,43.429993875,81.26099041666667,3.3346955875,164.30124900333684,40.21295729166667,1.7751088695987651,174.56417450340612,151.0,2.8745959433962263,4.7638508392857135,76.792299240625,2024-11-12
2024-11-13,Mandi Bahuddin,351.99709875,1.9171178166666667,3.0471469166666663,95.29152316666666,43.429996708333334,81.26099125,3.3346968374999997,164.30124943361434,40.212959915123456,1.7751090895061727,174.62973769179266,151.0,2.8746669025157234,4.763852625,76.78800679333334,2024-11-13
2024-11-14,Mandi Bahuddin,351.99700458333336,1.9171173416666667,3.047112875,95.202101625,43.429985708333334,81.2609905,3.3346961416666665,164.3012490463646,40.21294972993827,1.775108649691358,174.5487648659481,151.0,2.874634787735849,4.763851630952381,76.77904708541666,2024-11-14
