id,id,district,date,Carbon Monoxide,Dust,Nitrogen Dioxide,Ozone,PM10,PM2.5,Sulphur Dioxide,ID,Districts,Veh_CO_Formula,Veh_Dust_Formula,Veh_NO2_Formula,Veh_O3_Formula,Veh_PM10_Formula,Veh_PM2.5_Formula,Veh_SO2_Formula,Ind_CO_Formula,Ind_Dust_Formula,Ind_NO2_Formula,Ind_O3_Formula,Ind_PM10_Formula,Ind_PM2.5_Formula,Ind_SO2_Formula,Res_CO_Formula,Res_Dust_Formula,Res_NO2_Formula,Res_O3_Formula,Res_PM10_Formula,Res_PM2.5_Formula,Res_SO2_Formula,Misc_CO_Formula,Misc_Dust_Formula,Misc_NO2_Formula,Misc_O3_Formula,Misc_PM10_Formula,Misc_PM2.5_Formula,Misc_SO2_Formula,Cons_CO_Formula,Cons_Dust_Formula,Cons_NO2_Formula,Cons_O3_Formula,Cons_PM10_Formula,Cons_PM2.5_Formula,Cons_SO2_Formula,Agr_CO_Formula,Agr_Dust_Formula,Agr_NO2_Formula,Agr_O3_Formula,Agr_PM10_Formula,Agr_PM2.5_Formula,Agr_SO2_Formula
4798,4798,Bahawalpur,2024-11-22 21:00:00,313.0,4.0,14.1,49.0,44.9,43.0,7.1,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4799,4799,Bahawalpur,2024-11-22 22:00:00,313.0,4.0,13.6,44.0,44.7,42.7,6.6,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4800,4800,Bahawalpur,2024-11-22 23:00:00,320.0,3.0,13.6,40.0,45.5,43.7,6.2,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4801,4801,Bahawalpur,2024-11-22 00:00:00,298.0,1.0,1.7,46.0,6.0,5.4,2.0,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4802,4802,Bahawalpur,2024-11-22 01:00:00,295.0,1.0,1.6,46.0,5.8,5.4,2.0,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4803,4803,Bahawalpur,2024-11-22 02:00:00,282.0,1.0,1.5,47.0,6.6,6.2,2.1,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4804,4804,Bahawalpur,2024-11-22 03:00:00,269.0,1.0,1.3,52.0,7.0,6.5,2.2,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4805,4805,Bahawalpur,2024-11-22 04:00:00,263.0,1.0,1.1,63.0,7.2,6.8,2.5,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4806,4806,Bahawalpur,2024-11-22 05:00:00,258.0,2.0,0.8,79.0,7.5,6.8,2.9,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4807,4807,Bahawalpur,2024-11-22 06:00:00,253.0,2.0,0.6,92.0,8.5,7.4,3.4,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4808,4808,Bahawalpur,2024-11-22 07:00:00,247.0,3.0,0.5,102.0,10.4,8.8,4.1,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4809,4809,Bahawalpur,2024-11-22 08:00:00,240.0,4.0,0.4,111.0,12.6,10.6,5.0,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4810,4810,Bahawalpur,2024-11-22 09:00:00,235.0,4.0,0.4,116.0,13.7,11.5,5.5,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4811,4811,Bahawalpur,2024-11-22 10:00:00,232.0,4.0,0.4,116.0,14.1,11.7,5.5,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4812,4812,Bahawalpur,2024-11-22 11:00:00,231.0,3.0,0.6,112.0,14.0,11.7,5.1,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4813,4813,Bahawalpur,2024-11-22 12:00:00,230.0,4.0,0.8,107.0,16.1,14.1,5.8,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4814,4814,Bahawalpur,2024-11-22 13:00:00,227.0,4.0,1.0,101.0,16.8,14.8,5.5,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4815,4815,Bahawalpur,2024-11-22 14:00:00,225.0,4.0,1.4,92.0,17.5,15.5,5.2,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4816,4816,Bahawalpur,2024-11-22 15:00:00,222.0,4.0,1.7,84.0,17.7,15.8,4.8,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4817,4817,Bahawalpur,2024-11-22 16:00:00,220.0,4.0,1.9,78.0,17.8,15.9,4.5,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4818,4818,Bahawalpur,2024-11-22 17:00:00,218.0,3.0,2.1,72.0,18.2,16.4,4.1,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4819,4819,Bahawalpur,2024-11-22 18:00:00,217.0,3.0,2.2,66.0,17.9,16.1,3.8,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4820,4820,Bahawalpur,2024-11-22 19:00:00,216.0,3.0,2.2,60.0,16.5,14.7,3.4,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4821,4821,Bahawalpur,2024-11-22 20:00:00,216.0,3.0,2.2,55.0,15.3,13.6,3.1,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4822,4822,Bahawalpur,2024-11-22 21:00:00,216.0,3.0,2.2,51.0,14.3,12.6,2.8,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4823,4823,Bahawalpur,2024-11-22 22:00:00,216.0,3.0,2.3,49.0,13.5,11.8,2.7,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4824,4824,Bahawalpur,2024-11-22 23:00:00,215.0,3.0,2.4,48.0,13.3,11.8,2.7,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
4825,4825,Toba Tek Singh,2024-11-22 00:00:00,1571.0,4.0,40.7,12.0,129.0,126.7,10.8,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4826,4826,Toba Tek Singh,2024-11-22 01:00:00,1698.0,4.0,37.3,12.0,122.9,120.6,10.6,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4827,4827,Toba Tek Singh,2024-11-22 02:00:00,1885.0,3.0,32.5,14.0,127.1,125.3,10.4,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4828,4828,Toba Tek Singh,2024-11-22 03:00:00,1951.0,3.0,27.2,24.0,124.3,122.9,10.2,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4829,4829,Toba Tek Singh,2024-11-22 04:00:00,1784.0,3.0,21.4,48.0,111.5,110.1,9.6,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4830,4830,Toba Tek Singh,2024-11-22 05:00:00,1496.0,3.0,15.2,81.0,92.0,90.3,9.1,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4831,4831,Toba Tek Singh,2024-11-22 06:00:00,1237.0,4.0,10.1,110.0,74.7,72.4,9.9,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4832,4832,Toba Tek Singh,2024-11-22 07:00:00,1039.0,5.0,6.3,134.0,65.2,61.9,13.3,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4833,4833,Toba Tek Singh,2024-11-22 08:00:00,870.0,7.0,3.7,153.0,62.2,58.1,17.9,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4834,4834,Toba Tek Singh,2024-11-22 09:00:00,791.0,8.0,3.4,162.0,61.9,57.5,21.3,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4835,4835,Toba Tek Singh,2024-11-22 10:00:00,826.0,8.0,6.3,154.0,60.5,56.2,22.0,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4836,4836,Toba Tek Singh,2024-11-22 11:00:00,951.0,7.0,11.5,136.0,63.8,60.5,21.5,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4837,4837,Toba Tek Singh,2024-11-22 12:00:00,1148.0,8.0,17.9,111.0,110.1,105.9,15.1,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4838,4838,Toba Tek Singh,2024-11-22 13:00:00,1455.0,8.0,23.9,94.0,132.7,129.0,15.4,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4839,4839,Toba Tek Singh,2024-11-22 14:00:00,1835.0,7.0,32.3,70.0,148.5,145.3,15.7,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4840,4840,Toba Tek Singh,2024-11-22 15:00:00,2163.0,7.0,39.6,50.0,163.4,159.7,16.2,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4841,4841,Toba Tek Singh,2024-11-22 16:00:00,2421.0,7.0,44.6,37.0,177.4,173.7,16.9,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4842,4842,Toba Tek Singh,2024-11-22 17:00:00,2626.0,7.0,48.4,28.0,190.5,186.7,17.7,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4843,4843,Toba Tek Singh,2024-11-22 18:00:00,2705.0,7.0,50.7,20.0,198.4,194.6,17.9,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4844,4844,Toba Tek Singh,2024-11-22 19:00:00,2579.0,6.0,51.4,14.0,197.9,194.2,16.9,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4845,4845,Toba Tek Singh,2024-11-22 20:00:00,2327.0,6.0,50.6,10.0,195.6,192.3,15.4,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4846,4846,Toba Tek Singh,2024-11-22 21:00:00,2109.0,5.0,48.7,8.0,190.0,186.7,14.1,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4847,4847,Toba Tek Singh,2024-11-22 22:00:00,1980.0,5.0,45.3,8.0,178.3,175.6,13.4,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4848,4848,Toba Tek Singh,2024-11-22 23:00:00,1885.0,5.0,40.7,11.0,168.1,165.8,13.0,35,Toba Tek Singh,0.3,0,0.3,0.5,0.15,0.15,0.35,0.15,0.1,0.15,0.25,0.2,0.2,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.5,0.5,0.5,0.1,0.4,0.4,0.35
4849,4849,Khanewal,2024-11-22 00:00:00,963.0,6.0,24.3,22.0,119.7,116.4,9.5,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4850,4850,Khanewal,2024-11-22 01:00:00,1173.0,5.0,23.6,20.0,112.5,109.7,8.9,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4851,4851,Khanewal,2024-11-22 02:00:00,1430.0,4.0,22.5,19.0,114.1,111.3,8.2,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4852,4852,Khanewal,2024-11-22 03:00:00,1563.0,4.0,20.3,28.0,111.1,109.0,8.3,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4853,4853,Khanewal,2024-11-22 04:00:00,1464.0,5.0,16.0,55.0,95.9,94.1,9.5,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4854,4854,Khanewal,2024-11-22 05:00:00,1240.0,6.0,10.7,93.0,82.7,79.6,11.5,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4855,4855,Khanewal,2024-11-22 06:00:00,1043.0,7.0,6.5,125.0,77.1,73.1,14.5,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4856,4856,Khanewal,2024-11-22 07:00:00,916.0,8.0,4.2,148.0,71.7,67.1,19.5,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
4857,4857,Khanewal,2024-11-22 08:00:00,816.0,8.0,3.0,165.0,67.3,62.6,25.5,15,Khanewal,0.3,0,0.3,0.5,0.2,0.2,0.35,0.2,0.1,0.2,0.25,0.2,0.2,0.2,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.45,0.5,0.45,0.1,0.4,0.4,0.3
