Districts,Date,AQI
Multan,10/5/2024,121.7841751
Multan,10/6/2024,113.2016718
Multan,10/7/2024,116.7466909
Multan,10/8/2024,114.5591325
Multan,10/9/2024,117.9962779
Multan,10/10/2024,131.1876337
Multan,10/11/2024,150.1946154
Multan,10/12/2024,142.719767
Multan,10/13/2024,149.5680295
Multan,10/14/2024,136.8347795
Multan,10/15/2024,107.1785061
Multan,10/16/2024,129.3656849
Multan,10/17/2024,167.3773898
Multan,10/18/2024,149.6583564
Multan,10/19/2024,178.950127
Multan,10/20/2024,137.758027
Multan,10/21/2024,168.0821275
Multan,10/22/2024,173.7592186
Multan,10/23/2024,183.9805677
Multan,10/24/2024,185.3812816
Multan,10/25/2024,199.7136698
Multan,10/26/2024,183.1603546
Multan,10/27/2024,192.2276994
Multan,10/28/2024,201.5934107
Multan,10/29/2024,185.1275243
Multan,10/30/2024,137.9891755
Multan,10/31/2024,175.0271405
Multan,11/1/2024,163.6636481
Multan,11/2/2024,174.8129781
Multan,11/3/2024,194.5389176
Multan,11/4/2024,171.0339222
Multan,11/5/2024,163.860601
Multan,11/6/2024,187.322681
Multan,11/7/2024,182.744556
Multan,11/8/2024,201.8974739
Multan,11/9/2024,243.9645945
Multan,11/10/2024,237.188363
Multan,11/11/2024,191.724197
Multan,11/12/2024,181.119333
Multan,11/13/2024,190.4870668
Multan,11/14/2024,186.5752519
Multan,11/15/2024,186.5204243
Multan,11/16/2024,192.3799007
Multan,11/17/2024,202.690796
Multan,11/18/2024,183.8890847
Multan,11/19/2024,185.6388651
Multan,11/20/2024,191.4559945
Multan,11/21/2024,188.663898
Multan,11/22/2024,185.6750458
Multan,11/23/2024,193.4328811
Multan,11/24/2024,199.122726
Multan,11/25/2024,181.1464992
Multan,11/26/2024,185.3072737
Multan,11/27/2024,187.5418779
Multan,11/28/2024,187.7348453
Multan,11/29/2024,184.7775424
Multan,11/30/2024,195.0644468
Multan,12/1/2024,247.2825023
Multan,12/2/2024,266.9805985
Multan,12/3/2024,249.4329903
Multan,12/4/2024,252.0939809
Multan,12/5/2024,270.5775246
Multan,12/6/2024,276.0705899
Multan,12/7/2024,282.9514147
Multan,12/8/2024,248.1745754
Multan,12/9/2024,267.6758689
Multan,12/10/2024,252.3182594
Multan,12/11/2024,254.5683895
Multan,12/12/2024,266.3448232
Multan,12/13/2024,333.4419596
Multan,12/14/2024,256.1730372
Multan,12/15/2024,237.0019887
Multan,12/16/2024,263.085281
Multan,12/17/2024,224.7659065
Multan,12/18/2024,266.531184
Multan,12/19/2024,245.8074426
Multan,12/20/2024,276.3406834
Multan,12/21/2024,279.2379359
Multan,12/22/2024,250.4265768
Multan,12/23/2024,267.316142
Multan,12/24/2024,249.7941139
Multan,12/25/2024,253.7320773
Multan,12/26/2024,266.3190968
Multan,12/27/2024,273.420347
Multan,12/28/2024,279.3431821
Multan,12/29/2024,250.7473401
Multan,12/30/2024,267.456291
Multan,12/31/2024,248.0378761
Multan,1/1/2025,253.3769796
Multan,1/2/2025,269.1862041
Multan,1/3/2025,275.7172419
Multan,1/4/2025,281.9824239
Multan,1/5/2025,248.7814173
Multan,1/6/2025,267.2192131
Multan,1/7/2025,251.26523
Multan,1/8/2025,255.4961556
Multan,1/9/2025,270.5449266
Multan,1/10/2025,277.2114907
Multan,1/11/2025,280.0903407
Multan,1/12/2025,249.1640163
Multan,1/13/2025,276.5305662
Multan,1/14/2025,218.588746
Multan,1/15/2025,238.7498503
Multan,1/16/2025,242.7459366
Multan,1/17/2025,254.529103
Multan,1/18/2025,296.5861736
Multan,1/19/2025,241.1854635
Multan,1/20/2025,266.8978574
Multan,1/21/2025,249.7759151
Multan,1/22/2025,254.2261139
Multan,1/23/2025,269.4369093
Multan,1/24/2025,272.3203117
Multan,1/25/2025,280.6361729
Multan,1/26/2025,249.4929004
Multan,1/27/2025,268.9464091
Multan,1/28/2025,248.9450741
Multan,1/29/2025,254.1663882
Multan,1/30/2025,267.3072549
Multan,1/31/2025,276.5707839
Multan,2/1/2025,282.754433
Multan,2/2/2025,249.7350903
Multan,2/3/2025,269.9350134
Multan,2/4/2025,251.358062
Multan,2/5/2025,252.0036502
Multan,2/6/2025,270.0601013
Muzaffargarh,8/1/2024,114.9134121
Muzaffargarh,8/2/2024,107.1637176
Muzaffargarh,8/3/2024,99.98222439
Muzaffargarh,8/4/2024,88.16749872
Muzaffargarh,8/5/2024,120.8325175
Muzaffargarh,8/6/2024,99.01217492
Muzaffargarh,8/7/2024,93.13212962
Muzaffargarh,8/8/2024,105.7180027
Muzaffargarh,8/9/2024,128.6903143
Muzaffargarh,8/10/2024,92.74633768
Muzaffargarh,8/11/2024,149.0810082
Muzaffargarh,8/12/2024,151.5129733
Muzaffargarh,8/13/2024,127.8326776
Muzaffargarh,8/14/2024,98.8361036
Muzaffargarh,8/15/2024,103.0881797
Muzaffargarh,8/16/2024,100.4571807
Muzaffargarh,8/17/2024,81.3500394
Muzaffargarh,8/18/2024,88.702916
Muzaffargarh,8/19/2024,75.50759545
Muzaffargarh,8/20/2024,108.5984325
Muzaffargarh,8/21/2024,103.2966841
Muzaffargarh,8/22/2024,127.3647556
Muzaffargarh,8/23/2024,142.9592514
Muzaffargarh,8/24/2024,164.8316085
Muzaffargarh,8/25/2024,134.0276365
Muzaffargarh,8/26/2024,100.8644019
Muzaffargarh,8/27/2024,80.50911789
Muzaffargarh,8/28/2024,72.09122779
Muzaffargarh,8/29/2024,85.25847202
Muzaffargarh,8/30/2024,81.83292429
Muzaffargarh,8/31/2024,94.83597843
Muzaffargarh,9/1/2024,110.6782389
Muzaffargarh,9/2/2024,133.0115245
Muzaffargarh,9/3/2024,118.7179475
Muzaffargarh,9/4/2024,144.1788762
Muzaffargarh,9/5/2024,144.7314517
Muzaffargarh,9/6/2024,158.3445939
Muzaffargarh,9/7/2024,149.9724958
Muzaffargarh,9/8/2024,166.4951476
Muzaffargarh,9/9/2024,142.9137164
Muzaffargarh,9/10/2024,134.9238418
Muzaffargarh,9/11/2024,160.4894141
Muzaffargarh,9/12/2024,114.5028363
Muzaffargarh,9/13/2024,109.8864168
Muzaffargarh,9/14/2024,145.8451089
Muzaffargarh,9/15/2024,162.6575798
Muzaffargarh,9/16/2024,156.0533379
Muzaffargarh,9/17/2024,157.0894433
Muzaffargarh,9/18/2024,155.7420827
Muzaffargarh,9/19/2024,125.4635976
Muzaffargarh,9/20/2024,173.9626062
Muzaffargarh,9/21/2024,132.3847254
Muzaffargarh,9/22/2024,127.3885543
Muzaffargarh,9/23/2024,134.5409151
Muzaffargarh,9/24/2024,134.0286249
Muzaffargarh,9/25/2024,160.4314711
Muzaffargarh,9/26/2024,145.1994689
Muzaffargarh,9/27/2024,104.6096096
Muzaffargarh,9/28/2024,101.3266966
Muzaffargarh,9/29/2024,116.2311189
Muzaffargarh,9/30/2024,151.139793
Muzaffargarh,10/1/2024,99.19823636
Muzaffargarh,10/2/2024,116.1647517
Muzaffargarh,10/3/2024,128.5969924
Muzaffargarh,10/4/2024,124.8639096
Muzaffargarh,10/5/2024,108.0378917
Muzaffargarh,10/6/2024,103.1562212
Muzaffargarh,10/7/2024,107.8986274
Muzaffargarh,10/8/2024,107.0102371
Muzaffargarh,10/9/2024,97.68616592
Muzaffargarh,10/10/2024,119.1164021
Muzaffargarh,10/11/2024,128.9715622
Muzaffargarh,10/12/2024,131.3699374
Muzaffargarh,10/13/2024,133.5721409
Muzaffargarh,10/14/2024,126.4401832
Muzaffargarh,10/15/2024,101.6559597
Muzaffargarh,10/16/2024,109.4364937
Muzaffargarh,10/17/2024,143.5905141
Muzaffargarh,10/18/2024,138.7041583
Muzaffargarh,10/19/2024,153.5988983
Muzaffargarh,10/20/2024,134.9013581
Muzaffargarh,10/21/2024,158.8006812
Muzaffargarh,10/22/2024,158.7817117
Muzaffargarh,10/23/2024,151.5348799
Muzaffargarh,10/24/2024,161.5042345
Muzaffargarh,10/25/2024,167.8444375
Muzaffargarh,10/26/2024,160.063656
Muzaffargarh,10/27/2024,147.4138429
Muzaffargarh,10/28/2024,157.8559284
Muzaffargarh,10/29/2024,145.5275696
Muzaffargarh,10/30/2024,127.7588041
Muzaffargarh,10/31/2024,146.2306452
Muzaffargarh,11/1/2024,135.7693969
Muzaffargarh,11/2/2024,147.660737
Muzaffargarh,11/3/2024,154.4742245
Muzaffargarh,11/4/2024,151.7684234
Muzaffargarh,11/5/2024,150.9468227
Muzaffargarh,11/6/2024,160.2850622
Muzaffargarh,11/7/2024,169.4239971
Muzaffargarh,11/8/2024,176.279529
Muzaffargarh,11/9/2024,207.2523247
Muzaffargarh,11/10/2024,197.554801
Muzaffargarh,11/11/2024,176.3721033
Muzaffargarh,11/12/2024,168.5149054
Muzaffargarh,11/13/2024,164.9000409
Muzaffargarh,11/14/2024,165.963055
Muzaffargarh,11/15/2024,163.8050049
Muzaffargarh,11/16/2024,166.927032
Muzaffargarh,11/17/2024,170.472964
Muzaffargarh,11/18/2024,162.5087771
Muzaffargarh,11/19/2024,164.6771981
Muzaffargarh,11/20/2024,166.1750608
Muzaffargarh,11/21/2024,166.0458072
Muzaffargarh,11/22/2024,165.6207011
Muzaffargarh,11/23/2024,168.915825
Muzaffargarh,11/24/2024,167.7872011
Muzaffargarh,11/25/2024,162.3194056
Muzaffargarh,11/26/2024,167.2713679
Muzaffargarh,11/27/2024,165.9736528
Muzaffargarh,11/28/2024,165.3871619
Muzaffargarh,11/29/2024,164.7914957
Muzaffargarh,11/30/2024,164.421473
Muzaffargarh,12/1/2024,238.288661
Muzaffargarh,12/2/2024,250.7330383
Muzaffargarh,12/3/2024,247.215193
Muzaffargarh,12/4/2024,247.5070711
Muzaffargarh,12/5/2024,253.953623
Muzaffargarh,12/6/2024,254.7742367
Muzaffargarh,12/7/2024,280.0245167
Muzaffargarh,12/8/2024,234.8810718
Muzaffargarh,12/9/2024,247.3480848
Muzaffargarh,12/10/2024,248.1931683
Muzaffargarh,12/11/2024,246.7816642
Muzaffargarh,12/12/2024,252.8250046
Muzaffargarh,12/13/2024,284.9250074
Muzaffargarh,12/14/2024,265.5252845
Muzaffargarh,12/15/2024,218.2624828
Muzaffargarh,12/16/2024,228.0549344
Muzaffargarh,12/17/2024,220.6743178
Muzaffargarh,12/18/2024,226.594688
Muzaffargarh,12/19/2024,234.5449702
Muzaffargarh,12/20/2024,254.8822157
Muzaffargarh,12/21/2024,277.9955525
Muzaffargarh,12/22/2024,235.8162877
Muzaffargarh,12/23/2024,250.1684197
Muzaffargarh,12/24/2024,246.8967961
Muzaffargarh,12/25/2024,247.9774634
Muzaffargarh,12/26/2024,250.4330113
Muzaffargarh,12/27/2024,255.2575964
Muzaffargarh,12/28/2024,277.7661753
Muzaffargarh,12/29/2024,238.1637406
Muzaffargarh,12/30/2024,248.6218119
Muzaffargarh,12/31/2024,248.2947583
Muzaffargarh,1/1/2025,249.4299986
Muzaffargarh,1/2/2025,253.6282451
Muzaffargarh,1/3/2025,252.8584596
Muzaffargarh,1/4/2025,279.0932716
Muzaffargarh,1/5/2025,236.4627828
Muzaffargarh,1/6/2025,249.1498216
Muzaffargarh,1/7/2025,247.433421
Muzaffargarh,1/8/2025,250.7785577
Muzaffargarh,1/9/2025,250.3360684
Muzaffargarh,1/10/2025,256.6827082
Muzaffargarh,1/11/2025,278.511136
Muzaffargarh,1/12/2025,235.8859088
Muzaffargarh,1/13/2025,276.0970942
Muzaffargarh,1/14/2025,219.6488229
Muzaffargarh,1/15/2025,223.6435884
Muzaffargarh,1/16/2025,233.0621816
Muzaffargarh,1/17/2025,230.5568469
Muzaffargarh,1/18/2025,284.6679497
Muzaffargarh,1/19/2025,220.3877425
Muzaffargarh,1/20/2025,247.5428594
Muzaffargarh,1/21/2025,247.8263499
Muzaffargarh,1/22/2025,247.1766903
Muzaffargarh,1/23/2025,253.6364618
Muzaffargarh,1/24/2025,255.9034819
Muzaffargarh,1/25/2025,280.9276519
Muzaffargarh,1/26/2025,235.5828147
Muzaffargarh,1/27/2025,251.0403842
Muzaffargarh,1/28/2025,249.1391296
Muzaffargarh,1/29/2025,248.0556979
Muzaffargarh,1/30/2025,255.1344985
Muzaffargarh,1/31/2025,252.6671514
Muzaffargarh,2/1/2025,279.0100595
Muzaffargarh,2/2/2025,234.2199468
Muzaffargarh,2/3/2025,250.6601609
Muzaffargarh,2/4/2025,245.03028
Muzaffargarh,2/5/2025,248.6223833
Muzaffargarh,2/6/2025,251.6783433
Nankana Sahib,8/1/2024,107.0231898
Nankana Sahib,8/2/2024,91.80514019
Nankana Sahib,8/3/2024,83.89199399
Nankana Sahib,8/4/2024,88.40836366
Nankana Sahib,8/5/2024,95.71494288
Nankana Sahib,8/6/2024,86.59851705
Nankana Sahib,8/7/2024,85.54170994
Nankana Sahib,8/8/2024,101.237298
Nankana Sahib,8/9/2024,96.84090307
Nankana Sahib,8/10/2024,85.03235054
Nankana Sahib,8/11/2024,81.84877843
Nankana Sahib,8/12/2024,99.41335244
Nankana Sahib,8/13/2024,102.2017268
Nankana Sahib,8/14/2024,98.64421957
Nankana Sahib,8/15/2024,98.50450587
Nankana Sahib,8/16/2024,75.38235856
Nankana Sahib,8/17/2024,89.26472278
Nankana Sahib,8/18/2024,81.41162848
Nankana Sahib,8/19/2024,88.85268641
Nankana Sahib,8/20/2024,77.65291869
Nankana Sahib,8/21/2024,87.00103815
Nankana Sahib,8/22/2024,87.12540377
Nankana Sahib,8/23/2024,106.1516694
Nankana Sahib,8/24/2024,113.3298031
Nankana Sahib,8/25/2024,124.6811399
Nankana Sahib,8/26/2024,91.91171948
Nankana Sahib,8/27/2024,79.13924215
Nankana Sahib,8/28/2024,85.43511328
Nankana Sahib,8/29/2024,74.07572126
Nankana Sahib,8/30/2024,85.16505027
Nankana Sahib,8/31/2024,103.5698963
Nankana Sahib,9/1/2024,108.7175921
Nankana Sahib,9/2/2024,90.11949777
Nankana Sahib,9/3/2024,106.4103147
Nankana Sahib,9/4/2024,114.481376
Nankana Sahib,9/5/2024,115.2772438
Nankana Sahib,9/6/2024,103.6566477
Nankana Sahib,9/7/2024,149.4640444
Nankana Sahib,9/8/2024,126.6055503
Nankana Sahib,9/9/2024,144.2881713
Nankana Sahib,9/10/2024,148.1408273
Nankana Sahib,9/11/2024,146.7715895
Nankana Sahib,9/12/2024,118.7705
Nankana Sahib,9/13/2024,110.0786831
Nankana Sahib,9/14/2024,138.5191295
Nankana Sahib,9/15/2024,169.9661038
Nankana Sahib,9/16/2024,168.6642966
Nankana Sahib,9/17/2024,139.3930929
Nankana Sahib,9/18/2024,133.1590021
Nankana Sahib,9/19/2024,93.95206411
Nankana Sahib,9/20/2024,103.7493662
Nankana Sahib,9/21/2024,120.9519777
Nankana Sahib,9/22/2024,119.3873525
Nankana Sahib,9/23/2024,139.1590167
Nankana Sahib,9/24/2024,138.2138868
Nankana Sahib,9/25/2024,144.3480961
Nankana Sahib,9/26/2024,105.9297302
Nankana Sahib,9/27/2024,95.74994419
Nankana Sahib,9/28/2024,111.1694326
Nankana Sahib,9/29/2024,152.2275314
Nankana Sahib,9/30/2024,129.3238793
Nankana Sahib,10/1/2024,147.0314644
Nankana Sahib,10/2/2024,153.7968402
Nankana Sahib,10/3/2024,128.5492923
Nankana Sahib,10/4/2024,120.2893458
Nankana Sahib,10/5/2024,120.0759113
Nankana Sahib,10/6/2024,136.7929122
Nankana Sahib,10/7/2024,150.5792033
Nankana Sahib,10/8/2024,138.0462088
Nankana Sahib,10/9/2024,120.1007551
Nankana Sahib,10/10/2024,131.1275403
Nankana Sahib,10/11/2024,126.7099954
Nankana Sahib,10/12/2024,116.1129185
Nankana Sahib,10/13/2024,123.0440809
Nankana Sahib,10/14/2024,119.5434888
Nankana Sahib,10/15/2024,128.0055458
Nankana Sahib,10/16/2024,119.3479336
Nankana Sahib,10/17/2024,125.7554892
Nankana Sahib,10/18/2024,133.2487224
Nankana Sahib,10/19/2024,155.8510696
Nankana Sahib,10/20/2024,159.2832522
Nankana Sahib,10/21/2024,157.522365
Nankana Sahib,10/22/2024,182.2232204
Nankana Sahib,10/23/2024,172.7381662
Nankana Sahib,10/24/2024,170.7862021
Nankana Sahib,10/25/2024,159.5215571
Nankana Sahib,10/26/2024,167.410788
Nankana Sahib,10/27/2024,166.4151503
Nankana Sahib,10/28/2024,147.863534
Nankana Sahib,10/29/2024,140.4752932
Nankana Sahib,10/30/2024,140.8065732
Nankana Sahib,10/31/2024,141.3080157
Nankana Sahib,11/1/2024,124.0015087
Nankana Sahib,11/2/2024,162.5732105
Nankana Sahib,11/3/2024,199.996904
Nankana Sahib,11/4/2024,258.5601304
Nankana Sahib,11/5/2024,226.8791629
Nankana Sahib,11/6/2024,232.6346775
Nankana Sahib,11/7/2024,212.1082895
Nankana Sahib,11/8/2024,246.9787099
Nankana Sahib,11/9/2024,258.885106
Nankana Sahib,11/10/2024,212.6355013
Nankana Sahib,11/11/2024,214.5974972
Nankana Sahib,11/12/2024,220.0221831
Nankana Sahib,11/13/2024,225.9281551
Nankana Sahib,11/14/2024,212.8220403
Nankana Sahib,11/15/2024,207.6881274
Nankana Sahib,11/16/2024,211.9312938
Nankana Sahib,11/17/2024,211.6059368
Nankana Sahib,11/18/2024,250.3190423
Nankana Sahib,11/19/2024,219.4617048
Nankana Sahib,11/20/2024,223.1392486
Nankana Sahib,11/21/2024,210.6122981
Nankana Sahib,11/22/2024,208.5526473
Nankana Sahib,11/23/2024,214.8562645
Nankana Sahib,11/24/2024,209.3949087
Nankana Sahib,11/25/2024,250.407178
Nankana Sahib,11/26/2024,221.5593686
Nankana Sahib,11/27/2024,222.8446398
Nankana Sahib,11/28/2024,211.9602725
Nankana Sahib,11/29/2024,209.730334
Nankana Sahib,11/30/2024,210.1664439
Nankana Sahib,12/1/2024,315.0030682
Nankana Sahib,12/2/2024,327.5793444
Nankana Sahib,12/3/2024,283.5951224
Nankana Sahib,12/4/2024,288.739294
Nankana Sahib,12/5/2024,310.089032
Nankana Sahib,12/6/2024,467.2513995
Nankana Sahib,12/7/2024,486.9020557
Nankana Sahib,12/8/2024,311.3606275
Nankana Sahib,12/9/2024,322.8045079
Nankana Sahib,12/10/2024,285.018824
Nankana Sahib,12/11/2024,288.4536726
Nankana Sahib,12/12/2024,309.5972224
Nankana Sahib,12/13/2024,350.4920362
Nankana Sahib,12/14/2024,482.0024707
Nankana Sahib,12/15/2024,305.4821523
Nankana Sahib,12/16/2024,306.047102
Nankana Sahib,12/17/2024,293.7267499
Nankana Sahib,12/18/2024,326.0544719
Nankana Sahib,12/19/2024,271.5475904
Nankana Sahib,12/20/2024,470.0060178
Nankana Sahib,12/21/2024,490.7239676
Nankana Sahib,12/22/2024,310.384713
Nankana Sahib,12/23/2024,324.555409
Nankana Sahib,12/24/2024,287.11141
Nankana Sahib,12/25/2024,286.2767519
Nankana Sahib,12/26/2024,310.1018111
Nankana Sahib,12/27/2024,466.3429755
Nankana Sahib,12/28/2024,490.9242879
Nankana Sahib,12/29/2024,315.225348
Nankana Sahib,12/30/2024,327.2972766
Nankana Sahib,12/31/2024,285.430527
Nankana Sahib,1/1/2025,287.6460304
Nankana Sahib,1/2/2025,311.0625197
Nankana Sahib,1/3/2025,468.9624656
Nankana Sahib,1/4/2025,490.1486089
Nankana Sahib,1/5/2025,311.8034183
Nankana Sahib,1/6/2025,326.077944
Nankana Sahib,1/7/2025,287.2053757
Nankana Sahib,1/8/2025,285.2443992
Nankana Sahib,1/9/2025,311.2613304
Nankana Sahib,1/10/2025,468.9468669
Nankana Sahib,1/11/2025,486.7510877
Nankana Sahib,1/12/2025,315.37294
Nankana Sahib,1/13/2025,197.2729533
Nankana Sahib,1/14/2025,212.0114958
Nankana Sahib,1/15/2025,282.6702023
Nankana Sahib,1/16/2025,289.6328575
Nankana Sahib,1/17/2025,470.3139975
Nankana Sahib,1/18/2025,491.6352213
Nankana Sahib,1/19/2025,302.1760669
Nankana Sahib,1/20/2025,322.9999267
Nankana Sahib,1/21/2025,284.9689519
Nankana Sahib,1/22/2025,289.2569469
Nankana Sahib,1/23/2025,310.9674287
Nankana Sahib,1/24/2025,468.0655578
Nankana Sahib,1/25/2025,490.2732146
Nankana Sahib,1/26/2025,313.7354087
Nankana Sahib,1/27/2025,323.1221121
Nankana Sahib,1/28/2025,287.0433828
Nankana Sahib,1/29/2025,287.2435053
Nankana Sahib,1/30/2025,310.5594472
Nankana Sahib,1/31/2025,468.9472553
Nankana Sahib,2/1/2025,491.0867111
Nankana Sahib,2/2/2025,313.0707425
Nankana Sahib,2/3/2025,327.3803039
Nankana Sahib,2/4/2025,282.1490359
Nankana Sahib,2/5/2025,284.9691999
Nankana Sahib,2/6/2025,308.5725901
Narowal,8/1/2024,106.9626433
Narowal,8/2/2024,97.36547578
Narowal,8/3/2024,75.76486122
Narowal,8/4/2024,86.74899405
Narowal,8/5/2024,91.30986527
Narowal,8/6/2024,86.87888275
Narowal,8/7/2024,73.09420643
Narowal,8/8/2024,91.51686991
Narowal,8/9/2024,98.53379189
Narowal,8/10/2024,79.01073541
Narowal,8/11/2024,75.70387788
Narowal,8/12/2024,105.9173679
Narowal,8/13/2024,120.7683752
Narowal,8/14/2024,101.5102054
Narowal,8/15/2024,104.2164458
Narowal,8/16/2024,80.27047164
Narowal,8/17/2024,100.5826029
Narowal,8/18/2024,88.28036188
Narowal,8/19/2024,81.07245368
Narowal,8/20/2024,108.1947713
Narowal,8/21/2024,105.6183755
Narowal,8/22/2024,106.204118
Narowal,8/23/2024,104.1811771
Narowal,8/24/2024,130.8682394
Narowal,8/25/2024,144.3947249
Narowal,8/26/2024,119.430623
Narowal,8/27/2024,79.97326552
Narowal,8/28/2024,99.50722598
Narowal,8/29/2024,96.75388749
Narowal,8/30/2024,92.95484356
Narowal,8/31/2024,113.2199544
Narowal,9/1/2024,110.6231891
Narowal,9/2/2024,96.27281603
Narowal,9/3/2024,101.1039896
Narowal,9/4/2024,96.48964593
Narowal,9/5/2024,84.54780585
Narowal,9/6/2024,86.6757257
Narowal,9/7/2024,107.3954248
Narowal,9/8/2024,123.1172898
Narowal,9/9/2024,117.7871004
Narowal,9/10/2024,146.7990059
Narowal,9/11/2024,122.2544952
Narowal,9/12/2024,107.7143917
Narowal,9/13/2024,119.999031
Narowal,9/14/2024,142.0784719
Narowal,9/15/2024,172.0789064
Narowal,9/16/2024,180.4848946
Narowal,9/17/2024,160.3912612
Narowal,9/18/2024,154.8892479
Narowal,9/19/2024,81.55401735
Narowal,9/20/2024,135.5412035
Narowal,9/21/2024,151.1479211
Narowal,9/22/2024,158.911545
Narowal,9/23/2024,155.4869651
Narowal,9/24/2024,142.112083
Narowal,9/25/2024,125.0832133
Narowal,9/26/2024,116.4126627
Narowal,9/27/2024,108.0292136
Narowal,9/28/2024,116.4405182
Narowal,9/29/2024,138.422902
Narowal,9/30/2024,155.7359044
Narowal,10/1/2024,150.6344153
Narowal,10/2/2024,150.6041872
Narowal,10/3/2024,160.5021095
Narowal,10/4/2024,144.293365
Narowal,10/5/2024,125.3718242
Narowal,10/6/2024,111.1969157
Narowal,10/7/2024,137.0463395
Narowal,10/8/2024,111.8627012
Narowal,10/9/2024,96.71311824
Narowal,10/10/2024,116.1958561
Narowal,10/11/2024,124.3203954
Narowal,10/12/2024,144.3241098
Narowal,10/13/2024,149.3794027
Narowal,10/14/2024,135.6862948
Narowal,10/15/2024,143.118663
Narowal,10/16/2024,136.6408595
Narowal,10/17/2024,136.8558066
Narowal,10/18/2024,148.7689444
Narowal,10/19/2024,174.3094357
Narowal,10/20/2024,170.5251372
Narowal,10/21/2024,176.7811556
Narowal,10/22/2024,189.4493642
Narowal,10/23/2024,146.062984
Narowal,10/24/2024,130.032281
Narowal,10/25/2024,131.1857837
Narowal,10/26/2024,158.653555
Narowal,10/27/2024,135.2866376
Narowal,10/28/2024,143.8853192
Narowal,10/29/2024,151.5455984
Narowal,10/30/2024,115.2677751
Narowal,10/31/2024,114.5784124
Narowal,11/1/2024,149.2051015
Narowal,11/2/2024,153.2106553
Narowal,11/3/2024,171.7984934
Narowal,11/4/2024,175.296455
Narowal,11/5/2024,171.3153403
Narowal,11/6/2024,191.7432341
Narowal,11/7/2024,198.0270507
Narowal,11/8/2024,227.8716708
Narowal,11/9/2024,226.2660898
Narowal,11/10/2024,206.8308848
Narowal,11/11/2024,201.768151
Narowal,11/12/2024,211.8372795
Narowal,11/13/2024,217.5735031
Narowal,11/14/2024,218.014165
Narowal,11/15/2024,215.7633001
Narowal,11/16/2024,212.8154286
Narowal,11/17/2024,221.4641026
Narowal,11/18/2024,215.631501
Narowal,11/19/2024,211.1679062
Narowal,11/20/2024,212.9482117
Narowal,11/21/2024,220.5799322
Narowal,11/22/2024,219.6484799
Narowal,11/23/2024,215.6447183
Narowal,11/24/2024,221.4860958
Narowal,11/25/2024,215.483066
Narowal,11/26/2024,212.3244809
Narowal,11/27/2024,216.7112148
Narowal,11/28/2024,217.7716274
Narowal,11/29/2024,217.875564
Narowal,11/30/2024,213.8324181
Narowal,12/1/2024,279.8466786
Narowal,12/2/2024,283.4315525
Narowal,12/3/2024,288.5189855
Narowal,12/4/2024,292.5615947
Narowal,12/5/2024,288.4099654
Narowal,12/6/2024,301.4228267
Narowal,12/7/2024,286.4802625
Narowal,12/8/2024,278.3089704
Narowal,12/9/2024,284.6649478
Narowal,12/10/2024,292.5255078
Narowal,12/11/2024,292.4262645
Narowal,12/12/2024,287.9850183
Narowal,12/13/2024,213.3184084
Narowal,12/14/2024,220.8320097
Narowal,12/15/2024,214.8924066
Narowal,12/16/2024,218.0317667
Narowal,12/17/2024,212.0990958
Narowal,12/18/2024,220.4288791
Narowal,12/19/2024,235.6091259
Narowal,12/20/2024,304.7672186
Narowal,12/21/2024,288.2471946
Narowal,12/22/2024,278.3475198
Narowal,12/23/2024,285.3956002
Narowal,12/24/2024,290.1410011
Narowal,12/25/2024,288.9626089
Narowal,12/26/2024,287.2324497
Narowal,12/27/2024,303.8082735
Narowal,12/28/2024,288.3013071
Narowal,12/29/2024,281.91211
Narowal,12/30/2024,287.5810006
Narowal,12/31/2024,290.0118202
Narowal,1/1/2025,291.3093351
Narowal,1/2/2025,286.3974715
Narowal,1/3/2025,301.1266731
Narowal,1/4/2025,289.3705431
Narowal,1/5/2025,279.009795
Narowal,1/6/2025,283.8655131
Narowal,1/7/2025,290.2505912
Narowal,1/8/2025,287.7310942
Narowal,1/9/2025,287.1928506
Narowal,1/10/2025,304.1007067
Narowal,1/11/2025,290.0444539
Narowal,1/12/2025,279.8047717
Narowal,1/13/2025,212.012748
Narowal,1/14/2025,211.5480206
Narowal,1/15/2025,221.6683151
Narowal,1/16/2025,223.7071509
Narowal,1/17/2025,217.2795265
Narowal,1/18/2025,219.0578439
Narowal,1/19/2025,227.574112
Narowal,1/20/2025,283.7103042
Narowal,1/21/2025,290.0425652
Narowal,1/22/2025,288.1789106
Narowal,1/23/2025,289.6351917
Narowal,1/24/2025,300.1667885
Narowal,1/25/2025,286.736305
Narowal,1/26/2025,279.3406105
Narowal,1/27/2025,286.8748662
Narowal,1/28/2025,291.4390042
Narowal,1/29/2025,292.2052021
