District,Date,AQI
Khanewal,12/29/2024,299.6826042
Khanewal,12/30/2024,250.9585282
Khanewal,12/31/2024,297.6897957
Khanewal,1/1/2025,178.8911598
Khanewal,1/2/2025,223.9475743
Khanewal,1/3/2025,239.4099157
Khanewal,1/4/2025,195.0128149
Khanewal,1/5/2025,197.9303059
Khanewal,1/6/2025,190.7360404
Khanewal,1/7/2025,197.868349
Khanewal,1/8/2025,200.4015089
Khanewal,1/9/2025,238.1944484
Khanewal,1/10/2025,219.0431459
Khanewal,1/11/2025,229.065354
Khanewal,1/12/2025,274.1077653
Khanewal,1/13/2025,284.2267335
Khanewal,1/14/2025,238.8221242
Khanewal,1/15/2025,237.954777
Khanewal,1/16/2025,142.1490216
Khanewal,1/17/2025,156.7009732
Khanewal,1/18/2025,182.4666797
Khanewal,1/19/2025,180.1435946
Khanewal,1/20/2025,247.8489058
Khanewal,1/21/2025,235.4192031
Khushab,9/1/2023,90.26008302
Khushab,9/2/2023,34.20765004
Khushab,9/3/2023,52.69715205
Khushab,9/4/2023,104.3682386
Khushab,9/5/2023,108.5052157
Khushab,9/6/2023,72.45140322
Khushab,9/7/2023,42.07051846
Khushab,9/8/2023,116.8040681
Khushab,9/9/2023,122.9516674
Khushab,9/10/2023,46.52605218
Khushab,9/11/2023,62.49257022
Khushab,9/12/2023,46.6036167
Khushab,9/13/2023,76.18483498
Khushab,9/14/2023,56.75375002
Khushab,9/15/2023,56.84189066
Khushab,9/16/2023,140.0098022
Khushab,9/17/2023,114.9230823
Khushab,9/18/2023,21.32237363
Khushab,9/19/2023,122.8403819
Khushab,9/20/2023,49.99615539
Khushab,9/21/2023,49.01002619
Khushab,9/22/2023,35.15486057
Khushab,9/23/2023,44.47285287
Khushab,9/24/2023,51.49955513
Khushab,9/25/2023,112.8853145
Khushab,9/26/2023,66.20325569
Khushab,9/27/2023,84.01802509
Khushab,9/28/2023,130.8992829
Khushab,9/29/2023,68.993817
Khushab,9/30/2023,57.1890991
Khushab,10/1/2023,126.5075969
Khushab,10/2/2023,148.1647271
Khushab,10/3/2023,151.1354792
Khushab,10/4/2023,94.97745214
Khushab,10/5/2023,81.42818575
Khushab,10/6/2023,146.041564
Khushab,10/7/2023,109.3003825
Khushab,10/8/2023,104.5174444
Khushab,10/9/2023,144.6267945
Khushab,10/10/2023,66.77969181
Khushab,10/11/2023,74.82497736
Khushab,10/12/2023,140.576581
Khushab,10/13/2023,80.53003976
Khushab,10/14/2023,54.12457705
Khushab,10/15/2023,93.72428293
Khushab,10/16/2023,37.01884696
Khushab,10/17/2023,106.5803354
Khushab,10/18/2023,99.84608937
Khushab,10/19/2023,170.4246038
Khushab,10/20/2023,89.55014482
Khushab,10/21/2023,124.4392887
Khushab,10/22/2023,54.30639538
Khushab,10/23/2023,179.4415575
Khushab,10/24/2023,76.76058108
Khushab,10/25/2023,144.5997149
Khushab,10/26/2023,185.2283647
Khushab,10/27/2023,172.4886297
Khushab,10/28/2023,201.2918858
Khushab,10/29/2023,153.808146
Khushab,10/30/2023,213.860178
Khushab,10/31/2023,230.448796
Khushab,11/1/2023,208.3314934
Khushab,11/2/2023,145.9863819
Khushab,11/3/2023,208.3451283
Khushab,11/4/2023,152.7194798
Khushab,11/5/2023,205.9313512
Khushab,11/6/2023,185.7802772
Khushab,11/7/2023,141.2522058
Khushab,11/8/2023,193.0522023
Khushab,11/9/2023,132.0429428
Khushab,11/10/2023,138.5233757
Khushab,11/11/2023,66.40466517
Khushab,11/12/2023,149.9476884
Khushab,11/13/2023,134.3607874
Khushab,11/14/2023,85.35510928
Khushab,11/15/2023,60.73634725
Khushab,11/16/2023,235.3155489
Khushab,11/17/2023,120.6326282
Khushab,11/18/2023,160.3773074
Khushab,11/19/2023,198.9777153
Khushab,11/20/2023,156.7967725
Khushab,11/21/2023,102.5994564
Khushab,11/22/2023,238.648331
Khushab,11/23/2023,143.9785139
Khushab,11/24/2023,175.4291368
Khushab,11/25/2023,171.4589388
Khushab,11/26/2023,159.4356222
Khushab,11/27/2023,111.0619532
Khushab,11/28/2023,217.9467213
Khushab,11/29/2023,87.83536299
Khushab,11/30/2023,132.0583758
Khushab,12/1/2023,132.5091369
Khushab,12/2/2023,198.6454508
Khushab,12/3/2023,225.8494629
Khushab,12/4/2023,249.5016641
Khushab,12/5/2023,336.4984041
Khushab,12/6/2023,191.9716637
Khushab,12/7/2023,212.2126627
Khushab,12/8/2023,313.5044094
Khushab,12/9/2023,238.2221901
Khushab,12/10/2023,178.8502798
Khushab,12/11/2023,265.4918003
Khushab,12/12/2023,326.582415
Khushab,12/13/2023,304.0513684
Khushab,12/14/2023,244.3337008
Khushab,12/15/2023,354.8561748
Khushab,12/16/2023,263.5631781
Khushab,12/17/2023,167.540641
Khushab,12/18/2023,214.1300835
Khushab,12/19/2023,154.2811319
Khushab,12/20/2023,159.0645794
Khushab,12/21/2023,186.2003182
Khushab,12/22/2023,216.4410501
Khushab,12/23/2023,232.6345823
Khushab,12/24/2023,143.702103
Khushab,12/25/2023,169.1920912
Khushab,12/26/2023,350.2544744
Khushab,12/27/2023,256.1132815
Khushab,12/28/2023,372.1678709
Khushab,12/29/2023,389.9504922
Khushab,12/30/2023,290.8869252
Khushab,12/31/2023,306.8497355
Khushab,1/1/2024,308.4953689
Khushab,1/2/2024,308.0218902
Khushab,1/3/2024,280.9052502
Khushab,1/4/2024,326.7755547
Khushab,1/5/2024,301.8654678
Khushab,1/6/2024,311.3674215
Khushab,1/7/2024,276.9084196
Khushab,1/8/2024,321.5971914
Khushab,1/9/2024,312.9921748
Khushab,1/10/2024,193.13513
Khushab,1/11/2024,433.9250131
Khushab,1/12/2024,362.7979817
Khushab,1/13/2024,367.732831
Khushab,1/14/2024,303.2278596
Khushab,1/15/2024,466.9825682
Khushab,1/16/2024,425.694724
Khushab,1/17/2024,395.9289614
Khushab,1/18/2024,342.6486081
Khushab,1/19/2024,296.7365467
Khushab,1/20/2024,309.0364305
Khushab,1/21/2024,273.7606775
Khushab,1/22/2024,352.5946291
Khushab,1/23/2024,296.8131529
Khushab,1/24/2024,383.8557224
Khushab,1/25/2024,334.7299749
Khushab,1/26/2024,175.2598824
Khushab,1/27/2024,186.3141974
Khushab,1/28/2024,230.2670239
Khushab,1/29/2024,257.8039714
Khushab,1/30/2024,138.1522901
Khushab,1/31/2024,234.2719604
Khushab,2/1/2024,74.93283008
Khushab,2/2/2024,102.2780605
Khushab,2/3/2024,106.137897
Khushab,2/4/2024,153.7511665
Khushab,2/5/2024,216.2616178
Khushab,2/6/2024,116.0903314
Khushab,2/7/2024,102.7532591
Khushab,2/8/2024,146.7318551
Khushab,2/9/2024,160.7538218
Khushab,2/10/2024,137.8572695
Khushab,2/11/2024,218.6730043
Khushab,2/12/2024,232.4278213
Khushab,2/13/2024,150.8288538
Khushab,2/14/2024,83.70285174
Khushab,2/15/2024,163.1893521
Khushab,2/16/2024,143.1527245
Khushab,2/17/2024,196.6847113
Khushab,2/18/2024,99.86735934
Khushab,2/19/2024,93.22719918
Khushab,2/20/2024,162.9345361
Khushab,2/21/2024,69.31021216
Khushab,2/22/2024,67.9901371
Khushab,2/23/2024,119.2390728
Khushab,2/24/2024,142.1684811
Khushab,2/25/2024,127.3784069
Khushab,2/26/2024,55.74634053
Khushab,2/27/2024,41.71740802
Khushab,2/28/2024,160.5584237
Khushab,2/29/2024,94.72050619
Khushab,3/1/2024,154.8886583
Khushab,3/2/2024,120.1074709
Khushab,3/3/2024,53.00540916
Khushab,3/4/2024,49.6023571
Khushab,3/5/2024,115.5211773
Khushab,3/6/2024,37.04635921
Khushab,3/7/2024,46.5230856
Khushab,3/8/2024,143.2910498
Khushab,3/9/2024,57.94987726
Khushab,3/10/2024,126.1918452
Khushab,3/11/2024,124.6847629
Khushab,3/12/2024,127.7468287
Khushab,3/13/2024,57.67458953
Khushab,3/14/2024,40.5080698
Khushab,3/15/2024,50.68872473
Khushab,3/16/2024,136.3232007
Khushab,3/17/2024,63.82939222
Khushab,3/18/2024,160.4745922
Khushab,3/19/2024,141.2808592
Khushab,3/20/2024,64.69400123
Khushab,3/21/2024,130.5169461
Khushab,3/22/2024,124.3788812
Khushab,3/23/2024,82.27001313
Khushab,3/24/2024,78.13018379
Khushab,3/25/2024,67.06728194
Khushab,3/26/2024,122.3727929
Khushab,3/27/2024,107.2745184
Khushab,3/28/2024,132.5271465
Khushab,3/29/2024,98.45829502
Khushab,3/30/2024,34.63769456
Khushab,3/31/2024,21.01671
Khushab,4/1/2024,56.66105933
Khushab,4/2/2024,106.2961974
Khushab,4/3/2024,109.5773715
Khushab,4/4/2024,87.40163248
Khushab,4/5/2024,24.19593244
Khushab,4/6/2024,127.6973387
Khushab,4/7/2024,65.16230177
Khushab,4/8/2024,72.52259695
Khushab,4/9/2024,46.30113844
Khushab,4/10/2024,45.49418666
Khushab,4/11/2024,34.72217474
Khushab,4/12/2024,61.0758097
Khushab,4/13/2024,55.35122688
Khushab,4/14/2024,88.41900259
Khushab,4/15/2024,111.2525332
Khushab,4/16/2024,110.8439174
Khushab,4/17/2024,89.97007294
Khushab,4/18/2024,100.1655927
Khushab,4/19/2024,90.91931371
Khushab,4/20/2024,29.45686418
Khushab,4/21/2024,30.70964925
Khushab,4/22/2024,101.4050171
Khushab,4/23/2024,110.7359591
Khushab,4/24/2024,113.1951936
Khushab,4/25/2024,56.68665479
Khushab,4/26/2024,76.10893889
Khushab,4/27/2024,33.15876374
Khushab,4/28/2024,104.4777018
Khushab,4/29/2024,95.61181385
Khushab,4/30/2024,83.47927971
Khushab,5/1/2024,130.0741647
Khushab,5/2/2024,156.1139512
Khushab,5/3/2024,120.1682527
Khushab,5/4/2024,111.81654
Khushab,5/5/2024,35.71637586
Khushab,5/6/2024,84.03403448
Khushab,5/7/2024,69.95455352
Khushab,5/8/2024,85.22847588
Khushab,5/9/2024,101.3714202
Khushab,5/10/2024,113.0741587
Khushab,5/11/2024,62.80665118
Khushab,5/12/2024,61.5467257
Khushab,5/13/2024,23.49286772
Khushab,5/14/2024,44.03725855
Khushab,5/15/2024,72.81631075
Khushab,5/16/2024,73.64866584
Khushab,5/17/2024,101.8203227
Khushab,5/18/2024,73.76844242
Khushab,5/19/2024,31.01325448
Khushab,5/20/2024,38.27330548
Khushab,5/21/2024,115.9387707
Khushab,5/22/2024,36.64655809
Khushab,5/23/2024,100.0643483
Khushab,5/24/2024,159.7976879
Khushab,5/25/2024,126.707698
Khushab,5/26/2024,94.76693368
Khushab,5/27/2024,126.4446652
Khushab,5/28/2024,37.11445799
Khushab,5/29/2024,29.4687686
Khushab,5/30/2024,64.26757554
Khushab,5/31/2024,61.68123649
Khushab,6/1/2024,103.034954
Khushab,6/2/2024,135.1914093
Khushab,6/3/2024,131.3849896
Khushab,6/4/2024,103.2450208
Khushab,6/5/2024,74.47235028
Khushab,6/6/2024,163.5063571
Khushab,6/7/2024,135.9680893
Khushab,6/8/2024,98.59750453
Khushab,6/9/2024,116.6688672
Khushab,6/10/2024,87.93240172
Khushab,6/11/2024,109.2723569
Khushab,6/12/2024,111.2827718
Khushab,6/13/2024,61.77368289
Khushab,6/14/2024,71.5037692
Khushab,6/15/2024,50.86808989
Khushab,6/16/2024,113.7859051
Khushab,6/17/2024,36.14001997
Khushab,6/18/2024,94.28017243
Khushab,6/19/2024,114.4277358
Khushab,6/20/2024,103.450203
Khushab,6/21/2024,167.970776
Khushab,6/22/2024,71.74011082
Khushab,6/23/2024,43.52244816
Khushab,6/24/2024,123.1281
Khushab,6/25/2024,68.48598157
Khushab,6/26/2024,85.59888788
Khushab,6/27/2024,143.8397072
Khushab,6/28/2024,90.43050045
Khushab,6/29/2024,88.6898058
Khushab,6/30/2024,128.7726941
Khushab,7/1/2024,70.52803961
Khushab,7/2/2024,55.39376762
Khushab,7/3/2024,54.4141959
Khushab,7/4/2024,65.14704735
Khushab,7/5/2024,64.15622871
Khushab,7/6/2024,75.95242861
Khushab,7/7/2024,91.05026798
Khushab,7/8/2024,141.2141665
Khushab,7/9/2024,78.57328226
Khushab,7/10/2024,159.596915
Khushab,7/11/2024,107.3692856
Khushab,7/12/2024,89.57908883
Khushab,7/13/2024,84.02965232
Khushab,7/14/2024,163.7737664
Khushab,7/15/2024,106.3981131
Khushab,7/16/2024,142.2649976
Khushab,7/17/2024,138.3056959
Khushab,7/18/2024,103.0454584
Khushab,7/19/2024,96.7826024
Khushab,7/20/2024,147.7856475
Khushab,7/21/2024,100.7548237
Khushab,7/22/2024,118.0459838
Khushab,7/23/2024,94.42765187
Khushab,7/24/2024,153.4439738
Khushab,7/25/2024,55.26991932
Khushab,7/26/2024,117.6435905
Khushab,7/27/2024,79.59659062
Khushab,7/28/2024,138.3196944
Khushab,7/29/2024,137.8093678
Khushab,7/30/2024,121.3410776
Khushab,7/31/2024,90.27765939
Khushab,8/1/2024,48.37063584
Khushab,8/2/2024,78.54889492
Khushab,8/3/2024,41.53399931
Khushab,8/4/2024,107.2714321
Khushab,8/5/2024,107.8480473
Khushab,8/6/2024,47.78279164
Khushab,8/7/2024,130.4485688
Khushab,8/8/2024,75.92228666
Khushab,8/9/2024,60.64206751
Khushab,8/10/2024,67.47170524
Khushab,8/11/2024,60.67465792
Khushab,8/12/2024,157.8455255
Khushab,8/13/2024,143.9293012
Khushab,8/14/2024,136.6594247
Khushab,8/15/2024,47.27732603
Khushab,8/16/2024,44.63830278
Khushab,8/17/2024,39.6080173
Khushab,8/18/2024,41.0038228
Khushab,8/19/2024,87.58577027
Khushab,8/20/2024,36.50368249
Khushab,8/21/2024,87.56856553
Khushab,8/22/2024,107.2922566
Khushab,8/23/2024,115.2136024
Khushab,8/24/2024,81.05845336
Khushab,8/25/2024,135.8263532
Khushab,8/26/2024,66.58027905
Khushab,8/27/2024,52.39979729
Khushab,8/28/2024,9.70792023
Khushab,8/29/2024,24.21131066
Khushab,8/30/2024,63.98527354
Khushab,8/31/2024,84.48963932
Khushab,9/1/2024,87.36571751
Khushab,9/2/2024,46.90166516
Khushab,9/3/2024,110.4001221
Khushab,9/4/2024,81.84461096
Khushab,9/5/2024,141.9228408
Khushab,9/6/2024,120.1533219
Khushab,9/7/2024,146.6119522
Khushab,9/8/2024,107.0292962
Khushab,9/9/2024,161.7554938
Khushab,9/10/2024,120.1258125
Khushab,9/11/2024,153.3001835
Khushab,9/12/2024,74.79954425
Khushab,9/13/2024,136.3249264
Khushab,9/14/2024,158.304484
Khushab,9/15/2024,99.15373339
Khushab,9/16/2024,106.5800156
Khushab,9/17/2024,68.53972315
Khushab,9/18/2024,123.1443792
Khushab,9/19/2024,69.90141619
Khushab,9/20/2024,102.7737429
Khushab,9/21/2024,47.51399724
Khushab,9/22/2024,97.17680302
Khushab,9/23/2024,105.2039339
Khushab,9/24/2024,59.39387604
Khushab,9/25/2024,131.8770821
Khushab,9/26/2024,87.11568722
Khushab,9/27/2024,44.3097468
Khushab,9/28/2024,139.1325109
Khushab,9/29/2024,82.81251284
Khushab,9/30/2024,119.6033506
Khushab,10/1/2024,99.01775879
Khushab,10/2/2024,145.5080803
Khushab,10/3/2024,111.5820851
Khushab,10/4/2024,88.35159629
Khushab,10/5/2024,156.0946201
Khushab,10/6/2024,58.78174418
Khushab,10/7/2024,73.09257795
Khushab,10/8/2024,114.581925
Khushab,10/9/2024,52.60309595
Khushab,10/10/2024,108.516529
Khushab,10/11/2024,143.9511863
Khushab,10/12/2024,67.77644159
Khushab,10/13/2024,143.6281865
Khushab,10/14/2024,93.09064316
Khushab,10/15/2024,210.5399293
Khushab,10/16/2024,114.3138159
Khushab,10/17/2024,138.5530089
Khushab,10/18/2024,115.6418428
Khushab,10/19/2024,147.0933003
Khushab,10/20/2024,117.2220508
Khushab,10/21/2024,124.1141628
Khushab,10/22/2024,110.7746488
Khushab,10/23/2024,98.76390652
Khushab,10/24/2024,82.81902333
Khushab,10/25/2024,67.38146005
Khushab,10/26/2024,180.6770884
Khushab,10/27/2024,140.4705236
Khushab,10/28/2024,107.9687872
Khushab,10/29/2024,155.6775933
Khushab,10/30/2024,69.49281193
Khushab,10/31/2024,119.6555857
Khushab,11/1/2024,147.530331
Khushab,11/2/2024,125.6207365
Khushab,11/3/2024,207.9800681
Khushab,11/4/2024,135.3519295
Khushab,11/5/2024,165.1970241
Khushab,11/6/2024,253.3727351
Khushab,11/7/2024,223.577318
Khushab,11/8/2024,196.1300229
Khushab,11/9/2024,206.6610242
Khushab,11/10/2024,257.8663221
Khushab,11/11/2024,261.4738466
Khushab,11/12/2024,141.0942252
Khushab,11/13/2024,229.9759024
Khushab,11/14/2024,219.3912057
Khushab,11/15/2024,261.8743427
Khushab,11/16/2024,76.1609151
Khushab,11/17/2024,135.1247517
Khushab,11/18/2024,136.871853
Khushab,11/19/2024,138.0546977
Khushab,11/20/2024,169.5611236
Khushab,11/21/2024,190.6155793
Khushab,11/22/2024,233.2975421
Khushab,11/23/2024,220.4557464
Khushab,11/24/2024,173.8841656
Khushab,11/25/2024,188.585822
Khushab,11/26/2024,170.6395083
Khushab,11/27/2024,192.1870886
Khushab,11/28/2024,242.1921941
Khushab,11/29/2024,227.6272115
Khushab,11/30/2024,224.7895029
Khushab,12/1/2024,169.6208512
Khushab,12/2/2024,180.7714528
Khushab,12/3/2024,164.9185265
Khushab,12/4/2024,236.6449358
Khushab,12/5/2024,229.539124
Khushab,12/6/2024,250.6123318
Khushab,12/7/2024,205.671503
Khushab,12/8/2024,257.0584307
Khushab,12/9/2024,157.6015849
Khushab,12/10/2024,237.2625787
Khushab,12/11/2024,229.1687572
Khushab,12/12/2024,255.14952
Khushab,12/13/2024,234.4387256
Khushab,12/14/2024,157.4286586
Khushab,12/15/2024,227.0064738
Khushab,12/16/2024,88.85026874
Khushab,12/17/2024,116.4888275
Khushab,12/18/2024,126.3407858
Khushab,12/19/2024,135.3559732
Khushab,12/20/2024,193.450572
Khushab,12/21/2024,240.2593549
Khushab,12/22/2024,226.2324863
Khushab,12/23/2024,207.838223
Khushab,12/24/2024,234.8936196
Khushab,12/25/2024,241.2816901
Khushab,12/26/2024,231.4209312
Khushab,12/27/2024,195.3414315
Khushab,12/28/2024,246.510503
Khushab,12/29/2024,229.445013
Khushab,12/30/2024,132.8283026
Khushab,12/31/2024,221.805286
Khushab,1/1/2025,115.3499094
Khushab,1/2/2025,182.2900198
Khushab,1/3/2025,214.0124155
Khushab,1/4/2025,229.2712541
Khushab,1/5/2025,154.3016069
Khushab,1/6/2025,152.5337569
Khushab,1/7/2025,220.7504721
Khushab,1/8/2025,283.5095295
Khushab,1/9/2025,274.1124633
Khushab,1/10/2025,273.2014347
Khushab,1/11/2025,203.045389
Khushab,1/12/2025,157.7096923
Khushab,1/13/2025,199.5843683
Khushab,1/14/2025,179.7958663
Khushab,1/15/2025,192.2198076
Khushab,1/16/2025,170.9089297
Khushab,1/17/2025,107.286838
Khushab,1/18/2025,92.7841716
Khushab,1/19/2025,129.8356252
Khushab,1/20/2025,93.84229156
Khushab,1/21/2025,205.0386452
Lahore,9/1/2023,186.9245922
Lahore,9/2/2023,159.5705802
Lahore,9/3/2023,275.0555457
Lahore,9/4/2023,194.9770127
Lahore,9/5/2023,256.9921129
Lahore,9/6/2023,299.4450422
Lahore,9/7/2023,306.0913961
Lahore,9/8/2023,251.905849
Lahore,9/9/2023,231.7483472
Lahore,9/10/2023,227.735756
Lahore,9/11/2023,264.9619811
Lahore,9/12/2023,316.0275538
Lahore,9/13/2023,235.2761684
Lahore,9/14/2023,245.1900721
Lahore,9/15/2023,94.9467281
Lahore,9/16/2023,83.79765522
Lahore,9/17/2023,65.13796682
Lahore,9/18/2023,174.0878613
Lahore,9/19/2023,145.3798979
Lahore,9/20/2023,303.4786068
Lahore,9/21/2023,277.9002087
Lahore,9/22/2023,299.537291
Lahore,9/23/2023,231.038886
Lahore,9/24/2023,151.3736652
Lahore,9/25/2023,117.3614034
Lahore,9/26/2023,260.9003434
Lahore,9/27/2023,138.0751158
Lahore,9/28/2023,353.2659082
Lahore,9/29/2023,159.9147997
Lahore,9/30/2023,149.7444991
Lahore,10/1/2023,203.7522956
Lahore,10/2/2023,335.9719501
Lahore,10/3/2023,227.9462249
Lahore,10/4/2023,268.0202579
Lahore,10/5/2023,284.7356039
Lahore,10/6/2023,293.9918309
Lahore,10/7/2023,223.8682542
Lahore,10/8/2023,273.3462099
Lahore,10/9/2023,194.1514339
Lahore,10/10/2023,184.1553593
Lahore,10/11/2023,372.816097
Lahore,10/12/2023,336.4512111
Lahore,10/13/2023,130.8731345
Lahore,10/14/2023,66.02789203
Lahore,10/15/2023,116.3938717
Lahore,10/16/2023,104.3073385
Lahore,10/17/2023,177.0311101
Lahore,10/18/2023,243.8087443
Lahore,10/19/2023,366.8111853
Lahore,10/20/2023,299.5625546
Lahore,10/21/2023,249.1292874
Lahore,10/22/2023,204.4183987
Lahore,10/23/2023,351.1404473
Lahore,10/24/2023,312.8689944
Lahore,10/25/2023,321.3163838
Lahore,10/26/2023,299.2650963
Lahore,10/27/2023,308.6708526
Lahore,10/28/2023,402.19943
Lahore,10/29/2023,367.5129806
Lahore,10/30/2023,376.9239555
Lahore,10/31/2023,478.2625083
Lahore,11/1/2023,321.4737555
Lahore,11/2/2023,394.336977
Lahore,11/3/2023,504.9397026
Lahore,11/4/2023,396.8186379
Lahore,11/5/2023,468.1673179
Lahore,11/6/2023,318.5278758
Lahore,11/7/2023,356.0092755
Lahore,11/8/2023,348.2202379
Lahore,11/9/2023,306.7528438
Lahore,11/10/2023,199.4417467
Lahore,11/11/2023,290.4603034
Lahore,11/12/2023,316.2598093
Lahore,11/13/2023,305.3642564
Lahore,11/14/2023,305.1780668
Lahore,11/15/2023,342.5683434
Lahore,11/16/2023,372.3416655
Lahore,11/17/2023,263.48113
Lahore,11/18/2023,315.8718447
Lahore,11/19/2023,405.859448
Lahore,11/20/2023,327.9016929
Lahore,11/21/2023,173.1698992
Lahore,11/22/2023,454.3278629
Lahore,11/23/2023,409.1865791
Lahore,11/24/2023,264.7792676
Lahore,11/25/2023,499.8438004
Lahore,11/26/2023,313.1385862
Lahore,11/27/2023,320.2573318
Lahore,11/28/2023,383.775261
Lahore,11/29/2023,266.245826
Lahore,11/30/2023,162.4301395
Lahore,12/1/2023,262.4277901
Lahore,12/2/2023,432.6784531
Lahore,12/3/2023,473.3476416
Lahore,12/4/2023,502.8287145
Lahore,12/5/2023,363.3816179
Lahore,12/6/2023,384.6343985
Lahore,12/7/2023,473.8168947
Lahore,12/8/2023,489.8085434
Lahore,12/9/2023,355.4798144
Lahore,12/10/2023,376.4722168
Lahore,12/11/2023,465.5782292
Lahore,12/12/2023,391.2668349
Lahore,12/13/2023,487.616947
Lahore,12/14/2023,484.4614286
Lahore,12/15/2023,507.5802168
Lahore,12/16/2023,361.2975499
Lahore,12/17/2023,235.4963196
Lahore,12/18/2023,317.4420949
Lahore,12/19/2023,309.5806934
Lahore,12/20/2023,543.3967647
Lahore,12/21/2023,479.5354283
Lahore,12/22/2023,591.2973587
Lahore,12/23/2023,604.704946
Lahore,12/24/2023,455.8211586
Lahore,12/25/2023,542.093748
Lahore,12/26/2023,709.6355524
Lahore,12/27/2023,386.4581117
Lahore,12/28/2023,477.5549437
Lahore,12/29/2023,515.875234
Lahore,12/30/2023,617.3581177
Lahore,12/31/2023,708.2988999
Lahore,1/1/2024,629.1507674
Lahore,1/2/2024,714.9202418
Lahore,1/3/2024,608.9294054
Lahore,1/4/2024,548.7969426
Lahore,1/5/2024,667.3316177
Lahore,1/6/2024,536.2784757
Lahore,1/7/2024,483.2144379
Lahore,1/8/2024,588.5276532
Lahore,1/9/2024,542.6378701
Lahore,1/10/2024,491.1709535
Lahore,1/11/2024,460.4069956
Lahore,1/12/2024,735.0257942
Lahore,1/13/2024,696.7507772
Lahore,1/14/2024,622.4266212
Lahore,1/15/2024,515.9974006
Lahore,1/16/2024,544.65847
Lahore,1/17/2024,540.8978845
Lahore,1/18/2024,681.4445179
Lahore,1/19/2024,336.9509678
Lahore,1/20/2024,431.8169343
Lahore,1/21/2024,615.7575819
Lahore,1/22/2024,474.1750583
Lahore,1/23/2024,593.8160035
Lahore,1/24/2024,654.1050618
Lahore,1/25/2024,643.0921776
Lahore,1/26/2024,434.0485773
Lahore,1/27/2024,448.2154818
Lahore,1/28/2024,312.128112
Lahore,1/29/2024,383.3392343
Lahore,1/30/2024,311.2102191
Lahore,1/31/2024,157.8296631
Lahore,2/1/2024,122.9708139
Lahore,2/2/2024,237.432475
Lahore,2/3/2024,205.3919374
Lahore,2/4/2024,184.6008919
Lahore,2/5/2024,311.2148103
Lahore,2/6/2024,317.5106058
Lahore,2/7/2024,180.3494788
Lahore,2/8/2024,223.7225463
Lahore,2/9/2024,350.4052814
Lahore,2/10/2024,473.9735952
Lahore,2/11/2024,410.217192
Lahore,2/12/2024,536.9617566
Lahore,2/13/2024,482.5836238
Lahore,2/14/2024,215.2803594
Lahore,2/15/2024,342.360388
Lahore,2/16/2024,384.2947111
Lahore,2/17/2024,420.619417
Lahore,2/18/2024,191.5757974
Lahore,2/19/2024,183.3287045
Lahore,2/20/2024,177.335286
Lahore,2/21/2024,182.3827154
