Districts,Date,AQI
Lodhran,9/29/2023,57.81684757
Lodhran,9/30/2023,160.4122976
Lodhran,10/1/2023,148.175951
Lodhran,10/2/2023,77.62242229
Lodhran,10/3/2023,151.3053681
Lodhran,10/4/2023,117.4070767
Lodhran,10/5/2023,137.7478884
Lodhran,10/6/2023,105.4505629
Lodhran,10/7/2023,123.0110923
Lodhran,10/8/2023,169.8437348
Lodhran,10/9/2023,73.75137944
Lodhran,10/10/2023,75.70584648
Lodhran,10/11/2023,140.3981656
Lodhran,10/12/2023,87.77143951
Lodhran,10/13/2023,26.44083255
Lodhran,10/14/2023,113.725101
Lodhran,10/15/2023,128.2511041
Lodhran,10/16/2023,64.35416732
Lodhran,10/17/2023,101.0892532
Lodhran,10/18/2023,97.70192832
Lodhran,10/19/2023,131.9676338
Lodhran,10/20/2023,141.5482266
Lodhran,10/21/2023,114.6878921
Lodhran,10/22/2023,64.46521082
Lodhran,10/23/2023,169.6490506
Lodhran,10/24/2023,156.4340668
Lodhran,10/25/2023,139.8738915
Lodhran,10/26/2023,50.38807589
Lodhran,10/27/2023,145.0982834
Lodhran,10/28/2023,178.9147301
Lodhran,10/29/2023,188.8257552
Lodhran,10/30/2023,123.2119248
Lodhran,10/31/2023,170.5932947
Lodhran,11/1/2023,206.499601
Lodhran,11/2/2023,227.3596414
Lodhran,11/3/2023,138.6284822
Lodhran,11/4/2023,127.1560849
Lodhran,11/5/2023,168.5134683
Lodhran,11/6/2023,126.4550639
Lodhran,11/7/2023,183.8834051
Lodhran,11/8/2023,164.2230548
Lodhran,11/9/2023,156.9604184
Lodhran,11/10/2023,55.82157122
Lodhran,11/11/2023,128.6878948
Lodhran,11/12/2023,149.3240681
Lodhran,11/13/2023,139.6980827
Lodhran,11/14/2023,190.7049375
Lodhran,11/15/2023,192.4309911
Lodhran,11/16/2023,188.5682073
Lodhran,11/17/2023,128.9870869
Lodhran,11/18/2023,273.6797701
Lodhran,11/19/2023,231.6511376
Lodhran,11/20/2023,261.0625859
Lodhran,11/21/2023,178.5625492
Lodhran,11/22/2023,82.6763358
Lodhran,11/23/2023,91.57830837
Lodhran,11/24/2023,172.2464548
Lodhran,11/25/2023,174.4785393
Lodhran,11/26/2023,153.8868675
Lodhran,11/27/2023,242.1457146
Lodhran,11/28/2023,165.7222413
Lodhran,11/29/2023,156.9089148
Lodhran,11/30/2023,168.9444881
Lodhran,12/1/2023,168.7289115
Lodhran,12/2/2023,176.3942164
Lodhran,12/3/2023,135.5596797
Lodhran,12/4/2023,156.9113033
Lodhran,12/5/2023,259.5903798
Lodhran,12/6/2023,232.5325021
Lodhran,12/7/2023,187.637407
Lodhran,12/8/2023,130.9140803
Lodhran,12/9/2023,316.4158639
Lodhran,12/10/2023,210.6482322
Lodhran,12/11/2023,192.1927257
Lodhran,12/12/2023,141.5279195
Lodhran,12/13/2023,287.9833968
Lodhran,12/14/2023,283.8419223
Lodhran,12/15/2023,193.205018
Lodhran,12/16/2023,275.4691194
Lodhran,12/17/2023,269.1312305
Lodhran,12/18/2023,225.2366646
Lodhran,12/19/2023,278.7157795
Lodhran,12/20/2023,239.5498057
Lodhran,12/21/2023,231.4240378
Lodhran,12/22/2023,230.0907815
Lodhran,12/23/2023,261.7341149
Lodhran,12/24/2023,358.9708743
Lodhran,12/25/2023,279.1401926
Lodhran,12/26/2023,296.5865501
Lodhran,12/27/2023,370.275099
Lodhran,12/28/2023,238.180519
Lodhran,12/29/2023,216.6869544
Lodhran,12/30/2023,310.9707414
Lodhran,12/31/2023,325.988053
Lodhran,1/1/2024,287.445764
Lodhran,1/2/2024,184.5079593
Lodhran,1/3/2024,329.0215906
Lodhran,1/4/2024,345.580899
Lodhran,1/5/2024,342.3282266
Lodhran,1/6/2024,396.4776005
Lodhran,1/7/2024,325.9896163
Lodhran,1/8/2024,222.3071103
Lodhran,1/9/2024,369.7557938
Lodhran,1/10/2024,268.0971079
Lodhran,1/11/2024,286.3916016
Lodhran,1/12/2024,208.0107932
Lodhran,1/13/2024,261.2543337
Lodhran,1/14/2024,311.0866127
Lodhran,1/15/2024,216.7972095
Lodhran,1/16/2024,220.1585369
Lodhran,1/17/2024,362.352881
Lodhran,1/18/2024,462.4245462
Lodhran,1/19/2024,307.4531588
Lodhran,1/20/2024,278.8859933
Lodhran,1/21/2024,185.7444721
Lodhran,1/22/2024,171.9444366
Lodhran,1/23/2024,342.1036597
Lodhran,1/24/2024,203.2575077
Lodhran,1/25/2024,176.7380681
Lodhran,1/26/2024,204.233394
Lodhran,1/27/2024,333.7034071
Lodhran,1/28/2024,264.670791
Lodhran,1/29/2024,278.991113
Lodhran,1/30/2024,258.1078298
Lodhran,1/31/2024,171.3911091
Lodhran,2/1/2024,171.5905537
Lodhran,2/2/2024,148.3005447
Lodhran,2/3/2024,69.42772269
Lodhran,2/4/2024,115.7193248
Lodhran,2/5/2024,151.0852406
Lodhran,2/6/2024,101.9659812
Lodhran,2/7/2024,167.7119357
Lodhran,2/8/2024,82.15400095
Lodhran,2/9/2024,121.6989958
Lodhran,2/10/2024,158.9469548
Lodhran,2/11/2024,204.125979
Lodhran,2/12/2024,217.7957708
Lodhran,2/13/2024,220.3562242
Lodhran,2/14/2024,131.5282804
Lodhran,2/15/2024,85.55885551
Lodhran,2/16/2024,94.56959711
Lodhran,2/17/2024,110.7268541
Lodhran,2/18/2024,124.6123808
Lodhran,2/19/2024,110.1790648
Lodhran,2/20/2024,81.10089353
Lodhran,2/21/2024,84.11370737
Lodhran,2/22/2024,72.05622962
Lodhran,2/23/2024,132.5424079
Lodhran,2/24/2024,113.5360019
Lodhran,2/25/2024,106.4437303
Lodhran,2/26/2024,60.89014868
Lodhran,2/27/2024,144.4869668
Lodhran,2/28/2024,119.1142678
Lodhran,2/29/2024,58.8676465
Lodhran,3/1/2024,75.57688146
Lodhran,3/2/2024,70.90501308
Lodhran,3/3/2024,129.6981955
Lodhran,3/4/2024,51.27841289
Lodhran,3/5/2024,97.38340248
Lodhran,3/6/2024,61.07213079
Lodhran,3/7/2024,67.32570932
Lodhran,3/8/2024,170.3765565
Lodhran,3/9/2024,121.9588531
Lodhran,3/10/2024,99.87361349
Lodhran,3/11/2024,130.7430748
Lodhran,3/12/2024,137.5552585
Lodhran,3/13/2024,43.27498071
Lodhran,3/14/2024,108.1414975
Lodhran,3/15/2024,79.83630234
Lodhran,3/16/2024,93.0471139
Lodhran,3/17/2024,132.113962
Lodhran,3/18/2024,71.5922384
Lodhran,3/19/2024,147.4082098
Lodhran,3/20/2024,67.4010454
Lodhran,3/21/2024,109.3879909
Lodhran,3/22/2024,97.04014376
Lodhran,3/23/2024,110.9437043
Lodhran,3/24/2024,86.42554087
Lodhran,3/25/2024,73.43632072
Lodhran,3/26/2024,131.7235242
Lodhran,3/27/2024,38.81785907
Lodhran,3/28/2024,46.23174485
Lodhran,3/29/2024,49.07662536
Lodhran,3/30/2024,52.85026521
Lodhran,3/31/2024,89.87315036
Lodhran,4/1/2024,62.37716698
Lodhran,4/2/2024,117.9583728
Lodhran,4/3/2024,123.6399098
Lodhran,4/4/2024,129.1143832
Lodhran,4/5/2024,116.1329348
Lodhran,4/6/2024,81.89407992
Lodhran,4/7/2024,125.4564569
Lodhran,4/8/2024,40.87561328
Lodhran,4/9/2024,40.64155264
Lodhran,4/10/2024,46.29343328
Lodhran,4/11/2024,60.18580852
Lodhran,4/12/2024,55.45379351
Lodhran,4/13/2024,56.75228005
Lodhran,4/14/2024,120.6349523
Lodhran,4/15/2024,124.4025868
Lodhran,4/16/2024,42.54657254
Lodhran,4/17/2024,93.32072905
Lodhran,4/18/2024,88.79442674
Lodhran,4/19/2024,40.40407069
Lodhran,4/20/2024,79.49320906
Lodhran,4/21/2024,24.06675201
Lodhran,4/22/2024,17.33815869
Lodhran,4/23/2024,33.60043397
Lodhran,4/24/2024,120.5210753
Lodhran,4/25/2024,91.21711093
Lodhran,4/26/2024,43.30070554
Lodhran,4/27/2024,56.43510071
Lodhran,4/28/2024,37.74217882
Lodhran,4/29/2024,43.71344506
Lodhran,4/30/2024,83.9478528
Lodhran,5/1/2024,113.0056112
Lodhran,5/2/2024,59.99742153
Lodhran,5/3/2024,103.5321779
Lodhran,5/4/2024,105.5084874
Lodhran,5/5/2024,90.6348523
Lodhran,5/6/2024,86.11143402
Lodhran,5/7/2024,108.8465085
Lodhran,5/8/2024,51.85434076
Lodhran,5/9/2024,42.74566007
Lodhran,5/10/2024,75.01764595
Lodhran,5/11/2024,67.51716101
Lodhran,5/12/2024,72.14407476
Lodhran,5/13/2024,64.49363097
Lodhran,5/14/2024,113.7522295
Lodhran,5/15/2024,54.58542892
Lodhran,5/16/2024,110.7303975
Lodhran,5/17/2024,139.9567978
Lodhran,5/18/2024,128.6895295
Lodhran,5/19/2024,119.3794213
Lodhran,5/20/2024,65.63797624
Lodhran,5/21/2024,140.6857561
Lodhran,5/22/2024,127.4469206
Lodhran,5/23/2024,60.20676228
Lodhran,5/24/2024,144.9094691
Lodhran,5/25/2024,110.2840981
Lodhran,5/26/2024,125.5519822
Lodhran,5/27/2024,59.73669
Lodhran,5/28/2024,109.4946359
Lodhran,5/29/2024,46.1621454
Lodhran,5/30/2024,83.71639531
Lodhran,5/31/2024,117.567261
Lodhran,6/1/2024,50.19169539
Lodhran,6/2/2024,68.11085922
Lodhran,6/3/2024,102.4158796
Lodhran,6/4/2024,115.8947864
Lodhran,6/5/2024,137.387914
Lodhran,6/6/2024,88.03617291
Lodhran,6/7/2024,81.02357202
Lodhran,6/8/2024,99.68344881
Lodhran,6/9/2024,87.02654196
Lodhran,6/10/2024,139.3173268
Lodhran,6/11/2024,120.3842522
Lodhran,6/12/2024,35.8642963
Lodhran,6/13/2024,33.72871629
Lodhran,6/14/2024,57.43210178
Lodhran,6/15/2024,36.47864443
Lodhran,6/16/2024,82.92088231
Lodhran,6/17/2024,16.47577371
Lodhran,6/18/2024,80.29882166
Lodhran,6/19/2024,101.3768757
Lodhran,6/20/2024,118.8636951
Lodhran,6/21/2024,113.1593072
Lodhran,6/22/2024,180.2119462
Lodhran,6/23/2024,155.3643672
Lodhran,6/24/2024,140.1478934
Lodhran,6/25/2024,95.03743094
Lodhran,6/26/2024,139.2724687
Lodhran,6/27/2024,117.1339281
Lodhran,6/28/2024,119.2622857
Lodhran,6/29/2024,113.2748281
Lodhran,6/30/2024,43.73667614
Lodhran,7/1/2024,112.3298639
Lodhran,7/2/2024,66.62581326
Lodhran,7/3/2024,79.96501649
Lodhran,7/4/2024,57.7119651
Lodhran,7/5/2024,95.19758744
Lodhran,7/6/2024,134.4401271
Lodhran,7/7/2024,105.156701
Lodhran,7/8/2024,111.9920835
Lodhran,7/9/2024,48.2390859
Lodhran,7/10/2024,108.3079905
Lodhran,7/11/2024,113.1982246
Lodhran,7/12/2024,89.00029203
Lodhran,7/13/2024,166.8582967
Lodhran,7/14/2024,94.92185521
Lodhran,7/15/2024,95.15839183
Lodhran,7/16/2024,69.94691548
Lodhran,7/17/2024,113.72863
Lodhran,7/18/2024,129.3003099
Lodhran,7/19/2024,72.83618475
Lodhran,7/20/2024,88.06120661
Lodhran,7/21/2024,151.2206097
Lodhran,7/22/2024,129.3537782
Lodhran,7/23/2024,50.81281296
Lodhran,7/24/2024,37.68076066
Lodhran,7/25/2024,46.20010724
Lodhran,7/26/2024,56.73577357
Lodhran,7/27/2024,75.22510453
Lodhran,7/28/2024,111.3486752
Lodhran,7/29/2024,108.4233656
Lodhran,7/30/2024,118.1929511
Lodhran,7/31/2024,38.47955747
Lodhran,8/1/2024,60.22170182
Lodhran,8/2/2024,45.58539937
Lodhran,8/3/2024,74.49285096
Lodhran,8/4/2024,41.96137885
Lodhran,8/5/2024,100.9527449
Lodhran,8/6/2024,93.75119358
Lodhran,8/7/2024,91.44614517
Lodhran,8/8/2024,84.82716372
Lodhran,8/9/2024,27.28312062
Lodhran,8/10/2024,37.18585587
Lodhran,8/11/2024,55.78133399
Lodhran,8/12/2024,133.6807913
Lodhran,8/13/2024,105.5886642
Lodhran,8/14/2024,22.22189872
Lodhran,8/15/2024,32.43353071
Lodhran,8/16/2024,78.60337349
Lodhran,8/17/2024,18.02241508
Lodhran,8/18/2024,82.18506214
Lodhran,8/19/2024,73.11001571
Lodhran,8/20/2024,29.38997561
Lodhran,8/21/2024,92.89348788
Lodhran,8/22/2024,110.8565588
Lodhran,8/23/2024,39.62179106
Lodhran,8/24/2024,66.66162219
Lodhran,8/25/2024,54.58966166
Lodhran,8/26/2024,23.05044951
Lodhran,8/27/2024,32.20499046
Lodhran,8/28/2024,84.67332618
Lodhran,8/29/2024,85.98539995
Lodhran,8/30/2024,89.76135486
Lodhran,8/31/2024,92.39293912
Lodhran,9/1/2024,87.96552286
Lodhran,9/2/2024,51.91963784
Lodhran,9/3/2024,107.9944408
Lodhran,9/4/2024,137.7698733
Lodhran,9/5/2024,112.5665503
Lodhran,9/6/2024,108.5094416
Lodhran,9/7/2024,55.14549636
Lodhran,9/8/2024,124.6699333
Lodhran,9/9/2024,112.4597557
Lodhran,9/10/2024,61.92584716
Lodhran,9/11/2024,127.3629832
Lodhran,9/12/2024,47.21151028
Lodhran,9/13/2024,51.20022044
Lodhran,9/14/2024,76.7673118
Lodhran,9/15/2024,128.8410437
Lodhran,9/16/2024,127.4632394
Lodhran,9/17/2024,70.68429882
Lodhran,9/18/2024,63.37017662
Lodhran,9/19/2024,37.80790951
Lodhran,9/20/2024,99.03949491
Lodhran,9/21/2024,37.62413113
Lodhran,9/22/2024,45.80613491
Lodhran,9/23/2024,60.8287536
Lodhran,9/24/2024,120.9445452
Lodhran,9/25/2024,113.3853142
Lodhran,9/26/2024,104.6453741
Lodhran,9/27/2024,47.09506584
Lodhran,9/28/2024,42.47901778
Lodhran,9/29/2024,65.17719708
Lodhran,9/30/2024,144.9787782
Lodhran,10/1/2024,120.8924749
Lodhran,10/2/2024,91.03445484
Lodhran,10/3/2024,104.4461194
Lodhran,10/4/2024,54.99167832
Lodhran,10/5/2024,46.46501281
Lodhran,10/6/2024,128.1489009
Lodhran,10/7/2024,111.4155886
Lodhran,10/8/2024,111.66179
Lodhran,10/9/2024,80.30834329
Lodhran,10/10/2024,158.2057165
Lodhran,10/11/2024,158.1523334
Lodhran,10/12/2024,92.26300252
Lodhran,10/13/2024,134.048574
Lodhran,10/14/2024,64.70217702
Lodhran,10/15/2024,112.957253
Lodhran,10/16/2024,75.81439824
Lodhran,10/17/2024,99.32045638
Lodhran,10/18/2024,155.8437739
Lodhran,10/19/2024,144.1458431
Lodhran,10/20/2024,96.35590122
Lodhran,10/21/2024,138.0826295
Lodhran,10/22/2024,91.46268629
Lodhran,10/23/2024,121.1100647
Lodhran,10/24/2024,191.8180322
Lodhran,10/25/2024,216.173674
Lodhran,10/26/2024,101.9511223
Lodhran,10/27/2024,178.3451506
Lodhran,10/28/2024,121.9889382
Lodhran,10/29/2024,123.4793428
Lodhran,10/30/2024,164.0863676
Lodhran,10/31/2024,183.4078699
Lodhran,11/20/2024,96.57396624
Lodhran,11/21/2024,80.89075737
Lodhran,11/22/2024,153.8577592
Lodhran,11/23/2024,154.1887354
Lodhran,11/24/2024,104.3473614
Lodhran,11/25/2024,100.3960922
Lodhran,11/26/2024,162.2600416
Lodhran,11/27/2024,92.89541721
Lodhran,11/28/2024,126.6102918
Lodhran,11/29/2024,148.1314718
Lodhran,11/30/2024,102.9097552
Lodhran,12/1/2024,138.6835205
Lodhran,12/2/2024,150.7446888
Lodhran,12/3/2024,100.6763048
Lodhran,12/4/2024,161.198004
Lodhran,12/5/2024,168.0786374
Lodhran,12/6/2024,200.452928
Lodhran,12/7/2024,209.7140333
Lodhran,12/8/2024,236.2144704
Lodhran,12/9/2024,219.1879221
Lodhran,12/10/2024,229.6434206
Lodhran,12/11/2024,163.2408579
Lodhran,12/12/2024,224.6230698
Lodhran,12/13/2024,232.7003162
Lodhran,12/14/2024,188.2660607
Lodhran,12/15/2024,202.5161068
Lodhran,12/16/2024,172.8725637
Lodhran,12/17/2024,131.9645042
Lodhran,12/18/2024,180.1032412
Lodhran,12/19/2024,149.395446
Lodhran,12/20/2024,148.991731
Lodhran,12/21/2024,161.0111125
Lodhran,12/22/2024,113.7612465
Lodhran,12/23/2024,111.7507655
Lodhran,12/24/2024,162.193141
Lodhran,12/25/2024,89.86493991
Lodhran,12/26/2024,82.53762936
Lodhran,12/27/2024,143.6974897
Lodhran,12/28/2024,106.2714559
Lodhran,12/29/2024,171.7083052
Lodhran,12/30/2024,114.2617415
Lodhran,12/31/2024,161.3874703
Lodhran,1/1/2025,189.2752019
Lodhran,1/2/2025,165.0263075
Lodhran,1/3/2025,100.8525068
Lodhran,1/4/2025,116.8015475
Lodhran,1/5/2025,148.4292179
Lodhran,1/6/2025,200.699965
Lodhran,1/7/2025,206.2863965
Lodhran,1/8/2025,161.7921538
Lodhran,1/9/2025,214.860906
Lodhran,1/10/2025,170.8355195
Lodhran,1/11/2025,231.9326762
Lodhran,1/12/2025,200.2653117
Lodhran,1/13/2025,215.2566902
Lodhran,1/14/2025,205.304235
Lodhran,1/15/2025,189.1126083
Lodhran,1/16/2025,149.2054857
Lodhran,1/17/2025,167.9484796
Lodhran,1/18/2025,181.6951686
Lodhran,1/19/2025,128.9133644
Lodhran,1/20/2025,109.8024463
Lodhran,1/21/2025,165.1453582
Lodhran,1/22/2025,88.52023356
Lodhran,1/23/2025,78.0831929
Lodhran,1/24/2025,85.42610941
Lodhran,1/25/2025,96.65111457
Lodhran,1/26/2025,106.2924146
Lodhran,1/27/2025,155.2964775
Lodhran,1/28/2025,116.2119073
Lodhran,1/29/2025,88.19913214
Lodhran,1/30/2025,126.1215592
Lodhran,1/31/2025,94.82487067
Lodhran,2/1/2025,129.7131836
Lodhran,2/2/2025,132.4200694
Lodhran,2/3/2025,178.1053078
Lodhran,2/4/2025,175.6060633
Lodhran,2/5/2025,188.8993722
Lodhran,2/6/2025,134.9642189
Lodhran,2/7/2025,148.4239656
Lodhran,2/8/2025,167.7980489
Lodhran,2/9/2025,262.2150652
Lodhran,2/10/2025,198.2789447
Lodhran,2/11/2025,171.0480819
Lodhran,2/12/2025,241.2450327
Lodhran,2/13/2025,153.7889819
Lodhran,2/14/2025,135.3188541
Lodhran,2/15/2025,127.5457449
Lodhran,2/16/2025,116.5556366
Lodhran,2/17/2025,187.9909429
Mandi Bahuddin,8/31/2023,115.2707642
Mandi Bahuddin,9/1/2023,73.71516266
Mandi Bahuddin,9/2/2023,143.3872362
Mandi Bahuddin,9/3/2023,143.5247318
Mandi Bahuddin,9/4/2023,123.4754335
Mandi Bahuddin,9/5/2023,132.116312
Mandi Bahuddin,9/6/2023,126.014279
Mandi Bahuddin,9/7/2023,123.3798425
Mandi Bahuddin,9/8/2023,69.90592302
Mandi Bahuddin,9/9/2023,128.457659
Mandi Bahuddin,9/10/2023,72.46757356
Mandi Bahuddin,9/11/2023,137.260294
Mandi Bahuddin,9/12/2023,128.5172376
Mandi Bahuddin,9/13/2023,132.5753074
Mandi Bahuddin,9/14/2023,65.4784704
Mandi Bahuddin,9/15/2023,117.85984
Mandi Bahuddin,9/16/2023,58.97879089
Mandi Bahuddin,9/17/2023,54.14587741
Mandi Bahuddin,9/18/2023,36.87400431
Mandi Bahuddin,9/19/2023,41.36737774
Mandi Bahuddin,9/20/2023,51.28499363
Mandi Bahuddin,9/21/2023,107.0799491
Mandi Bahuddin,9/22/2023,97.99162062
Mandi Bahuddin,9/23/2023,59.72402485
Mandi Bahuddin,9/24/2023,100.7575159
Mandi Bahuddin,9/25/2023,48.03429947
Mandi Bahuddin,9/26/2023,59.65513711
Mandi Bahuddin,9/27/2023,57.45231465
Mandi Bahuddin,9/28/2023,144.6057266
Mandi Bahuddin,9/29/2023,58.24915872
Mandi Bahuddin,9/30/2023,43.8642155
Mandi Bahuddin,10/1/2023,121.2527799
Mandi Bahuddin,10/2/2023,139.50626
Mandi Bahuddin,10/3/2023,82.23700954
Mandi Bahuddin,10/4/2023,125.1194263
Mandi Bahuddin,10/5/2023,85.11715706
Mandi Bahuddin,10/6/2023,105.0667502
Mandi Bahuddin,10/7/2023,115.5356104
Mandi Bahuddin,10/8/2023,160.6896272
Mandi Bahuddin,10/9/2023,81.23586389
Mandi Bahuddin,10/10/2023,58.34279579
Mandi Bahuddin,10/11/2023,142.2628025
Mandi Bahuddin,10/12/2023,105.8295441
Mandi Bahuddin,10/13/2023,133.5350782
Mandi Bahuddin,10/14/2023,40.796097
Mandi Bahuddin,10/15/2023,106.4241286
Mandi Bahuddin,10/16/2023,80.45893289
Mandi Bahuddin,10/17/2023,43.94371271
Mandi Bahuddin,10/18/2023,114.2898598
Mandi Bahuddin,10/19/2023,145.9474442
Mandi Bahuddin,10/20/2023,128.7045313
Mandi Bahuddin,10/21/2023,120.3685568
Mandi Bahuddin,10/22/2023,147.1331595
Mandi Bahuddin,10/23/2023,79.3294717
Mandi Bahuddin,10/24/2023,70.88548288
Mandi Bahuddin,10/25/2023,75.97299063
Mandi Bahuddin,10/26/2023,87.38433041
Mandi Bahuddin,10/27/2023,116.0383855
Mandi Bahuddin,10/28/2023,127.4025725
Mandi Bahuddin,10/29/2023,144.2916886
Mandi Bahuddin,10/30/2023,153.8439611
Mandi Bahuddin,10/31/2023,149.001885
Mandi Bahuddin,11/1/2023,167.7724564
Mandi Bahuddin,11/2/2023,151.4561886
Mandi Bahuddin,11/3/2023,150.2243322
Mandi Bahuddin,11/4/2023,155.8627703
Mandi Bahuddin,11/5/2023,161.0421462
Mandi Bahuddin,11/6/2023,177.4117516
Mandi Bahuddin,11/7/2023,177.6732862
Mandi Bahuddin,11/8/2023,218.6132573
Mandi Bahuddin,11/9/2023,123.4976596
Mandi Bahuddin,11/10/2023,134.7143107
Mandi Bahuddin,11/11/2023,87.88260606
Mandi Bahuddin,11/12/2023,147.2431247
Mandi Bahuddin,11/13/2023,169.9561052
Mandi Bahuddin,11/14/2023,112.8199995
Mandi Bahuddin,11/15/2023,166.9162798
Mandi Bahuddin,11/16/2023,127.533579
Mandi Bahuddin,11/17/2023,106.1264937
Mandi Bahuddin,11/18/2023,123.2629506
Mandi Bahuddin,11/19/2023,176.5635321
Mandi Bahuddin,11/20/2023,128.404565
Mandi Bahuddin,11/21/2023,169.0963932
Mandi Bahuddin,11/22/2023,170.6308852
Mandi Bahuddin,11/23/2023,177.1536056
Mandi Bahuddin,11/24/2023,128.4425651
Mandi Bahuddin,11/25/2023,181.7448956
Mandi Bahuddin,11/26/2023,237.9502646
Mandi Bahuddin,11/27/2023,173.7461329
Mandi Bahuddin,11/28/2023,157.503497
Mandi Bahuddin,11/29/2023,195.6674665
Mandi Bahuddin,11/30/2023,129.8157225
Mandi Bahuddin,12/1/2023,85.72822142
Mandi Bahuddin,12/2/2023,151.7276352
Mandi Bahuddin,12/3/2023,182.4659409
Mandi Bahuddin,12/4/2023,237.5035321
Mandi Bahuddin,12/5/2023,195.0638858
Mandi Bahuddin,12/6/2023,175.8762309
Mandi Bahuddin,12/7/2023,223.6976089
Mandi Bahuddin,12/8/2023,303.7517215
Mandi Bahuddin,12/9/2023,269.3253003
Mandi Bahuddin,12/10/2023,223.2076918
Mandi Bahuddin,12/11/2023,265.6060952
Mandi Bahuddin,12/12/2023,259.5043078
Mandi Bahuddin,12/13/2023,290.6145255
Mandi Bahuddin,12/14/2023,234.8546781
Mandi Bahuddin,12/15/2023,276.9195253
Mandi Bahuddin,12/16/2023,232.6324014
Mandi Bahuddin,12/17/2023,133.1216377
Mandi Bahuddin,12/18/2023,182.3228029
Mandi Bahuddin,12/19/2023,167.1632646
Mandi Bahuddin,12/20/2023,216.1451329
Mandi Bahuddin,12/21/2023,332.698274
Mandi Bahuddin,12/22/2023,290.8057052
Mandi Bahuddin,12/23/2023,252.4024364
Mandi Bahuddin,12/24/2023,267.7283644
Mandi Bahuddin,12/25/2023,324.7471746
Mandi Bahuddin,12/26/2023,316.5190028
Mandi Bahuddin,12/27/2023,267.1999412
Mandi Bahuddin,12/28/2023,250.8783983
Mandi Bahuddin,12/29/2023,337.1538772
Mandi Bahuddin,12/30/2023,420.2145776
Mandi Bahuddin,12/31/2023,408.5403139
Mandi Bahuddin,1/1/2024,442.1169018
Mandi Bahuddin,1/2/2024,471.8978483
Mandi Bahuddin,1/3/2024,446.6561188
Mandi Bahuddin,1/4/2024,378.6202339
Mandi Bahuddin,1/5/2024,430.4765365
Mandi Bahuddin,1/6/2024,422.649476
Mandi Bahuddin,1/7/2024,370.1835304
Mandi Bahuddin,1/8/2024,344.1113415
Mandi Bahuddin,1/9/2024,321.1416628
Mandi Bahuddin,1/10/2024,277.450909
Mandi Bahuddin,1/11/2024,357.6447591
Mandi Bahuddin,1/12/2024,441.0575769
Mandi Bahuddin,1/13/2024,382.5973556
Mandi Bahuddin,1/14/2024,361.6595839
Mandi Bahuddin,1/15/2024,387.461225
Mandi Bahuddin,1/16/2024,408.1463332
Mandi Bahuddin,1/17/2024,384.8144085
Mandi Bahuddin,1/18/2024,343.7172444
Mandi Bahuddin,1/19/2024,368.3126737
Mandi Bahuddin,1/20/2024,319.7400472
Mandi Bahuddin,1/21/2024,333.9403964
Mandi Bahuddin,1/22/2024,307.0866464
Mandi Bahuddin,1/23/2024,346.5851063
Mandi Bahuddin,1/24/2024,302.5445172
Mandi Bahuddin,1/25/2024,299.9191095
Mandi Bahuddin,1/26/2024,273.661394
Mandi Bahuddin,1/27/2024,203.6670204
Mandi Bahuddin,1/28/2024,201.9110345
Mandi Bahuddin,1/29/2024,166.6171715
Mandi Bahuddin,1/30/2024,128.4329835
Mandi Bahuddin,1/31/2024,85.46382069
Mandi Bahuddin,2/1/2024,86.33217153
Mandi Bahuddin,2/2/2024,65.31641399
Mandi Bahuddin,2/3/2024,74.32722503
Mandi Bahuddin,2/4/2024,97.38529236
Mandi Bahuddin,2/5/2024,202.6297269
Mandi Bahuddin,2/6/2024,145.727592
Mandi Bahuddin,2/7/2024,67.77941092
Mandi Bahuddin,2/8/2024,134.8967124
Mandi Bahuddin,2/9/2024,211.5910538
Mandi Bahuddin,2/10/2024,167.0736318
Mandi Bahuddin,2/11/2024,224.4396895
Mandi Bahuddin,2/12/2024,211.6672082
Mandi Bahuddin,2/13/2024,152.7356196
Mandi Bahuddin,2/14/2024,122.3956009
Mandi Bahuddin,2/15/2024,221.7817341
Mandi Bahuddin,2/16/2024,186.7296902
Mandi Bahuddin,2/17/2024,152.6463459
Mandi Bahuddin,2/18/2024,71.48716048
Mandi Bahuddin,2/19/2024,126.2417322
