Districts,Date,AQI
Mianwali,11/21/2023,97.10011953
Mianwali,11/22/2023,59.40390431
Mianwali,11/23/2023,143.7290451
Mianwali,11/24/2023,113.1618781
Mianwali,11/25/2023,50.86736442
Mianwali,11/26/2023,118.1428132
Mianwali,11/27/2023,49.92252653
Mianwali,11/28/2023,119.6716389
Mianwali,11/29/2023,55.34169262
Mianwali,11/30/2023,89.91583528
Mianwali,12/1/2023,116.4090289
Mianwali,12/2/2023,112.4610769
Mianwali,12/3/2023,111.8759394
Mianwali,12/4/2023,60.5019378
Mianwali,12/5/2023,56.63450862
Mianwali,12/6/2023,118.366002
Mianwali,12/7/2023,79.08775537
Mianwali,12/8/2023,75.04699711
Mianwali,12/9/2023,84.59646391
Mianwali,12/10/2023,129.0868835
Mianwali,12/11/2023,85.99792116
Mianwali,12/12/2023,150.1586015
Mianwali,12/13/2023,111.3490787
Mianwali,12/14/2023,160.0957983
Mianwali,12/15/2023,105.1859367
Mianwali,12/16/2023,85.29389022
Mianwali,12/17/2023,90.51794153
Mianwali,12/18/2023,77.67851065
Mianwali,12/19/2023,132.7161764
Mianwali,12/20/2023,132.3244688
Mianwali,12/21/2023,72.59965637
Mianwali,12/22/2023,128.2489179
Mianwali,12/23/2023,60.67259062
Mianwali,12/24/2023,68.3879342
Mianwali,12/25/2023,119.7718798
Mianwali,12/26/2023,86.35809282
Mianwali,12/27/2023,83.90154936
Mianwali,12/28/2023,92.41498166
Mianwali,12/29/2023,208.7770965
Mianwali,12/30/2023,182.6861657
Mianwali,12/31/2023,184.6916817
Mianwali,1/1/2024,128.2677126
Mianwali,1/2/2024,162.4621376
Mianwali,1/3/2024,160.652063
Mianwali,1/4/2024,183.3446696
Mianwali,1/5/2024,177.8932758
Mianwali,1/6/2024,221.2334394
Mianwali,1/7/2024,226.5539409
Mianwali,1/8/2024,195.2039764
Mianwali,1/9/2024,112.0862113
Mianwali,1/10/2024,107.3057715
Mianwali,1/11/2024,136.7847548
Mianwali,1/12/2024,232.5700578
Mianwali,1/13/2024,261.6045556
Mianwali,1/14/2024,175.8265351
Mianwali,1/15/2024,187.9487545
Mianwali,1/16/2024,173.3601878
Mianwali,1/17/2024,153.9101491
Mianwali,1/18/2024,159.7518399
Mianwali,1/19/2024,149.9120717
Mianwali,1/20/2024,200.930361
Mianwali,1/21/2024,185.8261787
Mianwali,1/22/2024,161.5335078
Mianwali,1/23/2024,149.1019924
Mianwali,1/24/2024,128.7327026
Mianwali,1/25/2024,179.1149798
Mianwali,1/26/2024,106.7791127
Mianwali,1/27/2024,94.73932208
Mianwali,1/28/2024,130.6691857
Mianwali,1/29/2024,110.9191665
Mianwali,1/30/2024,73.00256589
Mianwali,1/31/2024,136.756041
Mianwali,2/1/2024,115.8898946
Mianwali,2/2/2024,55.67252361
Mianwali,2/3/2024,89.94814398
Mianwali,2/4/2024,67.0060079
Mianwali,2/5/2024,123.298716
Mianwali,2/6/2024,60.86859772
Mianwali,2/7/2024,43.68370636
Mianwali,2/8/2024,99.72796831
Mianwali,2/9/2024,101.9479983
Mianwali,2/10/2024,52.10919628
Mianwali,2/11/2024,40.66340091
Mianwali,2/12/2024,104.1676947
Mianwali,2/13/2024,43.914994
Mianwali,2/14/2024,98.50631015
Mianwali,2/15/2024,45.28776117
Mianwali,2/16/2024,67.61549238
Mianwali,2/17/2024,129.1722022
Mianwali,2/18/2024,68.60897219
Mianwali,2/19/2024,42.72032953
Mianwali,2/20/2024,98.82465445
Mianwali,2/21/2024,84.1708145
Mianwali,2/22/2024,76.93828824
Mianwali,2/23/2024,32.01374561
Mianwali,2/24/2024,18.46606477
Mianwali,2/25/2024,37.67174083
Mianwali,2/26/2024,83.72100897
Mianwali,2/27/2024,89.42357604
Mianwali,2/28/2024,39.61510639
Mianwali,2/29/2024,85.08498568
Mianwali,3/1/2024,38.50754927
Mianwali,3/2/2024,70.83684901
Mianwali,3/3/2024,19.29089427
Mianwali,3/4/2024,87.40513643
Mianwali,3/5/2024,41.71329056
Mianwali,3/6/2024,89.02398703
Mianwali,3/7/2024,44.68152062
Mianwali,3/8/2024,92.20191226
Mianwali,3/9/2024,87.84647613
Mianwali,3/10/2024,97.78588234
Mianwali,3/11/2024,88.43722681
Mianwali,3/12/2024,29.13716747
Mianwali,3/13/2024,30.88255015
Mianwali,3/14/2024,93.11866943
Mianwali,3/15/2024,20.27988948
Mianwali,3/16/2024,30.27419882
Mianwali,3/17/2024,79.18957069
Mianwali,3/18/2024,80.86560922
Mianwali,3/19/2024,74.37774681
Mianwali,3/20/2024,28.95847949
Mianwali,3/21/2024,41.71687119
Mianwali,3/22/2024,106.1577009
Mianwali,3/23/2024,98.54503577
Mianwali,3/24/2024,98.95167992
Mianwali,3/25/2024,37.93258733
Mianwali,3/26/2024,87.47856217
Mianwali,3/27/2024,84.38587319
Mianwali,3/28/2024,43.33455574
Mianwali,3/29/2024,86.91808206
Mianwali,3/30/2024,75.28048389
Mianwali,3/31/2024,87.168755
Mianwali,4/1/2024,19.1793197
Mianwali,4/2/2024,82.29971094
Mianwali,4/3/2024,80.60897891
Mianwali,4/4/2024,32.8097067
Mianwali,4/5/2024,28.18068059
Mianwali,4/6/2024,84.34127092
Mianwali,4/7/2024,21.37428559
Mianwali,4/8/2024,74.53591529
Mianwali,4/9/2024,32.0002969
Mianwali,4/10/2024,74.54080521
Mianwali,4/11/2024,73.84950492
Mianwali,4/12/2024,98.5691425
Mianwali,4/13/2024,90.25164093
Mianwali,4/14/2024,90.67271784
Mianwali,4/15/2024,84.65503505
Mianwali,4/16/2024,20.6696477
Mianwali,4/17/2024,83.2541215
Mianwali,4/18/2024,78.12505347
Mianwali,4/19/2024,75.28241701
Mianwali,4/20/2024,28.53833098
Mianwali,4/21/2024,73.19749014
Mianwali,4/22/2024,23.34156807
Mianwali,4/23/2024,21.15334863
Mianwali,4/24/2024,33.74048861
Mianwali,4/25/2024,30.93347944
Mianwali,4/26/2024,80.68545651
Mianwali,4/27/2024,84.74749766
Mianwali,4/28/2024,76.0861194
Mianwali,4/29/2024,69.02334548
Mianwali,4/30/2024,68.18881431
Mianwali,5/1/2024,22.33802518
Mianwali,5/2/2024,29.75462677
Mianwali,5/3/2024,36.14655739
Mianwali,5/4/2024,37.23306474
Mianwali,5/5/2024,96.30247697
Mianwali,5/6/2024,73.33333039
Mianwali,5/7/2024,73.59448217
Mianwali,5/8/2024,70.78476415
Mianwali,5/9/2024,34.12877973
Mianwali,5/10/2024,39.47716951
Mianwali,5/11/2024,99.94625173
Mianwali,5/12/2024,86.06868754
Mianwali,5/13/2024,38.37021849
Mianwali,5/14/2024,28.03157053
Mianwali,5/15/2024,32.91595568
Mianwali,5/16/2024,36.08436556
Mianwali,5/17/2024,29.42129508
Mianwali,5/18/2024,27.18661134
Mianwali,5/19/2024,22.44830433
Mianwali,5/20/2024,69.50269538
Mianwali,5/21/2024,24.53914839
Mianwali,5/22/2024,26.16722056
Mianwali,5/23/2024,73.67469946
Mianwali,5/24/2024,25.47587277
Mianwali,5/25/2024,38.60748629
Mianwali,5/26/2024,18.24447779
Mianwali,5/27/2024,21.34229281
Mianwali,5/28/2024,70.35353805
Mianwali,5/29/2024,18.7203478
Mianwali,5/30/2024,20.99131835
Mianwali,5/31/2024,76.42325254
Mianwali,6/1/2024,91.44416432
Mianwali,6/2/2024,89.21601323
Mianwali,6/3/2024,40.03120899
Mianwali,6/4/2024,86.81933336
Mianwali,6/5/2024,40.07253052
Mianwali,6/6/2024,37.86057276
Mianwali,6/7/2024,90.43416786
Mianwali,6/8/2024,73.02303518
Mianwali,6/9/2024,32.44064785
Mianwali,6/10/2024,17.28276226
Mianwali,6/11/2024,89.3549647
Mianwali,6/12/2024,34.3876734
Mianwali,6/13/2024,29.43213365
Mianwali,6/14/2024,33.11800179
Mianwali,6/15/2024,34.12129813
Mianwali,6/16/2024,26.06516645
Mianwali,6/17/2024,89.72830532
Mianwali,6/18/2024,81.70321215
Mianwali,6/19/2024,91.39058651
Mianwali,6/20/2024,40.47178141
Mianwali,6/21/2024,66.16709886
Mianwali,6/22/2024,30.1285746
Mianwali,6/23/2024,97.00738174
Mianwali,6/24/2024,86.60655076
Mianwali,6/25/2024,32.29874746
Mianwali,6/26/2024,50.28101817
Mianwali,6/27/2024,118.5879069
Mianwali,6/28/2024,121.110869
Mianwali,6/29/2024,114.4432174
Mianwali,6/30/2024,58.27324343
Mianwali,7/1/2024,52.94273776
Mianwali,7/2/2024,39.97125615
Mianwali,7/3/2024,44.04020855
Mianwali,7/4/2024,53.58079367
Mianwali,7/5/2024,41.63032302
Mianwali,7/6/2024,38.47589395
Mianwali,7/7/2024,29.86570704
Mianwali,7/8/2024,99.64692795
Mianwali,7/9/2024,120.4690446
Mianwali,7/10/2024,122.0101467
Mianwali,7/11/2024,68.95476714
Mianwali,7/12/2024,53.44841392
Mianwali,7/13/2024,45.01483479
Mianwali,7/14/2024,88.56317111
Mianwali,7/15/2024,47.47177198
Mianwali,7/16/2024,63.24609022
Mianwali,7/17/2024,122.2108148
Mianwali,7/18/2024,72.88467671
Mianwali,7/19/2024,69.81107206
Mianwali,7/20/2024,121.2406279
Mianwali,7/21/2024,116.7982586
Mianwali,7/22/2024,129.3501087
Mianwali,7/23/2024,139.8403512
Mianwali,7/24/2024,68.15342863
Mianwali,7/25/2024,38.64160482
Mianwali,7/26/2024,109.6991461
Mianwali,7/27/2024,98.93705453
Mianwali,7/28/2024,118.0635888
Mianwali,7/29/2024,102.6430921
Mianwali,7/30/2024,57.60459385
Mianwali,7/31/2024,103.2068173
Mianwali,8/1/2024,95.97495499
Mianwali,8/2/2024,95.9803848
Mianwali,8/3/2024,87.48383227
Mianwali,8/4/2024,20.49345566
Mianwali,8/5/2024,79.11751981
Mianwali,8/6/2024,36.20561824
Mianwali,8/7/2024,105.1750622
Mianwali,8/8/2024,40.14137102
Mianwali,8/9/2024,50.90342561
Mianwali,8/10/2024,94.47194875
Mianwali,8/11/2024,94.4101482
Mianwali,8/12/2024,41.45974707
Mianwali,8/13/2024,58.95179066
Mianwali,8/14/2024,110.0312827
Mianwali,8/15/2024,90.90397622
Mianwali,8/16/2024,28.39092528
Mianwali,8/17/2024,87.34758668
Mianwali,8/18/2024,75.90870461
Mianwali,8/19/2024,77.03159176
Mianwali,8/20/2024,26.52806303
Mianwali,8/21/2024,27.65423139
Mianwali,8/22/2024,88.93988882
Mianwali,8/23/2024,47.27258913
Mianwali,8/24/2024,115.6559654
Mianwali,8/25/2024,53.69625052
Mianwali,8/26/2024,47.7843176
Mianwali,8/27/2024,82.4425829
Mianwali,8/28/2024,59.05438393
Mianwali,8/29/2024,77.58958688
Mianwali,8/30/2024,72.92414391
Mianwali,8/31/2024,20.86125612
Mianwali,9/1/2024,31.78873394
Mianwali,9/2/2024,22.76121335
Mianwali,9/3/2024,80.30972969
Mianwali,9/4/2024,31.64668527
Mianwali,9/5/2024,92.20193423
Mianwali,9/6/2024,55.5582755
Mianwali,9/7/2024,47.60471215
Mianwali,9/8/2024,113.1603025
Mianwali,9/9/2024,67.48296686
Mianwali,9/10/2024,51.92972389
Mianwali,9/11/2024,116.9078189
Mianwali,9/12/2024,49.76745177
Mianwali,9/13/2024,109.7729965
Mianwali,9/14/2024,46.07676793
Mianwali,9/15/2024,64.20711461
Mianwali,9/16/2024,66.0163858
Mianwali,9/17/2024,111.9686195
Mianwali,9/18/2024,109.7202448
Mianwali,9/19/2024,53.02174906
Mianwali,9/20/2024,46.35958119
Mianwali,9/21/2024,96.31522297
Mianwali,9/22/2024,96.75831133
Mianwali,9/23/2024,102.6004763
Mianwali,9/24/2024,45.99417663
Mianwali,9/25/2024,63.11909282
Mianwali,9/26/2024,109.9144049
Mianwali,9/27/2024,78.62992439
Mianwali,9/28/2024,51.9645956
Mianwali,9/29/2024,112.5529276
Mianwali,9/30/2024,49.37514939
Mianwali,10/1/2024,103.6428765
Mianwali,10/2/2024,103.311716
Mianwali,10/3/2024,107.695723
Mianwali,10/4/2024,118.9452666
Mianwali,10/5/2024,121.3138161
Mianwali,10/6/2024,110.9091798
Mianwali,10/7/2024,38.13836657
Mianwali,10/8/2024,82.37470708
Mianwali,10/9/2024,28.93326162
Mianwali,10/10/2024,28.23915424
Mianwali,10/11/2024,80.28694373
Mianwali,10/12/2024,96.66722719
Mianwali,10/13/2024,54.77199998
Mianwali,10/14/2024,109.4926919
Mianwali,10/15/2024,105.5787509
Mianwali,10/16/2024,101.5982828
Mianwali,10/17/2024,119.412784
Mianwali,10/18/2024,123.5969689
Mianwali,10/19/2024,60.59791915
Mianwali,10/20/2024,124.3807244
Mianwali,10/21/2024,144.3521484
Mianwali,10/22/2024,140.2430063
Mianwali,10/23/2024,69.22221072
Mianwali,10/24/2024,114.6498833
Mianwali,10/25/2024,110.8716517
Mianwali,10/26/2024,41.66658308
Mianwali,10/27/2024,59.7412582
Mianwali,10/28/2024,80.92058835
Mianwali,10/29/2024,123.5521972
Mianwali,10/30/2024,54.31966369
Mianwali,10/31/2024,104.7516461
Mianwali,11/1/2024,92.40733558
Mianwali,11/2/2024,99.66021895
Mianwali,11/3/2024,117.4606385
Mianwali,11/4/2024,131.639941
Mianwali,11/5/2024,81.58007536
Mianwali,11/6/2024,116.0265692
Mianwali,11/7/2024,175.987707
Mianwali,11/8/2024,130.7603288
Mianwali,11/9/2024,192.9655642
Mianwali,11/10/2024,180.9566264
Mianwali,11/11/2024,149.2573512
Mianwali,11/12/2024,94.02732276
Mianwali,11/13/2024,136.7958553
Mianwali,11/14/2024,96.5924583
Mianwali,11/15/2024,125.7420162
Mianwali,11/16/2024,98.23843025
Mianwali,11/17/2024,39.4231393
Mianwali,11/18/2024,97.85468256
Mianwali,11/19/2024,56.41777222
Mianwali,11/20/2024,59.04873712
Mianwali,11/21/2024,120.6743027
Mianwali,11/22/2024,116.5288893
Mianwali,11/23/2024,115.179909
Mianwali,11/24/2024,104.5268694
Mianwali,11/25/2024,56.06211854
Mianwali,11/26/2024,106.1058822
Mianwali,11/27/2024,113.1526013
Mianwali,11/28/2024,122.565884
Mianwali,11/29/2024,56.09157088
Mianwali,11/30/2024,102.0875914
Mianwali,12/1/2024,29.19948678
Mianwali,12/2/2024,29.17642858
Mianwali,12/3/2024,96.6931173
Mianwali,12/4/2024,115.1509852
Mianwali,12/5/2024,73.39603942
Mianwali,12/6/2024,113.9865685
Mianwali,12/7/2024,164.5432999
Mianwali,12/8/2024,192.639578
Mianwali,12/9/2024,181.4680105
Mianwali,12/10/2024,116.2923632
Mianwali,12/11/2024,177.1945525
Mianwali,12/12/2024,109.7355933
Mianwali,12/13/2024,144.6965457
Mianwali,12/14/2024,90.73656495
Mianwali,12/15/2024,68.70464362
Mianwali,12/16/2024,102.5181196
Mianwali,12/17/2024,38.22235269
Mianwali,12/18/2024,46.16236342
Mianwali,12/19/2024,115.8064767
Mianwali,12/20/2024,105.3931757
Mianwali,12/21/2024,55.03858391
Mianwali,12/22/2024,56.45329423
Mianwali,12/23/2024,50.8597639
Mianwali,12/24/2024,50.44451616
Mianwali,12/25/2024,108.3887086
Mianwali,12/26/2024,113.5169314
Mianwali,12/27/2024,59.96869213
Mianwali,12/28/2024,48.8159597
Mianwali,12/29/2024,103.9279399
Mianwali,12/30/2024,51.50693113
Mianwali,12/31/2024,108.496323
Mianwali,1/1/2025,34.49861584
Mianwali,1/2/2025,90.0730618
Mianwali,1/3/2025,99.78043421
Mianwali,1/4/2025,130.7841987
Mianwali,1/5/2025,128.1600845
Mianwali,1/6/2025,169.2141422
Mianwali,1/7/2025,159.1501376
Mianwali,1/8/2025,128.7091432
Mianwali,1/9/2025,137.8865357
Mianwali,1/10/2025,130.0627251
Mianwali,1/11/2025,175.9581109
Mianwali,1/12/2025,153.3011526
Mianwali,1/13/2025,124.5501352
Mianwali,1/14/2025,85.09498844
Mianwali,1/15/2025,124.1859544
Mianwali,1/16/2025,119.7255777
Mianwali,1/17/2025,98.90383162
Mianwali,1/18/2025,101.3216913
Mianwali,1/19/2025,99.18384342
Mianwali,1/20/2025,113.0725616
Mianwali,1/21/2025,110.4440153
Mianwali,1/22/2025,106.3272459
Mianwali,1/23/2025,69.0323277
Mianwali,1/24/2025,109.2936386
Mianwali,1/25/2025,55.45936028
Mianwali,1/26/2025,59.51610156
Mianwali,1/27/2025,54.81363092
Mianwali,1/28/2025,109.2905878
Mianwali,1/29/2025,111.5521587
Mianwali,1/30/2025,114.5197827
Mianwali,1/31/2025,55.08498798
Mianwali,2/1/2025,87.68710126
Mianwali,2/2/2025,84.58696043
Mianwali,2/3/2025,53.42627054
Mianwali,2/4/2025,114.436227
Mianwali,2/5/2025,69.9662102
Mianwali,2/6/2025,167.4579863
Mianwali,2/7/2025,124.0984274
Mianwali,2/8/2025,127.2366692
Mianwali,2/9/2025,181.5001836
Mianwali,2/10/2025,164.7672087
Mianwali,2/11/2025,116.4260639
Mianwali,2/12/2025,151.049051
Mianwali,2/13/2025,150.8211292
Mianwali,2/14/2025,99.41929667
Mianwali,2/15/2025,77.19495368
Mianwali,2/16/2025,42.09091217
Mianwali,2/17/2025,38.56298992
Multan,8/31/2023,83.74002697
Multan,9/1/2023,75.13356529
Multan,9/2/2023,32.61447429
Multan,9/3/2023,36.41700376
Multan,9/4/2023,102.0984551
Multan,9/5/2023,79.0443903
Multan,9/6/2023,103.1326661
Multan,9/7/2023,159.4083871
Multan,9/8/2023,69.35925271
Multan,9/9/2023,58.96838353
Multan,9/10/2023,106.0031093
Multan,9/11/2023,50.7488036
Multan,9/12/2023,124.15662
Multan,9/13/2023,80.32434461
Multan,9/14/2023,108.475982
Multan,9/15/2023,38.93915546
Multan,9/16/2023,60.60544397
Multan,9/17/2023,40.73774094
Multan,9/18/2023,27.82231324
Multan,9/19/2023,85.32327721
Multan,9/20/2023,35.65133366
Multan,9/21/2023,21.87240534
Multan,9/22/2023,80.62123314
Multan,9/23/2023,91.42223133
Multan,9/24/2023,130.000947
Multan,9/25/2023,110.3813436
Multan,9/26/2023,186.0506116
Multan,9/27/2023,126.0263411
Multan,9/28/2023,117.1500169
Multan,9/29/2023,56.87305879
Multan,9/30/2023,145.3066401
Multan,10/1/2023,90.39051093
Multan,10/2/2023,148.9905543
Multan,10/3/2023,162.8109393
Multan,10/4/2023,139.3446597
Multan,10/5/2023,147.5280662
Multan,10/6/2023,45.14260697
Multan,10/7/2023,69.7549977
Multan,10/8/2023,174.6616919
Multan,10/9/2023,120.4039261
Multan,10/10/2023,130.3096988
Multan,10/11/2023,150.3344089
Multan,10/12/2023,91.20301444
Multan,10/13/2023,26.86620428
Multan,10/14/2023,102.9256689
Multan,10/15/2023,131.3333928
Multan,10/16/2023,41.00003197
Multan,10/17/2023,38.086049
Multan,10/18/2023,153.5651357
Multan,10/19/2023,80.05932227
Multan,10/20/2023,161.1333591
Multan,10/21/2023,118.1636444
Multan,10/22/2023,120.6290316
Multan,10/23/2023,102.124205
Multan,10/24/2023,104.6098853
Multan,10/25/2023,129.6566533
Multan,10/26/2023,57.21015255
Multan,10/27/2023,177.8897149
Multan,10/28/2023,116.3515244
Multan,10/29/2023,167.7979602
Multan,10/30/2023,190.7809734
Multan,10/31/2023,120.7181501
Multan,11/1/2023,118.0917942
Multan,11/2/2023,204.9359092
Multan,11/3/2023,223.5194731
Multan,11/4/2023,185.3273535
Multan,11/5/2023,205.5329119
Multan,11/6/2023,111.6598227
Multan,11/7/2023,89.90142439
Multan,11/8/2023,141.0878379
Multan,11/9/2023,87.31864644
Multan,11/10/2023,59.19516992
Multan,11/11/2023,119.7198433
Multan,11/12/2023,102.657579
Multan,11/13/2023,187.7999345
Multan,11/14/2023,190.4958598
Multan,11/15/2023,144.1297995
Multan,11/16/2023,145.7233799
Multan,11/17/2023,143.2309463
Multan,11/18/2023,248.0426794
Multan,11/19/2023,157.1686338
Multan,11/20/2023,164.2158186
Multan,11/21/2023,230.709373
Multan,11/22/2023,105.7771641
Multan,11/23/2023,112.4286594
Multan,11/24/2023,151.8006812
Multan,11/25/2023,254.5760839
Multan,11/26/2023,187.4188567
Multan,11/27/2023,216.1316994
Multan,11/28/2023,221.764248
Multan,11/29/2023,213.5037564
Multan,11/30/2023,108.3842441
Multan,12/1/2023,96.90561577
Multan,12/2/2023,184.1925255
Multan,12/3/2023,139.991244
Multan,12/4/2023,202.7424462
Multan,12/5/2023,217.2622705
Multan,12/6/2023,257.3043399
Multan,12/7/2023,171.2354963
Multan,12/8/2023,123.7832331
Multan,12/9/2023,251.3882197
Multan,12/10/2023,244.2109832
Multan,12/11/2023,234.7441075
Multan,12/12/2023,239.7052372
Multan,12/13/2023,198.7798123
Multan,12/14/2023,316.7341981
Multan,12/15/2023,301.3947676
Multan,12/16/2023,321.8538694
Multan,12/17/2023,192.9295362
Multan,12/18/2023,272.6345417
Multan,12/19/2023,261.4718084
Multan,12/20/2023,218.0824246
Multan,12/21/2023,247.2796457
Multan,12/22/2023,237.5565948
Multan,12/23/2023,125.6449516
Multan,12/24/2023,237.4935571
Multan,12/25/2023,271.1863925
Multan,12/26/2023,295.2744686
Multan,12/27/2023,325.0201256
Multan,12/28/2023,255.5779119
Multan,12/29/2023,245.1669158
Multan,12/30/2023,363.3571205
Multan,12/31/2023,362.8743248
Multan,1/1/2024,281.8548758
Multan,1/2/2024,249.6175373
Multan,1/3/2024,277.5401507
Multan,1/4/2024,373.4981208
Multan,1/5/2024,366.749534
Multan,1/6/2024,345.9667994
Multan,1/7/2024,347.5714269
Multan,1/8/2024,281.0089693
Multan,1/9/2024,374.2458054
Multan,1/10/2024,345.8681624
Multan,1/11/2024,297.2578473
Multan,1/12/2024,284.8490746
Multan,1/13/2024,287.1022476
Multan,1/14/2024,420.4702834
Multan,1/15/2024,234.0530379
Multan,1/16/2024,229.0476779
Multan,1/17/2024,288.3218496
Multan,1/18/2024,417.6454687
Multan,1/19/2024,377.5003178
Multan,1/20/2024,344.1638915
Multan,1/21/2024,223.6361398
Multan,1/22/2024,232.5675141
Multan,1/23/2024,327.0017918
Multan,1/24/2024,299.0147269
Multan,1/25/2024,260.7369829
Multan,1/26/2024,157.0197825
Multan,1/27/2024,292.2705866
Multan,1/28/2024,336.3265468
Multan,1/29/2024,272.8610156
Multan,1/30/2024,330.2273575
Multan,1/31/2024,177.740694
Multan,2/1/2024,159.1825072
Multan,2/2/2024,148.1102573
Multan,2/3/2024,120.1932186
Multan,2/4/2024,126.2149226
Multan,2/5/2024,145.2280492
Multan,2/6/2024,119.5794972
Multan,2/7/2024,215.6058393
Multan,2/8/2024,122.1449198
Multan,2/9/2024,211.8726117
Multan,2/10/2024,147.8656033
Multan,2/11/2024,222.300184
Multan,2/12/2024,222.9744027
Multan,2/13/2024,109.9319221
Multan,2/14/2024,198.5282494
Multan,2/15/2024,110.1757893
Multan,2/16/2024,159.9144652
Multan,2/17/2024,116.2925335
Multan,2/18/2024,77.7533565
Multan,2/19/2024,101.2437776
Multan,2/20/2024,129.9629308
Multan,2/21/2024,144.6587456
Multan,2/22/2024,92.55841905
Multan,2/23/2024,82.82967762
Multan,2/24/2024,70.10025379
Multan,2/25/2024,64.96076673
Multan,2/26/2024,50.1635293
Multan,2/27/2024,77.88902378
Multan,2/28/2024,177.1494192
Multan,2/29/2024,105.8633283
Multan,3/1/2024,127.9992897
Multan,3/2/2024,26.02385757
Multan,3/3/2024,116.3729661
Multan,3/4/2024,100.4415019
Multan,3/5/2024,97.20268028
Multan,3/6/2024,107.6646822
Multan,3/7/2024,111.6298544
Multan,3/8/2024,120.4847842
Multan,3/9/2024,119.9214491
Multan,3/10/2024,140.9446562
Multan,3/11/2024,116.9620984
Multan,3/12/2024,127.8129821
Multan,3/13/2024,51.03765288
Multan,3/14/2024,95.22089153
Multan,3/15/2024,91.09736273
Multan,3/16/2024,92.75241741
Multan,3/17/2024,142.2144037
Multan,3/18/2024,139.9862787
Multan,3/19/2024,162.2321423
Multan,3/20/2024,57.20407827
Multan,3/21/2024,39.63788007
Multan,3/22/2024,86.48679108
Multan,3/23/2024,166.3911231
Multan,3/24/2024,132.9728967
Multan,3/25/2024,87.54393542
Multan,3/26/2024,82.83954873
Multan,3/27/2024,91.13893845
Multan,3/28/2024,58.61052322
Multan,3/29/2024,95.31272073
Multan,3/30/2024,92.44213285
Multan,3/31/2024,37.70276858
Multan,4/1/2024,79.6581644
Multan,4/2/2024,83.08984256
Multan,4/3/2024,72.81542263
Multan,4/4/2024,109.8262542
Multan,4/5/2024,124.3665024
Multan,4/6/2024,80.03819084
Multan,4/7/2024,86.1780602
Multan,4/8/2024,128.7412653
Multan,4/9/2024,97.99282173
Multan,4/10/2024,107.0370213
Multan,4/11/2024,123.1609378
Multan,4/12/2024,116.8861263
Multan,4/13/2024,96.62716496
Multan,4/14/2024,102.7819129
Multan,4/15/2024,57.99295954
Multan,4/16/2024,41.44811997
Multan,4/17/2024,95.58363723
Multan,4/18/2024,93.41701231
Multan,4/19/2024,97.02248723
Multan,4/20/2024,24.75474561
Multan,4/21/2024,34.22992023
Multan,4/22/2024,69.51870474
Multan,4/23/2024,23.34461325
Multan,4/24/2024,67.2584037
Multan,4/25/2024,85.12905666
Multan,4/26/2024,42.9172236
Multan,4/27/2024,48.81829465
Multan,4/28/2024,30.04387225
Multan,4/29/2024,47.57760546
Multan,4/30/2024,100.3649214
Multan,5/1/2024,140.6432131
Multan,5/2/2024,51.24688722
Multan,5/3/2024,108.4947501
Multan,5/4/2024,101.2568037
Multan,5/5/2024,71.19369241
Multan,5/6/2024,130.7432083
Multan,5/7/2024,151.985946
Multan,5/8/2024,127.0287729
Multan,5/9/2024,32.73609898
Multan,5/10/2024,114.7726376
Multan,5/11/2024,56.19722979
Multan,5/12/2024,124.1153952
Multan,5/13/2024,77.92549656
Multan,5/14/2024,66.40465155
Multan,5/15/2024,53.92497716
Multan,5/16/2024,63.65209796
Multan,5/17/2024,48.91524103
Multan,5/18/2024,66.67824456
Multan,5/19/2024,53.71222192
Multan,5/20/2024,122.2054645
Multan,5/21/2024,146.1040709
Multan,5/22/2024,127.326442
Multan,5/23/2024,104.5384808
Multan,5/24/2024,80.08758635
Multan,5/25/2024,152.6917581
Multan,5/26/2024,116.4902643
Multan,5/27/2024,103.7893944
Multan,5/28/2024,85.76501166
Multan,5/29/2024,52.3554553
Multan,5/30/2024,134.7669801
Multan,5/31/2024,48.28378887
Multan,6/1/2024,111.9984422
Multan,6/2/2024,51.33674043
Multan,6/3/2024,36.99946592
Multan,6/4/2024,35.71630596
Multan,6/5/2024,52.89005948
Multan,6/6/2024,143.7903711
Multan,6/7/2024,75.59781957
Multan,6/8/2024,93.52259431
Multan,6/9/2024,83.43243985
Multan,6/10/2024,139.3355056
Multan,6/11/2024,119.2949203
Multan,6/12/2024,92.36504854
Multan,6/13/2024,75.7615882
Multan,6/14/2024,47.0379492
Multan,6/15/2024,30.97527836
Multan,6/16/2024,17.82628151
Multan,6/17/2024,28.34344173
Multan,6/18/2024,80.29707832
Multan,6/19/2024,131.8418644
Multan,6/20/2024,95.46766792
Multan,6/21/2024,183.0152188
Multan,6/22/2024,108.586654
Multan,6/23/2024,150.6855786
Multan,6/24/2024,85.93737904
Multan,6/25/2024,155.9044513
Multan,6/26/2024,79.22041939
Multan,6/27/2024,50.89459241
Multan,6/28/2024,71.54230474
Multan,6/29/2024,59.44681334
Multan,6/30/2024,41.72077007
Multan,7/1/2024,102.7412155
Multan,7/2/2024,58.01836739
Multan,7/3/2024,108.3386497
Multan,7/4/2024,69.19724579
Multan,7/5/2024,84.59918178
Multan,7/6/2024,81.06844902
Multan,7/7/2024,151.1502942
Multan,7/8/2024,59.32640758
Multan,7/9/2024,53.33640056
Multan,7/10/2024,116.0979168
Multan,7/11/2024,87.53228318
