date,hour,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Latitude,Longitude,District,AQI
11/06/2024,21:00,121.1,77.5,866.0,8.8,12.0,70.0,9.0,30.94376343,73.09344812,Faisalabad,146.22
11/06/2024,22:00,120.6,77.5,876.0,8.3,11.7,68.0,8.0,30.94376343,73.09344812,Faisalabad,146.73999
11/06/2024,23:00,120.1,77.5,883.0,7.9,11.4,67.0,7.0,30.94376343,73.09344812,Faisalabad,147.07501
11/07/2024,00:00,120.1,78.0,883.0,7.8,11.3,66.0,7.0,30.94376343,73.09344812,Faisalabad,147.07503
11/07/2024,01:00,122.5,79.6,878.0,8.4,11.1,63.0,7.0,30.94376343,73.09344812,Faisalabad,147.34502
11/07/2024,02:00,126.7,82.7,865.0,9.3,11.0,60.0,7.0,30.94376343,73.09344812,Faisalabad,147.69502
11/07/2024,03:00,127.6,83.1,832.0,9.4,11.7,68.0,8.0,30.94376343,73.09344812,Faisalabad,145.655
11/07/2024,04:00,127.1,81.7,762.0,7.8,13.8,96.0,11.0,30.94376343,73.09344812,Faisalabad,141.1
11/07/2024,05:00,123.4,77.5,671.0,5.3,16.6,136.0,16.0,30.94376343,73.09344812,Faisalabad,134.18001
11/07/2024,06:00,118.7,72.6,595.0,3.3,18.6,165.0,19.0,30.94376343,73.09344812,Faisalabad,127.13
11/07/2024,07:00,113.2,68.5,545.0,2.2,18.9,177.0,20.0,30.94376343,73.09344812,Faisalabad,120.845
11/07/2024,08:00,106.6,64.3,510.0,1.6,18.4,179.0,19.0,30.94376343,73.09344812,Faisalabad,114.65499
11/07/2024,09:00,101.5,61.2,493.0,1.8,17.6,176.0,17.0,30.94376343,73.09344812,Faisalabad,110.454994
11/07/2024,10:00,99.2,59.6,496.0,3.1,16.6,166.0,15.0,30.94376343,73.09344812,Faisalabad,108.775
11/07/2024,11:00,97.6,59.0,516.0,5.2,15.4,151.0,11.0,30.94376343,73.09344812,Faisalabad,108.72
11/07/2024,12:00,97.8,60.8,551.0,6.9,14.4,136.0,9.0,30.94376343,73.09344812,Faisalabad,111.275
11/07/2024,13:00,102.2,64.5,608.0,8.0,13.7,123.0,8.0,30.94376343,73.09344812,Faisalabad,117.745
11/07/2024,14:00,103.8,66.1,679.0,8.7,13.1,110.0,7.0,30.94376343,73.09344812,Faisalabad,124.34
11/07/2024,15:00,105.5,67.3,735.0,9.1,12.8,101.0,7.0,30.94376343,73.09344812,Faisalabad,129.795
11/07/2024,16:00,107.3,68.7,767.0,9.0,12.7,96.0,7.0,30.94376343,73.09344812,Faisalabad,133.27
11/07/2024,17:00,109.7,70.5,785.0,8.5,12.8,95.0,6.0,30.94376343,73.09344812,Faisalabad,135.90501
11/07/2024,18:00,111.3,71.9,787.0,7.9,12.9,93.0,6.0,30.94376343,73.09344812,Faisalabad,136.57501
11/07/2024,19:00,112.7,73.1,761.0,7.4,12.8,91.0,6.0,30.94376343,73.09344812,Faisalabad,134.34
11/07/2024,20:00,115.3,75.2,720.0,6.8,12.7,89.0,5.0,30.94376343,73.09344812,Faisalabad,131.06499
11/07/2024,21:00,117.8,77.1,701.0,6.3,12.6,87.0,5.0,30.94376343,73.09344812,Faisalabad,129.98
11/07/2024,22:00,119.7,78.7,729.0,6.0,12.6,85.0,5.0,30.94376343,73.09344812,Faisalabad,133.41
11/07/2024,23:00,121.1,79.4,779.0,5.8,12.5,82.0,6.0,30.94376343,73.09344812,Faisalabad,138.64499
11/04/2024,00:00,78.5,47.1,823.0,9.5,5.5,39.0,19.0,28.64297043,72.03734716,Bahawalpur,120.52501
11/04/2024,01:00,73.8,44.6,877.0,8.8,5.1,35.0,17.0,28.64297043,72.03734716,Bahawalpur,123.48
11/04/2024,02:00,68.7,41.3,862.0,7.7,4.7,30.0,15.0,28.64297043,72.03734716,Bahawalpur,119.075005
11/04/2024,03:00,64.0,37.8,835.0,6.4,4.5,34.0,16.0,28.64297043,72.03734716,Bahawalpur,114.56
11/04/2024,04:00,62.4,35.9,820.0,4.7,4.6,55.0,23.0,28.64297043,72.03734716,Bahawalpur,114.39
11/04/2024,05:00,65.2,34.7,792.0,2.7,5.0,85.0,33.0,28.64297043,72.03734716,Bahawalpur,115.23
11/04/2024,06:00,71.0,36.1,733.0,1.2,6.3,109.0,41.0,28.64297043,72.03734716,Bahawalpur,113.83501
11/04/2024,07:00,81.0,40.7,612.0,0.6,9.5,123.0,45.0,28.64297043,72.03734716,Bahawalpur,107.215
11/04/2024,08:00,81.0,40.2,458.0,0.4,13.6,132.0,46.0,28.64297043,72.03734716,Bahawalpur,93.02
11/04/2024,09:00,78.2,38.6,345.0,0.4,16.5,137.0,46.0,28.64297043,72.03734716,Bahawalpur,81.409996
11/04/2024,10:00,76.8,38.4,306.0,0.3,17.3,140.0,46.0,28.64297043,72.03734716,Bahawalpur,77.475006
11/04/2024,11:00,76.8,39.0,307.0,0.3,16.9,140.0,44.0,28.64297043,72.03734716,Bahawalpur,77.58499
11/04/2024,12:00,77.1,39.7,317.0,0.6,16.4,136.0,41.0,28.64297043,72.03734716,Bahawalpur,78.28001
11/04/2024,13:00,73.6,40.6,332.0,1.3,16.0,125.0,34.0,28.64297043,72.03734716,Bahawalpur,77.744995
11/04/2024,14:00,74.5,42.7,356.0,2.3,15.4,111.0,25.0,28.64297043,72.03734716,Bahawalpur,79.135
11/04/2024,15:00,76.6,44.9,372.0,3.2,15.0,98.0,19.0,28.64297043,72.03734716,Bahawalpur,80.305
11/04/2024,16:00,80.3,47.6,376.0,4.0,15.0,90.0,17.0,28.64297043,72.03734716,Bahawalpur,81.525
11/04/2024,17:00,84.3,50.2,371.0,4.8,15.2,85.0,18.0,28.64297043,72.03734716,Bahawalpur,82.365005
11/04/2024,18:00,87.3,52.0,355.0,5.4,15.1,79.0,18.0,28.64297043,72.03734716,Bahawalpur,81.445
11/04/2024,19:00,88.9,53.0,320.0,5.7,14.7,72.0,17.0,28.64297043,72.03734716,Bahawalpur,77.85
11/04/2024,20:00,89.4,53.3,273.0,5.9,14.0,64.0,16.0,28.64297043,72.03734716,Bahawalpur,72.46
11/04/2024,21:00,88.9,53.1,231.0,6.0,13.3,57.0,15.0,28.64297043,72.03734716,Bahawalpur,67.28
11/04/2024,22:00,87.5,52.3,199.0,6.2,12.5,52.0,14.0,28.64297043,72.03734716,Bahawalpur,62.93
11/04/2024,23:00,85.2,50.8,171.0,6.5,11.7,47.0,13.0,28.64297043,72.03734716,Bahawalpur,58.594997
11/05/2024,00:00,82.2,48.8,153.0,6.5,10.8,44.0,13.0,28.64297043,72.03734716,Bahawalpur,55.155003
11/05/2024,01:00,78.7,46.6,147.0,6.3,9.4,38.0,12.0,28.64297043,72.03734716,Bahawalpur,52.309994
11/05/2024,02:00,74.7,44.2,150.0,5.9,8.0,34.0,11.0,28.64297043,72.03734716,Bahawalpur,50.359997
11/05/2024,03:00,71.2,41.8,154.0,5.2,7.6,39.0,13.0,28.64297043,72.03734716,Bahawalpur,49.74
11/05/2024,04:00,72.2,41.4,157.0,3.8,9.4,64.0,19.0,28.64297043,72.03734716,Bahawalpur,52.96
11/05/2024,05:00,77.5,42.5,161.0,2.0,12.2,99.0,28.0,28.64297043,72.03734716,Bahawalpur,58.920002
11/05/2024,06:00,82.0,43.5,165.0,0.7,13.8,125.0,33.0,28.64297043,72.03734716,Bahawalpur,63.510002
11/05/2024,07:00,62.4,32.7,169.0,0.2,13.0,131.0,31.0,28.64297043,72.03734716,Bahawalpur,56.655003
11/05/2024,08:00,50.3,26.2,174.0,0.2,11.0,128.0,26.0,28.64297043,72.03734716,Bahawalpur,51.754997
11/05/2024,09:00,45.2,23.6,179.0,0.2,9.3,124.0,22.0,28.64297043,72.03734716,Bahawalpur,49.559998
11/05/2024,10:00,41.9,21.9,180.0,0.1,8.6,125.0,20.0,28.64297043,72.03734716,Bahawalpur,48.325
11/05/2024,11:00,39.7,20.9,181.0,0.1,8.3,125.0,19.0,28.64297043,72.03734716,Bahawalpur,47.545002
11/05/2024,12:00,38.5,20.6,192.0,0.4,8.1,122.0,17.0,28.64297043,72.03734716,Bahawalpur,47.895
11/05/2024,13:00,37.4,21.4,215.0,1.3,7.8,111.0,14.0,28.64297043,72.03734716,Bahawalpur,48.975002
11/05/2024,14:00,38.2,22.7,248.0,2.5,7.6,97.0,10.0,28.64297043,72.03734716,Bahawalpur,51.36
11/05/2024,15:00,40.6,24.8,299.0,3.9,7.5,84.0,8.0,28.64297043,72.03734716,Bahawalpur,56.385002
11/05/2024,16:00,44.8,27.8,384.0,5.5,7.5,76.0,7.0,28.64297043,72.03734716,Bahawalpur,66.075005
11/05/2024,17:00,49.9,31.3,486.0,7.2,7.6,70.0,8.0,28.64297043,72.03734716,Bahawalpur,78.14001
11/05/2024,18:00,55.2,34.8,564.0,8.5,7.7,64.0,8.0,28.64297043,72.03734716,Bahawalpur,87.745
11/05/2024,19:00,59.5,37.6,590.0,9.3,7.6,58.0,8.0,28.64297043,72.03734716,Bahawalpur,91.630005
11/05/2024,20:00,62.6,39.6,591.0,9.7,7.5,51.0,8.0,28.64297043,72.03734716,Bahawalpur,92.355
11/05/2024,21:00,65.0,40.9,604.0,10.0,7.4,46.0,8.0,28.64297043,72.03734716,Bahawalpur,94.115
11/05/2024,22:00,66.8,42.0,648.0,10.2,7.4,41.0,8.0,28.64297043,72.03734716,Bahawalpur,98.77
11/05/2024,23:00,68.7,43.2,705.0,10.2,7.3,37.0,8.0,28.64297043,72.03734716,Bahawalpur,104.835
11/06/2024,00:00,70.5,44.2,754.0,9.7,7.3,34.0,8.0,28.64297043,72.03734716,Bahawalpur,110.060005
11/06/2024,01:00,71.5,44.8,796.0,8.6,7.1,32.0,7.0,28.64297043,72.03734716,Bahawalpur,114.225
11/06/2024,02:00,71.7,44.8,831.0,7.0,6.9,31.0,6.0,28.64297043,72.03734716,Bahawalpur,117.365005
11/06/2024,03:00,70.8,44.0,839.0,5.4,7.1,38.0,7.0,28.64297043,72.03734716,Bahawalpur,118.270004
11/06/2024,04:00,75.0,45.8,810.0,3.8,8.0,60.0,11.0,28.64297043,72.03734716,Bahawalpur,119.12
11/06/2024,05:00,78.0,46.7,753.0,2.3,9.3,90.0,16.0,28.64297043,72.03734716,Bahawalpur,117.55001
11/06/2024,06:00,77.1,45.1,682.0,1.1,10.2,113.0,19.0,28.64297043,72.03734716,Bahawalpur,112.185
11/06/2024,07:00,64.0,36.8,586.0,0.5,10.1,123.0,19.0,28.64297043,72.03734716,Bahawalpur,98.135
11/06/2024,08:00,52.7,29.6,476.0,0.4,9.6,127.0,18.0,28.64297043,72.03734716,Bahawalpur,82.795
11/06/2024,09:00,48.4,27.0,392.0,0.3,9.2,129.0,17.0,28.64297043,72.03734716,Bahawalpur,72.765
11/06/2024,10:00,48.0,26.7,355.0,0.2,9.3,132.0,17.0,28.64297043,72.03734716,Bahawalpur,69.185
11/06/2024,11:00,49.4,27.8,344.0,0.2,9.7,135.0,17.0,28.64297043,72.03734716,Bahawalpur,69.049995
11/06/2024,12:00,51.1,29.2,342.0,0.6,9.9,132.0,16.0,28.64297043,72.03734716,Bahawalpur,69.355
11/06/2024,13:00,49.9,29.9,346.0,1.5,9.9,122.0,14.0,28.64297043,72.03734716,Bahawalpur,68.665
11/06/2024,14:00,51.5,31.3,359.0,2.7,9.8,107.0,10.0,28.64297043,72.03734716,Bahawalpur,69.185
11/06/2024,15:00,54.2,33.5,367.0,3.9,9.7,94.0,8.0,28.64297043,72.03734716,Bahawalpur,69.98
11/06/2024,16:00,58.3,36.3,363.0,5.2,9.8,86.0,8.0,28.64297043,72.03734716,Bahawalpur,70.71
11/06/2024,17:00,63.1,39.5,355.0,6.5,10.0,80.0,8.0,28.64297043,72.03734716,Bahawalpur,71.525
11/06/2024,18:00,67.5,42.3,349.0,7.5,10.0,74.0,9.0,28.64297043,72.03734716,Bahawalpur,72.325005
11/06/2024,19:00,70.5,44.0,351.0,7.8,9.7,69.0,9.0,28.64297043,72.03734716,Bahawalpur,73.215004
11/06/2024,20:00,71.5,44.6,355.0,7.6,9.3,64.0,9.0,28.64297043,72.03734716,Bahawalpur,73.445
11/06/2024,21:00,71.0,44.2,356.0,7.6,8.8,59.0,9.0,28.64297043,72.03734716,Bahawalpur,72.77
11/06/2024,22:00,69.8,43.4,350.0,8.0,8.1,51.0,8.0,28.64297043,72.03734716,Bahawalpur,70.81
11/06/2024,23:00,68.0,42.4,339.0,8.4,7.4,42.0,8.0,28.64297043,72.03734716,Bahawalpur,68.1
11/07/2024,00:00,66.4,41.2,326.0,8.4,6.7,36.0,7.0,28.64297043,72.03734716,Bahawalpur,65.38
11/07/2024,01:00,64.0,39.6,310.0,7.7,6.1,32.0,7.0,28.64297043,72.03734716,Bahawalpur,62.215
11/07/2024,02:00,60.8,37.5,292.0,6.5,5.5,30.0,6.0,28.64297043,72.03734716,Bahawalpur,58.6
11/07/2024,03:00,57.5,35.2,273.0,5.2,5.4,37.0,7.0,28.64297043,72.03734716,Bahawalpur,55.844997
11/07/2024,04:00,55.9,33.9,250.0,3.7,6.1,61.0,9.0,28.64297043,72.03734716,Bahawalpur,55.165
11/07/2024,05:00,56.7,33.5,227.0,2.0,7.2,93.0,11.0,28.64297043,72.03734716,Bahawalpur,56.12
11/07/2024,06:00,55.3,32.2,208.0,0.8,7.9,117.0,14.0,28.64297043,72.03734716,Bahawalpur,55.985004
11/07/2024,07:00,47.6,27.5,198.0,0.3,7.8,123.0,17.0,28.64297043,72.03734716,Bahawalpur,52.549995
11/07/2024,08:00,43.2,23.6,194.0,0.2,7.4,121.0,20.0,28.64297043,72.03734716,Bahawalpur,49.97
11/07/2024,09:00,40.5,20.9,190.0,0.2,7.0,118.0,22.0,28.64297043,72.03734716,Bahawalpur,47.979996
11/07/2024,10:00,39.7,19.9,185.0,0.1,7.0,117.0,23.0,28.64297043,72.03734716,Bahawalpur,46.965004
11/07/2024,11:00,39.6,19.7,180.0,0.1,7.1,115.0,24.0,28.64297043,72.03734716,Bahawalpur,46.25
11/07/2024,12:00,39.6,19.7,175.0,0.3,7.1,111.0,24.0,28.64297043,72.03734716,Bahawalpur,45.38
11/07/2024,13:00,39.3,20.7,171.0,0.6,7.0,105.0,22.0,28.64297043,72.03734716,Bahawalpur,44.489998
11/07/2024,14:00,40.3,21.7,167.0,1.1,6.9,97.0,19.0,28.64297043,72.03734716,Bahawalpur,43.705
11/07/2024,15:00,41.2,22.5,164.0,2.2,6.8,89.0,17.0,28.64297043,72.03734716,Bahawalpur,43.085003
11/07/2024,16:00,43.2,24.2,160.0,4.1,6.8,80.0,16.0,28.64297043,72.03734716,Bahawalpur,42.945
11/07/2024,17:00,46.3,26.5,156.0,6.6,6.8,71.0,15.0,28.64297043,72.03734716,Bahawalpur,43.320004
11/07/2024,18:00,49.9,29.2,155.0,8.9,6.7,62.0,14.0,28.64297043,72.03734716,Bahawalpur,44.18
11/07/2024,19:00,53.8,32.1,158.0,11.0,6.6,53.0,13.0,28.64297043,72.03734716,Bahawalpur,45.535
11/07/2024,20:00,57.0,34.7,164.0,12.9,6.5,44.0,12.0,28.64297043,72.03734716,Bahawalpur,46.91
11/07/2024,21:00,57.9,35.5,172.0,14.0,6.2,36.0,11.0,28.64297043,72.03734716,Bahawalpur,47.42
11/07/2024,22:00,54.7,33.9,184.0,13.8,5.4,30.0,9.0,28.64297043,72.03734716,Bahawalpur,46.610004
11/07/2024,23:00,48.8,30.3,199.0,12.7,4.4,26.0,7.0,28.64297043,72.03734716,Bahawalpur,44.969994
11/04/2024,00:00,68.9,40.2,635.0,4.2,6.6,51.0,20.0,28.15965649,70.69671572,Rahim Yar Khan,98.165
11/04/2024,01:00,72.4,42.5,651.0,3.9,6.3,47.0,19.0,28.15965649,70.69671572,Rahim Yar Khan,100.68999
11/04/2024,02:00,75.9,44.7,655.0,3.5,6.0,44.0,18.0,28.15965649,70.69671572,Rahim Yar Khan,102.075005
11/04/2024,03:00,77.3,45.9,637.0,3.0,6.2,48.0,19.0,28.15965649,70.69671572,Rahim Yar Khan,101.32
11/04/2024,04:00,84.5,48.9,586.0,2.2,7.3,69.0,26.0,28.15965649,70.69671572,Rahim Yar Khan,101.21001
11/04/2024,05:00,92.4,51.6,513.0,1.2,8.8,98.0,36.0,28.15965649,70.69671572,Rahim Yar Khan,99.96001
11/04/2024,06:00,87.5,46.7,437.0,0.5,10.0,120.0,43.0,28.15965649,70.69671572,Rahim Yar Khan,92.475
11/04/2024,07:00,72.9,36.4,354.0,0.3,10.4,127.0,46.0,28.15965649,70.69671572,Rahim Yar Khan,78.810005
11/04/2024,08:00,65.9,31.8,268.0,0.3,10.4,126.0,46.0,28.15965649,70.69671572,Rahim Yar Khan,67.21
11/04/2024,09:00,60.8,29.2,206.0,0.4,10.3,125.0,45.0,28.15965649,70.69671572,Rahim Yar Khan,58.94
11/04/2024,10:00,57.9,27.9,178.0,0.4,10.0,126.0,43.0,28.15965649,70.69671572,Rahim Yar Khan,55.060005
11/04/2024,11:00,55.3,26.9,174.0,0.4,9.5,127.0,40.0,28.15965649,70.69671572,Rahim Yar Khan,53.66
11/04/2024,12:00,52.0,25.6,189.0,0.7,9.1,124.0,36.0,28.15965649,70.69671572,Rahim Yar Khan,53.515
11/04/2024,13:00,46.7,24.8,234.0,1.4,8.7,114.0,30.0,28.15965649,70.69671572,Rahim Yar Khan,55.255
11/04/2024,14:00,45.3,25.5,298.0,2.3,8.4,101.0,22.0,28.15965649,70.69671572,Rahim Yar Khan,59.885002
11/04/2024,15:00,46.1,26.6,338.0,3.1,8.1,90.0,17.0,28.15965649,70.69671572,Rahim Yar Khan,63.1
11/04/2024,16:00,47.7,27.9,336.0,3.7,7.9,84.0,15.0,28.15965649,70.69671572,Rahim Yar Khan,62.995003
11/04/2024,17:00,47.8,28.1,312.0,4.3,7.7,79.0,15.0,28.15965649,70.69671572,Rahim Yar Khan,60.240005
11/04/2024,18:00,44.7,26.3,280.0,4.6,7.2,74.0,15.0,28.15965649,70.69671572,Rahim Yar Khan,55.31
11/04/2024,19:00,39.0,23.1,239.0,4.7,6.1,66.0,13.0,28.15965649,70.69671572,Rahim Yar Khan,47.99
11/04/2024,20:00,32.6,19.4,190.0,4.5,4.6,58.0,10.0,28.15965649,70.69671572,Rahim Yar Khan,39.434998
11/04/2024,21:00,26.4,15.9,156.0,4.3,3.5,52.0,7.0,28.15965649,70.69671572,Rahim Yar Khan,32.719997
11/04/2024,22:00,21.9,13.5,148.0,4.0,2.9,50.0,5.0,28.15965649,70.69671572,Rahim Yar Khan,29.790003
11/04/2024,23:00,20.0,12.4,153.0,3.5,2.7,50.0,4.0,28.15965649,70.69671572,Rahim Yar Khan,29.395002
11/05/2024,00:00,19.3,12.0,159.0,3.2,2.6,50.0,3.0,28.15965649,70.69671572,Rahim Yar Khan,29.615
11/05/2024,01:00,19.5,12.1,159.0,3.1,2.5,48.0,3.0,28.15965649,70.69671572,Rahim Yar Khan,29.465002
11/05/2024,02:00,20.8,13.0,158.0,3.2,2.7,47.0,3.0,28.15965649,70.69671572,Rahim Yar Khan,29.85
11/05/2024,03:00,22.4,14.0,162.0,3.0,3.1,53.0,4.0,28.15965649,70.69671572,Rahim Yar Khan,31.560001
11/05/2024,04:00,24.4,15.0,173.0,2.4,4.3,74.0,5.0,28.15965649,70.69671572,Rahim Yar Khan,35.590004
11/05/2024,05:00,29.0,17.4,188.0,1.5,5.8,102.0,6.0,28.15965649,70.69671572,Rahim Yar Khan,41.705
11/05/2024,06:00,29.9,17.4,200.0,0.8,6.7,122.0,8.0,28.15965649,70.69671572,Rahim Yar Khan,45.215004
11/05/2024,07:00,27.1,15.0,205.0,0.5,6.4,127.0,10.0,28.15965649,70.69671572,Rahim Yar Khan,44.94
11/05/2024,08:00,25.6,13.5,207.0,0.4,5.5,123.0,12.0,28.15965649,70.69671572,Rahim Yar Khan,43.984997
11/05/2024,09:00,25.3,13.2,206.0,0.3,4.8,120.0,13.0,28.15965649,70.69671572,Rahim Yar Khan,43.4
11/05/2024,10:00,25.1,13.2,191.0,0.2,4.6,120.0,14.0,28.15965649,70.69671572,Rahim Yar Khan,41.865
11/05/2024,11:00,25.2,13.2,173.0,0.3,4.7,119.0,13.0,28.15965649,70.69671572,Rahim Yar Khan,39.965004
11/05/2024,12:00,25.4,13.2,184.0,0.5,4.8,116.0,13.0,28.15965649,70.69671572,Rahim Yar Khan,40.855003
11/05/2024,13:00,27.5,15.5,249.0,1.2,4.9,109.0,12.0,28.15965649,70.69671572,Rahim Yar Khan,47.820004
11/05/2024,14:00,29.7,17.2,342.0,2.2,5.1,101.0,10.0,28.15965649,70.69671572,Rahim Yar Khan,57.365005
11/05/2024,15:00,31.7,18.6,420.0,2.8,5.3,93.0,9.0,28.15965649,70.69671572,Rahim Yar Khan,65.274994
11/05/2024,16:00,33.9,20.5,465.0,2.8,5.7,88.0,8.0,28.15965649,70.69671572,Rahim Yar Khan,70.29
11/05/2024,17:00,36.3,22.5,494.0,2.5,6.1,84.0,7.0,28.15965649,70.69671572,Rahim Yar Khan,73.835
11/05/2024,18:00,38.3,24.1,515.0,2.2,6.4,80.0,6.0,28.15965649,70.69671572,Rahim Yar Khan,76.37
11/05/2024,19:00,39.5,24.9,528.0,2.1,6.4,75.0,5.0,28.15965649,70.69671572,Rahim Yar Khan,77.605
11/05/2024,20:00,40.0,25.4,533.0,2.0,6.3,71.0,5.0,28.15965649,70.69671572,Rahim Yar Khan,77.93
11/05/2024,21:00,40.3,25.5,543.0,2.0,6.1,66.0,5.0,28.15965649,70.69671572,Rahim Yar Khan,78.51
11/05/2024,22:00,40.3,25.4,565.0,2.3,5.8,61.0,5.0,28.15965649,70.69671572,Rahim Yar Khan,80.200005
11/05/2024,23:00,40.3,25.4,593.0,2.7,5.5,56.0,6.0,28.15965649,70.69671572,Rahim Yar Khan,82.58
11/06/2024,00:00,41.2,25.8,616.0,3.0,5.3,52.0,6.0,28.15965649,70.69671572,Rahim Yar Khan,84.83
11/06/2024,01:00,43.5,27.2,634.0,3.0,5.2,49.0,6.0,28.15965649,70.69671572,Rahim Yar Khan,87.244995
11/06/2024,02:00,46.8,29.3,649.0,2.8,5.1,47.0,7.0,28.15965649,70.69671572,Rahim Yar Khan,89.905
11/06/2024,03:00,49.5,31.0,653.0,2.5,5.4,52.0,8.0,28.15965649,70.69671572,Rahim Yar Khan,91.94
11/06/2024,04:00,53.9,33.1,649.0,1.9,6.5,71.0,10.0,28.15965649,70.69671572,Rahim Yar Khan,95.185005
11/06/2024,05:00,57.2,34.2,634.0,1.2,7.9,97.0,13.0,28.15965649,70.69671572,Rahim Yar Khan,97.57
11/06/2024,06:00,54.1,32.0,600.0,0.6,8.6,117.0,15.0,28.15965649,70.69671572,Rahim Yar Khan,94.924995
11/06/2024,07:00,46.7,27.5,529.0,0.4,8.0,124.0,15.0,28.15965649,70.69671572,Rahim Yar Khan,85.46
11/06/2024,08:00,41.1,23.9,438.0,0.3,6.7,125.0,14.0,28.15965649,70.69671572,Rahim Yar Khan,73.965
11/06/2024,09:00,37.3,21.4,365.0,0.3,5.6,124.0,13.0,28.15965649,70.69671572,Rahim Yar Khan,64.83
11/06/2024,10:00,35.9,20.3,327.0,0.2,5.2,125.0,13.0,28.15965649,70.69671572,Rahim Yar Khan,60.45
11/06/2024,11:00,35.3,19.8,308.0,0.2,5.0,124.0,13.0,28.15965649,70.69671572,Rahim Yar Khan,58.155003
11/06/2024,12:00,35.7,20.3,299.0,0.5,5.0,121.0,13.0,28.15965649,70.69671572,Rahim Yar Khan,57.225006
11/06/2024,13:00,35.4,21.1,300.0,1.3,5.1,112.0,11.0,28.15965649,70.69671572,Rahim Yar Khan,56.579998
11/06/2024,14:00,38.0,23.1,312.0,2.3,5.3,100.0,9.0,28.15965649,70.69671572,Rahim Yar Khan,57.8
11/06/2024,15:00,41.3,25.6,322.0,3.2,5.5,90.0,7.0,28.15965649,70.69671572,Rahim Yar Khan,59.305
11/06/2024,16:00,44.7,28.0,335.0,3.7,5.7,84.0,7.0,28.15965649,70.69671572,Rahim Yar Khan,61.55
11/06/2024,17:00,47.4,29.8,347.0,3.9,6.0,80.0,7.0,28.15965649,70.69671572,Rahim Yar Khan,63.534996
11/06/2024,18:00,48.4,30.5,338.0,4.1,6.0,75.0,7.0,28.15965649,70.69671572,Rahim Yar Khan,62.59
11/06/2024,19:00,46.8,29.5,288.0,4.1,5.6,69.0,7.0,28.15965649,70.69671572,Rahim Yar Khan,56.300003
11/06/2024,20:00,43.7,27.3,217.0,4.1,4.9,62.0,6.0,28.15965649,70.69671572,Rahim Yar Khan,47.055004
11/06/2024,21:00,39.9,24.7,167.0,4.2,4.3,55.0,6.0,28.15965649,70.69671572,Rahim Yar Khan,39.710003
11/06/2024,22:00,36.8,22.7,162.0,4.7,3.9,48.0,6.0,28.15965649,70.69671572,Rahim Yar Khan,37.27
11/06/2024,23:00,34.3,21.1,178.0,5.3,3.6,42.0,6.0,28.15965649,70.69671572,Rahim Yar Khan,37.305
11/07/2024,00:00,32.8,20.0,189.0,5.5,3.4,38.0,6.0,28.15965649,70.69671572,Rahim Yar Khan,37.364998
11/07/2024,01:00,31.9,19.2,179.0,5.1,3.1,36.0,6.0,28.15965649,70.69671572,Rahim Yar Khan,35.649998
11/07/2024,02:00,32.0,19.0,165.0,4.4,2.8,36.0,5.0,28.15965649,70.69671572,Rahim Yar Khan,34.04
11/07/2024,03:00,31.9,19.0,162.0,3.6,3.0,44.0,6.0,28.15965649,70.69671572,Rahim Yar Khan,34.465
11/07/2024,04:00,33.1,19.4,186.0,2.6,4.2,67.0,8.0,28.15965649,70.69671572,Rahim Yar Khan,39.635002
11/07/2024,05:00,36.9,21.7,223.0,1.4,6.0,98.0,10.0,28.15965649,70.69671572,Rahim Yar Khan,48.059998
11/07/2024,06:00,42.4,24.3,247.0,0.6,7.2,120.0,13.0,28.15965649,70.69671572,Rahim Yar Khan,54.835003
11/07/2024,07:00,41.2,22.2,246.0,0.3,7.5,125.0,17.0,28.15965649,70.69671572,Rahim Yar Khan,54.594997
11/07/2024,08:00,38.5,19.3,231.0,0.3,7.2,122.0,22.0,28.15965649,70.69671572,Rahim Yar Khan,51.614998
11/07/2024,09:00,39.5,19.2,218.0,0.3,7.0,118.0,25.0,28.15965649,70.69671572,Rahim Yar Khan,50.27
11/07/2024,10:00,39.2,18.9,204.0,0.2,6.9,117.0,26.0,28.15965649,70.69671572,Rahim Yar Khan,48.644997
11/07/2024,11:00,38.5,18.5,192.0,0.2,6.9,115.0,26.0,28.15965649,70.69671572,Rahim Yar Khan,46.969997
11/07/2024,12:00,37.8,18.3,195.0,0.5,6.9,111.0,25.0,28.15965649,70.69671572,Rahim Yar Khan,46.64
11/07/2024,13:00,37.7,20.1,224.0,1.5,7.1,103.0,22.0,28.15965649,70.69671572,Rahim Yar Khan,49.184994
11/07/2024,14:00,40.0,21.9,268.0,2.8,7.4,92.0,19.0,28.15965649,70.69671572,Rahim Yar Khan,53.585003
11/07/2024,15:00,43.8,24.4,318.0,4.0,7.5,82.0,16.0,28.15965649,70.69671572,Rahim Yar Khan,59.199997
11/07/2024,16:00,47.4,26.7,375.0,4.9,7.5,75.0,15.0,28.15965649,70.69671572,Rahim Yar Khan,65.76
11/07/2024,17:00,48.4,27.6,436.0,5.7,7.3,70.0,15.0,28.15965649,70.69671572,Rahim Yar Khan,71.935005
11/07/2024,18:00,48.1,27.6,483.0,6.3,7.0,64.0,15.0,28.15965649,70.69671572,Rahim Yar Khan,76.02
11/07/2024,19:00,46.8,27.1,506.0,6.7,6.5,58.0,14.0,28.15965649,70.69671572,Rahim Yar Khan,77.23
