Districts,Date,Final_aqi
Muzaffargarh,3/13/2024,135.2429167
Muzaffargarh,3/14/2024,104.7216667
Muzaffargarh,3/15/2024,136.3554167
Muzaffargarh,3/16/2024,149.29875
Muzaffargarh,3/17/2024,150.5022917
Muzaffargarh,3/18/2024,165.1025
Muzaffargarh,3/19/2024,155.0183333
Muzaffargarh,3/20/2024,124.515
Muzaffargarh,3/21/2024,136.181875
Muzaffargarh,3/22/2024,153.7683333
Muzaffargarh,3/23/2024,164.1783333
Muzaffargarh,3/24/2024,129.5302083
Muzaffargarh,3/25/2024,148.5120833
Muzaffargarh,3/26/2024,157.7891667
Muzaffargarh,3/27/2024,131.64375
Muzaffargarh,3/28/2024,102.9152083
Muzaffargarh,3/29/2024,102.061875
Muzaffargarh,3/30/2024,99.63229167
Muzaffargarh,3/31/2024,94.610625
Muzaffargarh,4/1/2024,142.2825
Muzaffargarh,4/2/2024,147.5460417
Muzaffargarh,4/3/2024,147.6883333
Muzaffargarh,4/4/2024,113.3935417
Muzaffargarh,4/5/2024,126.5975
Muzaffargarh,4/6/2024,136.7547917
Muzaffargarh,4/7/2024,154.263125
Muzaffargarh,4/8/2024,144.6952083
Muzaffargarh,4/9/2024,110.5025
Muzaffargarh,4/10/2024,127.4702083
Muzaffargarh,4/11/2024,133.7458333
Muzaffargarh,4/12/2024,134.4377083
Muzaffargarh,4/13/2024,105.155625
Muzaffargarh,4/14/2024,93.69125
Muzaffargarh,4/15/2024,115.3789583
Muzaffargarh,4/16/2024,99.75020833
Muzaffargarh,4/17/2024,101.871875
Muzaffargarh,4/18/2024,100.0164583
Muzaffargarh,4/19/2024,86.63375
Muzaffargarh,4/20/2024,76.98979167
Muzaffargarh,4/21/2024,89.38083333
Muzaffargarh,4/22/2024,69.79854167
Muzaffargarh,4/23/2024,84.6
Muzaffargarh,4/24/2024,117.1789583
Muzaffargarh,4/25/2024,110.9827083
Muzaffargarh,4/26/2024,96.47791667
Muzaffargarh,4/27/2024,111.8445833
Muzaffargarh,4/28/2024,114.7154167
Muzaffargarh,4/29/2024,117.0941667
Muzaffargarh,4/30/2024,102.4589583
Muzaffargarh,5/1/2024,135.4077083
Muzaffargarh,5/2/2024,125.2545833
Muzaffargarh,5/3/2024,141.0108333
Muzaffargarh,5/4/2024,116.445
Muzaffargarh,5/5/2024,130.5866667
Muzaffargarh,5/6/2024,126.5135417
Muzaffargarh,5/7/2024,130.1722917
Muzaffargarh,5/8/2024,127.006875
Muzaffargarh,5/9/2024,116.2225
Muzaffargarh,5/10/2024,137.6283333
Muzaffargarh,5/11/2024,128.2525
Muzaffargarh,5/12/2024,140.3729167
Muzaffargarh,5/13/2024,131.931875
Muzaffargarh,5/14/2024,128.5120833
Muzaffargarh,5/15/2024,133.7139583
Muzaffargarh,5/16/2024,130.1947917
Muzaffargarh,5/17/2024,125.4195833
Muzaffargarh,5/18/2024,131.8272917
Muzaffargarh,5/19/2024,118.010625
Muzaffargarh,5/20/2024,123.2025
Muzaffargarh,5/21/2024,132.136875
Muzaffargarh,5/22/2024,127.23
Muzaffargarh,5/23/2024,102.2910417
Muzaffargarh,5/24/2024,137.7929167
Muzaffargarh,5/25/2024,148.1379167
Muzaffargarh,5/26/2024,137.7714583
Muzaffargarh,5/27/2024,102.1316667
Muzaffargarh,5/28/2024,91.93020833
Muzaffargarh,5/29/2024,112.753125
Muzaffargarh,5/30/2024,122.4085417
Muzaffargarh,5/31/2024,116.96125
Muzaffargarh,6/1/2024,131.3866667
Muzaffargarh,6/2/2024,103.84375
Muzaffargarh,6/3/2024,108.1502083
Muzaffargarh,6/4/2024,101.2210417
Muzaffargarh,6/5/2024,104.9952083
Muzaffargarh,6/6/2024,146.5539583
Muzaffargarh,6/7/2024,129.4741667
Muzaffargarh,6/8/2024,128.2691667
Muzaffargarh,6/9/2024,151.8014583
Muzaffargarh,6/10/2024,123.0170833
Muzaffargarh,6/11/2024,117.1977083
Muzaffargarh,6/12/2024,75.03833333
Muzaffargarh,6/13/2024,69.189375
Muzaffargarh,6/14/2024,85.143125
Muzaffargarh,6/15/2024,76.6525
Muzaffargarh,6/16/2024,65.42
Muzaffargarh,6/17/2024,65.95770833
Muzaffargarh,6/18/2024,81.16333333
Muzaffargarh,6/19/2024,135.8820833
Muzaffargarh,6/20/2024,156.725625
Muzaffargarh,6/21/2024,194.2410417
Muzaffargarh,6/22/2024,176.10375
Muzaffargarh,6/23/2024,132.704375
Muzaffargarh,6/24/2024,138.56625
Muzaffargarh,6/25/2024,162.9070833
Muzaffargarh,6/26/2024,136.8020833
Muzaffargarh,6/27/2024,106.5408333
Muzaffargarh,6/28/2024,111.555
Muzaffargarh,6/29/2024,105.1552083
Muzaffargarh,6/30/2024,75.49875
Muzaffargarh,7/1/2024,92.57020833
Muzaffargarh,7/2/2024,94.32770833
Muzaffargarh,7/3/2024,97.88979167
Muzaffargarh,7/4/2024,124.87625
Muzaffargarh,7/5/2024,87.69041667
Muzaffargarh,7/6/2024,142.75
Muzaffargarh,7/7/2024,131.9889583
Muzaffargarh,7/8/2024,109.5535417
Muzaffargarh,7/9/2024,103.0233333
Muzaffargarh,7/10/2024,103.8697917
Muzaffargarh,7/11/2024,87.78541667
Muzaffargarh,7/12/2024,164.7654167
Muzaffargarh,7/13/2024,150.2166667
Muzaffargarh,7/14/2024,133.5695833
Muzaffargarh,7/15/2024,146.3108333
Muzaffargarh,7/16/2024,124.6654167
Muzaffargarh,7/17/2024,122.6339583
Muzaffargarh,7/18/2024,137
Muzaffargarh,7/19/2024,119.2245833
Muzaffargarh,7/20/2024,164.588125
Muzaffargarh,7/21/2024,134.340625
Muzaffargarh,7/22/2024,118.4295833
Muzaffargarh,7/23/2024,100.906875
Muzaffargarh,7/24/2024,89.56708333
Muzaffargarh,7/25/2024,94.13041667
Muzaffargarh,7/26/2024,80.56854167
Muzaffargarh,7/27/2024,115.495625
Muzaffargarh,7/28/2024,125.4120833
Muzaffargarh,7/29/2024,120.7110417
Muzaffargarh,7/30/2024,114.3979167
Muzaffargarh,7/31/2024,83.764375
Muzaffargarh,8/1/2024,96.76166667
Muzaffargarh,8/2/2024,90.615
Muzaffargarh,8/3/2024,84.44854167
Muzaffargarh,8/4/2024,68.97833333
Muzaffargarh,8/5/2024,101.9283333
Muzaffargarh,8/6/2024,79.99416667
Muzaffargarh,8/7/2024,76.53354167
Muzaffargarh,8/8/2024,90.33625
Muzaffargarh,8/9/2024,112.701875
Muzaffargarh,8/10/2024,73.829375
Muzaffargarh,8/11/2024,130.915625
Muzaffargarh,8/12/2024,136.2004167
Muzaffargarh,8/13/2024,107.8616667
Muzaffargarh,8/14/2024,82.39770833
Muzaffargarh,8/15/2024,85.69354167
Muzaffargarh,8/16/2024,80.950625
Muzaffargarh,8/17/2024,61.2925
Muzaffargarh,8/18/2024,70.98291667
Muzaffargarh,8/19/2024,59.391875
Muzaffargarh,8/20/2024,90.5475
Muzaffargarh,8/21/2024,83.62645833
Muzaffargarh,8/22/2024,107.379375
Muzaffargarh,8/23/2024,123.90375
Muzaffargarh,8/24/2024,145.19375
Muzaffargarh,8/25/2024,117.226875
Muzaffargarh,8/26/2024,81.80270833
Muzaffargarh,8/27/2024,62.19916667
Muzaffargarh,8/28/2024,54.445625
Muzaffargarh,8/29/2024,68.51395833
Muzaffargarh,8/30/2024,62.22520833
Muzaffargarh,8/31/2024,75.79208333
Muzaffargarh,9/1/2024,95.40875
Muzaffargarh,9/2/2024,116.1616667
Muzaffargarh,9/3/2024,101.11625
Muzaffargarh,9/4/2024,124.845
Muzaffargarh,9/5/2024,128.936875
Muzaffargarh,9/6/2024,139.04375
Muzaffargarh,9/7/2024,131.2479167
Muzaffargarh,9/8/2024,149.743125
Muzaffargarh,9/9/2024,127.5375
Muzaffargarh,9/10/2024,115.300625
Muzaffargarh,9/11/2024,143.634375
Muzaffargarh,9/12/2024,95.49208333
Muzaffargarh,9/13/2024,90.58145833
Muzaffargarh,9/14/2024,130.4958333
Muzaffargarh,9/15/2024,143.4535417
Muzaffargarh,9/16/2024,140.4729167
Muzaffargarh,9/17/2024,137.16375
Muzaffargarh,9/18/2024,139.0372917
Muzaffargarh,9/19/2024,109.611875
Muzaffargarh,9/20/2024,154.9716667
Muzaffargarh,9/21/2024,115.2116667
Muzaffargarh,9/22/2024,112.378125
Muzaffargarh,9/23/2024,116.7385417
Muzaffargarh,9/24/2024,116.0727083
Muzaffargarh,9/25/2024,141.1227083
Muzaffargarh,9/26/2024,126.3477083
Muzaffargarh,9/27/2024,89.52541667
Muzaffargarh,9/28/2024,82.833125
Muzaffargarh,9/29/2024,101.100625
Muzaffargarh,9/30/2024,134.0927083
Muzaffargarh,12/1/2024,218.59619
Muzaffargarh,12/2/2024,230.86516
Muzaffargarh,12/3/2024,229.8127
Muzaffargarh,12/4/2024,230.85228
Muzaffargarh,12/5/2024,235.04858
Muzaffargarh,12/6/2024,236.65141
Muzaffargarh,12/7/2024,262.162
Muzaffargarh,12/8/2024,218.59619
Muzaffargarh,12/9/2024,230.86516
Muzaffargarh,12/10/2024,229.8127
Muzaffargarh,12/11/2024,230.85228
Muzaffargarh,12/12/2024,235.04858
Muzaffargarh,12/13/2024,267.85995
Muzaffargarh,12/14/2024,247.98608
Muzaffargarh,12/15/2024,199.73987
Muzaffargarh,12/16/2024,212.0236
Muzaffargarh,12/17/2024,201.88689
Muzaffargarh,12/18/2024,207.55496
Muzaffargarh,12/19/2024,217.83554
Muzaffargarh,12/20/2024,236.65141
Muzaffargarh,12/21/2024,262.162
Muzaffargarh,12/22/2024,218.59619
Muzaffargarh,12/23/2024,230.86516
Muzaffargarh,12/24/2024,229.8127
Muzaffargarh,12/25/2024,230.85228
Muzaffargarh,12/26/2024,235.04858
Muzaffargarh,12/27/2024,236.65141
Muzaffargarh,12/28/2024,262.162
Muzaffargarh,12/29/2024,218.59619
Muzaffargarh,12/30/2024,230.86516
Muzaffargarh,12/31/2024,229.8127
Muzaffargarh,1/1/2025,230.85228
Muzaffargarh,1/2/2025,235.04858
Muzaffargarh,1/3/2025,236.65141
Muzaffargarh,1/4/2025,262.162
Muzaffargarh,1/5/2025,218.59619
Muzaffargarh,1/6/2025,230.86516
Muzaffargarh,1/7/2025,229.8127
Muzaffargarh,1/8/2025,230.85228
Muzaffargarh,1/9/2025,235.04858
Muzaffargarh,1/10/2025,236.65141
Muzaffargarh,1/11/2025,262.162
Muzaffargarh,1/12/2025,218.59619
Muzaffargarh,1/13/2025,257.72568
Muzaffargarh,1/14/2025,200.73462
Muzaffargarh,1/15/2025,207.75352
Muzaffargarh,1/16/2025,214.19347
Muzaffargarh,1/17/2025,211.90369
Muzaffargarh,1/18/2025,265.80643
Muzaffargarh,1/19/2025,202.49414
Muzaffargarh,1/20/2025,230.86516
Muzaffargarh,1/21/2025,229.8127
Muzaffargarh,1/22/2025,230.85228
Muzaffargarh,1/23/2025,235.04858
Muzaffargarh,1/24/2025,236.65141
Muzaffargarh,1/25/2025,262.162
Muzaffargarh,1/26/2025,218.59619
Muzaffargarh,1/27/2025,230.86516
Muzaffargarh,1/28/2025,229.8127
Muzaffargarh,1/29/2025,230.85228
Muzaffargarh,1/30/2025,235.04858
Muzaffargarh,1/31/2025,236.65141
Muzaffargarh,2/1/2025,262.162
Muzaffargarh,2/2/2025,218.59619
Muzaffargarh,2/3/2025,230.86516
Muzaffargarh,2/4/2025,229.8127
Muzaffargarh,2/5/2025,230.85228
Muzaffargarh,2/6/2025,235.04858
Muzaffargarh,10/1/2024,82.1911859
Muzaffargarh,10/2/2024,97.65988782
Muzaffargarh,10/3/2024,113.2652885
Muzaffargarh,10/4/2024,106.231875
Muzaffargarh,10/5/2024,90.84330128
Muzaffargarh,10/6/2024,87.86692308
Muzaffargarh,10/7/2024,92.45865385
Muzaffargarh,10/8/2024,87.27435897
Muzaffargarh,10/9/2024,81.44785256
Muzaffargarh,10/10/2024,101.3598397
Muzaffargarh,10/11/2024,111.4857212
Muzaffargarh,10/12/2024,112.9596314
Muzaffargarh,10/13/2024,115.0133173
Muzaffargarh,10/14/2024,111.1822436
Muzaffargarh,10/15/2024,85.21629808
Muzaffargarh,10/16/2024,92.99003205
Muzaffargarh,10/17/2024,126.7620032
Muzaffargarh,10/18/2024,123.4668269
Muzaffargarh,10/19/2024,137.5259776
Muzaffargarh,10/20/2024,116.3982051
Muzaffargarh,10/21/2024,142.6158013
Muzaffargarh,10/22/2024,139.3192949
Muzaffargarh,10/23/2024,131.5715064
Muzaffargarh,10/24/2024,144.2498237
Muzaffargarh,10/25/2024,151.6659615
Muzaffargarh,10/26/2024,141.4360417
Muzaffargarh,10/27/2024,132.2709135
Muzaffargarh,10/28/2024,140.9925801
Muzaffargarh,10/29/2024,126.0852083
Muzaffargarh,10/30/2024,109.9585256
Muzaffargarh,10/31/2024,129.5045994
Muzaffargarh,11/1/2024,120.4842308
Muzaffargarh,11/2/2024,128.6936538
Muzaffargarh,11/3/2024,138.5531891
Muzaffargarh,11/4/2024,133.3816026
Muzaffargarh,11/5/2024,134.0830929
Muzaffargarh,11/6/2024,141.6415064
Muzaffargarh,11/7/2024,151.9651122
Muzaffargarh,11/8/2024,159.3669551
Muzaffargarh,11/9/2024,187.0389263
Muzaffargarh,11/10/2024,182.5433173
Muzaffargarh,11/11/2024,157.157068
Muzaffargarh,11/12/2024,148.5531393
Muzaffargarh,11/13/2024,148.0177324
Muzaffargarh,11/14/2024,147.9732567
Muzaffargarh,11/15/2024,147.9059632
Muzaffargarh,11/16/2024,149.0430461
Muzaffargarh,11/17/2024,151.0472099
Muzaffargarh,11/18/2024,145.6263476
Muzaffargarh,11/19/2024,148.5531393
Muzaffargarh,11/20/2024,148.0177324
Muzaffargarh,11/21/2024,147.9732567
Muzaffargarh,11/22/2024,147.9059632
Muzaffargarh,11/23/2024,149.0430461
Muzaffargarh,11/24/2024,151.0472099
Muzaffargarh,11/25/2024,145.6263476
Muzaffargarh,11/26/2024,148.5531393
Muzaffargarh,11/27/2024,148.0177324
Muzaffargarh,11/28/2024,147.9732567
Muzaffargarh,11/29/2024,147.9059632
Muzaffargarh,11/30/2024,149.0430461
Nankana Sahib,5/29/2023,83.87071429
Nankana Sahib,5/30/2023,99.60395833
Nankana Sahib,5/31/2023,94.82354167
Nankana Sahib,6/1/2023,103.7635417
Nankana Sahib,6/2/2023,125.7964583
Nankana Sahib,6/3/2023,155.896875
Nankana Sahib,6/4/2023,93.81708333
Nankana Sahib,6/5/2023,87.29895833
Nankana Sahib,6/6/2023,120.3054167
Nankana Sahib,6/7/2023,103.2214583
Nankana Sahib,6/8/2023,92.38458333
Nankana Sahib,6/9/2023,101.2314583
Nankana Sahib,6/10/2023,101.4091667
Nankana Sahib,6/11/2023,103.8220833
Nankana Sahib,6/12/2023,108.9935417
Nankana Sahib,6/13/2023,73.655
Nankana Sahib,6/14/2023,65.02666667
Nankana Sahib,6/15/2023,79.73979167
Nankana Sahib,6/16/2023,89.264375
Nankana Sahib,6/17/2023,79.41458333
Nankana Sahib,6/18/2023,69.02729167
Nankana Sahib,6/19/2023,102.4229167
Nankana Sahib,6/20/2023,79.04208333
Nankana Sahib,6/21/2023,81.29
Nankana Sahib,6/22/2023,67.04916667
Nankana Sahib,6/23/2023,63.94
Nankana Sahib,6/24/2023,76.47020833
Nankana Sahib,6/25/2023,65.67395833
Nankana Sahib,6/26/2023,82.29375
Nankana Sahib,6/27/2023,79.22208333
Nankana Sahib,6/28/2023,82.524375
Nankana Sahib,6/29/2023,82.65895833
Nankana Sahib,6/30/2023,92.1725
Nankana Sahib,7/1/2023,100.7064583
Nankana Sahib,7/2/2023,104.823125
Nankana Sahib,7/3/2023,92.86041667
Nankana Sahib,7/4/2023,103.7083333
Nankana Sahib,7/5/2023,104.848125
Nankana Sahib,7/6/2023,106.5364583
Nankana Sahib,7/7/2023,87.26375
Nankana Sahib,7/8/2023,51.68
Nankana Sahib,7/9/2023,63.26125
Nankana Sahib,7/10/2023,62.60270833
Nankana Sahib,7/11/2023,86.70333333
Nankana Sahib,7/12/2023,79.63291667
Nankana Sahib,7/13/2023,81.92354167
Nankana Sahib,7/14/2023,90.11333333
Nankana Sahib,7/15/2023,93.10666667
Nankana Sahib,7/16/2023,102.6395833
Nankana Sahib,7/17/2023,79.93270833
Nankana Sahib,7/18/2023,76.87354167
Nankana Sahib,7/19/2023,76.42291667
Nankana Sahib,7/20/2023,92.60041667
Nankana Sahib,7/21/2023,97.484375
Nankana Sahib,7/22/2023,81.92770833
Nankana Sahib,7/23/2023,84.87625
Nankana Sahib,7/24/2023,79.84583333
Nankana Sahib,7/25/2023,92.49541667
Nankana Sahib,7/26/2023,76.793125
Nankana Sahib,7/27/2023,69.84791667
Nankana Sahib,7/28/2023,68.18
Nankana Sahib,7/29/2023,75.92416667
Nankana Sahib,7/30/2023,88.451875
Nankana Sahib,7/31/2023,82.599375
Nankana Sahib,8/1/2023,91.393125
Nankana Sahib,8/2/2023,93.96583333
Nankana Sahib,8/3/2023,148.941875
Nankana Sahib,8/4/2023,114.6739583
Nankana Sahib,8/5/2023,145.146875
Nankana Sahib,8/6/2023,132.1704167
Nankana Sahib,8/7/2023,159.913125
Nankana Sahib,8/8/2023,156.8085417
Nankana Sahib,8/9/2023,162.2914583
Nankana Sahib,8/10/2023,135.6672917
Nankana Sahib,8/11/2023,136.0610417
Nankana Sahib,8/12/2023,106.3060417
Nankana Sahib,8/13/2023,99.66479167
Nankana Sahib,8/14/2023,101.7158333
Nankana Sahib,8/15/2023,103.55125
Nankana Sahib,8/16/2023,125.9454167
Nankana Sahib,8/17/2023,112.3647917
Nankana Sahib,8/18/2023,111.096875
Nankana Sahib,8/19/2023,112.458125
Nankana Sahib,8/20/2023,104.9745833
Nankana Sahib,8/21/2023,96.66083333
Nankana Sahib,8/22/2023,80.19520833
Nankana Sahib,8/23/2023,89.34458333
Nankana Sahib,8/24/2023,109.37125
Nankana Sahib,8/25/2023,109.031875
Nankana Sahib,8/26/2023,113.5585417
Nankana Sahib,8/27/2023,137.7070833
Nankana Sahib,8/28/2023,109.8185417
Nankana Sahib,8/29/2023,155.9602083
Nankana Sahib,8/30/2023,131.1229167
Nankana Sahib,8/31/2023,101.065625
Nankana Sahib,9/1/2023,88.63354167
Nankana Sahib,9/2/2023,88.885625
Nankana Sahib,9/3/2023,75.85125
Nankana Sahib,9/4/2023,86.42270833
Nankana Sahib,9/5/2023,116.099375
Nankana Sahib,9/6/2023,136.5820833
Nankana Sahib,9/7/2023,119.4510417
Nankana Sahib,9/8/2023,97.94104167
Nankana Sahib,9/9/2023,93.89708333
Nankana Sahib,9/10/2023,90.34645833
Nankana Sahib,9/11/2023,98.25208333
Nankana Sahib,9/12/2023,97.023125
Nankana Sahib,9/13/2023,99.76333333
Nankana Sahib,9/14/2023,100.3583333
Nankana Sahib,9/15/2023,101.4325
Nankana Sahib,9/16/2023,84.34979167
Nankana Sahib,9/17/2023,56.07083333
Nankana Sahib,9/18/2023,57.8325
Nankana Sahib,9/19/2023,74.47041667
Nankana Sahib,9/20/2023,95.82270833
Nankana Sahib,9/21/2023,73.14979167
Nankana Sahib,9/22/2023,92.34958333
Nankana Sahib,9/23/2023,89.34958333
Nankana Sahib,9/24/2023,72.64270833
Nankana Sahib,9/25/2023,97.14583333
Nankana Sahib,9/26/2023,125.43375
Nankana Sahib,9/27/2023,127.76625
Nankana Sahib,9/28/2023,138.4089583
Nankana Sahib,9/29/2023,102.20875
Nankana Sahib,9/30/2023,131.03625
Nankana Sahib,10/1/2023,110.1370833
Nankana Sahib,10/2/2023,113.610625
Nankana Sahib,10/3/2023,129.8454167
Nankana Sahib,10/4/2023,161.9804167
Nankana Sahib,10/5/2023,142.1008333
Nankana Sahib,10/6/2023,114.3710417
Nankana Sahib,10/7/2023,132.8914583
Nankana Sahib,10/8/2023,146.1527083
Nankana Sahib,10/9/2023,103.3604167
Nankana Sahib,10/10/2023,113.3125
Nankana Sahib,10/11/2023,122.133125
Nankana Sahib,10/12/2023,119.11625
Nankana Sahib,10/13/2023,99.72854167
Nankana Sahib,10/14/2023,73.525
Nankana Sahib,10/15/2023,86.121875
Nankana Sahib,10/16/2023,81.248125
Nankana Sahib,10/17/2023,77.77270833
Nankana Sahib,10/18/2023,122.1352083
Nankana Sahib,10/19/2023,139.1914583
Nankana Sahib,10/20/2023,145.4302083
Nankana Sahib,10/21/2023,120.5108333
Nankana Sahib,10/22/2023,132.5125
Nankana Sahib,10/23/2023,138.8491667
Nankana Sahib,10/24/2023,122.39625
Nankana Sahib,10/25/2023,135.46125
Nankana Sahib,10/26/2023,142.3047917
Nankana Sahib,10/27/2023,154.4783333
Nankana Sahib,10/28/2023,170.7989583
Nankana Sahib,10/29/2023,186.885625
Nankana Sahib,10/30/2023,190.1027083
Nankana Sahib,10/31/2023,212.7602083
Nankana Sahib,11/1/2023,183.819375
Nankana Sahib,11/2/2023,195.3910417
Nankana Sahib,11/3/2023,225.1310417
Nankana Sahib,11/4/2023,170.4297917
Nankana Sahib,11/5/2023,187.0935417
Nankana Sahib,11/6/2023,207.6364583
Nankana Sahib,11/7/2023,208.43875
Nankana Sahib,11/8/2023,189.6875
Nankana Sahib,11/9/2023,132.1233333
Nankana Sahib,11/10/2023,111.419375
Nankana Sahib,11/11/2023,137.8033333
Nankana Sahib,11/12/2023,131.0458333
Nankana Sahib,11/13/2023,186.9927083
Nankana Sahib,11/14/2023,162.8822917
Nankana Sahib,11/15/2023,171.3264583
Nankana Sahib,11/16/2023,203.9183333
Nankana Sahib,11/17/2023,158.7945833
Nankana Sahib,11/18/2023,180.3464583
Nankana Sahib,11/19/2023,208.88
Nankana Sahib,11/20/2023,222.343125
Nankana Sahib,11/21/2023,148.3452083
Nankana Sahib,11/22/2023,163.3252083
Nankana Sahib,11/23/2023,192.2491667
Nankana Sahib,11/24/2023,227.6258333
Nankana Sahib,11/25/2023,229.199375
Nankana Sahib,11/26/2023,201.26125
Nankana Sahib,11/27/2023,174.3685417
Nankana Sahib,11/28/2023,263.82875
Nankana Sahib,11/29/2023,181.8729167
Nankana Sahib,11/30/2023,141.2358333
Nankana Sahib,12/1/2023,136.45625
Nankana Sahib,12/2/2023,222.8027083
Nankana Sahib,12/3/2023,241.8377083
Nankana Sahib,12/4/2023,261.8891667
Nankana Sahib,12/5/2023,270.3754167
Nankana Sahib,12/6/2023,240.66
Nankana Sahib,12/7/2023,255.9264583
Nankana Sahib,12/8/2023,284.3022917
Nankana Sahib,12/9/2023,294.8452083
Nankana Sahib,12/10/2023,226.1933333
Nankana Sahib,12/11/2023,234.4841667
Nankana Sahib,12/12/2023,271.0020833
Nankana Sahib,12/13/2023,329.0379167
Nankana Sahib,12/14/2023,341.0866667
Nankana Sahib,12/15/2023,378.0783333
Nankana Sahib,12/16/2023,227.4591667
Nankana Sahib,12/17/2023,213.16875
Nankana Sahib,12/18/2023,160.2947917
Nankana Sahib,12/19/2023,179.986875
Nankana Sahib,12/20/2023,208.8079167
Nankana Sahib,12/21/2023,338.9247917
Nankana Sahib,12/22/2023,309.0747917
Nankana Sahib,12/23/2023,390.2522917
Nankana Sahib,12/24/2023,298.845
Nankana Sahib,12/25/2023,313.3010417
Nankana Sahib,12/26/2023,353.8845833
Nankana Sahib,12/27/2023,269.9533333
Nankana Sahib,12/28/2023,270.178125
Nankana Sahib,12/29/2023,324.338125
Nankana Sahib,12/30/2023,373.2897917
Nankana Sahib,12/31/2023,355.7225
Nankana Sahib,1/1/2024,375.7375
Nankana Sahib,1/2/2024,354.6720833
Nankana Sahib,1/3/2024,372.51375
Nankana Sahib,1/4/2024,412.203125
Nankana Sahib,1/5/2024,434.6397917
Nankana Sahib,1/6/2024,405.54875
Nankana Sahib,1/7/2024,375.023125
Nankana Sahib,1/8/2024,310.0645833
Nankana Sahib,1/9/2024,336.9670833
Nankana Sahib,1/10/2024,341.576875
Nankana Sahib,1/11/2024,358.4845833
Nankana Sahib,1/12/2024,362.2825
Nankana Sahib,1/13/2024,364.141875
Nankana Sahib,1/14/2024,397.119375
Nankana Sahib,1/15/2024,347.7910417
Nankana Sahib,1/16/2024,352.5520833
Nankana Sahib,1/17/2024,425.1460417
Nankana Sahib,1/18/2024,377.88375
Nankana Sahib,1/19/2024,253.465625
Nankana Sahib,1/20/2024,279.6054167
Nankana Sahib,1/21/2024,320.4145833
Nankana Sahib,1/22/2024,280.67625
Nankana Sahib,1/23/2024,360.5847917
Nankana Sahib,1/24/2024,337.5422917
Nankana Sahib,1/25/2024,383.4645833
Nankana Sahib,1/26/2024,336.96125
Nankana Sahib,1/27/2024,268.4483333
Nankana Sahib,1/28/2024,193.20375
Nankana Sahib,1/29/2024,281.6277083
Nankana Sahib,1/30/2024,228.5460417
Nankana Sahib,1/31/2024,137.29875
Nankana Sahib,2/1/2024,125.1904167
Nankana Sahib,2/2/2024,118.1691667
Nankana Sahib,2/3/2024,109.4060417
Nankana Sahib,2/4/2024,130.705625
Nankana Sahib,2/5/2024,200.0672917
Nankana Sahib,2/6/2024,208.3708333
Nankana Sahib,2/7/2024,120.8225
Nankana Sahib,2/8/2024,110.2833333
Nankana Sahib,2/9/2024,159.760625
Nankana Sahib,2/10/2024,200.23625
Nankana Sahib,2/11/2024,203.3766667
Nankana Sahib,2/12/2024,208.93875
Nankana Sahib,2/13/2024,194.958125
Nankana Sahib,2/14/2024,147.6616667
Nankana Sahib,2/15/2024,159.768125
Nankana Sahib,2/16/2024,192.440625
Nankana Sahib,2/17/2024,145.7095833
Nankana Sahib,2/18/2024,110.3120833
