Date,Districts,Final_aqi
2023-10-15,Mandi Bahuddin,70.73666666666666
2023-10-16,Mandi Bahuddin,57.00125
2023-10-17,Mandi Bahuddin,69.67916666666666
2023-10-18,Mandi Bahuddin,87.07708333333333
2023-10-19,Mandi Bahuddin,112.49791666666664
2023-10-20,Mandi Bahuddin,97.65354166666668
2023-10-21,Mandi Bahuddin,95.33
2023-10-22,Mandi Bahuddin,111.64020833333336
2023-10-23,Mandi Bahuddin,112.82791666666668
2023-10-24,Mandi Bahuddin,99.01104166666666
2023-10-25,Mandi Bahuddin,107.72291666666666
2023-10-26,Mandi Bahuddin,117.45208333333336
2023-10-27,Mandi Bahuddin,148.0139583333333
2023-10-28,Mandi Bahuddin,158.88375
2023-10-29,Mandi Bahuddin,170.61083333333332
2023-10-30,Mandi Bahuddin,178.875
2023-10-31,Mandi Bahuddin,175.5427083333333
2023-11-01,Mandi Bahuddin,145.26375
2023-11-02,Mandi Bahuddin,123.99979166666668
2023-11-03,Mandi Bahuddin,126.65250000000002
2023-11-04,Mandi Bahuddin,125.585
2023-11-05,Mandi Bahuddin,141.22
2023-11-06,Mandi Bahuddin,155.88541666666666
2023-11-07,Mandi Bahuddin,148.84145833333335
2023-11-08,Mandi Bahuddin,187.83416666666668
2023-11-09,Mandi Bahuddin,145.58520833333333
2023-11-10,Mandi Bahuddin,110.52354166666667
2023-11-11,Mandi Bahuddin,107.56770833333336
2023-11-12,Mandi Bahuddin,115.08958333333334
2023-11-13,Mandi Bahuddin,145.8
2023-11-14,Mandi Bahuddin,132.8175
2023-11-15,Mandi Bahuddin,135.615
2023-11-16,Mandi Bahuddin,148.40854166666668
2023-11-17,Mandi Bahuddin,127.95041666666668
2023-11-18,Mandi Bahuddin,147.574375
2023-11-19,Mandi Bahuddin,154.99770833333335
2023-11-20,Mandi Bahuddin,155.46166666666667
2023-11-21,Mandi Bahuddin,143.914375
2023-11-22,Mandi Bahuddin,195.20166666666668
2023-11-23,Mandi Bahuddin,207.02916666666667
2023-11-24,Mandi Bahuddin,155.37041666666667
2023-11-25,Mandi Bahuddin,207.37250000000003
2023-11-26,Mandi Bahuddin,214.23187500000003
2023-11-27,Mandi Bahuddin,145.475
2023-11-28,Mandi Bahuddin,181.59958333333336
2023-11-29,Mandi Bahuddin,164.67666666666668
2023-11-30,Mandi Bahuddin,95.16875
2023-12-01,Mandi Bahuddin,112.97333333333334
2023-12-02,Mandi Bahuddin,178.20062500000003
2023-12-03,Mandi Bahuddin,209.625625
2023-12-04,Mandi Bahuddin,257.81333333333333
2023-12-05,Mandi Bahuddin,220.05229166666663
2023-12-06,Mandi Bahuddin,200.4375
2023-12-07,Mandi Bahuddin,258.2089583333333
2023-12-08,Mandi Bahuddin,272.82395833333334
2023-12-09,Mandi Bahuddin,245.658125
2023-12-10,Mandi Bahuddin,193.03520833333332
2023-12-11,Mandi Bahuddin,289.111875
2023-12-12,Mandi Bahuddin,281.1297916666667
2023-12-13,Mandi Bahuddin,263.0072916666667
2023-12-14,Mandi Bahuddin,267.15562500000004
2023-12-15,Mandi Bahuddin,307.69979166666667
2023-12-16,Mandi Bahuddin,262.98854166666666
2023-12-17,Mandi Bahuddin,152.698125
2023-12-18,Mandi Bahuddin,160.26375
2023-12-19,Mandi Bahuddin,188.21666666666667
2023-12-20,Mandi Bahuddin,240.19583333333333
2023-12-21,Mandi Bahuddin,310.9377083333333
2023-12-22,Mandi Bahuddin,265.2766666666667
2023-12-23,Mandi Bahuddin,218.76083333333332
2023-12-24,Mandi Bahuddin,241.93416666666667
2023-12-25,Mandi Bahuddin,298.4364583333333
2023-12-26,Mandi Bahuddin,350.32
2023-12-27,Mandi Bahuddin,244.9872916666667
2023-12-28,Mandi Bahuddin,274.7160416666667
2023-12-29,Mandi Bahuddin,368.9710416666667
2023-12-30,Mandi Bahuddin,388.6564583333334
2023-12-31,Mandi Bahuddin,430.96
2024-01-01,Mandi Bahuddin,420.3410416666666
2024-01-02,Mandi Bahuddin,439.99145833333336
2024-01-03,Mandi Bahuddin,412.1408333333334
2024-01-04,Mandi Bahuddin,398.7277083333333
2024-01-05,Mandi Bahuddin,397.034375
2024-01-06,Mandi Bahuddin,390.6539583333333
2024-01-07,Mandi Bahuddin,401.785625
2024-01-08,Mandi Bahuddin,317.8279166666667
2024-01-09,Mandi Bahuddin,355.628125
2024-01-10,Mandi Bahuddin,312.6620833333333
2024-01-11,Mandi Bahuddin,378.7708333333333
2024-01-12,Mandi Bahuddin,406.6229166666667
2024-01-13,Mandi Bahuddin,405.5118750000001
2024-01-14,Mandi Bahuddin,342.6929166666667
2024-01-15,Mandi Bahuddin,367.64625
2024-01-16,Mandi Bahuddin,430.145
2024-01-17,Mandi Bahuddin,418.4689583333334
2024-01-18,Mandi Bahuddin,363.6685416666666
2024-01-19,Mandi Bahuddin,340.53583333333336
2024-01-20,Mandi Bahuddin,352.1191666666667
2024-01-21,Mandi Bahuddin,306.69666666666666
2024-01-22,Mandi Bahuddin,339.55375000000004
2024-01-23,Mandi Bahuddin,317.044375
2024-01-24,Mandi Bahuddin,328.87937500000004
2024-01-25,Mandi Bahuddin,334.5366666666667
2024-01-26,Mandi Bahuddin,249.19854166666667
2024-01-27,Mandi Bahuddin,226.92166666666665
2024-01-28,Mandi Bahuddin,226.27729166666668
2024-01-29,Mandi Bahuddin,201.18333333333337
2024-01-30,Mandi Bahuddin,93.121875
2024-01-31,Mandi Bahuddin,109.61604166666667
2024-02-01,Mandi Bahuddin,105.23854166666666
2024-02-02,Mandi Bahuddin,99.02416666666666
2024-02-03,Mandi Bahuddin,108.23791666666666
2024-02-04,Mandi Bahuddin,125.44645833333334
2024-02-05,Mandi Bahuddin,182.750625
2024-02-06,Mandi Bahuddin,167.70000000000002
2024-02-07,Mandi Bahuddin,98.03875
2024-02-08,Mandi Bahuddin,107.896875
2024-02-09,Mandi Bahuddin,176.100625
2024-02-10,Mandi Bahuddin,190.8727083333333
2024-02-11,Mandi Bahuddin,203.63458333333332
2024-02-12,Mandi Bahuddin,231.51520833333336
2024-02-13,Mandi Bahuddin,175.34229166666668
2024-02-14,Mandi Bahuddin,143.32041666666666
2024-02-15,Mandi Bahuddin,199.89708333333337
2024-02-16,Mandi Bahuddin,205.7758333333333
2024-02-17,Mandi Bahuddin,183.264375
2024-02-18,Mandi Bahuddin,102.085625
2024-02-19,Mandi Bahuddin,93.78125
2024-02-20,Mandi Bahuddin,90.37416666666668
2024-02-21,Mandi Bahuddin,114.141875
2024-02-22,Mandi Bahuddin,93.16354166666667
2024-02-23,Mandi Bahuddin,107.85229166666666
2024-02-24,Mandi Bahuddin,109.31979166666667
2024-02-25,Mandi Bahuddin,111.43854166666668
2024-02-26,Mandi Bahuddin,90.26083333333334
2024-02-27,Mandi Bahuddin,101.12
2024-02-28,Mandi Bahuddin,104.650625
2024-02-29,Mandi Bahuddin,113.11916666666669
2024-03-01,Mandi Bahuddin,74.631875
2024-03-02,Mandi Bahuddin,63.02104166666667
2024-03-03,Mandi Bahuddin,79.88979166666667
2024-03-04,Mandi Bahuddin,81.95958333333334
2024-03-05,Mandi Bahuddin,114.27395833333334
2024-03-06,Mandi Bahuddin,108.414375
2024-03-07,Mandi Bahuddin,115.24083333333334
2024-03-08,Mandi Bahuddin,83.671875
2024-03-09,Mandi Bahuddin,85.77375
2024-03-10,Mandi Bahuddin,113.20666666666666
2024-03-11,Mandi Bahuddin,101.566875
2024-03-12,Mandi Bahuddin,106.49625
2024-03-13,Mandi Bahuddin,86.99916666666667
2024-03-14,Mandi Bahuddin,64.47395833333333
2024-03-15,Mandi Bahuddin,80.39916666666666
2024-03-16,Mandi Bahuddin,97.87270833333334
2024-03-17,Mandi Bahuddin,82.22375000000001
2024-03-18,Mandi Bahuddin,93.5625
2024-03-19,Mandi Bahuddin,104.748125
2024-03-20,Mandi Bahuddin,104.56875
2024-03-21,Mandi Bahuddin,93.70083333333334
2024-03-22,Mandi Bahuddin,95.11020833333332
2024-03-23,Mandi Bahuddin,85.79416666666667
2024-03-24,Mandi Bahuddin,101.28000000000002
2024-03-25,Mandi Bahuddin,85.49062500000001
2024-03-26,Mandi Bahuddin,79.901875
2024-03-27,Mandi Bahuddin,79.3425
2024-03-28,Mandi Bahuddin,72.95854166666668
2024-03-29,Mandi Bahuddin,55.12291666666667
2024-03-30,Mandi Bahuddin,56.80083333333334
2024-03-31,Mandi Bahuddin,61.960625
2024-04-01,Mandi Bahuddin,87.45791666666668
2024-04-02,Mandi Bahuddin,83.92270833333333
2024-04-03,Mandi Bahuddin,59.767500000000005
2024-04-04,Mandi Bahuddin,61.43291666666667
2024-04-05,Mandi Bahuddin,78.02916666666667
2024-04-06,Mandi Bahuddin,64.46666666666667
2024-04-07,Mandi Bahuddin,82.36437500000001
2024-04-08,Mandi Bahuddin,80.01041666666667
2024-04-09,Mandi Bahuddin,73.02375
2024-04-10,Mandi Bahuddin,63.92125000000001
2024-04-11,Mandi Bahuddin,62.165416666666665
2024-04-12,Mandi Bahuddin,71.24833333333333
2024-04-13,Mandi Bahuddin,76.408125
2024-04-14,Mandi Bahuddin,80.79229166666667
2024-04-15,Mandi Bahuddin,78.72958333333334
2024-04-16,Mandi Bahuddin,71.54708333333333
2024-04-17,Mandi Bahuddin,91.59145833333334
2024-04-18,Mandi Bahuddin,63.964375
2024-04-19,Mandi Bahuddin,67.16979166666667
2024-04-20,Mandi Bahuddin,72.48229166666667
2024-04-21,Mandi Bahuddin,72.56791666666668
2024-04-22,Mandi Bahuddin,64.50416666666668
2024-04-23,Mandi Bahuddin,79.90750000000001
2024-04-24,Mandi Bahuddin,76.941875
2024-04-25,Mandi Bahuddin,63.27291666666667
2024-04-26,Mandi Bahuddin,67.22354166666666
2024-04-27,Mandi Bahuddin,52.78604166666667
2024-04-28,Mandi Bahuddin,58.63041666666667
2024-04-29,Mandi Bahuddin,69.46333333333332
2024-04-30,Mandi Bahuddin,58.638958333333335
2024-05-01,Mandi Bahuddin,88.71270833333334
2024-05-02,Mandi Bahuddin,88.26583333333333
2024-05-03,Mandi Bahuddin,63.3825
2024-05-04,Mandi Bahuddin,71.955
2024-05-05,Mandi Bahuddin,74.96875
2024-05-06,Mandi Bahuddin,84.98166666666667
2024-05-07,Mandi Bahuddin,95.18708333333336
2024-05-08,Mandi Bahuddin,94.42708333333331
2024-05-09,Mandi Bahuddin,138.57375
2024-05-10,Mandi Bahuddin,117.58354166666668
2024-05-11,Mandi Bahuddin,82.02145833333334
2024-05-12,Mandi Bahuddin,77.02083333333333
2024-05-13,Mandi Bahuddin,68.84979166666666
2024-05-14,Mandi Bahuddin,71.93166666666667
2024-05-15,Mandi Bahuddin,88.34500000000001
2024-05-16,Mandi Bahuddin,72.85541666666667
2024-05-17,Mandi Bahuddin,68.40916666666666
2024-05-18,Mandi Bahuddin,76.85416666666667
2024-05-19,Mandi Bahuddin,71.90854166666666
2024-05-20,Mandi Bahuddin,56.32604166666667
2024-05-21,Mandi Bahuddin,80.04
2024-05-22,Mandi Bahuddin,86.83458333333334
2024-05-23,Mandi Bahuddin,98.85666666666668
2024-05-24,Mandi Bahuddin,122.00625
2024-05-25,Mandi Bahuddin,71.6375
2024-05-26,Mandi Bahuddin,58.406666666666666
2024-05-27,Mandi Bahuddin,74.67354166666667
2024-05-28,Mandi Bahuddin,68.18020833333334
2024-05-29,Mandi Bahuddin,66.94895833333334
2024-05-30,Mandi Bahuddin,72.48916666666666
2024-05-31,Mandi Bahuddin,67.15125
2024-06-01,Mandi Bahuddin,86.47250000000001
2024-06-02,Mandi Bahuddin,99.98166666666668
2024-06-03,Mandi Bahuddin,93.395
2024-06-04,Mandi Bahuddin,82.16354166666667
2024-06-05,Mandi Bahuddin,73.51708333333333
2024-06-06,Mandi Bahuddin,81.30291666666666
2024-06-07,Mandi Bahuddin,87.82687500000002
2024-06-08,Mandi Bahuddin,60.37708333333333
2024-06-09,Mandi Bahuddin,64.198125
2024-06-10,Mandi Bahuddin,72.50270833333333
2024-06-11,Mandi Bahuddin,70.81104166666667
2024-06-12,Mandi Bahuddin,84.21000000000001
2024-06-13,Mandi Bahuddin,79.383125
2024-06-14,Mandi Bahuddin,82.484375
2024-06-15,Mandi Bahuddin,64.85375
2024-06-16,Mandi Bahuddin,68.884375
2024-06-17,Mandi Bahuddin,76.54333333333334
2024-06-18,Mandi Bahuddin,69.07333333333334
2024-06-19,Mandi Bahuddin,82.45020833333334
2024-06-20,Mandi Bahuddin,76.34958333333334
2024-06-21,Mandi Bahuddin,86.16604166666667
2024-06-22,Mandi Bahuddin,81.78354166666666
2024-06-23,Mandi Bahuddin,82.14041666666667
2024-06-24,Mandi Bahuddin,86.24354166666667
2024-06-25,Mandi Bahuddin,90.281875
2024-06-26,Mandi Bahuddin,93.309375
2024-06-27,Mandi Bahuddin,103.75083333333332
2024-06-28,Mandi Bahuddin,117.605625
2024-06-29,Mandi Bahuddin,116.19604166666666
2024-06-30,Mandi Bahuddin,105.184375
2024-07-01,Mandi Bahuddin,92.461875
2024-07-02,Mandi Bahuddin,85.85166666666667
2024-07-03,Mandi Bahuddin,76.95437500000001
2024-07-04,Mandi Bahuddin,60.230625
2024-07-05,Mandi Bahuddin,69.92125
2024-07-06,Mandi Bahuddin,72.76562500000001
2024-07-07,Mandi Bahuddin,97.54854166666668
2024-07-08,Mandi Bahuddin,89.20666666666666
2024-07-09,Mandi Bahuddin,108.33458333333334
2024-07-10,Mandi Bahuddin,116.16541666666669
2024-07-11,Mandi Bahuddin,121.32979166666668
2024-07-12,Mandi Bahuddin,90.67958333333333
2024-07-13,Mandi Bahuddin,97.74833333333332
2024-07-14,Mandi Bahuddin,116.694375
2024-07-15,Mandi Bahuddin,118.33208333333334
2024-07-16,Mandi Bahuddin,110.6375
2024-07-17,Mandi Bahuddin,124.41770833333334
2024-07-18,Mandi Bahuddin,119.37625
2024-07-19,Mandi Bahuddin,118.445625
2024-07-20,Mandi Bahuddin,114.00395833333334
2024-07-21,Mandi Bahuddin,118.53041666666668
2024-07-22,Mandi Bahuddin,110.56625
2024-07-23,Mandi Bahuddin,117.93666666666668
2024-07-24,Mandi Bahuddin,116.806875
2024-07-25,Mandi Bahuddin,111.70770833333334
2024-07-26,Mandi Bahuddin,92.70333333333332
2024-07-27,Mandi Bahuddin,86.16854166666667
2024-07-28,Mandi Bahuddin,96.40791666666668
2024-07-29,Mandi Bahuddin,77.58895833333334
2024-07-30,Mandi Bahuddin,97.52833333333332
2024-07-31,Mandi Bahuddin,89.76687500000001
2024-08-01,Mandi Bahuddin,71.84020833333334
2024-08-02,Mandi Bahuddin,76.546875
2024-08-03,Mandi Bahuddin,60.65833333333333
2024-08-04,Mandi Bahuddin,59.098125
2024-08-05,Mandi Bahuddin,61.857708333333335
2024-08-06,Mandi Bahuddin,77.51166666666667
2024-08-07,Mandi Bahuddin,66.18145833333334
2024-08-08,Mandi Bahuddin,78.62958333333334
2024-08-09,Mandi Bahuddin,67.74229166666667
2024-08-10,Mandi Bahuddin,63.33020833333333
2024-08-11,Mandi Bahuddin,57.91416666666667
2024-08-12,Mandi Bahuddin,86.06083333333333
2024-08-13,Mandi Bahuddin,100.06083333333332
2024-08-14,Mandi Bahuddin,85.61395833333334
2024-08-15,Mandi Bahuddin,92.995625
2024-08-16,Mandi Bahuddin,61.16916666666666
2024-08-17,Mandi Bahuddin,69.279375
2024-08-18,Mandi Bahuddin,70.69916666666667
2024-08-19,Mandi Bahuddin,78.96895833333333
2024-08-20,Mandi Bahuddin,75.21291666666667
2024-08-21,Mandi Bahuddin,81.58625
2024-08-22,Mandi Bahuddin,78.47229166666666
2024-08-23,Mandi Bahuddin,111.05375
2024-08-24,Mandi Bahuddin,114.581875
2024-08-25,Mandi Bahuddin,116.85270833333334
2024-08-26,Mandi Bahuddin,104.40520833333336
2024-08-27,Mandi Bahuddin,62.77354166666667
2024-08-28,Mandi Bahuddin,59.771875
2024-08-29,Mandi Bahuddin,63.69104166666667
2024-08-30,Mandi Bahuddin,72.86666666666666
2024-08-31,Mandi Bahuddin,67.88895833333333
2024-09-01,Mandi Bahuddin,76.01979166666668
2024-09-02,Mandi Bahuddin,66.9325
2024-09-03,Mandi Bahuddin,77.486875
2024-09-04,Mandi Bahuddin,88.97625000000001
2024-09-05,Mandi Bahuddin,80.49916666666667
2024-09-06,Mandi Bahuddin,63.196041666666666
2024-09-07,Mandi Bahuddin,95.91791666666668
2024-09-08,Mandi Bahuddin,99.734375
2024-09-09,Mandi Bahuddin,107.12125000000002
2024-09-10,Mandi Bahuddin,130.4925
2024-09-11,Mandi Bahuddin,111.25208333333336
2024-09-12,Mandi Bahuddin,92.94791666666669
2024-09-13,Mandi Bahuddin,100.3675
2024-09-14,Mandi Bahuddin,121.565625
2024-09-15,Mandi Bahuddin,139.08833333333334
2024-09-16,Mandi Bahuddin,146.33854166666666
2024-09-17,Mandi Bahuddin,140.14666666666668
2024-09-18,Mandi Bahuddin,137.74187500000002
2024-09-19,Mandi Bahuddin,64.14562500000001
2024-09-20,Mandi Bahuddin,95.56083333333332
2024-09-21,Mandi Bahuddin,96.49791666666664
2024-09-22,Mandi Bahuddin,97.10979166666664
2024-09-23,Mandi Bahuddin,112.965625
2024-09-24,Mandi Bahuddin,111.4975
2024-09-25,Mandi Bahuddin,102.81020833333334
2024-09-26,Mandi Bahuddin,95.95208333333332
2024-09-27,Mandi Bahuddin,77.05583333333334
2024-09-28,Mandi Bahuddin,85.15791666666667
2024-09-29,Mandi Bahuddin,105.00166666666668
2024-09-30,Mandi Bahuddin,81.56416666666668
2024-10-01,Mandi Bahuddin,122.87104166666668
2024-10-02,Mandi Bahuddin,134.67604166666666
2024-10-03,Mandi Bahuddin,134.79791666666668
2024-10-04,Mandi Bahuddin,121.970625
2024-10-05,Mandi Bahuddin,111.755
2024-10-06,Mandi Bahuddin,111.6375
2024-10-07,Mandi Bahuddin,121.438125
2024-10-08,Mandi Bahuddin,69.18083333333334
2024-10-09,Mandi Bahuddin,85.85125
2024-10-10,Mandi Bahuddin,83.82026315789474
2023-05-29,Mianwali,63.54083333333333
2023-05-30,Mianwali,79.55041666666666
2023-05-31,Mianwali,56.87875
2023-06-01,Mianwali,54.22125
2023-06-02,Mianwali,52.83854166666666
2023-06-03,Mianwali,58.7075
2023-06-04,Mianwali,55.92250000000001
2023-06-05,Mianwali,51.67145833333333
2023-06-06,Mianwali,59.37875
2023-06-07,Mianwali,70.16166666666668
2023-06-08,Mianwali,63.805416666666666
2023-06-09,Mianwali,56.56479166666667
2023-06-10,Mianwali,57.49895833333334
2023-06-11,Mianwali,69.12541666666667
2023-06-12,Mianwali,65.08333333333333
2023-06-13,Mianwali,63.470625000000005
2023-06-14,Mianwali,61.06020833333334
2023-06-15,Mianwali,52.017291666666665
2023-06-16,Mianwali,52.09166666666667
2023-06-17,Mianwali,58.32541666666666
2023-06-18,Mianwali,58.9775
2023-06-19,Mianwali,66.46354166666667
2023-06-20,Mianwali,63.79229166666667
2023-06-21,Mianwali,58.71333333333334
2023-06-22,Mianwali,52.04104166666667
2023-06-23,Mianwali,53.683125
2023-06-24,Mianwali,55.010625000000005
2023-06-25,Mianwali,66.66458333333334
2023-06-26,Mianwali,66.18145833333334
2023-06-27,Mianwali,64.83437500000001
2023-06-28,Mianwali,68.87729166666666
2023-06-29,Mianwali,82.29229166666667
2023-06-30,Mianwali,88.29812500000001
2023-07-01,Mianwali,79.06520833333333
2023-07-02,Mianwali,74.31833333333334
2023-07-03,Mianwali,80.27020833333334
2023-07-04,Mianwali,71.60958333333333
2023-07-05,Mianwali,68.57083333333334
2023-07-06,Mianwali,75.53166666666667
2023-07-07,Mianwali,68.26458333333333
2023-07-08,Mianwali,64.56541666666668
2023-07-09,Mianwali,57.07083333333333
2023-07-10,Mianwali,71.64020833333333
2023-07-11,Mianwali,88.56354166666667
2023-07-12,Mianwali,82.77958333333333
2023-07-13,Mianwali,82.26208333333334
2023-07-14,Mianwali,79.71416666666667
2023-07-15,Mianwali,79.57708333333333
2023-07-16,Mianwali,89.15083333333335
2023-07-17,Mianwali,94.195
2023-07-18,Mianwali,94.19145833333334
2023-07-19,Mianwali,80.30020833333333
2023-07-20,Mianwali,74.98812500000001
2023-07-21,Mianwali,68.35020833333333
2023-07-22,Mianwali,63.234791666666666
2023-07-23,Mianwali,68.51833333333333
2023-07-24,Mianwali,64.53541666666668
2023-07-25,Mianwali,67.15875
2023-07-26,Mianwali,64.62916666666668
2023-07-27,Mianwali,60.90083333333334
2023-07-28,Mianwali,56.22770833333334
2023-07-29,Mianwali,67.21541666666667
2023-07-30,Mianwali,64.78895833333333
2023-07-31,Mianwali,75.55354166666667
2023-08-01,Mianwali,75.05541666666667
2023-08-02,Mianwali,71.38479166666667
2023-08-03,Mianwali,91.66354166666667
2023-08-04,Mianwali,91.16812500000002
2023-08-05,Mianwali,90.04479166666665
2023-08-06,Mianwali,82.66104166666666
2023-08-07,Mianwali,92.710625
2023-08-08,Mianwali,93.85520833333334
2023-08-09,Mianwali,94.993125
2023-08-10,Mianwali,84.85208333333334
2023-08-11,Mianwali,87.37124999999999
2023-08-12,Mianwali,70.59916666666668
2023-08-13,Mianwali,76.96104166666667
2023-08-14,Mianwali,98.49833333333332
2023-08-15,Mianwali,90.72395833333331
2023-08-16,Mianwali,91.20270833333336
2023-08-17,Mianwali,77.95104166666667
2023-08-18,Mianwali,85.03
2023-08-19,Mianwali,91.58229166666666
2023-08-20,Mianwali,92.72395833333331
2023-08-21,Mianwali,81.503125
2023-08-22,Mianwali,65.87333333333333
2023-08-23,Mianwali,66.673125
2023-08-24,Mianwali,82.57666666666667
2023-08-25,Mianwali,86.27645833333334
2023-08-26,Mianwali,77.81208333333333
2023-08-27,Mianwali,78.165
2023-08-28,Mianwali,79.41791666666667
2023-08-29,Mianwali,91.68979166666666
2023-08-30,Mianwali,81.37291666666667
2023-08-31,Mianwali,65.593125
2023-09-01,Mianwali,57.11708333333333
2023-09-02,Mianwali,58.54083333333333
2023-09-03,Mianwali,64.371875
2023-09-04,Mianwali,62.17145833333333
2023-09-05,Mianwali,67.1975
2023-09-06,Mianwali,70.73791666666666
2023-09-07,Mianwali,67.04583333333333
2023-09-08,Mianwali,70.38229166666666
2023-09-09,Mianwali,79.39458333333333
2023-09-10,Mianwali,73.48875
2023-09-11,Mianwali,73.31812500000001
2023-09-12,Mianwali,70.076875
2023-09-13,Mianwali,71.508125
2023-09-14,Mianwali,73.86770833333334
2023-09-15,Mianwali,87.16041666666666
2023-09-16,Mianwali,78.95541666666666
2023-09-17,Mianwali,70.78916666666667
2023-09-18,Mianwali,60.005833333333335
2023-09-19,Mianwali,53.52666666666667
2023-09-20,Mianwali,58.61729166666667
2023-09-21,Mianwali,56.745625
2023-09-22,Mianwali,56.43875
2023-09-23,Mianwali,59.78479166666667
2023-09-24,Mianwali,55.724375
2023-09-25,Mianwali,69.65541666666667
2023-09-26,Mianwali,73.571875
2023-09-27,Mianwali,92.93041666666666
2023-09-28,Mianwali,72.08833333333334
2023-09-29,Mianwali,61.56270833333334
2023-09-30,Mianwali,65.22041666666667
2023-10-01,Mianwali,60.815
2023-10-02,Mianwali,79.374375
2023-10-03,Mianwali,79.38375
2023-10-04,Mianwali,86.67208333333333
2023-10-05,Mianwali,86.70187500000002
2023-10-06,Mianwali,94.32020833333333
2023-10-07,Mianwali,97.435625
2023-10-08,Mianwali,118.625
2023-10-09,Mianwali,87.95187500000002
2023-10-10,Mianwali,84.67812500000001
2023-10-11,Mianwali,77.40895833333333
2023-10-12,Mianwali,89.31625000000001
2023-10-13,Mianwali,81.746875
2023-10-14,Mianwali,72.49020833333334
2023-10-15,Mianwali,63.35854166666667
2023-10-16,Mianwali,46.34
2023-10-17,Mianwali,56.46333333333333
2023-10-18,Mianwali,61.79770833333334
2023-10-19,Mianwali,66.25625000000001
2023-10-20,Mianwali,72.08270833333334
2023-10-21,Mianwali,76.53104166666667
2023-10-22,Mianwali,66.75708333333334
2023-10-23,Mianwali,71.17687500000001
2023-10-24,Mianwali,68.20333333333333
2023-10-25,Mianwali,67.35604166666667
2023-10-26,Mianwali,81.121875
2023-10-27,Mianwali,110.35791666666668
2023-10-28,Mianwali,118.87125000000002
2023-10-29,Mianwali,134.86
2023-10-30,Mianwali,163.925
2023-10-31,Mianwali,172.11458333333334
2023-11-01,Mianwali,134.048125
2023-11-02,Mianwali,122.61625
2023-11-03,Mianwali,92.72354166666668
2023-11-04,Mianwali,90.15875
2023-11-05,Mianwali,117.12729166666666
