Districts,Date,Final_aqi
Lodhran,8/18/2024,53.47086806
Lodhran,8/19/2024,44.99545139
Lodhran,8/20/2024,59.92975694
Lodhran,8/21/2024,70.66857639
Lodhran,8/22/2024,81.53631944
Lodhran,8/23/2024,74.73993056
Lodhran,8/24/2024,85.87121528
Lodhran,8/25/2024,76.87072917
Lodhran,8/26/2024,56.74121528
Lodhran,8/27/2024,52.72527778
Lodhran,8/28/2024,57.05274306
Lodhran,8/29/2024,59.41868056
Lodhran,8/30/2024,56.70864583
Lodhran,8/31/2024,66.00614583
Lodhran,9/1/2024,68.29708333
Lodhran,9/2/2024,81.24729167
Lodhran,9/3/2024,78.76836806
Lodhran,9/4/2024,108.6517014
Lodhran,9/5/2024,87.64458333
Lodhran,9/6/2024,81.64322917
Lodhran,9/7/2024,84.82225694
Lodhran,9/8/2024,90.191875
Lodhran,9/9/2024,87.13604167
Lodhran,9/10/2024,81.57659722
Lodhran,9/11/2024,105.0543403
Lodhran,9/12/2024,74.61607639
Lodhran,9/13/2024,79.84902778
Lodhran,9/14/2024,101.7027431
Lodhran,9/15/2024,107.2256944
Lodhran,9/16/2024,98.939375
Lodhran,9/17/2024,104.2095486
Lodhran,9/18/2024,87.99885417
Lodhran,9/19/2024,69.34930556
Lodhran,9/20/2024,66.85038194
Lodhran,9/21/2024,67.1521875
Lodhran,9/22/2024,74.66590278
Lodhran,9/23/2024,82.55152778
Lodhran,9/24/2024,97.7759375
Lodhran,9/25/2024,88.16760417
Lodhran,9/26/2024,74.69076389
Lodhran,9/27/2024,73.2971875
Lodhran,9/28/2024,72.50927083
Lodhran,9/29/2024,88.67416667
Lodhran,9/30/2024,111.2560965
Lodhran,10/1/2024,92.34701389
Lodhran,10/2/2024,121.5759722
Lodhran,10/3/2024,125.0626389
Lodhran,10/4/2024,90.40763889
Lodhran,10/5/2024,79.40600694
Lodhran,10/6/2024,104.2035069
Lodhran,10/7/2024,90.49798611
Lodhran,10/8/2024,89.08913194
Lodhran,10/9/2024,100.3559722
Lodhran,10/10/2024,134.8982639
Lodhran,10/11/2024,134.3839931
Lodhran,10/12/2024,116.0170833
Lodhran,10/13/2024,111.7084028
Lodhran,10/14/2024,92.3396875
Lodhran,10/15/2024,84.02111111
Lodhran,10/16/2024,100.9254861
Lodhran,10/17/2024,126.6357292
Lodhran,10/18/2024,136.9275
Lodhran,10/19/2024,164.3448611
Lodhran,10/20/2024,116.0899653
Lodhran,10/21/2024,116.5186111
Lodhran,10/22/2024,120.1380903
Lodhran,10/23/2024,148.8758333
Lodhran,10/24/2024,171.5189583
Lodhran,10/25/2024,187.7959722
Lodhran,10/26/2024,137.2803472
Lodhran,10/27/2024,145.9519444
Lodhran,10/28/2024,144.7323611
Lodhran,10/29/2024,150.1573958
Lodhran,10/30/2024,137.8457986
Lodhran,10/31/2024,148.6394097
<<<<<<< HEAD
Lodhran,11/1/2024,149.8252778
Lodhran,11/2/2024,134.3589931
Lodhran,11/3/2024,151.8904861
Lodhran,11/4/2024,172.1680556
Lodhran,11/5/2024,134.3739236
Lodhran,11/6/2024,174.5632986
Lodhran,11/7/2024,148.3763542
Lodhran,11/8/2024,186.9514236
Lodhran,11/9/2024,221.0153125
Lodhran,11/10/2024,217.8087847
Lodhran,11/11/2024,160.2376042
Lodhran,11/12/2024,223.6502778
Lodhran,11/13/2024,204.1290972
Lodhran,11/14/2024,141.3733333
Lodhran,11/15/2024,154.5320833
Lodhran,11/16/2024,140.5561806
Lodhran,11/17/2024,161.9894444
Lodhran,11/18/2024,177.5149653
Lodhran,11/19/2024,154.903125
Lodhran,11/20/2024,119.3373355
=======
Lodhran,11/20/2024,121.5604348
>>>>>>> e7bc293297f9ef6e9ccbb031971f9b1c13e14d94
Lodhran,11/21/2024,104.6200335
Lodhran,11/22/2024,118.8562792
Lodhran,11/23/2024,125.4129102
Lodhran,11/24/2024,136.2853278
Lodhran,11/25/2024,134.257691
Lodhran,11/26/2024,135.347064
Lodhran,11/27/2024,121.5604348
Lodhran,11/28/2024,104.6200335
Lodhran,11/29/2024,118.8562792
Lodhran,11/30/2024,125.4129102
Lodhran,12/1/2024,167.0615212
Lodhran,12/2/2024,170.5138309
Lodhran,12/3/2024,135.684684
Lodhran,12/4/2024,140.0935263
Lodhran,12/5/2024,137.4201621
Lodhran,12/6/2024,170.0857998
Lodhran,12/7/2024,177.601245
Lodhran,12/8/2024,201.2690853
Lodhran,12/9/2024,190.1307423
Lodhran,12/10/2024,202.2651114
Lodhran,12/11/2024,190.9442311
Lodhran,12/12/2024,194.2016101
Lodhran,12/13/2024,199.6924848
Lodhran,12/14/2024,167.3904441
Lodhran,12/15/2024,172.3465826
Lodhran,12/16/2024,149.4203546
Lodhran,12/17/2024,164.311153
Lodhran,12/18/2024,157.8404418
Lodhran,12/19/2024,128.9625085
Lodhran,12/20/2024,118.8562792
Lodhran,12/21/2024,125.4129102
Lodhran,12/22/2024,136.2853278
Lodhran,12/23/2024,134.257691
Lodhran,12/24/2024,135.347064
Lodhran,12/25/2024,121.5604348
Lodhran,12/26/2024,104.6200335
Lodhran,12/27/2024,118.8562792
Lodhran,12/28/2024,125.4129102
Lodhran,12/29/2024,136.2853278
Lodhran,12/30/2024,134.257691
Lodhran,12/31/2024,135.347064
Lodhran,1/1/2025,154.6995354
Lodhran,1/2/2025,141.4380531
Lodhran,1/3/2025,128.8611019
Lodhran,1/4/2025,144.7339264
Lodhran,1/5/2025,169.4487054
Lodhran,1/6/2025,169.3754316
Lodhran,1/7/2025,172.3947006
Lodhran,1/8/2025,183.01627
Lodhran,1/9/2025,193.7217474
Lodhran,1/10/2025,200.2793412
Lodhran,1/11/2025,198.0662489
Lodhran,1/12/2025,225.0867462
Lodhran,1/13/2025,189.6477761
Lodhran,1/14/2025,169.7442397
Lodhran,1/15/2025,161.1595382
Lodhran,1/16/2025,119.79914
Lodhran,1/17/2025,145.7681055
Lodhran,1/18/2025,160.1234003
Lodhran,1/19/2025,160.4282229
Lodhran,1/20/2025,134.257691
Lodhran,1/21/2025,135.347064
Lodhran,1/22/2025,121.5604348
Lodhran,1/23/2025,104.6200335
Lodhran,1/24/2025,118.8562792
Lodhran,1/25/2025,125.4129102
Lodhran,1/26/2025,136.2853278
Lodhran,1/27/2025,134.257691
Lodhran,1/28/2025,135.347064
Lodhran,1/29/2025,121.5604348
Lodhran,1/30/2025,104.6200335
Lodhran,1/31/2025,118.8562792
Lodhran,2/1/2025,159.9662495
Lodhran,2/2/2025,167.0615212
Lodhran,2/3/2025,147.0864514
Lodhran,2/4/2025,145.9274873
Lodhran,2/5/2025,153.4866554
Lodhran,2/6/2025,155.8406744
Lodhran,2/7/2025,167.4775082
Lodhran,2/8/2025,193.1981103
Lodhran,2/9/2025,228.2033894
Lodhran,2/10/2025,179.347313
Lodhran,2/11/2025,193.4346997
Lodhran,2/12/2025,213.9312333
Lodhran,2/13/2025,185.7276008
Lodhran,2/14/2025,159.6017756
Lodhran,2/15/2025,163.3129472
Lodhran,2/16/2025,150.1000038
Lodhran,2/17/2025,162.2126881
Mandi Bahuddin,8/31/2023,144.042
Mandi Bahuddin,9/1/2023,104.3010417
Mandi Bahuddin,9/2/2023,110.0025
Mandi Bahuddin,9/3/2023,107.7245833
Mandi Bahuddin,9/4/2023,96.43125
Mandi Bahuddin,9/5/2023,106.5379167
Mandi Bahuddin,9/6/2023,98.38604167
Mandi Bahuddin,9/7/2023,97.25229167
Mandi Bahuddin,9/8/2023,103.5539583
Mandi Bahuddin,9/9/2023,105.864375
Mandi Bahuddin,9/10/2023,94.17
Mandi Bahuddin,9/11/2023,103.7075
Mandi Bahuddin,9/12/2023,99.855
Mandi Bahuddin,9/13/2023,103.3879167
Mandi Bahuddin,9/14/2023,98.87708333
Mandi Bahuddin,9/15/2023,86.93958333
Mandi Bahuddin,9/16/2023,86.28625
Mandi Bahuddin,9/17/2023,74.08666667
Mandi Bahuddin,9/18/2023,71.205
Mandi Bahuddin,9/19/2023,73.410625
Mandi Bahuddin,9/20/2023,75.87354167
Mandi Bahuddin,9/21/2023,79.13520833
Mandi Bahuddin,9/22/2023,70.874375
Mandi Bahuddin,9/23/2023,81.21625
Mandi Bahuddin,9/24/2023,74.00708333
Mandi Bahuddin,9/25/2023,82.34375
Mandi Bahuddin,9/26/2023,80.34916667
Mandi Bahuddin,9/27/2023,82.84791667
Mandi Bahuddin,9/28/2023,115.2775
Mandi Bahuddin,9/29/2023,77.45125
Mandi Bahuddin,9/30/2023,76.58333333
Mandi Bahuddin,10/1/2023,85.45270833
Mandi Bahuddin,10/2/2023,108.3710417
Mandi Bahuddin,10/3/2023,101.4279167
Mandi Bahuddin,10/4/2023,105.3539583
Mandi Bahuddin,10/5/2023,115.6391667
Mandi Bahuddin,10/6/2023,136.2679167
Mandi Bahuddin,10/7/2023,135.1639583
Mandi Bahuddin,10/8/2023,139.6129167
Mandi Bahuddin,10/9/2023,113.9758333
Mandi Bahuddin,10/10/2023,92.24375
Mandi Bahuddin,10/11/2023,122.8645833
Mandi Bahuddin,10/12/2023,125.916875
Mandi Bahuddin,10/13/2023,101.3664583
Mandi Bahuddin,10/14/2023,68.58104167
Mandi Bahuddin,10/15/2023,70.73666667
Mandi Bahuddin,10/16/2023,57.00125
Mandi Bahuddin,10/17/2023,69.67916667
Mandi Bahuddin,10/18/2023,87.07708333
Mandi Bahuddin,10/19/2023,112.4979167
Mandi Bahuddin,10/20/2023,97.65354167
Mandi Bahuddin,10/21/2023,95.33
Mandi Bahuddin,10/22/2023,111.6402083
Mandi Bahuddin,10/23/2023,112.8279167
Mandi Bahuddin,10/24/2023,99.01104167
Mandi Bahuddin,10/25/2023,107.7229167
Mandi Bahuddin,10/26/2023,117.4520833
Mandi Bahuddin,10/27/2023,148.0139583
Mandi Bahuddin,10/28/2023,158.88375
Mandi Bahuddin,10/29/2023,170.6108333
Mandi Bahuddin,10/30/2023,178.875
Mandi Bahuddin,10/31/2023,175.5427083
Mandi Bahuddin,11/1/2023,145.26375
Mandi Bahuddin,11/2/2023,123.9997917
Mandi Bahuddin,11/3/2023,126.6525
Mandi Bahuddin,11/4/2023,125.585
Mandi Bahuddin,11/5/2023,141.22
Mandi Bahuddin,11/6/2023,155.8854167
Mandi Bahuddin,11/7/2023,148.8414583
Mandi Bahuddin,11/8/2023,187.8341667
Mandi Bahuddin,11/9/2023,145.5852083
Mandi Bahuddin,11/10/2023,110.5235417
Mandi Bahuddin,11/11/2023,107.5677083
Mandi Bahuddin,11/12/2023,115.0895833
Mandi Bahuddin,11/13/2023,145.8
Mandi Bahuddin,11/14/2023,132.8175
Mandi Bahuddin,11/15/2023,135.615
Mandi Bahuddin,11/16/2023,148.4085417
Mandi Bahuddin,11/17/2023,127.9504167
Mandi Bahuddin,11/18/2023,147.574375
Mandi Bahuddin,11/19/2023,154.9977083
Mandi Bahuddin,11/20/2023,155.4616667
Mandi Bahuddin,11/21/2023,143.914375
Mandi Bahuddin,11/22/2023,195.2016667
Mandi Bahuddin,11/23/2023,207.0291667
Mandi Bahuddin,11/24/2023,155.3704167
Mandi Bahuddin,11/25/2023,207.3725
Mandi Bahuddin,11/26/2023,214.231875
Mandi Bahuddin,11/27/2023,145.475
Mandi Bahuddin,11/28/2023,181.5995833
Mandi Bahuddin,11/29/2023,164.6766667
Mandi Bahuddin,11/30/2023,95.16875
Mandi Bahuddin,12/1/2023,112.9733333
Mandi Bahuddin,12/2/2023,178.200625
Mandi Bahuddin,12/3/2023,209.625625
Mandi Bahuddin,12/4/2023,257.8133333
Mandi Bahuddin,12/5/2023,220.0522917
Mandi Bahuddin,12/6/2023,200.4375
Mandi Bahuddin,12/7/2023,258.2089583
Mandi Bahuddin,12/8/2023,272.8239583
Mandi Bahuddin,12/9/2023,245.658125
Mandi Bahuddin,12/10/2023,193.0352083
Mandi Bahuddin,12/11/2023,289.111875
Mandi Bahuddin,12/12/2023,281.1297917
Mandi Bahuddin,12/13/2023,263.0072917
Mandi Bahuddin,12/14/2023,267.155625
Mandi Bahuddin,12/15/2023,307.6997917
Mandi Bahuddin,12/16/2023,262.9885417
Mandi Bahuddin,12/17/2023,152.698125
Mandi Bahuddin,12/18/2023,160.26375
Mandi Bahuddin,12/19/2023,188.2166667
Mandi Bahuddin,12/20/2023,240.1958333
Mandi Bahuddin,12/21/2023,310.9377083
Mandi Bahuddin,12/22/2023,265.2766667
Mandi Bahuddin,12/23/2023,218.7608333
Mandi Bahuddin,12/24/2023,241.9341667
Mandi Bahuddin,12/25/2023,298.4364583
Mandi Bahuddin,12/26/2023,350.32
Mandi Bahuddin,12/27/2023,244.9872917
Mandi Bahuddin,12/28/2023,274.7160417
Mandi Bahuddin,12/29/2023,368.9710417
Mandi Bahuddin,12/30/2023,388.6564583
Mandi Bahuddin,12/31/2023,430.96
Mandi Bahuddin,1/1/2024,420.3410417
Mandi Bahuddin,1/2/2024,439.9914583
Mandi Bahuddin,1/3/2024,412.1408333
Mandi Bahuddin,1/4/2024,398.7277083
Mandi Bahuddin,1/5/2024,397.034375
Mandi Bahuddin,1/6/2024,390.6539583
Mandi Bahuddin,1/7/2024,401.785625
Mandi Bahuddin,1/8/2024,317.8279167
Mandi Bahuddin,1/9/2024,355.628125
Mandi Bahuddin,1/10/2024,312.6620833
Mandi Bahuddin,1/11/2024,378.7708333
Mandi Bahuddin,1/12/2024,406.6229167
Mandi Bahuddin,1/13/2024,405.511875
Mandi Bahuddin,1/14/2024,342.6929167
Mandi Bahuddin,1/15/2024,367.64625
Mandi Bahuddin,1/16/2024,430.145
Mandi Bahuddin,1/17/2024,418.4689583
Mandi Bahuddin,1/18/2024,363.6685417
Mandi Bahuddin,1/19/2024,340.5358333
Mandi Bahuddin,1/20/2024,352.1191667
Mandi Bahuddin,1/21/2024,306.6966667
Mandi Bahuddin,1/22/2024,339.55375
Mandi Bahuddin,1/23/2024,317.044375
Mandi Bahuddin,1/24/2024,328.879375
Mandi Bahuddin,1/25/2024,334.5366667
Mandi Bahuddin,1/26/2024,249.1985417
Mandi Bahuddin,1/27/2024,226.9216667
Mandi Bahuddin,1/28/2024,226.2772917
Mandi Bahuddin,1/29/2024,201.1833333
Mandi Bahuddin,1/30/2024,93.121875
Mandi Bahuddin,1/31/2024,109.6160417
Mandi Bahuddin,2/1/2024,105.2385417
Mandi Bahuddin,2/2/2024,99.02416667
Mandi Bahuddin,2/3/2024,108.2379167
Mandi Bahuddin,2/4/2024,125.4464583
Mandi Bahuddin,2/5/2024,182.750625
Mandi Bahuddin,2/6/2024,167.7
Mandi Bahuddin,2/7/2024,98.03875
Mandi Bahuddin,2/8/2024,107.896875
Mandi Bahuddin,2/9/2024,176.100625
Mandi Bahuddin,2/10/2024,190.8727083
Mandi Bahuddin,2/11/2024,203.6345833
Mandi Bahuddin,2/12/2024,231.5152083
Mandi Bahuddin,2/13/2024,175.3422917
Mandi Bahuddin,2/14/2024,143.3204167
Mandi Bahuddin,2/15/2024,199.8970833
Mandi Bahuddin,2/16/2024,205.7758333
Mandi Bahuddin,2/17/2024,183.264375
Mandi Bahuddin,2/18/2024,102.085625
Mandi Bahuddin,2/19/2024,93.78125
Mandi Bahuddin,2/20/2024,90.37416667
Mandi Bahuddin,2/21/2024,114.141875
Mandi Bahuddin,2/22/2024,93.16354167
Mandi Bahuddin,2/23/2024,107.8522917
Mandi Bahuddin,2/24/2024,109.3197917
Mandi Bahuddin,2/25/2024,111.4385417
Mandi Bahuddin,2/26/2024,90.26083333
Mandi Bahuddin,2/27/2024,101.12
Mandi Bahuddin,2/28/2024,104.650625
Mandi Bahuddin,2/29/2024,113.1191667
Mandi Bahuddin,3/1/2024,74.631875
Mandi Bahuddin,3/2/2024,63.02104167
Mandi Bahuddin,3/3/2024,79.88979167
Mandi Bahuddin,3/4/2024,81.95958333
Mandi Bahuddin,3/5/2024,114.2739583
Mandi Bahuddin,3/6/2024,108.414375
Mandi Bahuddin,3/7/2024,115.2408333
Mandi Bahuddin,3/8/2024,83.671875
Mandi Bahuddin,3/9/2024,85.77375
Mandi Bahuddin,3/10/2024,113.2066667
Mandi Bahuddin,3/11/2024,101.566875
Mandi Bahuddin,3/12/2024,106.49625
Mandi Bahuddin,3/13/2024,86.99916667
Mandi Bahuddin,3/14/2024,64.47395833
Mandi Bahuddin,3/15/2024,80.39916667
Mandi Bahuddin,3/16/2024,97.87270833
Mandi Bahuddin,3/17/2024,82.22375
Mandi Bahuddin,3/18/2024,93.5625
Mandi Bahuddin,3/19/2024,104.748125
Mandi Bahuddin,3/20/2024,104.56875
Mandi Bahuddin,3/21/2024,93.70083333
Mandi Bahuddin,3/22/2024,95.11020833
Mandi Bahuddin,3/23/2024,85.79416667
Mandi Bahuddin,3/24/2024,101.28
Mandi Bahuddin,3/25/2024,85.490625
Mandi Bahuddin,3/26/2024,79.901875
Mandi Bahuddin,3/27/2024,79.3425
Mandi Bahuddin,3/28/2024,72.95854167
Mandi Bahuddin,3/29/2024,55.12291667
Mandi Bahuddin,3/30/2024,56.80083333
Mandi Bahuddin,3/31/2024,61.960625
Mandi Bahuddin,4/1/2024,87.45791667
Mandi Bahuddin,4/2/2024,83.92270833
Mandi Bahuddin,4/3/2024,59.7675
Mandi Bahuddin,4/4/2024,61.43291667
Mandi Bahuddin,4/5/2024,78.02916667
Mandi Bahuddin,4/6/2024,64.46666667
Mandi Bahuddin,4/7/2024,82.364375
Mandi Bahuddin,4/8/2024,80.01041667
Mandi Bahuddin,4/9/2024,73.02375
Mandi Bahuddin,4/10/2024,63.92125
Mandi Bahuddin,4/11/2024,62.16541667
Mandi Bahuddin,4/12/2024,71.24833333
Mandi Bahuddin,4/13/2024,76.408125
Mandi Bahuddin,4/14/2024,80.79229167
Mandi Bahuddin,4/15/2024,78.72958333
Mandi Bahuddin,4/16/2024,71.54708333
Mandi Bahuddin,4/17/2024,91.59145833
Mandi Bahuddin,4/18/2024,63.964375
Mandi Bahuddin,4/19/2024,67.16979167
Mandi Bahuddin,4/20/2024,72.48229167
Mandi Bahuddin,4/21/2024,72.56791667
Mandi Bahuddin,4/22/2024,64.50416667
Mandi Bahuddin,4/23/2024,79.9075
Mandi Bahuddin,4/24/2024,76.941875
Mandi Bahuddin,4/25/2024,63.27291667
Mandi Bahuddin,4/26/2024,67.22354167
Mandi Bahuddin,4/27/2024,52.78604167
Mandi Bahuddin,4/28/2024,58.63041667
Mandi Bahuddin,4/29/2024,69.46333333
Mandi Bahuddin,4/30/2024,58.63895833
Mandi Bahuddin,5/1/2024,88.71270833
Mandi Bahuddin,5/2/2024,88.26583333
Mandi Bahuddin,5/3/2024,63.3825
Mandi Bahuddin,5/4/2024,71.955
Mandi Bahuddin,5/5/2024,74.96875
Mandi Bahuddin,5/6/2024,84.98166667
Mandi Bahuddin,5/7/2024,95.18708333
Mandi Bahuddin,5/8/2024,94.42708333
Mandi Bahuddin,5/9/2024,138.57375
Mandi Bahuddin,5/10/2024,117.5835417
Mandi Bahuddin,5/11/2024,82.02145833
Mandi Bahuddin,5/12/2024,77.02083333
Mandi Bahuddin,5/13/2024,68.84979167
Mandi Bahuddin,5/14/2024,71.93166667
Mandi Bahuddin,5/15/2024,88.345
Mandi Bahuddin,5/16/2024,72.85541667
Mandi Bahuddin,5/17/2024,68.40916667
Mandi Bahuddin,5/18/2024,76.85416667
Mandi Bahuddin,5/19/2024,71.90854167
Mandi Bahuddin,5/20/2024,56.32604167
Mandi Bahuddin,5/21/2024,80.04
Mandi Bahuddin,5/22/2024,86.83458333
Mandi Bahuddin,5/23/2024,98.85666667
Mandi Bahuddin,5/24/2024,122.00625
Mandi Bahuddin,5/25/2024,71.6375
Mandi Bahuddin,5/26/2024,58.40666667
Mandi Bahuddin,5/27/2024,74.67354167
Mandi Bahuddin,5/28/2024,68.18020833
Mandi Bahuddin,5/29/2024,66.94895833
Mandi Bahuddin,5/30/2024,72.48916667
Mandi Bahuddin,5/31/2024,67.15125
Mandi Bahuddin,6/1/2024,86.4725
Mandi Bahuddin,6/2/2024,99.98166667
Mandi Bahuddin,6/3/2024,93.395
Mandi Bahuddin,6/4/2024,82.16354167
Mandi Bahuddin,6/5/2024,73.51708333
Mandi Bahuddin,6/6/2024,81.30291667
Mandi Bahuddin,6/7/2024,87.826875
Mandi Bahuddin,6/8/2024,60.37708333
Mandi Bahuddin,6/9/2024,64.198125
Mandi Bahuddin,6/10/2024,72.50270833
Mandi Bahuddin,6/11/2024,70.81104167
Mandi Bahuddin,6/12/2024,84.21
Mandi Bahuddin,6/13/2024,79.383125
Mandi Bahuddin,6/14/2024,82.484375
Mandi Bahuddin,6/15/2024,64.85375
Mandi Bahuddin,6/16/2024,68.884375
Mandi Bahuddin,6/17/2024,76.54333333
Mandi Bahuddin,6/18/2024,69.07333333
Mandi Bahuddin,6/19/2024,82.45020833
Mandi Bahuddin,6/20/2024,76.34958333
Mandi Bahuddin,6/21/2024,86.16604167
Mandi Bahuddin,6/22/2024,81.78354167
Mandi Bahuddin,6/23/2024,82.14041667
Mandi Bahuddin,6/24/2024,86.24354167
Mandi Bahuddin,6/25/2024,90.281875
Mandi Bahuddin,6/26/2024,93.309375
Mandi Bahuddin,6/27/2024,103.7508333
Mandi Bahuddin,6/28/2024,117.605625
Mandi Bahuddin,6/29/2024,116.1960417
Mandi Bahuddin,6/30/2024,105.184375
Mandi Bahuddin,7/1/2024,92.461875
Mandi Bahuddin,7/2/2024,85.85166667
Mandi Bahuddin,7/3/2024,76.954375
Mandi Bahuddin,7/4/2024,60.230625
Mandi Bahuddin,7/5/2024,69.92125
Mandi Bahuddin,7/6/2024,72.765625
Mandi Bahuddin,7/7/2024,97.54854167
Mandi Bahuddin,7/8/2024,89.20666667
Mandi Bahuddin,7/9/2024,108.3345833
Mandi Bahuddin,7/10/2024,116.1654167
Mandi Bahuddin,7/11/2024,121.3297917
Mandi Bahuddin,7/12/2024,90.67958333
Mandi Bahuddin,7/13/2024,97.74833333
Mandi Bahuddin,7/14/2024,116.694375
Mandi Bahuddin,7/15/2024,118.3320833
Mandi Bahuddin,7/16/2024,110.6375
Mandi Bahuddin,7/17/2024,124.4177083
Mandi Bahuddin,7/18/2024,119.37625
Mandi Bahuddin,7/19/2024,118.445625
Mandi Bahuddin,7/20/2024,114.0039583
Mandi Bahuddin,7/21/2024,118.5304167
Mandi Bahuddin,7/22/2024,110.56625
Mandi Bahuddin,7/23/2024,117.9366667
Mandi Bahuddin,7/24/2024,116.806875
Mandi Bahuddin,7/25/2024,111.7077083
Mandi Bahuddin,7/26/2024,92.70333333
Mandi Bahuddin,7/27/2024,86.16854167
Mandi Bahuddin,7/28/2024,96.40791667
Mandi Bahuddin,7/29/2024,77.58895833
Mandi Bahuddin,7/30/2024,97.52833333
Mandi Bahuddin,7/31/2024,89.766875
Mandi Bahuddin,8/1/2024,71.84020833
Mandi Bahuddin,8/2/2024,76.546875
Mandi Bahuddin,8/3/2024,60.65833333
Mandi Bahuddin,8/4/2024,59.098125
Mandi Bahuddin,8/5/2024,61.85770833
Mandi Bahuddin,8/6/2024,77.51166667
Mandi Bahuddin,8/7/2024,66.18145833
Mandi Bahuddin,8/8/2024,78.62958333
Mandi Bahuddin,8/9/2024,67.74229167
Mandi Bahuddin,8/10/2024,63.33020833
Mandi Bahuddin,8/11/2024,57.91416667
Mandi Bahuddin,8/12/2024,86.06083333
Mandi Bahuddin,8/13/2024,100.0608333
Mandi Bahuddin,8/14/2024,85.61395833
Mandi Bahuddin,8/15/2024,92.995625
Mandi Bahuddin,8/16/2024,61.16916667
Mandi Bahuddin,8/17/2024,69.279375
Mandi Bahuddin,8/18/2024,70.69916667
Mandi Bahuddin,8/19/2024,78.96895833
Mandi Bahuddin,8/20/2024,75.21291667
Mandi Bahuddin,8/21/2024,81.58625
Mandi Bahuddin,8/22/2024,78.47229167
Mandi Bahuddin,8/23/2024,111.05375
Mandi Bahuddin,8/24/2024,114.581875
Mandi Bahuddin,8/25/2024,116.8527083
Mandi Bahuddin,8/26/2024,104.4052083
Mandi Bahuddin,8/27/2024,62.77354167
Mandi Bahuddin,8/28/2024,59.771875
Mandi Bahuddin,8/29/2024,63.69104167
Mandi Bahuddin,8/30/2024,72.86666667
Mandi Bahuddin,8/31/2024,67.88895833
Mandi Bahuddin,9/1/2024,76.01979167
Mandi Bahuddin,9/2/2024,66.9325
Mandi Bahuddin,9/3/2024,77.486875
Mandi Bahuddin,9/4/2024,88.97625
Mandi Bahuddin,9/5/2024,80.49916667
Mandi Bahuddin,9/6/2024,63.19604167
Mandi Bahuddin,9/7/2024,95.91791667
Mandi Bahuddin,9/8/2024,99.734375
Mandi Bahuddin,9/9/2024,107.12125
Mandi Bahuddin,9/10/2024,130.4925
Mandi Bahuddin,9/11/2024,111.2520833
Mandi Bahuddin,9/12/2024,92.94791667
Mandi Bahuddin,9/13/2024,100.3675
Mandi Bahuddin,9/14/2024,121.565625
Mandi Bahuddin,9/15/2024,139.0883333
Mandi Bahuddin,9/16/2024,146.3385417
Mandi Bahuddin,9/17/2024,140.1466667
Mandi Bahuddin,9/18/2024,137.741875
Mandi Bahuddin,9/19/2024,64.145625
Mandi Bahuddin,9/20/2024,95.56083333
Mandi Bahuddin,9/21/2024,96.49791667
Mandi Bahuddin,9/22/2024,97.10979167
Mandi Bahuddin,9/23/2024,112.965625
Mandi Bahuddin,9/24/2024,111.4975
Mandi Bahuddin,9/25/2024,102.8102083
Mandi Bahuddin,9/26/2024,95.95208333
Mandi Bahuddin,9/27/2024,77.05583333
Mandi Bahuddin,9/28/2024,85.15791667
Mandi Bahuddin,9/29/2024,105.0016667
Mandi Bahuddin,9/30/2024,80.75473684
Mandi Bahuddin,10/1/2024,107.5266667
Mandi Bahuddin,10/2/2024,132.3495833
Mandi Bahuddin,10/3/2024,137.1395833
Mandi Bahuddin,10/4/2024,131.386875
Mandi Bahuddin,10/5/2024,109.963125
Mandi Bahuddin,10/6/2024,104.7154167
Mandi Bahuddin,10/7/2024,126.98125
Mandi Bahuddin,10/8/2024,80.68020833
Mandi Bahuddin,10/9/2024,79.266875
Mandi Bahuddin,10/10/2024,88.15979167
Mandi Bahuddin,10/11/2024,102.773125
Mandi Bahuddin,10/12/2024,123.8995833
Mandi Bahuddin,10/13/2024,126.3316667
Mandi Bahuddin,10/14/2024,100.7495833
Mandi Bahuddin,10/15/2024,126.1625
Mandi Bahuddin,10/16/2024,117.82
Mandi Bahuddin,10/17/2024,131.11625
Mandi Bahuddin,10/18/2024,138.8410417
Mandi Bahuddin,10/19/2024,153.05875
Mandi Bahuddin,10/20/2024,181.8520833
Mandi Bahuddin,10/21/2024,169.1575
Mandi Bahuddin,10/22/2024,173.698125
Mandi Bahuddin,10/23/2024,133.7539583
Mandi Bahuddin,10/24/2024,116.743125
Mandi Bahuddin,10/25/2024,95.753125
Mandi Bahuddin,10/26/2024,112.6022917
Mandi Bahuddin,10/27/2024,146.1908333
Mandi Bahuddin,10/28/2024,139.109375
Mandi Bahuddin,10/29/2024,93.55208333
Mandi Bahuddin,10/30/2024,92.87479167
Mandi Bahuddin,10/31/2024,83.04333333
<<<<<<< HEAD
Mandi Bahuddin,11/1/2024,99.09458333
Mandi Bahuddin,11/2/2024,141.393125
Mandi Bahuddin,11/3/2024,151.955
Mandi Bahuddin,11/4/2024,140.95875
Mandi Bahuddin,11/5/2024,188.226875
Mandi Bahuddin,11/6/2024,198.6158333
Mandi Bahuddin,11/7/2024,221.3864583
Mandi Bahuddin,11/8/2024,225.543125
Mandi Bahuddin,11/9/2024,237.9672917
