Districts,Date,Final_aqi
Rawalpindi,11/23/2024,199.17521
Sahiwal,11/23/2024,134.9303954
Sargodha,11/23/2024,191.7338238
Sheikhupura,11/23/2024,222.0794487
Sialkot,11/23/2024,198.0658789
Toba Tek Singh,11/23/2024,143.3473867
Vehari,11/23/2024,138.5637345
Attock,11/24/2024,176.6889353
Bahawalnagar,11/24/2024,104.0425533
Bahawalpur,11/24/2024,98.98217476
Bhakkar,11/24/2024,148.7070728
Chakwal,11/24/2024,167.5461529
Chiniot,11/24/2024,216.9174596
Dera Ghazi Khan,11/24/2024,126.8599588
Faisalabad,11/24/2024,163.104368
Gujranwala,11/24/2024,205.8400865
Gujrat,11/24/2024,171.8661912
Hafizabad,11/24/2024,219.3740206
Jhang,11/24/2024,146.8075086
Jhelum,11/24/2024,195.8220683
Kasur,11/24/2024,197.715156
Khanewal,11/24/2024,140.2437693
Khushab,11/24/2024,158.8911935
Lahore,11/24/2024,289.3440359
Layyah,11/24/2024,142.2877429
Lodhran,11/24/2024,158.1663372
Mandi Bahuddin,11/24/2024,210.6302639
Mianwali,11/24/2024,137.9009562
Multan,11/24/2024,183.2536
Muzaffargarh,11/24/2024,151.0472099
Nankana Sahib,11/24/2024,192.4216454
Narowal,11/24/2024,201.3286604
Okara,11/24/2024,143.8465525
Pakpattan,11/24/2024,130.4646652
Rahim Yar Khan,11/24/2024,108.8833505
Rajanpur,11/24/2024,118.9733638
Rawalpindi,11/24/2024,203.0802496
Sahiwal,11/24/2024,136.844467
Sargodha,11/24/2024,196.3602431
Sheikhupura,11/24/2024,217.6208258
Sialkot,11/24/2024,196.4885625
Toba Tek Singh,11/24/2024,140.3453512
Vehari,11/24/2024,146.6927075
Attock,11/25/2024,166.5985168
Bahawalnagar,11/25/2024,119.0269696
Bahawalpur,11/25/2024,105.8863643
Bhakkar,11/25/2024,146.0601818
Chakwal,11/25/2024,148.0241846
Chiniot,11/25/2024,217.6087622
Dera Ghazi Khan,11/25/2024,128.6924773
Faisalabad,11/25/2024,176.4287136
Gujranwala,11/25/2024,188.3435259
Gujrat,11/25/2024,156.4687111
Hafizabad,11/25/2024,221.100999
Jhang,11/25/2024,161.0286562
Jhelum,11/25/2024,176.462729
Kasur,11/25/2024,215.1810923
Khanewal,11/25/2024,158.1450454
Khushab,11/25/2024,144.2742209
Lahore,11/25/2024,258.9226854
Layyah,11/25/2024,148.6165805
Lodhran,11/25/2024,167.2377875
Mandi Bahuddin,11/25/2024,193.470531
Mianwali,11/25/2024,131.8315898
Multan,11/25/2024,165.3676046
Muzaffargarh,11/25/2024,145.6263476
Nankana Sahib,11/25/2024,231.2640023
Narowal,11/25/2024,197.8936383
Okara,11/25/2024,148.3401912
Pakpattan,11/25/2024,141.1266498
Rahim Yar Khan,11/25/2024,104.9653011
Rajanpur,11/25/2024,106.1306578
Rawalpindi,11/25/2024,188.6921241
Sahiwal,11/25/2024,148.6942433
Sargodha,11/25/2024,184.543908
Sheikhupura,11/25/2024,243.9724861
Sialkot,11/25/2024,189.4797445
Toba Tek Singh,11/25/2024,150.5417356
Vehari,11/25/2024,166.4996317
Attock,11/26/2024,177.8644741
Bahawalnagar,11/26/2024,109.1762152
Bahawalpur,11/26/2024,91.86811389
Bhakkar,11/26/2024,152.9614163
Chakwal,11/26/2024,166.0053655
Chiniot,11/26/2024,211.8953881
Dera Ghazi Khan,11/26/2024,130.2976575
Faisalabad,11/26/2024,169.7313193
Gujranwala,11/26/2024,199.7433635
Gujrat,11/26/2024,167.1910629
Hafizabad,11/26/2024,216.2473377
Jhang,11/26/2024,156.6819388
Jhelum,11/26/2024,199.051485
Kasur,11/26/2024,200.7974495
Khanewal,11/26/2024,142.9971046
Khushab,11/26/2024,159.1810361
Lahore,11/26/2024,249.742224
Layyah,11/26/2024,149.64327
Lodhran,11/26/2024,148.2135955
Mandi Bahuddin,11/26/2024,216.2527686
Mianwali,11/26/2024,138.7026069
Multan,11/26/2024,165.9161019
Muzaffargarh,11/26/2024,148.5531393
Nankana Sahib,11/26/2024,201.7597792
Narowal,11/26/2024,195.6313975
Okara,11/26/2024,149.0028682
Pakpattan,11/26/2024,135.6108115
Rahim Yar Khan,11/26/2024,94.23697942
Rajanpur,11/26/2024,110.1625387
Rawalpindi,11/26/2024,200.4846573
Sahiwal,11/26/2024,141.4214066
Sargodha,11/26/2024,196.1993573
Sheikhupura,11/26/2024,217.2102813
Sialkot,11/26/2024,196.5891239
Toba Tek Singh,11/26/2024,146.308678
Vehari,11/26/2024,142.1188373
Attock,11/27/2024,169.9955641
Bahawalnagar,11/27/2024,112.659928
Bahawalpur,11/27/2024,101.7721794
Bhakkar,11/27/2024,151.1988265
Chakwal,11/27/2024,163.0323662
Chiniot,11/27/2024,224.6645435
Dera Ghazi Khan,11/27/2024,127.6536879
Faisalabad,11/27/2024,180.3590999
Gujranwala,11/27/2024,202.414751
Gujrat,11/27/2024,168.8043144
Hafizabad,11/27/2024,221.7420919
Jhang,11/27/2024,160.9284493
Jhelum,11/27/2024,198.4157752
Kasur,11/27/2024,207.7999182
Khanewal,11/27/2024,146.1250907
Khushab,11/27/2024,157.3282567
Lahore,11/27/2024,277.3005322
Layyah,11/27/2024,145.971817
Lodhran,11/27/2024,157.4069642
Mandi Bahuddin,11/27/2024,217.2178432
Mianwali,11/27/2024,138.2744275
Multan,11/27/2024,171.9968683
Muzaffargarh,11/27/2024,148.0177324
Nankana Sahib,11/27/2024,206.8739554
Narowal,11/27/2024,197.3731286
Okara,11/27/2024,152.2617808
Pakpattan,11/27/2024,138.5827741
Rahim Yar Khan,11/27/2024,110.8540996
Rajanpur,11/27/2024,109.3945227
Rawalpindi,11/27/2024,200.9092427
Sahiwal,11/27/2024,144.9277715
Sargodha,11/27/2024,196.6708166
Sheikhupura,11/27/2024,224.6672786
Sialkot,11/27/2024,200.0679486
Toba Tek Singh,11/27/2024,150.2559678
Vehari,11/27/2024,144.7002042
Attock,11/28/2024,180.2504483
Bahawalnagar,11/28/2024,107.9135202
Bahawalpur,11/28/2024,94.46263744
Bhakkar,11/28/2024,152.4368712
Chakwal,11/28/2024,165.8696505
Chiniot,11/28/2024,216.5816846
Dera Ghazi Khan,11/28/2024,128.8147552
Faisalabad,11/28/2024,172.0674159
Gujranwala,11/28/2024,201.0832557
Gujrat,11/28/2024,167.2737908
Hafizabad,11/28/2024,215.3592499
Jhang,11/28/2024,154.9512669
Jhelum,11/28/2024,200.3578713
Kasur,11/28/2024,201.7206438
Khanewal,11/28/2024,140.0651041
Khushab,11/28/2024,159.4637945
Lahore,11/28/2024,265.7131949
Layyah,11/28/2024,146.2695325
Lodhran,11/28/2024,153.1295614
Mandi Bahuddin,11/28/2024,215.3338848
Mianwali,11/28/2024,138.7856104
Multan,11/28/2024,168.4939267
Muzaffargarh,11/28/2024,147.9732567
Nankana Sahib,11/28/2024,195.4616617
Narowal,11/28/2024,200.7225025
Okara,11/28/2024,148.2766974
Pakpattan,11/28/2024,133.1694715
Rahim Yar Khan,11/28/2024,106.0814503
Rajanpur,11/28/2024,108.1458525
Rawalpindi,11/28/2024,201.3770925
Sahiwal,11/28/2024,139.9622746
Sargodha,11/28/2024,195.0160086
Sheikhupura,11/28/2024,220.2991697
Sialkot,11/28/2024,198.8615793
Toba Tek Singh,11/28/2024,146.1821335
Vehari,11/28/2024,140.1822517
Attock,11/29/2024,177.2415873
Bahawalnagar,11/29/2024,108.0584002
Bahawalpur,11/29/2024,99.48949076
Bhakkar,11/29/2024,148.5758064
Chakwal,11/29/2024,166.9988669
Chiniot,11/29/2024,217.1651545
Dera Ghazi Khan,11/29/2024,128.1045126
Faisalabad,11/29/2024,170.7981215
Gujranwala,11/29/2024,201.7045663
Gujrat,11/29/2024,166.2241159
Hafizabad,11/29/2024,217.824937
Jhang,11/29/2024,152.421889
Jhelum,11/29/2024,201.4197317
Kasur,11/29/2024,202.2462633
Khanewal,11/29/2024,140.7893926
Khushab,11/29/2024,155.688906
Lahore,11/29/2024,227.1913218
Layyah,11/29/2024,143.7026892
Lodhran,11/29/2024,156.0155112
Mandi Bahuddin,11/29/2024,212.8685937
Mianwali,11/29/2024,136.7319406
Multan,11/29/2024,168.9072414
Muzaffargarh,11/29/2024,147.9059632
Nankana Sahib,11/29/2024,192.6192304
Narowal,11/29/2024,200.5155707
Okara,11/29/2024,146.7742426
Pakpattan,11/29/2024,133.4137572
Rahim Yar Khan,11/29/2024,109.7595164
Rajanpur,11/29/2024,111.5466883
Rawalpindi,11/29/2024,205.4576086
Sahiwal,11/29/2024,139.8184134
Sargodha,11/29/2024,191.8209892
Sheikhupura,11/29/2024,219.4803598
Sialkot,11/29/2024,197.0390145
Toba Tek Singh,11/29/2024,144.9459014
Vehari,11/29/2024,141.6643702
Attock,11/30/2024,178.4126876
Bahawalnagar,11/30/2024,102.2928781
Bahawalpur,11/30/2024,101.1147071
Bhakkar,11/30/2024,142.8762222
Chakwal,11/30/2024,165.9047432
Chiniot,11/30/2024,218.9847941
Dera Ghazi Khan,11/30/2024,125.5776298
Faisalabad,11/30/2024,169.1149335
Gujranwala,11/30/2024,203.3004407
Gujrat,11/30/2024,167.1260362
Hafizabad,11/30/2024,217.4029564
Jhang,11/30/2024,152.8430566
Jhelum,11/30/2024,199.3504685
Kasur,11/30/2024,199.5553099
Khanewal,11/30/2024,139.5678998
Khushab,11/30/2024,154.2418359
Lahore,11/30/2024,249.3519296
Layyah,11/30/2024,143.6326275
Lodhran,11/30/2024,155.1471832
Mandi Bahuddin,11/30/2024,214.1766696
Mianwali,11/30/2024,133.1656386
Multan,11/30/2024,175.481365
Muzaffargarh,11/30/2024,149.0430461
Nankana Sahib,11/30/2024,194.8100952
Narowal,11/30/2024,197.6734381
Okara,11/30/2024,140.2817134
Pakpattan,11/30/2024,127.4729001
Rahim Yar Khan,11/30/2024,110.0750486
Rajanpur,11/30/2024,112.6108869
Rawalpindi,11/30/2024,199.17521
Sahiwal,11/30/2024,134.9303954
Sargodha,11/30/2024,191.7338238
Sheikhupura,11/30/2024,222.0794487
Sialkot,11/30/2024,198.0658789
Toba Tek Singh,11/30/2024,143.3473867
Vehari,11/30/2024,138.5637345
Attock,12/1/2024,96.79766146
Bahawalnagar,12/1/2024,109.4074686
Bahawalpur,12/1/2024,83.46086169
Bhakkar,12/1/2024,87.74204778
Chakwal,12/1/2024,60.36975941
Chiniot,12/1/2024,139.047429
Dera Ghazi Khan,12/1/2024,89.71811026
Faisalabad,12/1/2024,133.9877434
Gujranwala,12/1/2024,114.7818034
Gujrat,12/1/2024,93.51505431
Hafizabad,12/1/2024,133.5246392
Jhang,12/1/2024,109.9216364
Jhelum,12/1/2024,82.12118415
Kasur,12/1/2024,103.0480673
Khanewal,12/1/2024,142.1312194
Khushab,12/1/2024,69.54445857
Lahore,12/1/2024,265.7415825
Layyah,12/1/2024,114.4133367
Lodhran,12/1/2024,151.1479271
Mandi Bahuddin,12/1/2024,100.8078123
Mianwali,12/1/2024,64.69592126
Multan,12/1/2024,160.9943723
Muzaffargarh,12/1/2024,125.4351731
Nankana Sahib,12/1/2024,105.1587055
Narowal,12/1/2024,131.6369557
Okara,12/1/2024,118.6351518
Pakpattan,12/1/2024,141.4126304
Rahim Yar Khan,12/1/2024,96.38552665
Rajanpur,12/1/2024,80.30693169
Rawalpindi,12/1/2024,105.2043066
Sahiwal,12/1/2024,132.8687676
Sargodha,12/1/2024,95.49478995
Sheikhupura,12/1/2024,137.6275453
Sialkot,12/1/2024,134.3846303
Toba Tek Singh,12/1/2024,122.9645202
Vehari,12/1/2024,166.0411785
Attock,12/2/2024,119.9726948
Bahawalnagar,12/2/2024,107.5316777
Bahawalpur,12/2/2024,90.80560808
Bhakkar,12/2/2024,98.17276689
Chakwal,12/2/2024,64.753953
Chiniot,12/2/2024,180.3340636
Dera Ghazi Khan,12/2/2024,89.49047647
Faisalabad,12/2/2024,146.8932596
Gujranwala,12/2/2024,136.5255634
Gujrat,12/2/2024,85.72960036
Hafizabad,12/2/2024,172.7773522
Jhang,12/2/2024,134.7124295
Jhelum,12/2/2024,86.3014555
Kasur,12/2/2024,156.2363225
Khanewal,12/2/2024,144.2139498
Khushab,12/2/2024,93.8223903
Lahore,12/2/2024,286.961685
Layyah,12/2/2024,120.4267196
Lodhran,12/2/2024,151.1085779
Mandi Bahuddin,12/2/2024,122.1180301
Mianwali,12/2/2024,69.9377039
Multan,12/2/2024,147.8765279
Muzaffargarh,12/2/2024,124.8000628
Nankana Sahib,12/2/2024,186.453437
Narowal,12/2/2024,141.9853104
Okara,12/2/2024,119.7433404
Pakpattan,12/2/2024,123.838612
Rahim Yar Khan,12/2/2024,87.96981905
Rajanpur,12/2/2024,81.91483611
Rawalpindi,12/2/2024,109.2837769
Sahiwal,12/2/2024,127.3897693
Sargodha,12/2/2024,128.3126349
Sheikhupura,12/2/2024,217.320383
Sialkot,12/2/2024,140.4292995
Toba Tek Singh,12/2/2024,124.7439214
Vehari,12/2/2024,157.8241127
Attock,12/3/2024,129.211355
Bahawalnagar,12/3/2024,96.47066914
Bahawalpur,12/3/2024,79.65455418
Bhakkar,12/3/2024,118.2538169
Chakwal,12/3/2024,103.6421358
Chiniot,12/3/2024,190.4070137
Dera Ghazi Khan,12/3/2024,103.9449718
Faisalabad,12/3/2024,146.517039
Gujranwala,12/3/2024,158.047551
Gujrat,12/3/2024,105.0157186
Hafizabad,12/3/2024,186.0839527
Jhang,12/3/2024,143.3244391
Jhelum,12/3/2024,126.2174171
Kasur,12/3/2024,155.974836
Khanewal,12/3/2024,142.3107489
Khushab,12/3/2024,123.9431379
Lahore,12/3/2024,313.3783844
Layyah,12/3/2024,128.7542468
Lodhran,12/3/2024,143.9614439
Mandi Bahuddin,12/3/2024,155.1182037
Mianwali,12/3/2024,95.10089268
Multan,12/3/2024,158.6525392
Muzaffargarh,12/3/2024,133.7668781
Nankana Sahib,12/3/2024,191.4458826
Narowal,12/3/2024,146.5536946
Okara,12/3/2024,124.6174353
Pakpattan,12/3/2024,119.0030613
Rahim Yar Khan,12/3/2024,77.74295117
Rajanpur,12/3/2024,95.5468546
Rawalpindi,12/3/2024,131.9850398
Sahiwal,12/3/2024,121.9654071
Sargodha,12/3/2024,158.479549
Sheikhupura,12/3/2024,197.3576806
Sialkot,12/3/2024,152.5107841
Toba Tek Singh,12/3/2024,124.9347767
Vehari,12/3/2024,144.9658361
Attock,12/4/2024,129.652174
Bahawalnagar,12/4/2024,111.7182634
Bahawalpur,12/4/2024,97.14293673
Bhakkar,12/4/2024,121.5782283
Chakwal,12/4/2024,104.7142505
Chiniot,12/4/2024,213.1917839
Dera Ghazi Khan,12/4/2024,104.4980647
Faisalabad,12/4/2024,167.72294
Gujranwala,12/4/2024,167.071455
Gujrat,12/4/2024,119.2470453
Hafizabad,12/4/2024,200.8088966
Jhang,12/4/2024,156.6518678
Jhelum,12/4/2024,129.2691543
Kasur,12/4/2024,175.6316123
Khanewal,12/4/2024,150.8696587
Khushab,12/4/2024,128.3995959
Lahore,12/4/2024,330.9791783
Layyah,12/4/2024,132.1437432
Lodhran,12/4/2024,156.0995823
Mandi Bahuddin,12/4/2024,163.0246478
Mianwali,12/4/2024,101.3729622
Multan,12/4/2024,161.5364907
Muzaffargarh,12/4/2024,135.3424509
Nankana Sahib,12/4/2024,208.7321129
Narowal,12/4/2024,152.2554438
Okara,12/4/2024,140.3004783
Pakpattan,12/4/2024,130.5714285
Rahim Yar Khan,12/4/2024,94.5871742
Rajanpur,12/4/2024,96.17752825
Rawalpindi,12/4/2024,140.4880225
Sahiwal,12/4/2024,134.9952532
Sargodha,12/4/2024,163.0161042
Sheikhupura,12/4/2024,215.9608799
Sialkot,12/4/2024,160.8188418
Toba Tek Singh,12/4/2024,139.9467575
Vehari,12/4/2024,154.9233846
Attock,12/5/2024,142.1165515
Bahawalnagar,12/5/2024,102.9069623
Bahawalpur,12/5/2024,81.37964343
Bhakkar,12/5/2024,131.906833
Chakwal,12/5/2024,121.401365
Chiniot,12/5/2024,205.1856156
Dera Ghazi Khan,12/5/2024,108.9447444
Faisalabad,12/5/2024,159.5745336
Gujranwala,12/5/2024,166.8739383
Gujrat,12/5/2024,123.7031426
Hafizabad,12/5/2024,193.3796942
Jhang,12/5/2024,146.8361945
Jhelum,12/5/2024,144.8758391
Kasur,12/5/2024,164.3138986
Khanewal,12/5/2024,136.8392821
Khushab,12/5/2024,140.0498519
Lahore,12/5/2024,317.3188065
Layyah,12/5/2024,132.1721842
Lodhran,12/5/2024,141.1936422
Mandi Bahuddin,12/5/2024,173.4795299
Mianwali,12/5/2024,112.1076361
Multan,12/5/2024,149.7353159
Muzaffargarh,12/5/2024,134.184854
Nankana Sahib,12/5/2024,192.854919
Narowal,12/5/2024,142.4966357
Okara,12/5/2024,136.5466084
Pakpattan,12/5/2024,122.9179148
Rahim Yar Khan,12/5/2024,86.86911162
Rajanpur,12/5/2024,95.36311299
Rawalpindi,12/5/2024,148.4990207
Sahiwal,12/5/2024,126.0847237
Sargodha,12/5/2024,170.5232317
Sheikhupura,12/5/2024,199.7033799
Sialkot,12/5/2024,155.0640945
Toba Tek Singh,12/5/2024,130.9372137
Vehari,12/5/2024,138.9754969
Attock,12/6/2024,145.3503952
Bahawalnagar,12/6/2024,112.6567
Bahawalpur,12/6/2024,98.16454953
Bhakkar,12/6/2024,134.5685773
Chakwal,12/6/2024,133.7658532
Chiniot,12/6/2024,220.6026971
Dera Ghazi Khan,12/6/2024,109.0967778
Faisalabad,12/6/2024,173.1461952
Gujranwala,12/6/2024,174.338684
Gujrat,12/6/2024,137.9515626
Hafizabad,12/6/2024,209.2325903
Jhang,12/6/2024,157.8623513
Jhelum,12/6/2024,155.9680509
Kasur,12/6/2024,175.1313553
Khanewal,12/6/2024,144.8472723
Khushab,12/6/2024,144.0462497
Lahore,12/6/2024,307.3121745
Layyah,12/6/2024,133.8160111
Lodhran,12/6/2024,154.9046499
Mandi Bahuddin,12/6/2024,177.631157
Mianwali,12/6/2024,116.9254826
Multan,12/6/2024,162.1114385
Muzaffargarh,12/6/2024,136.854389
Nankana Sahib,12/6/2024,199.3714317
Narowal,12/6/2024,146.7413991
Okara,12/6/2024,144.3328089
Pakpattan,12/6/2024,134.6852798
Rahim Yar Khan,12/6/2024,100.2567697
Rajanpur,12/6/2024,98.40496683
Rawalpindi,12/6/2024,162.9922976
Sahiwal,12/6/2024,138.6976912
Sargodha,12/6/2024,182.3069896
Sheikhupura,12/6/2024,206.677496
Sialkot,12/6/2024,163.1493456
Toba Tek Singh,12/6/2024,142.4161607
Vehari,12/6/2024,144.554037
Attock,12/7/2024,164.7390376
Bahawalnagar,12/7/2024,96.65661757
Bahawalpur,12/7/2024,81.94133816
Bhakkar,12/7/2024,128.9200601
Chakwal,12/7/2024,140.0287989
Chiniot,12/7/2024,203.3871949
Dera Ghazi Khan,12/7/2024,111.2291492
Faisalabad,12/7/2024,157.4560163
Gujranwala,12/7/2024,175.1141449
Gujrat,12/7/2024,146.3398359
Hafizabad,12/7/2024,192.202455
Jhang,12/7/2024,144.0945032
Jhelum,12/7/2024,165.7726167
Kasur,12/7/2024,162.6527399
Khanewal,12/7/2024,130.148608
Khushab,12/7/2024,147.1280316
Lahore,12/7/2024,301.7418318
Layyah,12/7/2024,131.1106899
Lodhran,12/7/2024,140.7864704
Mandi Bahuddin,12/7/2024,186.4307438
Mianwali,12/7/2024,121.163492
Multan,12/7/2024,163.4486499
Muzaffargarh,12/7/2024,139.7988195
Nankana Sahib,12/7/2024,187.0913273
Narowal,12/7/2024,157.1956359
Okara,12/7/2024,132.996232
Pakpattan,12/7/2024,122.2357193
Rahim Yar Khan,12/7/2024,97.9526709
Rajanpur,12/7/2024,104.1115004
Rawalpindi,12/7/2024,162.6098516
Sahiwal,12/7/2024,125.8058468
Sargodha,12/7/2024,179.8997773
Sheikhupura,12/7/2024,199.8082363
Sialkot,12/7/2024,169.5613459
Toba Tek Singh,12/7/2024,129.4025095
Vehari,12/7/2024,130.014808
Attock,12/8/2024,176.6889353
Bahawalnagar,12/8/2024,104.0425533
Bahawalpur,12/8/2024,98.98217476
Bhakkar,12/8/2024,148.7070728
Chakwal,12/8/2024,167.5461529
Chiniot,12/8/2024,216.9174596
Dera Ghazi Khan,12/8/2024,126.8599588
Faisalabad,12/8/2024,163.104368
Gujranwala,12/8/2024,205.8400865
Gujrat,12/8/2024,171.8661912
Hafizabad,12/8/2024,219.3740206
Jhang,12/8/2024,146.8075086
Jhelum,12/8/2024,195.8220683
Kasur,12/8/2024,197.715156
Khanewal,12/8/2024,140.2437693
Khushab,12/8/2024,158.8911935
Lahore,12/8/2024,289.3440359
Layyah,12/8/2024,142.2877429
Lodhran,12/8/2024,158.1663372
Mandi Bahuddin,12/8/2024,210.6302639
Mianwali,12/8/2024,137.9009562
Multan,12/8/2024,183.2536
Muzaffargarh,12/8/2024,151.0472099
Nankana Sahib,12/8/2024,192.4216454
Narowal,12/8/2024,201.3286604
Okara,12/8/2024,143.8465525
Pakpattan,12/8/2024,130.4646652
Rahim Yar Khan,12/8/2024,108.8833505
Rajanpur,12/8/2024,118.9733638
Rawalpindi,12/8/2024,203.0802496
Sahiwal,12/8/2024,136.844467
Sargodha,12/8/2024,196.3602431
Sheikhupura,12/8/2024,217.6208258
Sialkot,12/8/2024,196.4885625
Toba Tek Singh,12/8/2024,140.3453512
Vehari,12/8/2024,146.6927075
Attock,12/9/2024,166.5985168
Bahawalnagar,12/9/2024,119.0269696
Bahawalpur,12/9/2024,105.8863643
Bhakkar,12/9/2024,146.0601818
Chakwal,12/9/2024,148.0241846
Chiniot,12/9/2024,217.6087622
Dera Ghazi Khan,12/9/2024,128.6924773
Faisalabad,12/9/2024,176.4287136
Gujranwala,12/9/2024,188.3435259
Gujrat,12/9/2024,156.4687111
Hafizabad,12/9/2024,221.100999
Jhang,12/9/2024,161.0286562
Jhelum,12/9/2024,176.462729
Kasur,12/9/2024,215.1810923
Khanewal,12/9/2024,158.1450454
Khushab,12/9/2024,144.2742209
Lahore,12/9/2024,258.9226854
Layyah,12/9/2024,148.6165805
Lodhran,12/9/2024,167.2377875
Mandi Bahuddin,12/9/2024,193.470531
Mianwali,12/9/2024,131.8315898
Multan,12/9/2024,165.3676046
Muzaffargarh,12/9/2024,145.6263476
Nankana Sahib,12/9/2024,231.2640023
Narowal,12/9/2024,197.8936383
Okara,12/9/2024,148.3401912
Pakpattan,12/9/2024,141.1266498
Rahim Yar Khan,12/9/2024,104.9653011
Rajanpur,12/9/2024,106.1306578
Rawalpindi,12/9/2024,188.6921241
Sahiwal,12/9/2024,148.6942433
Sargodha,12/9/2024,184.543908
Sheikhupura,12/9/2024,243.9724861
Sialkot,12/9/2024,189.4797445
Toba Tek Singh,12/9/2024,150.5417356
Vehari,12/9/2024,166.4996317
Attock,12/10/2024,177.8644741
Bahawalnagar,12/10/2024,109.1762152
Bahawalpur,12/10/2024,91.86811389
Bhakkar,12/10/2024,152.9614163
Chakwal,12/10/2024,166.0053655
Chiniot,12/10/2024,211.8953881
Dera Ghazi Khan,12/10/2024,130.2976575
Faisalabad,12/10/2024,169.7313193
Gujranwala,12/10/2024,199.7433635
Gujrat,12/10/2024,167.1910629
Hafizabad,12/10/2024,216.2473377
Jhang,12/10/2024,156.6819388
Jhelum,12/10/2024,199.051485
Kasur,12/10/2024,200.7974495
Khanewal,12/10/2024,142.9971046
Khushab,12/10/2024,159.1810361
Lahore,12/10/2024,249.742224
Layyah,12/10/2024,149.64327
Lodhran,12/10/2024,148.2135955
Mandi Bahuddin,12/10/2024,216.2527686
Mianwali,12/10/2024,138.7026069
Multan,12/10/2024,165.9161019
Muzaffargarh,12/10/2024,148.5531393
Nankana Sahib,12/10/2024,201.7597792
Narowal,12/10/2024,195.6313975
Okara,12/10/2024,149.0028682
Pakpattan,12/10/2024,135.6108115
Rahim Yar Khan,12/10/2024,94.23697942
Rajanpur,12/10/2024,110.1625387
Rawalpindi,12/10/2024,200.4846573
Sahiwal,12/10/2024,141.4214066
Sargodha,12/10/2024,196.1993573
Sheikhupura,12/10/2024,217.2102813
Sialkot,12/10/2024,196.5891239
Toba Tek Singh,12/10/2024,146.308678
Vehari,12/10/2024,142.1188373
Attock,12/11/2024,169.9955641
Bahawalnagar,12/11/2024,112.659928
Bahawalpur,12/11/2024,101.7721794
Bhakkar,12/11/2024,151.1988265
Chakwal,12/11/2024,163.0323662
Chiniot,12/11/2024,224.6645435
Dera Ghazi Khan,12/11/2024,127.6536879
Faisalabad,12/11/2024,180.3590999
Gujranwala,12/11/2024,202.414751
Gujrat,12/11/2024,168.8043144
Hafizabad,12/11/2024,221.7420919
Jhang,12/11/2024,160.9284493
Jhelum,12/11/2024,198.4157752
Kasur,12/11/2024,207.7999182
Khanewal,12/11/2024,146.1250907
Khushab,12/11/2024,157.3282567
Lahore,12/11/2024,277.3005322
Layyah,12/11/2024,145.971817
Lodhran,12/11/2024,157.4069642
Mandi Bahuddin,12/11/2024,217.2178432
Mianwali,12/11/2024,138.2744275
Multan,12/11/2024,171.9968683
Muzaffargarh,12/11/2024,148.0177324
Nankana Sahib,12/11/2024,206.8739554
Narowal,12/11/2024,197.3731286
Okara,12/11/2024,152.2617808
Pakpattan,12/11/2024,138.5827741
Rahim Yar Khan,12/11/2024,110.8540996
Rajanpur,12/11/2024,109.3945227
Rawalpindi,12/11/2024,200.9092427
Sahiwal,12/11/2024,144.9277715
Sargodha,12/11/2024,196.6708166
Sheikhupura,12/11/2024,224.6672786
Sialkot,12/11/2024,200.0679486
