Districts,Date,Final_aqi
Muzaffargarh,10/12/2024,112.9596314
Muzaffargarh,10/13/2024,115.0133173
Muzaffargarh,10/14/2024,111.1822436
Muzaffargarh,10/15/2024,85.21629808
Muzaffargarh,10/16/2024,92.99003205
Muzaffargarh,10/17/2024,126.7620032
Muzaffargarh,10/18/2024,123.4668269
Muzaffargarh,10/19/2024,137.5259776
Muzaffargarh,10/20/2024,116.3982051
Muzaffargarh,10/21/2024,142.6158013
Muzaffargarh,10/22/2024,139.3192949
Muzaffargarh,10/23/2024,131.5715064
Muzaffargarh,10/24/2024,144.2498237
Muzaffargarh,10/25/2024,151.6659615
Muzaffargarh,10/26/2024,141.4360417
Muzaffargarh,10/27/2024,132.2709135
Muzaffargarh,10/28/2024,140.9925801
Muzaffargarh,10/29/2024,126.0852083
Muzaffargarh,10/30/2024,109.9585256
Muzaffargarh,10/31/2024,129.5045994
Muzaffargarh,11/1/2024,120.4842308
Muzaffargarh,11/2/2024,128.6936538
Muzaffargarh,11/3/2024,138.5531891
Muzaffargarh,11/4/2024,133.3816026
Muzaffargarh,11/5/2024,134.0830929
Muzaffargarh,11/6/2024,141.6415064
Muzaffargarh,11/7/2024,151.9651122
Muzaffargarh,11/8/2024,159.3669551
Muzaffargarh,11/9/2024,187.0389263
Muzaffargarh,11/10/2024,182.5433173
Muzaffargarh,11/11/2024,157.157068
Muzaffargarh,11/12/2024,148.5531393
Muzaffargarh,11/13/2024,148.0177324
Muzaffargarh,11/14/2024,147.9732567
Muzaffargarh,11/15/2024,147.9059632
Muzaffargarh,11/16/2024,149.0430461
Muzaffargarh,11/17/2024,151.0472099
Muzaffargarh,11/18/2024,145.6263476
Muzaffargarh,11/19/2024,148.5531393
Muzaffargarh,11/20/2024,148.0177324
Muzaffargarh,11/21/2024,147.9732567
Muzaffargarh,11/22/2024,147.9059632
Muzaffargarh,11/23/2024,149.0430461
Muzaffargarh,11/24/2024,151.0472099
Muzaffargarh,11/25/2024,145.6263476
Muzaffargarh,11/26/2024,148.5531393
Muzaffargarh,11/27/2024,148.0177324
Muzaffargarh,11/28/2024,147.9732567
Muzaffargarh,11/29/2024,147.9059632
Muzaffargarh,11/30/2024,149.0430461
Muzaffargarh,12/1/2024,125.4351731
Muzaffargarh,12/2/2024,124.8000628
Muzaffargarh,12/3/2024,133.7668781
Muzaffargarh,12/4/2024,135.3424509
Muzaffargarh,12/5/2024,134.184854
Muzaffargarh,12/6/2024,136.854389
Muzaffargarh,12/7/2024,139.7988195
Muzaffargarh,12/8/2024,151.0472099
Muzaffargarh,12/9/2024,145.6263476
Muzaffargarh,12/10/2024,148.5531393
Muzaffargarh,12/11/2024,148.0177324
Muzaffargarh,12/12/2024,147.9732567
Muzaffargarh,12/13/2024,147.9059632
Muzaffargarh,12/14/2024,149.0430461
Muzaffargarh,12/15/2024,151.0472099
Muzaffargarh,12/16/2024,145.6263476
Muzaffargarh,12/17/2024,148.5531393
Muzaffargarh,12/18/2024,148.0177324
Muzaffargarh,12/19/2024,147.9732567
Muzaffargarh,12/20/2024,147.9059632
Muzaffargarh,12/21/2024,149.0430461
Muzaffargarh,12/22/2024,151.0472099
Muzaffargarh,12/23/2024,145.6263476
Muzaffargarh,12/24/2024,148.5531393
Muzaffargarh,12/25/2024,148.0177324
Muzaffargarh,12/26/2024,147.9732567
Muzaffargarh,12/27/2024,147.9059632
Muzaffargarh,12/28/2024,149.0430461
Muzaffargarh,12/29/2024,151.0472099
Muzaffargarh,12/30/2024,145.6263476
Muzaffargarh,12/31/2024,148.5531393
Muzaffargarh,1/1/2025,120.5170817
Muzaffargarh,1/2/2025,125.8244412
Muzaffargarh,1/3/2025,133.4122375
Muzaffargarh,1/4/2025,137.6228815
Muzaffargarh,1/5/2025,140.1627376
Muzaffargarh,1/6/2025,134.8446638
Muzaffargarh,1/7/2025,139.0991676
Muzaffargarh,1/8/2025,148.0177324
Muzaffargarh,1/9/2025,147.9732567
Muzaffargarh,1/10/2025,147.9059632
Muzaffargarh,1/11/2025,149.0430461
Muzaffargarh,1/12/2025,151.0472099
Muzaffargarh,1/13/2025,145.6263476
Muzaffargarh,1/14/2025,148.5531393
Muzaffargarh,1/15/2025,148.0177324
Muzaffargarh,1/16/2025,147.9732567
Muzaffargarh,1/17/2025,147.9059632
Muzaffargarh,1/18/2025,149.0430461
Muzaffargarh,1/19/2025,151.0472099
Muzaffargarh,1/20/2025,145.6263476
Muzaffargarh,1/21/2025,148.5531393
Muzaffargarh,1/22/2025,148.0177324
Muzaffargarh,1/23/2025,147.9732567
Muzaffargarh,1/24/2025,147.9059632
Muzaffargarh,1/25/2025,149.0430461
Muzaffargarh,1/26/2025,151.0472099
Muzaffargarh,1/27/2025,145.6263476
Muzaffargarh,1/28/2025,148.5531393
Muzaffargarh,1/29/2025,148.0177324
Muzaffargarh,1/30/2025,147.9732567
Muzaffargarh,1/31/2025,147.9059632
Muzaffargarh,2/1/2025,122.335759
Muzaffargarh,2/2/2025,131.7393435
Muzaffargarh,2/3/2025,131.7343509
Muzaffargarh,2/4/2025,136.0376768
Muzaffargarh,2/5/2025,133.8966126
Muzaffargarh,2/6/2025,136.6132037
Nankana Sahib,7/31/2024,56.335
Nankana Sahib,8/1/2024,82.32770833
Nankana Sahib,8/2/2024,73.881875
Nankana Sahib,8/3/2024,64.31020833
Nankana Sahib,8/4/2024,62.40989583
Nankana Sahib,8/5/2024,77.0190625
Nankana Sahib,8/6/2024,66.24989583
Nankana Sahib,8/7/2024,67.96114583
Nankana Sahib,8/8/2024,79.2696875
Nankana Sahib,8/9/2024,78.88208333
Nankana Sahib,8/10/2024,65.18614583
Nankana Sahib,8/11/2024,60.65895833
Nankana Sahib,8/12/2024,79.46666667
Nankana Sahib,8/13/2024,80.41197917
Nankana Sahib,8/14/2024,76.9171875
Nankana Sahib,8/15/2024,79.84770833
Nankana Sahib,8/16/2024,57.35020833
Nankana Sahib,8/17/2024,68.19802083
Nankana Sahib,8/18/2024,60.74020833
Nankana Sahib,8/19/2024,65.93958333
Nankana Sahib,8/20/2024,57.37041667
Nankana Sahib,8/21/2024,63.24979167
Nankana Sahib,8/22/2024,66.395625
Nankana Sahib,8/23/2024,82.07229167
Nankana Sahib,8/24/2024,95.2225
Nankana Sahib,8/25/2024,100.6113542
Nankana Sahib,8/26/2024,71.4628125
Nankana Sahib,8/27/2024,57.3321875
Nankana Sahib,8/28/2024,63.55708333
Nankana Sahib,8/29/2024,54.485625
Nankana Sahib,8/30/2024,63.20979167
Nankana Sahib,8/31/2024,83.56020833
Nankana Sahib,9/1/2024,84.01802083
Nankana Sahib,9/2/2024,68.09020833
Nankana Sahib,9/3/2024,83.290625
Nankana Sahib,9/4/2024,93.71739583
Nankana Sahib,9/5/2024,89.59416667
Nankana Sahib,9/6/2024,81.45260417
Nankana Sahib,9/7/2024,122.5433333
Nankana Sahib,9/8/2024,106.0927083
Nankana Sahib,9/9/2024,121.6273958
Nankana Sahib,9/10/2024,126.0592708
Nankana Sahib,9/11/2024,115.9711458
Nankana Sahib,9/12/2024,97.9803125
Nankana Sahib,9/13/2024,89.78083333
Nankana Sahib,9/14/2024,113.7915625
Nankana Sahib,9/15/2024,145.2633333
Nankana Sahib,9/16/2024,137.6319792
Nankana Sahib,9/17/2024,119.3375
Nankana Sahib,9/18/2024,109.1692708
Nankana Sahib,9/19/2024,67.745
Nankana Sahib,9/20/2024,82.759375
Nankana Sahib,9/21/2024,95.44104167
Nankana Sahib,9/22/2024,95.5534375
Nankana Sahib,9/23/2024,111.5827083
Nankana Sahib,9/24/2024,109.83125
Nankana Sahib,9/25/2024,116.3129167
Nankana Sahib,9/26/2024,85.67885417
Nankana Sahib,9/27/2024,74.51947917
Nankana Sahib,9/28/2024,82.30020833
Nankana Sahib,9/29/2024,127.9377083
Nankana Sahib,9/30/2024,104.7751316
Nankana Sahib,10/1/2024,128.1307292
Nankana Sahib,10/2/2024,137.4810417
Nankana Sahib,10/3/2024,112.8395833
Nankana Sahib,10/4/2024,102.1136458
Nankana Sahib,10/5/2024,104.5053125
Nankana Sahib,10/6/2024,121.45875
Nankana Sahib,10/7/2024,134.4330208
Nankana Sahib,10/8/2024,119.5391667
Nankana Sahib,10/9/2024,101.1460417
Nankana Sahib,10/10/2024,115.8072917
Nankana Sahib,10/11/2024,110.826875
Nankana Sahib,10/12/2024,98.81583333
Nankana Sahib,10/13/2024,103.8736458
Nankana Sahib,10/14/2024,103.6283333
Nankana Sahib,10/15/2024,110.8041667
Nankana Sahib,10/16/2024,101.6917708
Nankana Sahib,10/17/2024,110.5765625
Nankana Sahib,10/18/2024,116.8492708
Nankana Sahib,10/19/2024,136.8617708
Nankana Sahib,10/20/2024,140.9697917
Nankana Sahib,10/21/2024,139.3447917
Nankana Sahib,10/22/2024,166.8358333
Nankana Sahib,10/23/2024,156.585
Nankana Sahib,10/24/2024,153.67125
Nankana Sahib,10/25/2024,142.0594792
Nankana Sahib,10/26/2024,151.0266667
Nankana Sahib,10/27/2024,148.6445833
Nankana Sahib,10/28/2024,132.8922917
Nankana Sahib,10/29/2024,125.068125
Nankana Sahib,10/30/2024,125.3539583
Nankana Sahib,10/31/2024,122.1655208
Nankana Sahib,11/1/2024,106.3591667
Nankana Sahib,11/2/2024,147.4841667
Nankana Sahib,11/3/2024,179.9358333
Nankana Sahib,11/4/2024,242.326875
Nankana Sahib,11/5/2024,209.6969792
Nankana Sahib,11/6/2024,214.9360417
Nankana Sahib,11/7/2024,192.5742708
Nankana Sahib,11/8/2024,231.2448958
Nankana Sahib,11/9/2024,238.693125
Nankana Sahib,11/10/2024,195.1753125
Nankana Sahib,11/11/2024,198.7415324
Nankana Sahib,11/12/2024,201.7597792
Nankana Sahib,11/13/2024,206.8739554
Nankana Sahib,11/14/2024,195.4616617
Nankana Sahib,11/15/2024,192.6192304
Nankana Sahib,11/16/2024,194.8100952
Nankana Sahib,11/17/2024,192.4216454
Nankana Sahib,11/18/2024,231.2640023
Nankana Sahib,11/19/2024,201.7597792
Nankana Sahib,11/20/2024,206.8739554
Nankana Sahib,11/21/2024,195.4616617
Nankana Sahib,11/22/2024,192.6192304
Nankana Sahib,11/23/2024,194.8100952
Nankana Sahib,11/24/2024,192.4216454
Nankana Sahib,11/25/2024,231.2640023
Nankana Sahib,11/26/2024,201.7597792
Nankana Sahib,11/27/2024,206.8739554
Nankana Sahib,11/28/2024,195.4616617
Nankana Sahib,11/29/2024,192.6192304
Nankana Sahib,11/30/2024,194.8100952
Nankana Sahib,12/1/2024,105.1587055
Nankana Sahib,12/2/2024,186.453437
Nankana Sahib,12/3/2024,191.4458826
Nankana Sahib,12/4/2024,208.7321129
Nankana Sahib,12/5/2024,192.854919
Nankana Sahib,12/6/2024,199.3714317
Nankana Sahib,12/7/2024,187.0913273
Nankana Sahib,12/8/2024,192.4216454
Nankana Sahib,12/9/2024,231.2640023
Nankana Sahib,12/10/2024,201.7597792
Nankana Sahib,12/11/2024,206.8739554
Nankana Sahib,12/12/2024,195.4616617
Nankana Sahib,12/13/2024,192.6192304
Nankana Sahib,12/14/2024,194.8100952
Nankana Sahib,12/15/2024,192.4216454
Nankana Sahib,12/16/2024,231.2640023
Nankana Sahib,12/17/2024,201.7597792
Nankana Sahib,12/18/2024,206.8739554
Nankana Sahib,12/19/2024,195.4616617
Nankana Sahib,12/20/2024,192.6192304
Nankana Sahib,12/21/2024,194.8100952
Nankana Sahib,12/22/2024,192.4216454
Nankana Sahib,12/23/2024,231.2640023
Nankana Sahib,12/24/2024,201.7597792
Nankana Sahib,12/25/2024,206.8739554
Nankana Sahib,12/26/2024,195.4616617
Nankana Sahib,12/27/2024,192.6192304
Nankana Sahib,12/28/2024,194.8100952
Nankana Sahib,12/29/2024,192.4216454
Nankana Sahib,12/30/2024,231.2640023
Nankana Sahib,12/31/2024,201.7597792
Nankana Sahib,1/1/2025,115.5890064
Nankana Sahib,1/2/2025,148.4006855
Nankana Sahib,1/3/2025,182.9373384
Nankana Sahib,1/4/2025,197.4237752
Nankana Sahib,1/5/2025,189.2086737
Nankana Sahib,1/6/2025,240.834463
Nankana Sahib,1/7/2025,195.5287019
Nankana Sahib,1/8/2025,206.8739554
Nankana Sahib,1/9/2025,195.4616617
Nankana Sahib,1/10/2025,192.6192304
Nankana Sahib,1/11/2025,194.8100952
Nankana Sahib,1/12/2025,192.4216454
Nankana Sahib,1/13/2025,231.2640023
Nankana Sahib,1/14/2025,201.7597792
Nankana Sahib,1/15/2025,206.8739554
Nankana Sahib,1/16/2025,195.4616617
Nankana Sahib,1/17/2025,192.6192304
Nankana Sahib,1/18/2025,194.8100952
Nankana Sahib,1/19/2025,192.4216454
Nankana Sahib,1/20/2025,231.2640023
Nankana Sahib,1/21/2025,201.7597792
Nankana Sahib,1/22/2025,206.8739554
Nankana Sahib,1/23/2025,195.4616617
Nankana Sahib,1/24/2025,192.6192304
Nankana Sahib,1/25/2025,194.8100952
Nankana Sahib,1/26/2025,192.4216454
Nankana Sahib,1/27/2025,231.2640023
Nankana Sahib,1/28/2025,201.7597792
Nankana Sahib,1/29/2025,206.8739554
Nankana Sahib,1/30/2025,195.4616617
Nankana Sahib,1/31/2025,192.6192304
Nankana Sahib,2/1/2025,109.6228957
Nankana Sahib,2/2/2025,143.7990338
Nankana Sahib,2/3/2025,229.9527146
Nankana Sahib,2/4/2025,203.5409712
Nankana Sahib,2/5/2025,203.0463527
Nankana Sahib,2/6/2025,202.176017
Narowal,7/31/2024,62.29933333
Narowal,8/1/2024,84.68680556
Narowal,8/2/2024,75.27131944
Narowal,8/3/2024,55.69083333
Narowal,8/4/2024,66.39416667
Narowal,8/5/2024,67.97444444
Narowal,8/6/2024,63.14631944
Narowal,8/7/2024,53.95305556
Narowal,8/8/2024,68.53638889
Narowal,8/9/2024,79.30756944
Narowal,8/10/2024,55.48180556
Narowal,8/11/2024,55.07694444
Narowal,8/12/2024,83.68673611
Narowal,8/13/2024,95.24631944
Narowal,8/14/2024,81.08868056
Narowal,8/15/2024,84.39256944
Narowal,8/16/2024,59.93291667
Narowal,8/17/2024,77.61604167
Narowal,8/18/2024,68.23881944
Narowal,8/19/2024,60.16979167
Narowal,8/20/2024,82.70090278
Narowal,8/21/2024,84.75784722
Narowal,8/22/2024,81.04069444
Narowal,8/23/2024,85.52541667
Narowal,8/24/2024,110.4861806
Narowal,8/25/2024,118.6690972
Narowal,8/26/2024,95.34111111
Narowal,8/27/2024,61.13965278
Narowal,8/28/2024,74.59548611
Narowal,8/29/2024,73.82298611
Narowal,8/30/2024,70.28493056
Narowal,8/31/2024,84.92409722
Narowal,9/1/2024,85.02020833
Narowal,9/2/2024,76.47125
Narowal,9/3/2024,82.35569444
Narowal,9/4/2024,73.30208333
Narowal,9/5/2024,64.49229167
Narowal,9/6/2024,65.2325
Narowal,9/7/2024,84.67173611
Narowal,9/8/2024,97.74319444
Narowal,9/9/2024,95.18125
Narowal,9/10/2024,120.2609722
Narowal,9/11/2024,95.65298611
Narowal,9/12/2024,85.76243056
Narowal,9/13/2024,95.16409722
Narowal,9/14/2024,116.6299306
Narowal,9/15/2024,137.5365972
Narowal,9/16/2024,148.7903472
Narowal,9/17/2024,132.6871528
Narowal,9/18/2024,129.8569444
Narowal,9/19/2024,59.553125
Narowal,9/20/2024,112.7963194
Narowal,9/21/2024,126.9413194
Narowal,9/22/2024,132.2277083
Narowal,9/23/2024,131.5025
Narowal,9/24/2024,120.7294444
Narowal,9/25/2024,94.78743056
Narowal,9/26/2024,92.20777778
Narowal,9/27/2024,84.37277778
Narowal,9/28/2024,96.15430556
Narowal,9/29/2024,114.7567361
Narowal,9/30/2024,115.9721053
Narowal,10/1/2024,130.8499306
Narowal,10/2/2024,133.5920139
Narowal,10/3/2024,142.1778472
Narowal,10/4/2024,128.2380556
Narowal,10/5/2024,110.3311806
Narowal,10/6/2024,94.06583333
Narowal,10/7/2024,118.7440278
Narowal,10/8/2024,95.45375
Narowal,10/9/2024,80.71604167
Narowal,10/10/2024,98.11236111
Narowal,10/11/2024,109.2911806
Narowal,10/12/2024,128.0834722
Narowal,10/13/2024,131.6180556
Narowal,10/14/2024,116.9184028
Narowal,10/15/2024,127.9270139
Narowal,10/16/2024,121.3944444
Narowal,10/17/2024,120.1038889
Narowal,10/18/2024,133.6680556
Narowal,10/19/2024,159.0086806
Narowal,10/20/2024,154.0998611
Narowal,10/21/2024,157.8305556
Narowal,10/22/2024,173.4499306
Narowal,10/23/2024,128.2982639
Narowal,10/24/2024,113.1263194
Narowal,10/25/2024,111.6375
Narowal,10/26/2024,142.0099306
Narowal,10/27/2024,118.9395139
Narowal,10/28/2024,126.9598611
Narowal,10/29/2024,133.1521528
Narowal,10/30/2024,98.51756944
Narowal,10/31/2024,98.30416667
Narowal,11/1/2024,133.8097222
Narowal,11/2/2024,135.2865278
Narowal,11/3/2024,151.7936806
Narowal,11/4/2024,155.4709028
Narowal,11/5/2024,154.9247222
Narowal,11/6/2024,172.8620833
Narowal,11/7/2024,181.5138194
Narowal,11/8/2024,210.0447222
Narowal,11/9/2024,207.6540278
Narowal,11/10/2024,187.1134028
Narowal,11/11/2024,183.5967844
Narowal,11/12/2024,195.6313975
Narowal,11/13/2024,197.3731286
Narowal,11/14/2024,200.7225025
Narowal,11/15/2024,200.5155707
Narowal,11/16/2024,197.6734381
Narowal,11/17/2024,201.3286604
Narowal,11/18/2024,197.8936383
Narowal,11/19/2024,195.6313975
Narowal,11/20/2024,197.3731286
Narowal,11/21/2024,200.7225025
Narowal,11/22/2024,200.5155707
Narowal,11/23/2024,197.6734381
Narowal,11/24/2024,201.3286604
Narowal,11/25/2024,197.8936383
Narowal,11/26/2024,195.6313975
Narowal,11/27/2024,197.3731286
Narowal,11/28/2024,200.7225025
Narowal,11/29/2024,200.5155707
Narowal,11/30/2024,197.6734381
Narowal,12/1/2024,131.6369557
Narowal,12/2/2024,141.9853104
Narowal,12/3/2024,146.5536946
Narowal,12/4/2024,152.2554438
Narowal,12/5/2024,142.4966357
Narowal,12/6/2024,146.7413991
Narowal,12/7/2024,157.1956359
Narowal,12/8/2024,201.3286604
Narowal,12/9/2024,197.8936383
Narowal,12/10/2024,195.6313975
Narowal,12/11/2024,197.3731286
Narowal,12/12/2024,200.7225025
Narowal,12/13/2024,200.5155707
Narowal,12/14/2024,197.6734381
Narowal,12/15/2024,201.3286604
Narowal,12/16/2024,197.8936383
Narowal,12/17/2024,195.6313975
Narowal,12/18/2024,197.3731286
Narowal,12/19/2024,200.7225025
Narowal,12/20/2024,200.5155707
Narowal,12/21/2024,197.6734381
Narowal,12/22/2024,201.3286604
Narowal,12/23/2024,197.8936383
Narowal,12/24/2024,195.6313975
Narowal,12/25/2024,197.3731286
Narowal,12/26/2024,200.7225025
Narowal,12/27/2024,200.5155707
Narowal,12/28/2024,197.6734381
Narowal,12/29/2024,201.3286604
Narowal,12/30/2024,197.8936383
Narowal,12/31/2024,195.6313975
Narowal,1/1/2025,131.1758178
Narowal,1/2/2025,139.8970891
Narowal,1/3/2025,151.4564836
Narowal,1/4/2025,154.25239
Narowal,1/5/2025,144.3624594
Narowal,1/6/2025,146.3676726
Narowal,1/7/2025,155.9512734
Narowal,1/8/2025,197.3731286
Narowal,1/9/2025,200.7225025
Narowal,1/10/2025,200.5155707
Narowal,1/11/2025,197.6734381
Narowal,1/12/2025,201.3286604
Narowal,1/13/2025,197.8936383
Narowal,1/14/2025,195.6313975
Narowal,1/15/2025,197.3731286
Narowal,1/16/2025,200.7225025
Narowal,1/17/2025,200.5155707
Narowal,1/18/2025,197.6734381
Narowal,1/19/2025,201.3286604
Narowal,1/20/2025,197.8936383
Narowal,1/21/2025,195.6313975
Narowal,1/22/2025,197.3731286
Narowal,1/23/2025,200.7225025
Narowal,1/24/2025,200.5155707
Narowal,1/25/2025,197.6734381
Narowal,1/26/2025,201.3286604
Narowal,1/27/2025,197.8936383
Narowal,1/28/2025,195.6313975
Narowal,1/29/2025,197.3731286
Narowal,1/30/2025,200.7225025
Narowal,1/31/2025,200.5155707
Narowal,2/1/2025,128.966255
Narowal,2/2/2025,138.4392169
Narowal,2/3/2025,149.9235617
Narowal,2/4/2025,151.538257
Narowal,2/5/2025,138.9017099
Narowal,2/6/2025,146.8056117
Okara,7/31/2024,63.989
Okara,8/1/2024,89.96
Okara,8/2/2024,71.0416369
Okara,8/3/2024,60.57574405
Okara,8/4/2024,69.61964286
Okara,8/5/2024,66.87110119
Okara,8/6/2024,63.25886905
Okara,8/7/2024,71.01247024
Okara,8/8/2024,78.20068452
Okara,8/9/2024,67.38327381
Okara,8/10/2024,68.69458333
Okara,8/11/2024,69.19708333
Okara,8/12/2024,74.66184524
Okara,8/13/2024,72.3591369
Okara,8/14/2024,65.73065476
Okara,8/15/2024,69.65702381
Okara,8/16/2024,51.21922619
Okara,8/17/2024,57.2389881
Okara,8/18/2024,59.6666369
Okara,8/19/2024,60.61904762
Okara,8/20/2024,63.11708333
Okara,8/21/2024,62.27508929
Okara,8/22/2024,60.10967262
Okara,8/23/2024,62.5747619
Okara,8/24/2024,85.32482143
Okara,8/25/2024,71.6696131
Okara,8/26/2024,55.50997024
Okara,8/27/2024,47.35830357
Okara,8/28/2024,57.22136905
Okara,8/29/2024,55.30458333
Okara,8/30/2024,58.11883929
Okara,8/31/2024,77.85699405
Okara,9/1/2024,79.63032738
Okara,9/2/2024,65.30377976
Okara,9/3/2024,76.41389881
Okara,9/4/2024,90.14886905
Okara,9/5/2024,77.0491369
Okara,9/6/2024,78.54416667
Okara,9/7/2024,96.15467262
Okara,9/8/2024,108.7447619
Okara,9/9/2024,104.7095238
Okara,9/10/2024,101.7773512
Okara,9/11/2024,97.93565476
Okara,9/12/2024,89.1141369
Okara,9/13/2024,91.86041667
Okara,9/14/2024,100.4878571
Okara,9/15/2024,124.7683929
Okara,9/16/2024,112.2747619
Okara,9/17/2024,109.5262202
Okara,9/18/2024,103.9970536
Okara,9/19/2024,70.00291667
Okara,9/20/2024,73.51511905
Okara,9/21/2024,95.3572619
Okara,9/22/2024,91.72803571
Okara,9/23/2024,97.99577381
Okara,9/24/2024,94.27982143
Okara,9/25/2024,102.3521429
Okara,9/26/2024,78.46752976
Okara,9/27/2024,63.87770833
Okara,9/28/2024,62.73738095
Okara,9/29/2024,100.3855655
Okara,9/30/2024,114.7306767
Okara,10/1/2024,121.1961905
Okara,10/2/2024,107.1964286
Okara,10/3/2024,92.01583333
Okara,10/4/2024,83.04452381
Okara,10/5/2024,82.76815476
Okara,10/6/2024,97.99598214
Okara,10/7/2024,98.04702381
Okara,10/8/2024,101.8424702
Okara,10/9/2024,93.35583333
Okara,10/10/2024,110.2967857
Okara,10/11/2024,111.5892262
Okara,10/12/2024,81.67883929
Okara,10/13/2024,77.25556548
Okara,10/14/2024,85.20622024
Okara,10/15/2024,98.40654762
Okara,10/16/2024,99.75419643
Okara,10/17/2024,97.1289881
Okara,10/18/2024,99.09732143
Okara,10/19/2024,112.2289286
Okara,10/20/2024,114.2611607
Okara,10/21/2024,127.0243452
Okara,10/22/2024,130.1894643
Okara,10/23/2024,147.3506548
Okara,10/24/2024,155.3222619
Okara,10/25/2024,152.3634821
Okara,10/26/2024,158.9808036
Okara,10/27/2024,117.8758036
Okara,10/28/2024,115.4986905
Okara,10/29/2024,112.7715476
Okara,10/30/2024,121.4296726
Okara,10/31/2024,123.8665774
Okara,11/1/2024,119.3796429
Okara,11/2/2024,112.8030952
Okara,11/3/2024,122.2612798
Okara,11/4/2024,137.4971131
Okara,11/5/2024,141.3760119
Okara,11/6/2024,174.730119
Okara,11/7/2024,165.4400298
Okara,11/8/2024,172.0172321
Okara,11/9/2024,177.144494
Okara,11/10/2024,166.2496429
Okara,11/11/2024,146.7331908
Okara,11/12/2024,149.0028682
Okara,11/13/2024,152.2617808
Okara,11/14/2024,148.2766974
Okara,11/15/2024,146.7742426
Okara,11/16/2024,140.2817134
Okara,11/17/2024,143.8465525
Okara,11/18/2024,148.3401912
Okara,11/19/2024,149.0028682
Okara,11/20/2024,152.2617808
Okara,11/21/2024,148.2766974
Okara,11/22/2024,146.7742426
Okara,11/23/2024,140.2817134
Okara,11/24/2024,143.8465525
Okara,11/25/2024,148.3401912
Okara,11/26/2024,149.0028682
Okara,11/27/2024,152.2617808
Okara,11/28/2024,148.2766974
Okara,11/29/2024,146.7742426
Okara,11/30/2024,140.2817134
Okara,12/1/2024,118.6351518
Okara,12/2/2024,119.7433404
Okara,12/3/2024,124.6174353
Okara,12/4/2024,140.3004783
Okara,12/5/2024,136.5466084
Okara,12/6/2024,144.3328089
Okara,12/7/2024,132.996232
Okara,12/8/2024,143.8465525
Okara,12/9/2024,148.3401912
Okara,12/10/2024,149.0028682
Okara,12/11/2024,152.2617808
Okara,12/12/2024,148.2766974
Okara,12/13/2024,146.7742426
Okara,12/14/2024,140.2817134
Okara,12/15/2024,143.8465525
Okara,12/16/2024,148.3401912
Okara,12/17/2024,149.0028682
Okara,12/18/2024,152.2617808
Okara,12/19/2024,148.2766974
Okara,12/20/2024,146.7742426
Okara,12/21/2024,140.2817134
Okara,12/22/2024,143.8465525
Okara,12/23/2024,148.3401912
Okara,12/24/2024,149.0028682
Okara,12/25/2024,152.2617808
Okara,12/26/2024,148.2766974
Okara,12/27/2024,146.7742426
Okara,12/28/2024,140.2817134
Okara,12/29/2024,143.8465525
Okara,12/30/2024,148.3401912
Okara,12/31/2024,149.0028682
