Districts,Date,Final_aqi
Rajanpur,2024-09-21,65.366
Rajanpur,2024-09-22,75.4275
Rajanpur,2024-09-23,67.917
Rajanpur,2024-09-24,58.331
Rajanpur,2024-09-25,76.63050000000001
Rajanpur,2024-09-26,83.821
Rajanpur,2024-09-27,84.456
Rajanpur,2024-09-28,79.4505
Rajanpur,2024-09-29,75.9045
Rajanpur,2024-09-30,78.3035
Rajanpur,2024-10-01,70.0605
Rajanpur,2024-10-02,59.4525
Rajanpur,2024-10-03,56.2445
Rajanpur,2024-10-04,69.00899999999999
Rajanpur,2024-10-05,71.69
Rajanpur,2024-10-06,87.3175
Rajanpur,2024-10-07,84.5425
Rajanpur,2024-10-08,87.69
Rajanpur,2024-10-09,81.8125
Rajanpur,2024-10-10,95.1935
Rajanpur,2024-10-11,83.418
Rajanpur,2024-10-12,76.84
Rajanpur,2024-10-13,78.825
Rajanpur,2024-10-14,74.912
Rajanpur,2024-10-15,56.818000000000005
Rajanpur,2024-10-16,78.773
Rajanpur,2024-10-17,94.73
Rajanpur,2024-10-18,103.631
Rajanpur,2024-10-19,99.471
Rajanpur,2024-10-20,87.8455
Rajanpur,2024-10-21,115.629
Rajanpur,2024-10-22,99.7295
Rajanpur,2024-10-23,107.3895
Rajanpur,2024-10-24,105.4105
Rajanpur,2024-10-25,100.7615
Rajanpur,2024-10-26,89.8395
Rajanpur,2024-10-27,96.3735
Rajanpur,2024-10-28,116.767
Rajanpur,2024-10-29,
Rajanpur,2024-10-30,
Rajanpur,2024-10-31,
Rajanpur,2024-11-01,
Rajanpur,2024-11-02,
Rajanpur,2024-11-03,
Rajanpur,2024-11-04,
Rajanpur,2024-11-05,
Rajanpur,2024-11-06,
Rajanpur,2024-11-07,
Rajanpur,2024-11-08,
Rajanpur,2024-11-09,
Rajanpur,2024-11-10,
Rajanpur,2024-11-11,181.92918
Rajanpur,2024-11-12,190.09483
Rajanpur,2024-11-13,169.45538
Rajanpur,2024-11-14,166.16954
Rajanpur,2024-11-15,166.78285
Rajanpur,2024-11-16,159.53615
Rajanpur,2024-11-17,150.5974
Rajanpur,2024-11-18,183.71994
Rajanpur,2024-11-19,169.22194
Rajanpur,2024-11-20,148.3023
Rajanpur,2024-11-21,144.32434
Rajanpur,2024-11-22,150.0928
Rajanpur,2024-11-23,190.09483
Rajanpur,2024-11-24,169.45538
Rajanpur,2024-11-25,166.16954
Rajanpur,2024-11-26,166.78285
Rajanpur,2024-11-27,159.53615
Rajanpur,2024-11-28,164.21695
Rajanpur,2024-11-29,181.92918
Rajanpur,2024-11-30,190.09483
Rajanpur,2024-12-01,169.45538
Rajanpur,2024-12-02,166.16954
Rajanpur,2024-12-03,166.78285
Rajanpur,2024-12-04,159.53615
Rajanpur,2024-12-05,164.21695
Rajanpur,2024-12-06,181.92918
Rajanpur,2024-12-07,190.09483
Rajanpur,2024-12-08,169.45538
Rajanpur,2024-12-09,166.16954
Rajanpur,2024-12-10,166.78285
Rajanpur,2024-12-11,159.53615
Rajanpur,2024-12-12,164.21695
Rajanpur,2024-12-13,171.65225
Rajanpur,2024-12-14,147.57567
Rajanpur,2024-12-15,161.81526
Rajanpur,2024-12-16,150.5306
Rajanpur,2024-12-17,155.72324
Rajanpur,2024-12-18,146.20474
Rajanpur,2024-12-19,177.2213
Rajanpur,2024-12-20,181.92918
Rajanpur,2024-12-21,190.09483
Rajanpur,2024-12-22,169.45538
Rajanpur,2024-12-23,166.16954
Rajanpur,2024-12-24,166.78285
Rajanpur,2024-12-25,159.53615
Rajanpur,2024-12-26,164.21695
Rajanpur,2024-12-27,181.92918
Rajanpur,2024-12-28,190.09483
Rajanpur,2024-12-29,169.45538
Rajanpur,2024-12-30,166.16954
Rajanpur,2024-12-31,166.78285
Rajanpur,2025-01-01,159.53615
Rajanpur,2025-01-02,164.21695
Rajanpur,2025-01-03,181.92918
Rajanpur,2025-01-04,190.09483
Rajanpur,2025-01-05,169.45538
Rajanpur,2025-01-06,166.16954
Rajanpur,2025-01-07,166.78285
Rajanpur,2025-01-08,159.53615
Rajanpur,2025-01-09,164.21695
Rajanpur,2025-01-10,181.92918
Rajanpur,2025-01-11,190.09483
Rajanpur,2025-01-12,169.45538
Rajanpur,2025-01-13,162.17828
Rajanpur,2025-01-14,151.26689
Rajanpur,2025-01-15,145.53291
Rajanpur,2025-01-16,154.12953
Rajanpur,2025-01-17,175.00331
Rajanpur,2025-01-18,184.34837
Rajanpur,2025-01-19,175.7723
Rajanpur,2025-01-20,166.16954
Rajanpur,2025-01-21,166.78285
Rajanpur,2025-01-22,159.53615
Rajanpur,2025-01-23,164.21695
Rajanpur,2025-01-24,181.92918
Rajanpur,2025-01-25,190.09483
Rajanpur,2025-01-26,169.45538
Rajanpur,2025-01-27,166.16954
Rajanpur,2025-01-28,166.78285
Rajanpur,2025-01-29,159.53615
Rajanpur,2025-01-30,164.21695
Rajanpur,2025-01-31,181.92918
Rajanpur,2025-02-01,190.09483
Rajanpur,2025-02-02,169.45538
Rajanpur,2025-02-03,166.16954
Rajanpur,2025-02-04,166.78285
Rajanpur,2025-02-05,159.53615
Rajanpur,2025-02-06,164.21695
Rawalpindi,2024-08-31,327.35638
Rawalpindi,2024-09-01,234.60374
Rawalpindi,2024-09-02,257.1931
Rawalpindi,2024-09-03,268.01144
Rawalpindi,2024-09-04,256.96774
Rawalpindi,2024-09-05,265.1833
Rawalpindi,2024-09-06,251.45326
Rawalpindi,2024-09-07,327.35638
Rawalpindi,2024-09-08,234.60374
Rawalpindi,2024-09-09,257.1931
Rawalpindi,2024-09-10,268.01144
Rawalpindi,2024-09-11,256.96774
Rawalpindi,2024-09-12,265.1833
Rawalpindi,2024-09-13,251.45326
Rawalpindi,2024-09-14,327.35638
Rawalpindi,2024-09-15,234.60374
Rawalpindi,2024-09-16,257.1931
Rawalpindi,2024-09-17,268.01144
Rawalpindi,2024-09-18,256.96774
Rawalpindi,2024-09-19,265.1833
Rawalpindi,2024-09-20,251.45326
Rawalpindi,2024-09-21,327.35638
Rawalpindi,2024-09-22,234.60374
Rawalpindi,2024-09-23,257.1931
Rawalpindi,2024-09-24,136.845
Rawalpindi,2024-09-25,140.75666666666666
Rawalpindi,2024-09-26,182.4474
Rawalpindi,2024-09-27,167.24377
Rawalpindi,2024-09-28,249.65605
Rawalpindi,2024-09-29,185.25517
Rawalpindi,2024-09-30,193.28856
Rawalpindi,2024-10-01,268.01144
Rawalpindi,2024-10-02,256.96774
Rawalpindi,2024-10-03,265.1833
Rawalpindi,2024-10-04,268.01144
Rawalpindi,2024-10-05,327.35638
Rawalpindi,2024-10-06,265.1833
Rawalpindi,2024-10-07,257.1931
Rawalpindi,2024-10-08,327.35638
Rawalpindi,2024-10-09,256.96774
Rawalpindi,2024-10-10,265.1833
Rawalpindi,2024-10-11,268.01144
Rawalpindi,2024-10-12,327.35638
Rawalpindi,2024-10-13,265.1833
Rawalpindi,2024-10-14,257.1931
Rawalpindi,2024-10-15,327.35638
Rawalpindi,2024-10-16,256.96774
Rawalpindi,2024-10-17,265.1833
Rawalpindi,2024-10-18,268.01144
Rawalpindi,2024-10-19,327.35638
Rawalpindi,2024-10-20,265.1833
Rawalpindi,2024-10-21,257.1931
Rawalpindi,2024-10-22,268.01144
Rawalpindi,2024-10-23,256.96774
Rawalpindi,2024-10-24,265.1833
Rawalpindi,2024-10-25,178.819
Rawalpindi,2024-10-26,205.44635
Rawalpindi,2024-10-27,212.53024
Rawalpindi,2024-10-28,237.12439
Rawalpindi,2024-10-29,
Rawalpindi,2024-10-30,
Rawalpindi,2024-10-31,
Rawalpindi,2024-11-01,
Rawalpindi,2024-11-02,
Rawalpindi,2024-11-03,
Rawalpindi,2024-11-04,
Rawalpindi,2024-11-05,
Rawalpindi,2024-11-06,
Rawalpindi,2024-11-07,
Rawalpindi,2024-11-08,
Rawalpindi,2024-11-09,
Rawalpindi,2024-11-10,
Rawalpindi,2024-11-11,415.55502
Rawalpindi,2024-11-12,419.94968
Rawalpindi,2024-11-13,434.70624
Rawalpindi,2024-11-14,437.45834
Rawalpindi,2024-11-15,426.34702
Rawalpindi,2024-11-16,412.97592
Rawalpindi,2024-11-17,537.5716
Rawalpindi,2024-11-18,534.307
Rawalpindi,2024-11-19,520.1582
Rawalpindi,2024-11-20,549.5533
Rawalpindi,2024-11-21,567.1154
Rawalpindi,2024-11-22,560.03265
Rawalpindi,2024-11-23,419.94968
Rawalpindi,2024-11-24,434.70624
Rawalpindi,2024-11-25,437.45834
Rawalpindi,2024-11-26,426.34702
Rawalpindi,2024-11-27,412.97592
Rawalpindi,2024-11-28,397.1399
Rawalpindi,2024-11-29,415.55502
Rawalpindi,2024-11-30,419.94968
Rawalpindi,2024-12-01,434.70624
Rawalpindi,2024-12-02,437.45834
Rawalpindi,2024-12-03,426.34702
Rawalpindi,2024-12-04,412.97592
Rawalpindi,2024-12-05,397.1399
Rawalpindi,2024-12-06,415.55502
Rawalpindi,2024-12-07,419.94968
Rawalpindi,2024-12-08,434.70624
Rawalpindi,2024-12-09,437.45834
Rawalpindi,2024-12-10,426.34702
Rawalpindi,2024-12-11,412.97592
Rawalpindi,2024-12-12,397.1399
Rawalpindi,2024-12-13,558.1325
Rawalpindi,2024-12-14,528.07574
Rawalpindi,2024-12-15,538.42615
Rawalpindi,2024-12-16,557.812
Rawalpindi,2024-12-17,560.24243
Rawalpindi,2024-12-18,546.13336
Rawalpindi,2024-12-19,487.9305
Rawalpindi,2024-12-20,415.55502
Rawalpindi,2024-12-21,419.94968
Rawalpindi,2024-12-22,434.70624
Rawalpindi,2024-12-23,437.45834
Rawalpindi,2024-12-24,426.34702
Rawalpindi,2024-12-25,412.97592
Rawalpindi,2024-12-26,397.1399
Rawalpindi,2024-12-27,415.55502
Rawalpindi,2024-12-28,419.94968
Rawalpindi,2024-12-29,434.70624
Rawalpindi,2024-12-30,437.45834
Rawalpindi,2024-12-31,426.34702
Rawalpindi,2025-01-01,412.97592
Rawalpindi,2025-01-02,397.1399
Rawalpindi,2025-01-03,415.55502
Rawalpindi,2025-01-04,419.94968
Rawalpindi,2025-01-05,434.70624
Rawalpindi,2025-01-06,437.45834
Rawalpindi,2025-01-07,426.34702
Rawalpindi,2025-01-08,412.97592
Rawalpindi,2025-01-09,397.1399
Rawalpindi,2025-01-10,415.55502
Rawalpindi,2025-01-11,419.94968
Rawalpindi,2025-01-12,434.70624
Rawalpindi,2025-01-13,574.3435
Rawalpindi,2025-01-14,541.7035
Rawalpindi,2025-01-15,530.5545
Rawalpindi,2025-01-16,523.49023
Rawalpindi,2025-01-17,551.0962
Rawalpindi,2025-01-18,540.36755
Rawalpindi,2025-01-19,518.17206
Rawalpindi,2025-01-20,437.45834
Rawalpindi,2025-01-21,426.34702
Rawalpindi,2025-01-22,412.97592
Rawalpindi,2025-01-23,397.1399
Rawalpindi,2025-01-24,415.55502
Rawalpindi,2025-01-25,419.94968
Rawalpindi,2025-01-26,434.70624
Rawalpindi,2025-01-27,437.45834
Rawalpindi,2025-01-28,426.34702
Rawalpindi,2025-01-29,412.97592
Rawalpindi,2025-01-30,397.1399
Rawalpindi,2025-01-31,415.55502
Rawalpindi,2025-02-01,419.94968
Rawalpindi,2025-02-02,434.70624
Rawalpindi,2025-02-03,437.45834
Rawalpindi,2025-02-04,426.34702
Rawalpindi,2025-02-05,412.97592
Rawalpindi,2025-02-06,397.1399
Sahiwal,2024-08-31,112.72857142857144
Sahiwal,2024-09-01,162.23214285714286
Sahiwal,2024-09-02,78.32714285714285
Sahiwal,2024-09-03,111.18
Sahiwal,2024-09-04,194.5292857142857
Sahiwal,2024-09-05,121.62071428571429
Sahiwal,2024-09-06,120.92142857142858
Sahiwal,2024-09-07,128.90357142857144
Sahiwal,2024-09-08,159.42428571428573
Sahiwal,2024-09-09,146.61642857142857
Sahiwal,2024-09-10,134.21285714285713
Sahiwal,2024-09-11,183.61714285714288
Sahiwal,2024-09-12,116.04071428571427
Sahiwal,2024-09-13,135.1442857142857
Sahiwal,2024-09-14,141.8857142857143
Sahiwal,2024-09-15,169.5742857142857
Sahiwal,2024-09-16,146.6107142857143
Sahiwal,2024-09-17,156.68928571428572
Sahiwal,2024-09-18,154.97285714285712
Sahiwal,2024-09-19,107.91
Sahiwal,2024-09-20,101.55142857142856
Sahiwal,2024-09-21,94.96285714285716
Sahiwal,2024-09-22,105.14714285714284
Sahiwal,2024-09-23,99.81214285714285
Sahiwal,2024-09-24,101.9057142857143
Sahiwal,2024-09-25,127.48785714285714
Sahiwal,2024-09-26,107.09857142857145
Sahiwal,2024-09-27,83.49285714285715
Sahiwal,2024-09-28,80.54857142857142
Sahiwal,2024-09-29,147.00071428571428
Sahiwal,2024-09-30,179.94357142857143
Sahiwal,2024-10-01,229.90857142857143
Sahiwal,2024-10-02,162.51214285714286
Sahiwal,2024-10-03,144.37571428571428
Sahiwal,2024-10-04,126.34785714285714
Sahiwal,2024-10-05,106.135
Sahiwal,2024-10-06,144.77928571428572
Sahiwal,2024-10-07,156.28214285714284
Sahiwal,2024-10-08,155.51714285714283
Sahiwal,2024-10-09,195.86285714285717
Sahiwal,2024-10-10,212.2842857142857
Sahiwal,2024-10-11,178.16285714285715
Sahiwal,2024-10-12,178.12642857142856
Sahiwal,2024-10-13,126.60357142857144
Sahiwal,2024-10-14,155.70142857142855
Sahiwal,2024-10-15,161.81285714285715
Sahiwal,2024-10-16,152.7707142857143
Sahiwal,2024-10-17,206.185
Sahiwal,2024-10-18,202.21214285714288
Sahiwal,2024-10-19,183.24
Sahiwal,2024-10-20,154.0957142857143
Sahiwal,2024-10-21,182.9992857142857
Sahiwal,2024-10-22,134.70857142857145
Sahiwal,2024-10-23,223.5471428571429
Sahiwal,2024-10-24,268.19928571428574
Sahiwal,2024-10-25,275.35285714285715
Sahiwal,2024-10-26,276.19142857142856
Sahiwal,2024-10-27,224.00142857142856
Sahiwal,2024-10-28,150.96571428571428
Sahiwal,2024-10-29,
Sahiwal,2024-10-30,
Sahiwal,2024-10-31,
Sahiwal,2024-11-01,
Sahiwal,2024-11-02,
Sahiwal,2024-11-03,
Sahiwal,2024-11-04,
Sahiwal,2024-11-05,
Sahiwal,2024-11-06,
Sahiwal,2024-11-07,
Sahiwal,2024-11-08,
Sahiwal,2024-11-09,
Sahiwal,2024-11-10,
Sahiwal,2024-11-11,181.2213
Sahiwal,2024-11-12,235.61742
Sahiwal,2024-11-13,173.72229
Sahiwal,2024-11-14,182.54478
Sahiwal,2024-11-15,174.2532
Sahiwal,2024-11-16,176.99625
Sahiwal,2024-11-17,197.45831
Sahiwal,2024-11-18,157.69307
Sahiwal,2024-11-19,249.41061
Sahiwal,2024-11-20,179.31436
Sahiwal,2024-11-21,176.34613
Sahiwal,2024-11-22,179.2545
Sahiwal,2024-11-23,235.61742
Sahiwal,2024-11-24,173.72229
Sahiwal,2024-11-25,182.54478
Sahiwal,2024-11-26,174.2532
Sahiwal,2024-11-27,176.99625
Sahiwal,2024-11-28,163.55098
Sahiwal,2024-11-29,181.2213
Sahiwal,2024-11-30,235.61742
Sahiwal,2024-12-01,173.72229
Sahiwal,2024-12-02,182.54478
Sahiwal,2024-12-03,174.2532
Sahiwal,2024-12-04,176.99625
Sahiwal,2024-12-05,163.55098
Sahiwal,2024-12-06,181.2213
Sahiwal,2024-12-07,235.61742
Sahiwal,2024-12-08,173.72229
Sahiwal,2024-12-09,182.54478
Sahiwal,2024-12-10,174.2532
Sahiwal,2024-12-11,176.99625
Sahiwal,2024-12-12,163.55098
Sahiwal,2024-12-13,206.09032
Sahiwal,2024-12-14,224.92159
Sahiwal,2024-12-15,173.22867
Sahiwal,2024-12-16,196.03711
Sahiwal,2024-12-17,165.56425
Sahiwal,2024-12-18,182.82965
Sahiwal,2024-12-19,153.6672
Sahiwal,2024-12-20,181.2213
Sahiwal,2024-12-21,235.61742
Sahiwal,2024-12-22,173.72229
Sahiwal,2024-12-23,182.54478
Sahiwal,2024-12-24,174.2532
Sahiwal,2024-12-25,176.99625
Sahiwal,2024-12-26,163.55098
Sahiwal,2024-12-27,181.2213
Sahiwal,2024-12-28,235.61742
Sahiwal,2024-12-29,173.72229
Sahiwal,2024-12-30,182.54478
Sahiwal,2024-12-31,174.2532
Sahiwal,2025-01-01,176.99625
Sahiwal,2025-01-02,163.55098
Sahiwal,2025-01-03,181.2213
Sahiwal,2025-01-04,235.61742
Sahiwal,2025-01-05,173.72229
Sahiwal,2025-01-06,182.54478
Sahiwal,2025-01-07,174.2532
Sahiwal,2025-01-08,176.99625
Sahiwal,2025-01-09,163.55098
Sahiwal,2025-01-10,181.2213
Sahiwal,2025-01-11,235.61742
Sahiwal,2025-01-12,173.72229
Sahiwal,2025-01-13,218.7046
Sahiwal,2025-01-14,158.7463
Sahiwal,2025-01-15,181.33258
Sahiwal,2025-01-16,164.85487
Sahiwal,2025-01-17,172.6663
Sahiwal,2025-01-18,247.10544
Sahiwal,2025-01-19,160.73433
Sahiwal,2025-01-20,182.54478
Sahiwal,2025-01-21,174.2532
Sahiwal,2025-01-22,176.99625
Sahiwal,2025-01-23,163.55098
Sahiwal,2025-01-24,181.2213
Sahiwal,2025-01-25,235.61742
Sahiwal,2025-01-26,173.72229
Sahiwal,2025-01-27,182.54478
Sahiwal,2025-01-28,174.2532
Sahiwal,2025-01-29,176.99625
Sahiwal,2025-01-30,163.55098
Sahiwal,2025-01-31,181.2213
Sahiwal,2025-02-01,235.61742
Sahiwal,2025-02-02,173.72229
Sahiwal,2025-02-03,182.54478
Sahiwal,2025-02-04,174.2532
Sahiwal,2025-02-05,176.99625
Sahiwal,2025-02-06,163.55098
Sargodha,2024-08-31,257.06244
Sargodha,2024-09-01,266.1794
Sargodha,2024-09-02,268.89694
Sargodha,2024-09-03,268.3427
Sargodha,2024-09-04,273.65466
Sargodha,2024-09-05,270.9422
Sargodha,2024-09-06,271.09973
Sargodha,2024-09-07,273.65466
Sargodha,2024-09-08,280.68933
Sargodha,2024-09-09,280.079
Sargodha,2024-09-10,272.6406
Sargodha,2024-09-11,280.68933
Sargodha,2024-09-12,270.9422
Sargodha,2024-09-13,271.09973
Sargodha,2024-09-14,273.65466
Sargodha,2024-09-15,280.68933
Sargodha,2024-09-16,280.079
Sargodha,2024-09-17,272.6406
Sargodha,2024-09-18,280.68933
Sargodha,2024-09-19,270.9422
Sargodha,2024-09-20,271.09973
Sargodha,2024-09-21,273.65466
Sargodha,2024-09-22,280.68933
Sargodha,2024-09-23,280.079
Sargodha,2024-09-24,272.6406
Sargodha,2024-09-25,273.65466
Sargodha,2024-09-26,270.9422
Sargodha,2024-09-27,270.04895
Sargodha,2024-09-28,261.09897
Sargodha,2024-09-29,248.1211
Sargodha,2024-09-30,274.5258
Sargodha,2024-10-01,249.73108
Sargodha,2024-10-02,280.68933
Sargodha,2024-10-03,264.43967
Sargodha,2024-10-04,271.09973
Sargodha,2024-10-05,273.65466
Sargodha,2024-10-06,263.9783
Sargodha,2024-10-07,270.04895
Sargodha,2024-10-08,272.6406
Sargodha,2024-10-09,280.68933
Sargodha,2024-10-10,264.43967
Sargodha,2024-10-11,271.09973
Sargodha,2024-10-12,273.65466
Sargodha,2024-10-13,263.9783
Sargodha,2024-10-14,270.04895
Sargodha,2024-10-15,272.6406
Sargodha,2024-10-16,280.68933
Sargodha,2024-10-17,264.43967
Sargodha,2024-10-18,271.09973
Sargodha,2024-10-19,273.65466
Sargodha,2024-10-20,263.9783
Sargodha,2024-10-21,270.04895
Sargodha,2024-10-22,272.6406
Sargodha,2024-10-23,280.68933
Sargodha,2024-10-24,264.43967
Sargodha,2024-10-25,271.09973
Sargodha,2024-10-26,242.30045
Sargodha,2024-10-27,242.91199
Sargodha,2024-10-28,253.77013
Sargodha,2024-10-29,
Sargodha,2024-10-30,
Sargodha,2024-10-31,
Sargodha,2024-11-01,
Sargodha,2024-11-02,
Sargodha,2024-11-03,
Sargodha,2024-11-04,
Sargodha,2024-11-05,
Sargodha,2024-11-06,
Sargodha,2024-11-07,
Sargodha,2024-11-08,
Sargodha,2024-11-09,
Sargodha,2024-11-10,
Sargodha,2024-11-11,291.6103
Sargodha,2024-11-12,277.8025
Sargodha,2024-11-13,284.9926
Sargodha,2024-11-14,284.43176
Sargodha,2024-11-15,265.76562
Sargodha,2024-11-16,273.07025
Sargodha,2024-11-17,240.31078
Sargodha,2024-11-18,277.51382
Sargodha,2024-11-19,279.52817
Sargodha,2024-11-20,279.03354
Sargodha,2024-11-21,274.71304
Sargodha,2024-11-22,285.1576
Sargodha,2024-11-23,277.8025
Sargodha,2024-11-24,284.9926
Sargodha,2024-11-25,284.43176
Sargodha,2024-11-26,265.76562
Sargodha,2024-11-27,273.07025
Sargodha,2024-11-28,297.5697
Sargodha,2024-11-29,291.6103
Sargodha,2024-11-30,277.8025
Sargodha,2024-12-01,284.9926
Sargodha,2024-12-02,284.43176
Sargodha,2024-12-03,265.76562
Sargodha,2024-12-04,273.07025
Sargodha,2024-12-05,297.5697
Sargodha,2024-12-06,291.6103
Sargodha,2024-12-07,277.8025
Sargodha,2024-12-08,284.9926
Sargodha,2024-12-09,284.43176
Sargodha,2024-12-10,265.76562
Sargodha,2024-12-11,273.07025
Sargodha,2024-12-12,297.5697
Sargodha,2024-12-13,237.05235
Sargodha,2024-12-14,257.4856
Sargodha,2024-12-15,284.23166
Sargodha,2024-12-16,279.07428
Sargodha,2024-12-17,257.51288
Sargodha,2024-12-18,289.7429
Sargodha,2024-12-19,278.45602
Sargodha,2024-12-20,291.6103
Sargodha,2024-12-21,277.8025
Sargodha,2024-12-22,284.9926
Sargodha,2024-12-23,284.43176
Sargodha,2024-12-24,265.76562
Sargodha,2024-12-25,273.07025
Sargodha,2024-12-26,297.5697
Sargodha,2024-12-27,291.6103
Sargodha,2024-12-28,277.8025
Sargodha,2024-12-29,284.9926
Sargodha,2024-12-30,284.43176
Sargodha,2024-12-31,265.76562
Sargodha,2025-01-01,273.07025
Sargodha,2025-01-02,297.5697
Sargodha,2025-01-03,291.6103
Sargodha,2025-01-04,277.8025
Sargodha,2025-01-05,284.9926
Sargodha,2025-01-06,284.43176
Sargodha,2025-01-07,265.76562
Sargodha,2025-01-08,273.07025
Sargodha,2025-01-09,297.5697
Sargodha,2025-01-10,291.6103
Sargodha,2025-01-11,277.8025
Sargodha,2025-01-12,284.9926
Sargodha,2025-01-13,220.59288
Sargodha,2025-01-14,245.97148
Sargodha,2025-01-15,273.1987
Sargodha,2025-01-16,293.01108
Sargodha,2025-01-17,284.25653
Sargodha,2025-01-18,299.87036
Sargodha,2025-01-19,265.5222
Sargodha,2025-01-20,284.43176
Sargodha,2025-01-21,265.76562
Sargodha,2025-01-22,273.07025
Sargodha,2025-01-23,297.5697
Sargodha,2025-01-24,291.6103
Sargodha,2025-01-25,277.8025
Sargodha,2025-01-26,284.9926
Sargodha,2025-01-27,284.43176
Sargodha,2025-01-28,265.76562
Sargodha,2025-01-29,273.07025
Sargodha,2025-01-30,297.5697
Sargodha,2025-01-31,291.6103
Sargodha,2025-02-01,277.8025
Sargodha,2025-02-02,284.9926
Sargodha,2025-02-03,284.43176
Sargodha,2025-02-04,265.76562
Sargodha,2025-02-05,273.07025
Sargodha,2025-02-06,297.5697
Sheikhupura,2024-08-31,121.9525
Sheikhupura,2024-09-01,167.271875
Sheikhupura,2024-09-02,86.185625
Sheikhupura,2024-09-03,98.17125
Sheikhupura,2024-09-04,149.2725
Sheikhupura,2024-09-05,137.37312500000002
Sheikhupura,2024-09-06,88.340625
Sheikhupura,2024-09-07,169.951875
Sheikhupura,2024-09-08,153.366875
Sheikhupura,2024-09-09,170.293125
Sheikhupura,2024-09-10,171.89375
Sheikhupura,2024-09-11,175.203125
Sheikhupura,2024-09-12,173.559375
Sheikhupura,2024-09-13,129.431875
Sheikhupura,2024-09-14,180.7225
Sheikhupura,2024-09-15,264.474375
Sheikhupura,2024-09-16,270.8525
Sheikhupura,2024-09-17,213.72
Sheikhupura,2024-09-18,188.869375
Sheikhupura,2024-09-19,96.33875
Sheikhupura,2024-09-20,194.52375
Sheikhupura,2024-09-21,205.0475
Sheikhupura,2024-09-22,194.760625
Sheikhupura,2024-09-23,230.58375
Sheikhupura,2024-09-24,218.2925
Sheikhupura,2024-09-25,213.4625
Sheikhupura,2024-09-26,119.6
Sheikhupura,2024-09-27,118.881875
Sheikhupura,2024-09-28,196.205625
Sheikhupura,2024-09-29,250.124375
Sheikhupura,2024-09-30,136.236875
Sheikhupura,2024-10-01,291.470625
Sheikhupura,2024-10-02,252.563125
Sheikhupura,2024-10-03,242.50125
Sheikhupura,2024-10-04,203.684375
Sheikhupura,2024-10-05,150.21437500000002
Sheikhupura,2024-10-06,149.596875
Sheikhupura,2024-10-07,244.685625
Sheikhupura,2024-10-08,184.621875
Sheikhupura,2024-10-09,150.02625
Sheikhupura,2024-10-10,164.4975
Sheikhupura,2024-10-11,198.0075
Sheikhupura,2024-10-12,227.869375
Sheikhupura,2024-10-13,240.595
Sheikhupura,2024-10-14,177.504375
Sheikhupura,2024-10-15,237.32375
Sheikhupura,2024-10-16,181.98875
Sheikhupura,2024-10-17,192.294375
Sheikhupura,2024-10-18,182.11875
Sheikhupura,2024-10-19,224.798125
Sheikhupura,2024-10-20,209.8125
Sheikhupura,2024-10-21,260.07125
Sheikhupura,2024-10-22,303.914375
Sheikhupura,2024-10-23,262.0725
Sheikhupura,2024-10-24,182.671875
Sheikhupura,2024-10-25,162.2525
Sheikhupura,2024-10-26,263.629375
Sheikhupura,2024-10-27,277.70375
Sheikhupura,2024-10-28,144.039375
Sheikhupura,2024-10-29,
Sheikhupura,2024-10-30,
Sheikhupura,2024-10-31,
Sheikhupura,2024-11-01,
Sheikhupura,2024-11-02,
Sheikhupura,2024-11-03,
Sheikhupura,2024-11-04,
Sheikhupura,2024-11-05,
Sheikhupura,2024-11-06,
Sheikhupura,2024-11-07,
Sheikhupura,2024-11-08,
Sheikhupura,2024-11-09,
Sheikhupura,2024-11-10,
Sheikhupura,2024-11-11,352.33057
Sheikhupura,2024-11-12,571.06915
Sheikhupura,2024-11-13,373.3406
Sheikhupura,2024-11-14,388.4712
Sheikhupura,2024-11-15,389.9697
Sheikhupura,2024-11-16,365.81857
Sheikhupura,2024-11-17,393.3925
Sheikhupura,2024-11-18,421.3613
Sheikhupura,2024-11-19,668.6985
Sheikhupura,2024-11-20,473.2534
Sheikhupura,2024-11-21,417.12427
Sheikhupura,2024-11-22,428.84634
Sheikhupura,2024-11-23,571.06915
Sheikhupura,2024-11-24,373.3406
Sheikhupura,2024-11-25,388.4712
Sheikhupura,2024-11-26,389.9697
Sheikhupura,2024-11-27,365.81857
Sheikhupura,2024-11-28,407.0651
Sheikhupura,2024-11-29,352.33057
Sheikhupura,2024-11-30,571.06915
Sheikhupura,2024-12-01,373.3406
Sheikhupura,2024-12-02,388.4712
Sheikhupura,2024-12-03,389.9697
Sheikhupura,2024-12-04,365.81857
Sheikhupura,2024-12-05,407.0651
Sheikhupura,2024-12-06,352.33057
Sheikhupura,2024-12-07,571.06915
Sheikhupura,2024-12-08,373.3406
Sheikhupura,2024-12-09,388.4712
Sheikhupura,2024-12-10,389.9697
Sheikhupura,2024-12-11,365.81857
Sheikhupura,2024-12-12,407.0651
Sheikhupura,2024-12-13,408.5239
Sheikhupura,2024-12-14,680.09564
Sheikhupura,2024-12-15,450.24118
Sheikhupura,2024-12-16,469.83954
Sheikhupura,2024-12-17,416.21692
Sheikhupura,2024-12-18,408.38083
Sheikhupura,2024-12-19,404.18002
Sheikhupura,2024-12-20,352.33057
Sheikhupura,2024-12-21,571.06915
Sheikhupura,2024-12-22,373.3406
Sheikhupura,2024-12-23,388.4712
Sheikhupura,2024-12-24,389.9697
