Districts,Date,Final_aqi
Nankana Sahib,8/1/2024,89.54354167
Nankana Sahib,8/2/2024,75.849375
Nankana Sahib,8/3/2024,65.77645833
Nankana Sahib,8/4/2024,69.833125
Nankana Sahib,8/5/2024,79.26333333
Nankana Sahib,8/6/2024,68.64354167
Nankana Sahib,8/7/2024,70.268125
Nankana Sahib,8/8/2024,84.43833333
Nankana Sahib,8/9/2024,81.4375
Nankana Sahib,8/10/2024,68.47854167
Nankana Sahib,8/11/2024,63.73145833
Nankana Sahib,8/12/2024,82.17645833
Nankana Sahib,8/13/2024,83.63729167
Nankana Sahib,8/14/2024,81.04333333
Nankana Sahib,8/15/2024,83.17645833
Nankana Sahib,8/16/2024,59.25145833
Nankana Sahib,8/17/2024,73.47645833
Nankana Sahib,8/18/2024,63.62104167
Nankana Sahib,8/19/2024,69.30020833
Nankana Sahib,8/20/2024,60.49395833
Nankana Sahib,8/21/2024,67.12666667
Nankana Sahib,8/22/2024,70.14520833
Nankana Sahib,8/23/2024,86.200625
Nankana Sahib,8/24/2024,97.43020833
Nankana Sahib,8/25/2024,105.70875
Nankana Sahib,8/26/2024,74.47625
Nankana Sahib,8/27/2024,59.98708333
Nankana Sahib,8/28/2024,67.63166667
Nankana Sahib,8/29/2024,56.46125
Nankana Sahib,8/30/2024,66.983125
Nankana Sahib,8/31/2024,87.48979167
Nankana Sahib,9/1/2024,90.285
Nankana Sahib,9/2/2024,72.105625
Nankana Sahib,9/3/2024,87.37520833
Nankana Sahib,9/4/2024,98.17375
Nankana Sahib,9/5/2024,95.27604167
Nankana Sahib,9/6/2024,85.33833333
Nankana Sahib,9/7/2024,131.6670833
Nankana Sahib,9/8/2024,110.0475
Nankana Sahib,9/9/2024,126.146875
Nankana Sahib,9/10/2024,132.68625
Nankana Sahib,9/11/2024,129.6933333
Nankana Sahib,9/12/2024,101.0725
Nankana Sahib,9/13/2024,93.44270833
Nankana Sahib,9/14/2024,122.2841667
Nankana Sahib,9/15/2024,153.476875
Nankana Sahib,9/16/2024,149.0004167
Nankana Sahib,9/17/2024,124.215
Nankana Sahib,9/18/2024,115.8508333
Nankana Sahib,9/19/2024,75.22916667
Nankana Sahib,9/20/2024,86.56166667
Nankana Sahib,9/21/2024,102.9383333
Nankana Sahib,9/22/2024,102.5252083
Nankana Sahib,9/23/2024,121.1952083
Nankana Sahib,9/24/2024,122.7427083
Nankana Sahib,9/25/2024,124.1579167
Nankana Sahib,9/26/2024,89.40333333
Nankana Sahib,9/27/2024,78.20166667
Nankana Sahib,9/28/2024,91.42104167
Nankana Sahib,9/29/2024,136.4125
Nankana Sahib,9/30/2024,113.1258333
Nankana Sahib,12/1/2024,295.3811
Nankana Sahib,12/2/2024,307.67035
Nankana Sahib,12/3/2024,267.03342
Nankana Sahib,12/4/2024,269.27347
Nankana Sahib,12/5/2024,291.1706
Nankana Sahib,12/6/2024,449.8714
Nankana Sahib,12/7/2024,471.1996
Nankana Sahib,12/8/2024,295.3811
Nankana Sahib,12/9/2024,307.67035
Nankana Sahib,12/10/2024,267.03342
Nankana Sahib,12/11/2024,269.27347
Nankana Sahib,12/12/2024,291.1706
Nankana Sahib,12/13/2024,330.77396
Nankana Sahib,12/14/2024,464.28204
Nankana Sahib,12/15/2024,285.53156
Nankana Sahib,12/16/2024,285.86765
Nankana Sahib,12/17/2024,276.91638
Nankana Sahib,12/18/2024,309.93515
Nankana Sahib,12/19/2024,255.55376
Nankana Sahib,12/20/2024,449.8714
Nankana Sahib,12/21/2024,471.1996
Nankana Sahib,12/22/2024,295.3811
Nankana Sahib,12/23/2024,307.67035
Nankana Sahib,12/24/2024,267.03342
Nankana Sahib,12/25/2024,269.27347
Nankana Sahib,12/26/2024,291.1706
Nankana Sahib,12/27/2024,449.8714
Nankana Sahib,12/28/2024,471.1996
Nankana Sahib,12/29/2024,295.3811
Nankana Sahib,12/30/2024,307.67035
Nankana Sahib,12/31/2024,267.03342
Nankana Sahib,1/1/2025,269.27347
Nankana Sahib,1/2/2025,291.1706
Nankana Sahib,1/3/2025,449.8714
Nankana Sahib,1/4/2025,471.1996
Nankana Sahib,1/5/2025,295.3811
Nankana Sahib,1/6/2025,307.67035
Nankana Sahib,1/7/2025,267.03342
Nankana Sahib,1/8/2025,269.27347
Nankana Sahib,1/9/2025,291.1706
Nankana Sahib,1/10/2025,449.8714
Nankana Sahib,1/11/2025,471.1996
Nankana Sahib,1/12/2025,295.3811
Nankana Sahib,1/13/2025,179.03043
Nankana Sahib,1/14/2025,193.68011
Nankana Sahib,1/15/2025,267.2547
Nankana Sahib,1/16/2025,273.1684
Nankana Sahib,1/17/2025,450.3951
Nankana Sahib,1/18/2025,475.9703
Nankana Sahib,1/19/2025,284.77365
Nankana Sahib,1/20/2025,307.67035
Nankana Sahib,1/21/2025,267.03342
Nankana Sahib,1/22/2025,269.27347
Nankana Sahib,1/23/2025,291.1706
Nankana Sahib,1/24/2025,449.8714
Nankana Sahib,1/25/2025,471.1996
Nankana Sahib,1/26/2025,295.3811
Nankana Sahib,1/27/2025,307.67035
Nankana Sahib,1/28/2025,267.03342
Nankana Sahib,1/29/2025,269.27347
Nankana Sahib,1/30/2025,291.1706
Nankana Sahib,1/31/2025,449.8714
Nankana Sahib,2/1/2025,471.1996
Nankana Sahib,2/2/2025,295.3811
Nankana Sahib,2/3/2025,307.67035
Nankana Sahib,2/4/2025,267.03342
Nankana Sahib,2/5/2025,269.27347
Nankana Sahib,2/6/2025,291.1706
Nankana Sahib,10/1/2024,128.1307292
Nankana Sahib,10/2/2024,137.4810417
Nankana Sahib,10/3/2024,112.8395833
Nankana Sahib,10/4/2024,102.1136458
Nankana Sahib,10/5/2024,104.5053125
Nankana Sahib,10/6/2024,121.45875
Nankana Sahib,10/7/2024,134.4330208
Nankana Sahib,10/8/2024,119.5391667
Nankana Sahib,10/9/2024,101.1460417
Nankana Sahib,10/10/2024,115.8072917
Nankana Sahib,10/11/2024,110.826875
Nankana Sahib,10/12/2024,98.81583333
Nankana Sahib,10/13/2024,103.8736458
Nankana Sahib,10/14/2024,103.6283333
Nankana Sahib,10/15/2024,110.8041667
Nankana Sahib,10/16/2024,101.6917708
Nankana Sahib,10/17/2024,110.5765625
Nankana Sahib,10/18/2024,116.8492708
Nankana Sahib,10/19/2024,136.8617708
Nankana Sahib,10/20/2024,140.9697917
Nankana Sahib,10/21/2024,139.3447917
Nankana Sahib,10/22/2024,166.8358333
Nankana Sahib,10/23/2024,156.585
Nankana Sahib,10/24/2024,153.67125
Nankana Sahib,10/25/2024,142.0594792
Nankana Sahib,10/26/2024,151.0266667
Nankana Sahib,10/27/2024,148.6445833
Nankana Sahib,10/28/2024,132.8922917
Nankana Sahib,10/29/2024,125.068125
Nankana Sahib,10/30/2024,125.3539583
Nankana Sahib,10/31/2024,122.1655208
Nankana Sahib,11/1/2024,106.3591667
Nankana Sahib,11/2/2024,147.4841667
Nankana Sahib,11/3/2024,179.9358333
Nankana Sahib,11/4/2024,242.326875
Nankana Sahib,11/5/2024,209.6969792
Nankana Sahib,11/6/2024,214.9360417
Nankana Sahib,11/7/2024,192.5742708
Nankana Sahib,11/8/2024,231.2448958
Nankana Sahib,11/9/2024,238.693125
Nankana Sahib,11/10/2024,195.1753125
Nankana Sahib,11/11/2024,198.7415324
Nankana Sahib,11/12/2024,201.7597792
Nankana Sahib,11/13/2024,206.8739554
Nankana Sahib,11/14/2024,195.4616617
Nankana Sahib,11/15/2024,192.6192304
Nankana Sahib,11/16/2024,194.8100952
Nankana Sahib,11/17/2024,192.4216454
Nankana Sahib,11/18/2024,231.2640023
Nankana Sahib,11/19/2024,201.7597792
Nankana Sahib,11/20/2024,206.8739554
Nankana Sahib,11/21/2024,195.4616617
Nankana Sahib,11/22/2024,192.6192304
Nankana Sahib,11/23/2024,194.8100952
Nankana Sahib,11/24/2024,192.4216454
Nankana Sahib,11/25/2024,231.2640023
Nankana Sahib,11/26/2024,201.7597792
Nankana Sahib,11/27/2024,206.8739554
Nankana Sahib,11/28/2024,195.4616617
Nankana Sahib,11/29/2024,192.6192304
Nankana Sahib,11/30/2024,194.8100952
Narowal,8/1/2024,87.96270833
Narowal,8/2/2024,78.9275
Narowal,8/3/2024,59.56
Narowal,8/4/2024,70.81479167
Narowal,8/5/2024,73.79625
Narowal,8/6/2024,66.95833333
Narowal,8/7/2024,55.4075
Narowal,8/8/2024,71.5875
Narowal,8/9/2024,83.42583333
Narowal,8/10/2024,59.0625
Narowal,8/11/2024,57.13354167
Narowal,8/12/2024,88.40770833
Narowal,8/13/2024,104.2214583
Narowal,8/14/2024,84.70916667
Narowal,8/15/2024,88.91083333
Narowal,8/16/2024,62.68916667
Narowal,8/17/2024,80.80791667
Narowal,8/18/2024,72.19125
Narowal,8/19/2024,62.79416667
Narowal,8/20/2024,89.14333333
Narowal,8/21/2024,89.818125
Narowal,8/22/2024,88.73104167
Narowal,8/23/2024,88.28666667
Narowal,8/24/2024,114.779375
Narowal,8/25/2024,124.806875
Narowal,8/26/2024,101.691875
Narowal,8/27/2024,64.40604167
Narowal,8/28/2024,80.1575
Narowal,8/29/2024,81.34020833
Narowal,8/30/2024,76.27645833
Narowal,8/31/2024,93.28458333
Narowal,9/1/2024,93.801875
Narowal,9/2/2024,78.95916667
Narowal,9/3/2024,85.94145833
Narowal,9/4/2024,76.33625
Narowal,9/5/2024,68.20208333
Narowal,9/6/2024,68.74333333
Narowal,9/7/2024,92.10541667
Narowal,9/8/2024,107.9677083
Narowal,9/9/2024,101.9816667
Narowal,9/10/2024,128.31625
Narowal,9/11/2024,103.0052083
Narowal,9/12/2024,90.85020833
Narowal,9/13/2024,101.165
Narowal,9/14/2024,123.45
Narowal,9/15/2024,153.205
Narowal,9/16/2024,161.7035417
Narowal,9/17/2024,144.9929167
Narowal,9/18/2024,139.61625
Narowal,9/19/2024,65.87354167
Narowal,9/20/2024,120.1008333
Narowal,9/21/2024,133.8735417
Narowal,9/22/2024,139.5179167
Narowal,9/23/2024,138.3433333
Narowal,9/24/2024,126.6929167
Narowal,9/25/2024,105.2616667
Narowal,9/26/2024,97.17166667
Narowal,9/27/2024,90.535625
Narowal,9/28/2024,100.38125
Narowal,9/29/2024,122.2660417
Narowal,9/30/2024,136.2920833
Narowal,12/1/2024,262.1625
Narowal,12/2/2024,267.8909
Narowal,12/3/2024,273.04413
Narowal,12/4/2024,272.3898
Narowal,12/5/2024,271.1231
Narowal,12/6/2024,284.82492
Narowal,12/7/2024,269.89865
Narowal,12/8/2024,262.1625
Narowal,12/9/2024,267.8909
Narowal,12/10/2024,273.04413
Narowal,12/11/2024,272.3898
Narowal,12/12/2024,271.1231
Narowal,12/13/2024,195.31523
Narowal,12/14/2024,201.72305
Narowal,12/15/2024,199.14935
Narowal,12/16/2024,199.06096
Narowal,12/17/2024,194.05031
Narowal,12/18/2024,204.37865
Narowal,12/19/2024,218.7339
Narowal,12/20/2024,284.82492
Narowal,12/21/2024,269.89865
Narowal,12/22/2024,262.1625
Narowal,12/23/2024,267.8909
Narowal,12/24/2024,273.04413
Narowal,12/25/2024,272.3898
Narowal,12/26/2024,271.1231
Narowal,12/27/2024,284.82492
Narowal,12/28/2024,269.89865
Narowal,12/29/2024,262.1625
Narowal,12/30/2024,267.8909
Narowal,12/31/2024,273.04413
Narowal,1/1/2025,272.3898
Narowal,1/2/2025,271.1231
Narowal,1/3/2025,284.82492
Narowal,1/4/2025,269.89865
Narowal,1/5/2025,262.1625
Narowal,1/6/2025,267.8909
Narowal,1/7/2025,273.04413
Narowal,1/8/2025,272.3898
Narowal,1/9/2025,271.1231
Narowal,1/10/2025,284.82492
Narowal,1/11/2025,269.89865
Narowal,1/12/2025,262.1625
Narowal,1/13/2025,195.89162
Narowal,1/14/2025,192.1973
Narowal,1/15/2025,205.80632
Narowal,1/16/2025,207.60995
Narowal,1/17/2025,198.90085
Narowal,1/18/2025,203.37198
Narowal,1/19/2025,209.9565
Narowal,1/20/2025,267.8909
Narowal,1/21/2025,273.04413
Narowal,1/22/2025,272.3898
Narowal,1/23/2025,271.1231
Narowal,1/24/2025,284.82492
Narowal,1/25/2025,269.89865
Narowal,1/26/2025,262.1625
Narowal,1/27/2025,267.8909
Narowal,1/28/2025,273.04413
Narowal,1/29/2025,272.3898
Narowal,1/30/2025,271.1231
Narowal,1/31/2025,284.82492
Narowal,2/1/2025,269.89865
Narowal,2/2/2025,262.1625
Narowal,2/3/2025,267.8909
Narowal,2/4/2025,273.04413
Narowal,2/5/2025,272.3898
Narowal,2/6/2025,271.1231
Narowal,10/1/2024,130.8499306
Narowal,10/2/2024,133.5920139
Narowal,10/3/2024,142.1778472
Narowal,10/4/2024,128.2380556
Narowal,10/5/2024,110.3311806
Narowal,10/6/2024,94.06583333
Narowal,10/7/2024,118.7440278
Narowal,10/8/2024,95.45375
Narowal,10/9/2024,80.71604167
Narowal,10/10/2024,98.11236111
Narowal,10/11/2024,109.2911806
Narowal,10/12/2024,128.0834722
Narowal,10/13/2024,131.6180556
Narowal,10/14/2024,116.9184028
Narowal,10/15/2024,127.9270139
Narowal,10/16/2024,121.3944444
Narowal,10/17/2024,120.1038889
Narowal,10/18/2024,133.6680556
Narowal,10/19/2024,159.0086806
Narowal,10/20/2024,154.0998611
Narowal,10/21/2024,157.8305556
Narowal,10/22/2024,173.4499306
Narowal,10/23/2024,128.2982639
Narowal,10/24/2024,113.1263194
Narowal,10/25/2024,111.6375
Narowal,10/26/2024,142.0099306
Narowal,10/27/2024,118.9395139
Narowal,10/28/2024,126.9598611
Narowal,10/29/2024,133.1521528
Narowal,10/30/2024,98.51756944
Narowal,10/31/2024,98.30416667
Narowal,11/1/2024,133.8097222
Narowal,11/2/2024,135.2865278
Narowal,11/3/2024,151.7936806
Narowal,11/4/2024,155.4709028
Narowal,11/5/2024,154.9247222
Narowal,11/6/2024,172.8620833
Narowal,11/7/2024,181.5138194
Narowal,11/8/2024,210.0447222
Narowal,11/9/2024,207.6540278
Narowal,11/10/2024,187.1134028
Narowal,11/11/2024,183.5967844
Narowal,11/12/2024,195.6313975
Narowal,11/13/2024,197.3731286
Narowal,11/14/2024,200.7225025
Narowal,11/15/2024,200.5155707
Narowal,11/16/2024,197.6734381
Narowal,11/17/2024,201.3286604
Narowal,11/18/2024,197.8936383
Narowal,11/19/2024,195.6313975
Narowal,11/20/2024,197.3731286
Narowal,11/21/2024,200.7225025
Narowal,11/22/2024,200.5155707
Narowal,11/23/2024,197.6734381
Narowal,11/24/2024,201.3286604
Narowal,11/25/2024,197.8936383
Narowal,11/26/2024,195.6313975
Narowal,11/27/2024,197.3731286
Narowal,11/28/2024,200.7225025
Narowal,11/29/2024,200.5155707
Narowal,11/30/2024,197.6734381
Okara,8/1/2024,108.2702083
Okara,8/2/2024,76.44895833
Okara,8/3/2024,65.58208333
Okara,8/4/2024,78.75625
Okara,8/5/2024,76.128125
Okara,8/6/2024,70.77270833
Okara,8/7/2024,79.77395833
Okara,8/8/2024,87.65791667
Okara,8/9/2024,76.84375
Okara,8/10/2024,81.15770833
Okara,8/11/2024,80.0225
Okara,8/12/2024,82.79291667
Okara,8/13/2024,80.33083333
Okara,8/14/2024,74.34604167
Okara,8/15/2024,76.938125
Okara,8/16/2024,55.768125
Okara,8/17/2024,65.783125
Okara,8/18/2024,69.69291667
Okara,8/19/2024,69.958125
Okara,8/20/2024,74.31833333
Okara,8/21/2024,71.035
Okara,8/22/2024,68.751875
Okara,8/23/2024,72.63166667
Okara,8/24/2024,91.85895833
Okara,8/25/2024,82.96479167
Okara,8/26/2024,60.84895833
Okara,8/27/2024,51.21854167
Okara,8/28/2024,63.3675
Okara,8/29/2024,59.68229167
Okara,8/30/2024,65.64125
Okara,8/31/2024,87.566875
Okara,9/1/2024,88.07479167
Okara,9/2/2024,69.46166667
Okara,9/3/2024,86.09145833
Okara,9/4/2024,99.148125
Okara,9/5/2024,86.66854167
Okara,9/6/2024,86.105625
Okara,9/7/2024,109.889375
Okara,9/8/2024,120.4908333
Okara,9/9/2024,118.1410417
Okara,9/10/2024,113.5958333
Okara,9/11/2024,114.24875
Okara,9/12/2024,95.044375
Okara,9/13/2024,111.380625
Okara,9/14/2024,111.925
Okara,9/15/2024,145.268125
Okara,9/16/2024,129.1829167
Okara,9/17/2024,122.1160417
Okara,9/18/2024,117.2508333
Okara,9/19/2024,83.393125
Okara,9/20/2024,80.915625
Okara,9/21/2024,104.8129167
Okara,9/22/2024,96.80145833
Okara,9/23/2024,108.8320833
Okara,9/24/2024,105.1020833
Okara,9/25/2024,109.906875
Okara,9/26/2024,84.068125
Okara,9/27/2024,69.35895833
Okara,9/28/2024,68.81625
Okara,9/29/2024,111.9839583
Okara,9/30/2024,136.5858333
Okara,12/1/2024,202.23874
Okara,12/2/2024,207.87134
Okara,12/3/2024,193.90436
Okara,12/4/2024,195.01823
Okara,12/5/2024,189.46898
Okara,12/6/2024,200.09059
Okara,12/7/2024,198.09908
Okara,12/8/2024,202.23874
Okara,12/9/2024,207.87134
Okara,12/10/2024,193.90436
Okara,12/11/2024,195.01823
Okara,12/12/2024,189.46898
Okara,12/13/2024,179.34528
Okara,12/14/2024,180.96402
Okara,12/15/2024,170.95917
Okara,12/16/2024,183.55797
Okara,12/17/2024,166.74246
Okara,12/18/2024,187.38312
Okara,12/19/2024,167.56456
Okara,12/20/2024,200.09059
Okara,12/21/2024,198.09908
Okara,12/22/2024,202.23874
Okara,12/23/2024,207.87134
Okara,12/24/2024,193.90436
Okara,12/25/2024,195.01823
Okara,12/26/2024,189.46898
Okara,12/27/2024,200.09059
Okara,12/28/2024,198.09908
Okara,12/29/2024,202.23874
Okara,12/30/2024,207.87134
Okara,12/31/2024,193.90436
Okara,1/1/2025,195.01823
Okara,1/2/2025,189.46898
Okara,1/3/2025,200.09059
Okara,1/4/2025,198.09908
Okara,1/5/2025,202.23874
Okara,1/6/2025,207.87134
Okara,1/7/2025,193.90436
Okara,1/8/2025,195.01823
Okara,1/9/2025,189.46898
Okara,1/10/2025,200.09059
Okara,1/11/2025,198.09908
Okara,1/12/2025,202.23874
Okara,1/13/2025,187.29836
Okara,1/14/2025,159.03688
Okara,1/15/2025,165.92574
Okara,1/16/2025,172.97508
Okara,1/17/2025,169.55095
Okara,1/18/2025,193.2131
Okara,1/19/2025,176.16824
Okara,1/20/2025,207.87134
Okara,1/21/2025,193.90436
Okara,1/22/2025,195.01823
Okara,1/23/2025,189.46898
Okara,1/24/2025,200.09059
Okara,1/25/2025,198.09908
Okara,1/26/2025,202.23874
Okara,1/27/2025,207.87134
Okara,1/28/2025,193.90436
Okara,1/29/2025,195.01823
Okara,1/30/2025,189.46898
Okara,1/31/2025,200.09059
Okara,2/1/2025,198.09908
Okara,2/2/2025,202.23874
Okara,2/3/2025,207.87134
Okara,2/4/2025,193.90436
Okara,2/5/2025,195.01823
Okara,2/6/2025,189.46898
Okara,10/1/2024,121.1961905
Okara,10/2/2024,107.1964286
Okara,10/3/2024,92.01583333
Okara,10/4/2024,83.04452381
Okara,10/5/2024,82.76815476
Okara,10/6/2024,97.99598214
Okara,10/7/2024,98.04702381
Okara,10/8/2024,101.8424702
Okara,10/9/2024,93.35583333
Okara,10/10/2024,110.2967857
Okara,10/11/2024,111.5892262
Okara,10/12/2024,81.67883929
Okara,10/13/2024,77.25556548
Okara,10/14/2024,85.20622024
Okara,10/15/2024,98.40654762
Okara,10/16/2024,99.75419643
Okara,10/17/2024,97.1289881
Okara,10/18/2024,99.09732143
Okara,10/19/2024,112.2289286
Okara,10/20/2024,114.2611607
Okara,10/21/2024,127.0243452
Okara,10/22/2024,130.1894643
Okara,10/23/2024,147.3506548
Okara,10/24/2024,155.3222619
Okara,10/25/2024,152.3634821
Okara,10/26/2024,158.9808036
Okara,10/27/2024,117.8758036
Okara,10/28/2024,115.4986905
Okara,10/29/2024,112.7715476
Okara,10/30/2024,121.4296726
Okara,10/31/2024,123.8665774
Okara,11/1/2024,119.3796429
Okara,11/2/2024,112.8030952
Okara,11/3/2024,122.2612798
Okara,11/4/2024,137.4971131
Okara,11/5/2024,141.3760119
Okara,11/6/2024,174.730119
Okara,11/7/2024,165.4400298
Okara,11/8/2024,172.0172321
Okara,11/9/2024,177.144494
Okara,11/10/2024,166.2496429
Okara,11/11/2024,146.7331908
Okara,11/12/2024,149.0028682
Okara,11/13/2024,152.2617808
Okara,11/14/2024,148.2766974
Okara,11/15/2024,146.7742426
Okara,11/16/2024,140.2817134
Okara,11/17/2024,143.8465525
Okara,11/18/2024,148.3401912
Okara,11/19/2024,149.0028682
Okara,11/20/2024,152.2617808
Okara,11/21/2024,148.2766974
Okara,11/22/2024,146.7742426
Okara,11/23/2024,140.2817134
Okara,11/24/2024,143.8465525
Okara,11/25/2024,148.3401912
Okara,11/26/2024,149.0028682
Okara,11/27/2024,152.2617808
Okara,11/28/2024,148.2766974
Okara,11/29/2024,146.7742426
Okara,11/30/2024,140.2817134
Pakpattan,8/1/2024,104.47625
Pakpattan,8/2/2024,85.37333333
Pakpattan,8/3/2024,58.86958333
Pakpattan,8/4/2024,92.86229167
Pakpattan,8/5/2024,78.60291667
Pakpattan,8/6/2024,83.708125
Pakpattan,8/7/2024,83.22833333
Pakpattan,8/8/2024,81.56270833
Pakpattan,8/9/2024,68.795
Pakpattan,8/10/2024,74.75916667
Pakpattan,8/11/2024,77.77541667
Pakpattan,8/12/2024,111.7660417
Pakpattan,8/13/2024,106.220625
Pakpattan,8/14/2024,80.21729167
Pakpattan,8/15/2024,75.8075
Pakpattan,8/16/2024,60.73104167
Pakpattan,8/17/2024,68.244375
Pakpattan,8/18/2024,61.57333333
Pakpattan,8/19/2024,59.01583333
Pakpattan,8/20/2024,68.78125
Pakpattan,8/21/2024,103.6833333
Pakpattan,8/22/2024,76.85458333
Pakpattan,8/23/2024,69.01729167
Pakpattan,8/24/2024,83.90291667
Pakpattan,8/25/2024,83.71020833
Pakpattan,8/26/2024,57.706875
Pakpattan,8/27/2024,52.7275
Pakpattan,8/28/2024,63.23104167
Pakpattan,8/29/2024,59.13520833
Pakpattan,8/30/2024,72.783125
Pakpattan,8/31/2024,85.25604167
Pakpattan,9/1/2024,109.024375
Pakpattan,9/2/2024,66.10166667
Pakpattan,9/3/2024,93.2325
Pakpattan,9/4/2024,113.04625
Pakpattan,9/5/2024,83.030625
Pakpattan,9/6/2024,86.01958333
Pakpattan,9/7/2024,101.4216667
Pakpattan,9/8/2024,117.740625
Pakpattan,9/9/2024,103.6227083
Pakpattan,9/10/2024,106.9810417
Pakpattan,9/11/2024,125.821875
Pakpattan,9/12/2024,90.04
Pakpattan,9/13/2024,106.1289583
Pakpattan,9/14/2024,120.2127083
Pakpattan,9/15/2024,165.8608333
Pakpattan,9/16/2024,144.9385417
Pakpattan,9/17/2024,126.6329167
Pakpattan,9/18/2024,122.1820833
Pakpattan,9/19/2024,78.63645833
Pakpattan,9/20/2024,69.2625
Pakpattan,9/21/2024,80.34791667
Pakpattan,9/22/2024,91.850625
Pakpattan,9/23/2024,86.32416667
Pakpattan,9/24/2024,88.26604167
Pakpattan,9/25/2024,106.8433333
Pakpattan,9/26/2024,81.58729167
Pakpattan,9/27/2024,68.5425
Pakpattan,9/28/2024,66.83395833
Pakpattan,9/29/2024,101.4033333
Pakpattan,9/30/2024,137.1272917
Pakpattan,12/1/2024,161.77638
Pakpattan,12/2/2024,164.61954
Pakpattan,12/3/2024,157.45319
Pakpattan,12/4/2024,154.97601
Pakpattan,12/5/2024,152.2211
Pakpattan,12/6/2024,149.97055
Pakpattan,12/7/2024,173.43042
Pakpattan,12/8/2024,161.77638
Pakpattan,12/9/2024,164.61954
Pakpattan,12/10/2024,157.45319
Pakpattan,12/11/2024,154.97601
Pakpattan,12/12/2024,152.2211
Pakpattan,12/13/2024,204.76009
Pakpattan,12/14/2024,161.85011
Pakpattan,12/15/2024,145.13428
Pakpattan,12/16/2024,160.23102
Pakpattan,12/17/2024,145.68802
Pakpattan,12/18/2024,163.01434
Pakpattan,12/19/2024,148.7631
Pakpattan,12/20/2024,149.97055
Pakpattan,12/21/2024,173.43042
Pakpattan,12/22/2024,161.77638
Pakpattan,12/23/2024,164.61954
Pakpattan,12/24/2024,157.45319
Pakpattan,12/25/2024,154.97601
Pakpattan,12/26/2024,152.2211
Pakpattan,12/27/2024,149.97055
Pakpattan,12/28/2024,173.43042
Pakpattan,12/29/2024,161.77638
Pakpattan,12/30/2024,164.61954
Pakpattan,12/31/2024,157.45319
Pakpattan,1/1/2025,154.97601
Pakpattan,1/2/2025,152.2211
Pakpattan,1/3/2025,149.97055
Pakpattan,1/4/2025,173.43042
Pakpattan,1/5/2025,161.77638
Pakpattan,1/6/2025,164.61954
Pakpattan,1/7/2025,157.45319
Pakpattan,1/8/2025,154.97601
Pakpattan,1/9/2025,152.2211
Pakpattan,1/10/2025,149.97055
Pakpattan,1/11/2025,173.43042
Pakpattan,1/12/2025,161.77638
Pakpattan,1/13/2025,210.32657
Pakpattan,1/14/2025,144.9687
Pakpattan,1/15/2025,147.59322
Pakpattan,1/16/2025,145.64394
Pakpattan,1/17/2025,146.23442
Pakpattan,1/18/2025,190.59041
Pakpattan,1/19/2025,161.16597
Pakpattan,1/20/2025,164.61954
Pakpattan,1/21/2025,157.45319
Pakpattan,1/22/2025,154.97601
Pakpattan,1/23/2025,152.2211
Pakpattan,1/24/2025,149.97055
Pakpattan,1/25/2025,173.43042
Pakpattan,1/26/2025,161.77638
Pakpattan,1/27/2025,164.61954
Pakpattan,1/28/2025,157.45319
Pakpattan,1/29/2025,154.97601
Pakpattan,1/30/2025,152.2211
Pakpattan,1/31/2025,149.97055
Pakpattan,2/1/2025,173.43042
